time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SH000001,上证指数,3928.207,0.4,111286303744.0,1,2,1,-1,782314645924.36,0.92,0.73,0.86,0.9604,1121,1163,49.08,557886678016.0,580868603904.0,608040266137.6,,0.36,18.0,2
2026-08-27 11:30:00,SZ399001,深证成指,13980.822,1.01,119906009088.0,0,1,-1,-1,854093558499.25,0.91,0.72,0.85,0.935,1614,1228,56.79,607751897088.0,650035593216.0,666721438924.8,,0.96,31.0,0
2026-08-27 11:30:00,SH000680,科创综指,1958.763,2.8,37919441920.0,0,1,1,-1,245603207681.06,0.88,0.74,0.84,1.0099,428,180,70.39,171700602368.0,170023724032.0,194688718182.4,,2.87,64.0,0
2026-08-27 11:30:00,SZ399006,创业板指,3459.587,1.31,57668206592.0,0,1,-1,-1,415703306134.49,0.92,0.71,0.85,0.9698,910,462,66.33,298373414912.0,307680575488.0,323983776153.6,,1.06,31.0,0
2026-08-27 10:30:00,SH000001,上证指数,3916.893,0.11,446600374272.0,0,1,1,-1,894922619259.89,0.98,0.98,0.98,1.079,1057,1222,46.38,446600374272.0,413889753088.0,456155381350.4,,0.0,16.0,0
2026-08-27 10:30:00,SH000680,科创综指,1934.076,1.5,133781160448.0,0,1,-1,-1,273792958921.36,0.93,0.93,0.93,1.1915,388,221,63.71,133781160448.0,112283218688.0,143473136793.6,,0.9,43.0,0
2026-08-27 10:30:00,SZ399001,深证成指,13883.305,0.3,487845888000.0,0,1,-1,-1,982021240925.72,0.97,0.97,0.97,1.0484,1548,1264,55.05,487845888000.0,465339645952.0,500401976115.2,,-0.2,23.0,0
2026-08-27 10:30:00,SZ399006,创业板指,3431.714,0.49,240705208320.0,0,1,-1,-1,484034750768.74,0.99,0.99,0.99,1.1004,851,512,62.44,240705208320.0,218736869376.0,242903266099.2,,-0.36,19.0,0
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,78861762560.0,-2,1,-1,-1,450218404093.62,0.85,0.79,0.85,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,0.06,13.0,-2
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,46245520128.0,0,1,-1,-1,267330070440.03,0.77,0.76,0.81,0.967,250,360,40.98,254483476224.0,263178004224.0,331428304537.6,,0.94,26.0,0
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,170297786368.0,0,1,-1,-1,960718373697.62,0.88,0.84,0.89,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,0.17,20.0,0
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,154348508160.0,0,1,1,-1,869929365160.94,0.87,0.84,0.88,0.9981,1313,983,57.19,857223478784.0,858874229248.0,986202658611.2,,0.08,16.0,0
2026-08-26 14:00:00,SH000680,科创综指,1904.03,0.42,38214232064.0,0,1,-1,-1,272069495194.92,0.77,0.72,0.82,0.9493,231,371,38.37,208237956096.0,219369216768.0,270871150182.4,,0.42,21.0,0
2026-08-26 14:00:00,SH000001,上证指数,3914.07,0.63,122006366720.0,0,1,1,-1,882256898393.58,0.87,0.79,0.89,0.9881,1275,1008,55.85,702874970624.0,711346759168.0,803468936601.6,,0.63,17.0,0
2026-08-26 14:00:00,SZ399001,深证成指,13848.437,0.75,131166371840.0,0,1,-1,-1,978358075140.34,0.89,0.77,0.91,0.9799,1366,1451,48.49,781201965056.0,797227024384.0,873778249728.0,,0.75,19.0,0
2026-08-26 14:00:00,SZ399006,创业板指,3423.3,0.76,59973271552.0,-2,1,-1,-1,461069578920.26,0.86,0.72,0.88,0.9673,492,884,35.76,367653847040.0,380090417152.0,427292150988.8,,0.76,11.0,-2
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,57740505344.0,0,1,-1,-1,288176910795.44,0.78,1.05,0.87,1.0203,352,258,57.7,170023724032.0,166643142144.0,218080773580.8,,1.32,15.0,0
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,88943706112.0,0,1,-1,-1,502103875958.87,0.89,1.07,0.95,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,1.41,5.0,0
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,166978850816.0,0,1,1,-1,934722879831.7,0.9,1.05,0.95,1.0665,1551,746,67.52,580868603904.0,544630190592.0,648680335155.2,,0.79,15.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,184695947264.0,0,1,-1,-1,1053219247116.78,0.92,1.09,0.98,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,1.31,16.0,0
2026-08-26 10:30:00,SH000001,上证指数,3909.3,0.51,413889753088.0,0,1,1,-1,833439866792.32,0.85,0.85,0.85,0.9822,1225,1070,53.38,413889753088.0,421406615552.0,489724446720.0,,0.85,9.0,0
2026-08-26 10:30:00,SZ399001,深证成指,13817.535,0.52,465339645952.0,-2,1,-1,-1,938238510273.66,0.87,0.87,0.87,1.0067,1259,1579,44.36,465339645952.0,462243692544.0,533491659571.2,,0.95,1.0,-2
2026-08-26 10:30:00,SZ399006,创业板指,3412.85,0.45,218736869376.0,-2,-2,-1,-1,442211711988.53,0.84,0.84,0.84,1.0225,414,963,30.07,218736869376.0,213931573248.0,260559093760.0,,0.89,-15.0,-5
2026-08-26 10:30:00,SH000680,科创综指,1887.7,-0.44,112283218688.0,-2,-2,-1,-1,228122102013.23,0.69,0.69,0.69,0.8623,179,427,29.54,112283218688.0,130221129728.0,163119788032.0,,0.57,-8.0,-5
2026-08-25 15:00:00,SH000680,科创综指,1896.08,0.0,43808787456.0,-2,-2,-1,-1,266011210997.24,0.73,0.66,0.74,0.8573,381,228,62.56,263178004224.0,306979005696.0,359620401510.4,,1.0,-16.0,-5
2026-08-25 15:00:00,SZ399001,深证成指,13745.867,-0.35,175743238144.0,-2,-2,-1,-1,1009589093796.41,0.86,0.82,0.89,0.9219,2319,585,79.86,972970262528.0,1055417106432.0,1134114911027.2,,0.26,-11.0,-5
2026-08-25 15:00:00,SZ399006,创业板指,3397.52,-1.0,86508929024.0,-2,-2,-1,-1,494384605230.53,0.84,0.82,0.89,0.9174,1105,292,79.1,466599346176.0,508582985728.0,555363519692.8,,0.0,-29.0,-5
2026-08-25 15:00:00,SH000001,上证指数,3889.44,0.19,147527470080.0,0,1,-1,-1,876288943801.82,0.82,0.76,0.84,0.9021,1689,619,73.18,858874229248.0,952039258112.0,1041465347993.6,,0.31,1.0,0
2026-08-25 14:00:00,SH000001,上证指数,3886.27,0.11,166716568576.0,-2,-2,-1,-1,904616801267.24,0.84,1.09,0.87,0.9053,1661,640,72.19,711346759168.0,785721918464.0,847307239321.6,,0.11,-3.0,-5
2026-08-25 14:00:00,SZ399001,深证成指,13730.846,-0.46,194644148224.0,-2,-2,-1,-1,1036127382714.45,0.87,1.18,0.91,0.9149,2274,619,78.6,797227024384.0,871427211264.0,919801430016.0,,-0.46,-19.0,-5
2026-08-25 14:00:00,SZ399006,创业板指,3396.05,-1.04,99340451840.0,-2,-2,-1,-1,506991357127.56,0.84,1.25,0.91,0.9054,1082,310,77.73,380090417152.0,419816472576.0,450099426099.2,,-1.04,-39.0,-5
2026-08-25 14:00:00,SH000680,科创综指,1891.88,-0.23,52726074624.0,-2,-2,-1,-1,275864809998.63,0.75,0.99,0.77,0.8731,381,233,62.05,219369216768.0,251264240896.0,292971481907.2,,-0.23,-33.0,-5
2026-08-25 11:30:00,SZ399006,创业板指,3382.81,-1.43,66818392064.0,-2,-2,-1,-1,413856894875.07,0.76,0.72,0.75,0.806,901,484,65.05,280749965312.0,348343566336.0,370531126476.8,,-0.01,-49.0,-5
2026-08-25 11:30:00,SH000001,上证指数,3876.38,-0.15,123223575040.0,-2,-2,-1,-1,786931216943.96,0.78,0.7,0.76,0.8391,1465,846,63.39,544630190592.0,649041494016.0,695021000601.6,,0.46,-8.0,-5
2026-08-25 11:30:00,SH000680,科创综指,1877.04,-1.01,36422012416.0,-2,-2,-1,-1,236306565832.48,0.7,0.58,0.66,0.815,287,320,47.28,166643142144.0,204458662912.0,239559671961.6,,0.51,-53.0,-5
2026-08-25 11:30:00,SZ399001,深证成指,13687.058,-0.78,140339183616.0,-2,-2,-1,-1,884269396127.91,0.8,0.74,0.78,0.8346,1994,883,69.31,602582876160.0,722028396544.0,755024868147.2,,0.36,-27.0,-5
2026-08-25 10:30:00,SZ399001,深证成指,13710.258,-0.61,462243692544.0,-2,-2,-1,-1,926004824853.71,0.82,0.82,0.82,0.8634,1798,1067,62.76,462243692544.0,535392452608.0,566137775718.4,,-0.29,-30.0,-5
2026-08-25 10:30:00,SZ399006,创业板指,3397.42,-1.0,213931573248.0,-2,-2,-1,-1,427796519219.36,0.77,0.77,0.77,0.8282,773,612,55.81,213931573248.0,258294628352.0,277732569907.2,,-0.7,-49.0,-5
2026-08-25 10:30:00,SH000001,上证指数,3877.26,-0.12,421406615552.0,-2,-2,-1,-1,846190595244.8,0.81,0.81,0.81,0.8931,1354,941,59.0,421406615552.0,471821637632.0,518648860262.4,,0.0,-10.0,-5
2026-08-25 10:30:00,SH000680,科创综指,1877.39,-0.99,130221129728.0,-2,-2,-1,-1,265687552635.88,0.74,0.74,0.74,0.8997,232,376,38.16,130221129728.0,144731345408.0,176252451430.4,,-0.63,-62.0,-5
