time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SH000001,上证指数,4120.276,0.23,267289677824.0,0,-1,1,-1,1583421597200.0,1.04,0.95,1.02,1.0692,595,1720,25.7,1618996538368.0,1514193282048.0,1555271188684.8,,0.24,-6.0,-2
2026-06-25 15:00:00,SZ399001,深证成指,16344.076,1.82,326478725120.0,2,2,1,1,1949516188179.5,1.09,0.99,1.07,1.1159,617,2276,21.33,1975291478016.0,1770134962176.0,1817561242009.6,,1.05,12.0,5
2026-06-25 15:00:00,SH000680,科创综指,2391.956,2.11,89246431744.0,2,2,-2,1,541792404017.64,1.09,0.96,1.06,1.0964,195,409,32.28,556878597120.0,507908960768.0,510402641561.6,,1.4,18.0,5
2026-06-25 15:00:00,SZ399006,创业板指,4371.992,2.84,170303225856.0,2,2,1,1,979315200643.56,1.1,1.03,1.09,1.1514,300,1093,21.54,983109468160.0,853839642624.0,897466276249.6,,2.1,17.0,5
2026-06-25 14:00:00,SH000001,上证指数,4102.303,-0.21,252191773696.0,0,-1,1,-1,1617948617588.8,1.06,0.95,1.04,1.0809,492,1823,21.25,1351706860544.0,1250488644608.0,1274304284467.2,,-0.21,-10.0,-2
2026-06-25 14:00:00,SH000680,科创综指,2375.251,1.39,92524656640.0,2,2,-2,1,558380489868.39,1.12,1.0,1.09,1.1284,166,439,27.44,467632165376.0,414427446272.0,417848908646.4,,1.39,16.0,5
2026-06-25 14:00:00,SZ399001,深证成指,16223.356,1.07,325654544384.0,2,2,1,1,1998045073341.15,1.11,1.09,1.1,1.1301,513,2384,17.71,1648812752896.0,1459024429056.0,1488566694707.2,,1.07,5.0,5
2026-06-25 14:00:00,SZ399006,创业板指,4330.304,1.86,168866086912.0,2,2,1,1,998251739072.43,1.11,1.13,1.11,1.1651,245,1146,17.61,812806242304.0,697617547264.0,731794322227.2,,1.86,5.0,5
2026-06-25 11:30:00,SZ399006,创业板指,4336.742,2.01,178680135680.0,2,-1,1,1,991610488628.18,1.11,1.1,1.1,1.2208,266,1128,19.08,643940155392.0,527484878848.0,581982257152.0,,2.53,-3.0,2
2026-06-25 11:30:00,SH000680,科创综指,2388.435,1.95,107410852352.0,2,2,-2,1,582216293229.32,1.15,1.11,1.14,1.2292,162,444,26.73,375107508736.0,305164093952.0,325357843968.0,,2.59,18.0,5
2026-06-25 11:30:00,SH000001,上证指数,4125.752,0.36,301699872768.0,2,-1,1,1,1687780293960.74,1.09,1.07,1.09,1.1303,552,1758,23.9,1099515086848.0,972783676416.0,1009011215974.4,,0.56,-7.0,2
