time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000001,上证指数,3881.161,-0.62,139511827456.0,-2,-2,-1,-1,915691540322.95,0.86,0.68,0.85,1.0473,656,1644,28.52,925233745920.0,883423469056.0,1073621222092.8,,-0.3,-13.0,-5
2026-08-24 15:00:00,SZ399001,深证成指,13796.939,-2.11,153550454784.0,-2,-2,-1,-1,998909415102.87,0.87,0.67,0.85,1.0293,684,2181,23.87,1024977666048.0,995840950272.0,1177959215923.2,,-0.45,-31.0,-5
2026-08-24 15:00:00,SZ399006,创业板指,3433.934,-3.15,73820930048.0,-2,-2,-1,-1,480448049617.31,0.85,0.65,0.83,0.9983,261,1128,18.79,493637402624.0,494485078016.0,579971088384.0,,-0.51,-48.0,-5
2026-08-24 15:00:00,SH000680,科创综指,1896.23,-3.1,47847571456.0,-2,-2,-1,-1,299646689921.14,0.79,0.68,0.79,1.0236,72,543,11.71,299111812352.0,292226742272.0,378772203161.6,,-0.55,-67.0,-5
2026-08-24 14:00:00,SH000001,上证指数,3858.57,-1.19,136680424448.0,-2,-2,-1,-1,977854209082.12,0.91,0.85,0.91,1.1064,487,1795,21.34,785721918464.0,710152781312.0,868207963033.6,,-1.19,-18.0,-5
2026-08-24 14:00:00,SZ399001,深证成指,13638.003,-3.24,149398814720.0,-2,-2,-1,-1,1069351376215.08,0.92,0.83,0.91,1.0864,466,2419,16.15,871427211264.0,802141110272.0,948284253798.4,,-3.24,-41.0,-5
2026-08-24 14:00:00,SZ399006,创业板指,3383.169,-4.58,71472906240.0,-2,-2,-1,-1,514492352505.45,0.9,0.81,0.89,1.0493,147,1249,10.53,419816472576.0,400100851712.0,466766168064.0,,-4.58,-61.0,-5
2026-08-24 14:00:00,SH000680,科创综指,1867.442,-4.57,46805577984.0,-2,-2,-1,-1,313661261438.12,0.81,0.81,0.83,1.05,32,582,5.21,251264240896.0,239298947328.0,308400203622.4,,-4.57,-84.0,-5
2026-08-24 11:30:00,SH000001,上证指数,3877.306,-0.71,177219856384.0,-2,-2,-1,-1,1010814380600.37,0.92,0.99,0.94,1.0988,567,1729,24.7,649041494016.0,590670287360.0,707308268032.0,,-0.53,-12.0,-5
2026-08-24 11:30:00,SZ399001,深证成指,13750.117,-2.44,186635943936.0,-2,-2,-1,-1,1115998561165.64,0.94,0.96,0.95,1.0895,515,2355,17.94,722028396544.0,662693281792.0,767943874969.6,,-2.08,-28.0,-5
2026-08-24 11:30:00,SZ399006,创业板指,3421.499,-3.5,90048937984.0,-2,-2,-1,-1,538213170020.35,0.92,0.94,0.93,1.0478,171,1224,12.26,348343566336.0,332454166528.0,378024886272.0,,-3.12,-42.0,-5
2026-08-24 11:30:00,SH000680,科创综指,1889.334,-3.45,59727317504.0,-2,-2,-1,-1,317676246791.63,0.82,0.89,0.84,1.0203,49,565,7.98,204458662912.0,200398153472.0,250403897190.4,,-2.98,-70.0,-5
2026-08-24 10:30:00,SH000001,上证指数,3892.727,-0.32,471821637632.0,-2,-2,-1,-1,958958475573.29,0.89,0.89,0.89,1.0439,718,1576,31.3,471821637632.0,451983534080.0,528254837555.2,,-0.28,-8.0,-5
2026-08-24 10:30:00,SZ399001,深证成指,13859.35,-1.67,535392452608.0,-2,-2,-1,-1,1098800356613.16,0.93,0.93,0.93,1.0624,654,2220,22.76,535392452608.0,503927898112.0,573948690432.0,,-1.44,-14.0,-5
2026-08-24 10:30:00,SZ399006,创业板指,3451.703,-2.65,258294628352.0,-2,-2,-1,-1,530557551653.68,0.91,0.91,0.91,1.0122,219,1175,15.71,258294628352.0,255185567744.0,282343587840.0,,-2.44,-23.0,-5
2026-08-24 10:30:00,SH000680,科创综指,1906.76,-2.56,144731345408.0,-2,-2,-1,-1,299495181039.88,0.79,0.79,0.79,0.94,78,533,12.77,144731345408.0,153974156800.0,183035411763.2,,-2.64,-56.0,-5
