time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000001,上证指数,3927.18,0.01,193596482560.0,0,-1,1,-2,989601915150.13,0.89,0.88,0.88,0.8507,1012,1254,44.66,990371920896.0,1164203072512.0,1118699881472.0,,0.28,-19.0,-3
2026-08-14 15:00:00,SZ399001,深证成指,14354.297,0.45,227376889856.0,0,-1,1,1,1142459389299.92,0.87,0.87,0.86,0.8311,1338,1499,47.16,1152471269376.0,1386713710592.0,1323669782528.0,,0.39,-21.0,0
2026-08-14 15:00:00,SH000680,科创综指,2020.45,0.79,60339716608.0,0,-1,1,1,315196471812.35,0.86,0.87,0.85,0.8154,389,214,64.51,317502397952.0,389368169472.0,370383633152.0,,0.44,-32.0,0
2026-08-14 15:00:00,SZ399006,创业板指,3626.3,1.12,111150661632.0,2,-1,1,1,554793171340.49,0.86,0.88,0.86,0.8365,753,612,55.16,556471156736.0,665249513472.0,645483619942.4,,0.38,-8.0,2
2026-08-14 14:00:00,SH000001,上证指数,3926.65,-0.01,156660423680.0,0,-1,1,1,991503704948.63,0.89,0.9,0.89,0.8794,902,1381,39.51,796775438336.0,906090318848.0,898573176217.6,,-0.01,-22.0,0
2026-08-14 14:00:00,SH000680,科创综指,2016.26,0.58,51408969216.0,0,-1,1,1,313307515283.28,0.86,0.86,0.85,0.8357,344,263,56.67,257162681344.0,307739336704.0,300718138572.8,,0.58,-36.0,0
2026-08-14 14:00:00,SZ399001,深证成指,14351.089,0.43,177856970752.0,0,-1,1,1,1140341517647.87,0.87,0.86,0.86,0.8559,1152,1677,40.72,925094379520.0,1080855035904.0,1061710620262.4,,0.43,-24.0,0
2026-08-14 14:00:00,SZ399006,创业板指,3624.59,1.08,87000350720.0,2,-1,1,1,550016592552.92,0.86,0.87,0.85,0.85,677,690,49.52,445320495104.0,523887214592.0,519392323174.4,,1.08,-9.0,2
2026-08-14 11:30:00,SZ399006,创业板指,3609.5,0.65,92851208192.0,2,-1,1,1,544013594887.45,0.85,0.82,0.84,0.8439,595,769,43.62,358320144384.0,424611545088.0,419484886630.4,,-0.74,-10.0,2
2026-08-14 11:30:00,SH000680,科创综指,2004.29,-0.01,56715118080.0,0,-1,1,1,311603750570.78,0.86,0.81,0.84,0.8346,305,300,50.41,205753712128.0,246542877184.0,240612536320.0,,-1.85,-38.0,0
2026-08-14 11:30:00,SH000001,上证指数,3918.65,-0.21,170348303360.0,0,-1,1,1,984120285730.92,0.88,0.87,0.88,0.8837,839,1437,36.86,640115014656.0,724396260352.0,724414249164.8,,-0.92,-24.0,0
2026-08-14 11:30:00,SZ399001,深证成指,14300.448,0.08,190082449408.0,0,-1,1,1,1138356012974.08,0.87,0.83,0.86,0.8638,1067,1761,37.73,747237408768.0,865073364992.0,855998411571.2,,-1.1,-26.0,0
2026-08-14 10:30:00,SH000680,科创综指,2011.69,0.35,149038594048.0,0,-1,1,1,323900487191.42,0.87,0.87,0.87,0.8318,317,287,52.48,149038594048.0,179168475136.0,170420030361.6,,-2.45,-28.0,0
2026-08-14 10:30:00,SH000001,上证指数,3916.28,-0.27,469766711296.0,0,-1,1,1,993629234723.43,0.89,0.89,0.89,0.8802,693,1608,30.12,469766711296.0,533693634560.0,528907016601.6,,-1.18,-22.0,0
2026-08-14 10:30:00,SZ399001,深证成指,14297.876,0.06,557154959360.0,0,-1,1,1,1175021665950.11,0.89,0.89,0.89,0.8696,827,2042,28.83,557154959360.0,640682557440.0,627611566080.0,,-1.53,-22.0,0
2026-08-14 10:30:00,SZ399006,创业板指,3612.41,0.74,265468936192.0,2,-1,1,1,560086137024.02,0.87,0.87,0.87,0.8529,493,887,35.72,265468936192.0,311239573504.0,305957296537.6,,-1.31,-5.0,2
2026-08-13 15:00:00,SH000680,科创综指,2004.58,-0.75,81628832768.0,0,-1,1,1,391172642939.9,1.06,1.24,1.07,1.1906,166,444,27.21,389368169472.0,327035729664.0,367298256281.6,,-2.72,-16.0,0
2026-08-13 15:00:00,SZ399006,创业板指,3586.04,-0.45,141362298880.0,0,2,1,1,668330586954.79,1.03,1.19,1.04,1.178,296,1089,21.37,665249513472.0,564721483776.0,644982230220.8,,-2.26,1.0,3
2026-08-13 15:00:00,SH000001,上证指数,3926.96,-0.5,258112753664.0,0,-1,1,1,1181563725059.3,1.04,1.24,1.06,1.1806,529,1777,22.94,1164203072512.0,986122389504.0,1119223003750.4,,-0.85,-15.0,0
2026-08-13 15:00:00,SZ399001,深证成指,14289.428,-0.87,305858674688.0,0,-1,1,1,1404040771448.34,1.05,1.25,1.06,1.189,571,2314,19.79,1386713710592.0,1166300676096.0,1318719612518.4,,-1.78,-14.0,0
2026-08-13 14:00:00,SZ399006,创业板指,3636.53,0.96,99275669504.0,2,2,1,1,635178500321.44,1.0,1.0,0.98,1.1293,582,786,42.54,523887214592.0,463909289984.0,526233239552.0,,0.96,24.0,5
2026-08-13 14:00:00,SH000680,科创综指,2042.14,1.11,61196459520.0,2,2,1,1,369759154598.69,1.02,1.05,1.01,1.1417,315,288,52.24,307739336704.0,269537784064.0,301465414092.8,,1.11,12.0,5
2026-08-13 14:00:00,SZ399001,深证成指,14459.317,0.31,215781670912.0,2,2,1,1,1323071387239.71,1.01,1.07,1.0,1.139,1101,1727,38.93,1080855035904.0,948918943744.0,1073768654438.4,,0.31,4.0,5
