time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000001,上证指数,4133.577,0.27,239177263104.0,1,2,1,-1,1279540094275.71,1.01,1.11,1.04,1.0108,1408,832,62.86,807292026880.0,798655150080.0,797001012019.2,,0.29,3.0,2
2026-01-23 11:30:00,SZ399001,深证成指,14360.985,0.24,317437706240.0,1,2,1,-1,1713161733168.17,1.08,1.2,1.12,1.1136,1901,916,67.48,1085629857792.0,974906589184.0,1009599656755.2,,0.43,8.0,2
2026-01-23 11:30:00,SH000680,科创综指,1879.529,0.76,62091436032.0,2,2,1,1,327497374370.02,1.01,1.12,1.05,0.9932,430,167,72.03,208410851328.0,209846959616.0,205416149299.2,,1.01,4.0,5
2026-01-23 11:30:00,SZ399006,创业板指,3322.96,-0.17,153980502016.0,0,1,1,-1,809380973092.54,1.07,1.22,1.12,1.1474,949,419,69.37,506329530368.0,441277906944.0,472542203084.8,,0.2,12.0,0
2026-01-23 10:30:00,SH000001,上证指数,4126.301,0.09,568114763776.0,1,2,1,-1,1198112585880.17,0.98,0.98,0.98,0.9572,1332,898,59.73,568114763776.0,593542352896.0,581470778572.8,,0.38,1.0,2
2026-01-23 10:30:00,SH000680,科创综指,1870.091,0.25,146319415296.0,1,-1,1,-2,304962004364.22,0.98,0.98,0.98,0.9182,411,181,69.43,146319415296.0,159359214592.0,149970704384.0,,0.74,-1.0,-2
2026-01-23 10:30:00,SZ399001,深证成指,14339.327,0.09,768192151552.0,1,2,1,-1,1581332840505.67,1.03,1.03,1.03,1.0572,1763,1039,62.92,768192151552.0,726620438528.0,745553762713.6,,0.76,6.0,2
2026-01-23 10:30:00,SZ399006,创业板指,3322.691,-0.18,352349028352.0,0,1,1,-1,734303137984.68,1.02,1.02,1.02,1.083,888,466,65.58,352349028352.0,325332926464.0,346742489088.0,,1.23,11.0,0
2026-01-22 15:00:00,SZ399006,创业板指,3328.65,1.01,136137474048.0,0,1,1,-1,689744174524.66,0.91,0.94,0.91,1.0458,854,512,62.52,686175748096.0,656117006336.0,755304615116.8,,1.1,8.0,0
2026-01-22 15:00:00,SH000680,科创综指,1865.34,0.14,55707868928.0,2,-1,1,-2,297229766041.89,1.0,0.98,0.95,0.9983,279,310,47.37,310300434432.0,310836984576.0,311823086489.6,,0.22,-3.0,-1
