time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SH000001,上证指数,4011.627,1.08,142510885504.0,2,2,-2,1,988203506458.79,1.2,0.94,1.15,1.2445,1708,558,75.38,833873249920.0,670046108672.0,696284916736.0,,5
2026-01-05 14:00:00,SZ399001,深证成指,13764.63,1.77,204054790144.0,2,2,1,1,1366361028336.03,1.16,0.98,1.12,1.1634,2137,696,75.43,1148471738368.0,987150221312.0,993569485619.2,,5
2026-01-05 14:00:00,SZ399006,创业板指,3270.824,2.11,103823769600.0,1,2,1,1,648933396059.26,1.2,1.09,1.17,1.2182,1090,278,79.68,538236747776.0,441837060096.0,448485444812.8,,4
2026-01-05 14:00:00,SH000680,科创综指,1688.303,3.15,37328906672.0,2,2,-2,1,259787224010.77,1.31,1.04,1.27,1.4124,531,66,88.94,219235234224.0,155219841280.0,167714086963.2,,5
2026-01-05 11:30:00,SH000001,上证指数,4011.447,1.07,189293097984.0,2,2,-2,1,1077977650275.61,1.27,1.22,1.25,1.3085,1725,528,76.56,691362364416.0,528353470464.0,544749683916.8,,5
2026-01-05 11:30:00,SZ399001,深证成指,13777.312,1.87,253203251200.0,2,2,1,1,1448878134368.67,1.2,1.15,1.19,1.2051,2159,683,75.97,944416948224.0,783673065472.0,785920321126.4,,5
2026-01-05 11:30:00,SZ399006,创业板指,3272.071,2.15,119093100544.0,1,2,1,1,672093758042.93,1.23,1.17,1.21,1.2401,1102,271,80.26,434412978176.0,350299750400.0,353010450432.0,,4
2026-01-05 11:30:00,SH000680,科创综指,1689.671,3.24,52197655040.0,2,2,-2,1,283281452241.78,1.38,1.39,1.38,1.4936,547,50,91.62,181906327552.0,121789373184.0,131815375769.6,,5
2026-01-05 10:30:00,SH000001,上证指数,4006.074,0.94,502069266432.0,2,2,-2,1,1109106232710.18,1.29,1.29,1.29,1.3098,1717,547,75.84,502069266432.0,383323402240.0,389249721139.2,,5
2026-01-05 10:30:00,SZ399001,深证成指,13753.269,1.69,691213697024.0,2,2,1,1,1494843218617.96,1.22,1.22,1.22,1.2078,2086,749,73.58,691213697024.0,572277850112.0,565288717516.8,,5
2026-01-05 10:30:00,SZ399006,创业板指,3272.139,2.15,315319877632.0,1,-1,1,1,695032489768.39,1.25,1.25,1.25,1.2685,1072,291,78.65,315319877632.0,248574853120.0,251362145075.2,,1
2026-01-05 10:30:00,SH000680,科创综指,1680.867,2.7,129708672512.0,2,2,-2,1,281296312748.39,1.37,1.37,1.37,1.4805,539,60,89.98,129708672512.0,87609709312.0,94368470528.0,,5
