time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000001,上证指数,4028.908,-2.03,296875528192.0,-1,-2,-1,-1,1586857211998.19,0.97,1.11,0.98,0.9286,991,1292,43.41,1577183726592.0,1698487578624.0,1627045229158.4,,-1.34,-23.0,-4
2026-07-02 15:00:00,SZ399001,深证成指,15498.807,-3.85,342680141824.0,-1,-2,-1,-1,1884459302513.54,0.99,1.1,1.0,0.9551,1147,1706,40.2,1873367662592.0,1961516072960.0,1892597471641.6,,-1.8,-66.0,-4
2026-07-02 15:00:00,SH000680,科创综指,2346.278,-5.64,114851822080.0,-1,-1,-1,-2,587971691790.12,1.0,1.19,1.01,0.924,145,459,24.01,582504477184.0,630389782528.0,584523006054.4,,-3.78,-130.0,-4
2026-07-02 15:00:00,SZ399006,创业板指,4017.274,-5.71,174698856448.0,-1,-2,-1,-1,897759813828.61,0.96,1.1,0.96,0.9072,453,927,32.83,896791609344.0,988528640000.0,939079303168.0,,-2.98,-119.0,-4
2026-07-02 14:00:00,SH000001,上证指数,4052.935,-1.45,261788059648.0,-1,-1,-1,-1,1511687722411.07,0.94,0.99,0.93,0.8944,1249,1037,54.64,1280308198400.0,1431406362624.0,1360518784819.2,,-1.45,-11.0,-3
2026-07-02 14:00:00,SH000680,科创综指,2379.373,-4.31,106979349504.0,0,-1,1,-2,553017216028.07,0.96,1.08,0.95,0.886,225,377,37.38,467652655104.0,527800223232.0,487627540480.0,,-4.31,-100.0,-3
2026-07-02 14:00:00,SZ399001,深证成指,15598.532,-3.23,307172605952.0,-1,-2,-1,-1,1816515053281.61,0.97,1.02,0.96,0.9256,1560,1311,54.34,1530687520768.0,1653800566784.0,1581980057600.0,,-3.23,-52.0,-4
2026-07-02 14:00:00,SZ399006,创业板指,4045.736,-5.05,150530555904.0,-1,-2,-1,-1,851838835903.69,0.93,0.97,0.91,0.8678,658,720,47.75,722092752896.0,832095715328.0,780621801062.4,,-5.05,-104.0,-4
2026-07-02 11:30:00,SZ399006,创业板指,4112.971,-3.47,138186915840.0,-1,-1,-1,-1,822539561644.85,0.91,0.79,0.88,0.87,754,616,55.04,571562196992.0,656933978112.0,625375091097.6,,-3.61,-77.0,-3
2026-07-02 11:30:00,SH000680,科创综指,2424.016,-2.52,86018567168.0,0,-1,1,-2,514087983824.84,0.93,0.76,0.88,0.8825,281,324,46.45,360673305600.0,408702653440.0,388503164006.4,,-2.47,-66.0,-3
2026-07-02 11:30:00,SH000001,上证指数,4075.313,-0.9,255913321472.0,-1,-1,-1,-1,1464178001719.64,0.93,0.83,0.9,0.9159,1312,962,57.7,1018520138752.0,1112037081088.0,1095380334182.4,,-0.78,0.0,-3
2026-07-02 11:30:00,SZ399001,深证成指,15782.343,-2.09,303817162752.0,-1,-1,-1,-1,1763143804581.31,0.96,0.88,0.93,0.9355,1689,1157,59.35,1223514914816.0,1307927117824.0,1279743806668.8,,-1.97,-34.0,-3
2026-07-02 10:30:00,SH000680,科创综指,2438.364,-1.94,274654738432.0,0,-1,1,-2,582068009428.97,1.0,1.0,1.0,0.9676,319,286,52.73,274654738432.0,283839062016.0,275801368985.6,,-3.47,-39.0,-3
2026-07-02 10:30:00,SH000001,上证指数,4083.575,-0.7,762606817280.0,0,2,-1,-1,1575305190871.16,0.97,0.97,0.97,0.9967,1461,809,64.36,762606817280.0,765156761600.0,787689631334.4,,-1.33,8.0,1
2026-07-02 10:30:00,SZ399001,深证成指,15783.287,-2.08,919697752064.0,-1,-1,-1,-1,1863829990072.65,0.98,0.98,0.98,0.995,1881,962,66.16,919697752064.0,924329902080.0,933856568934.4,,-3.0,-19.0,-3
2026-07-02 10:30:00,SZ399006,创业板指,4140.686,-2.82,433375281152.0,-1,-1,-1,-1,903769921368.88,0.96,0.96,0.96,0.9389,866,501,63.35,433375281152.0,461579976704.0,450321435852.8,,-4.28,-51.0,-3
