time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000001,上证指数,4041.24,-0.06,219693978624.0,-2,-2,-1,-1,1405463459110.56,0.9,0.8,0.89,0.9772,936,1362,40.73,1432112820224.0,1465563111424.0,1587556149452.8,,0.38,-6.0,-5
2026-07-06 15:00:00,SZ399001,深证成指,15416.792,-1.16,257872101376.0,-2,-2,-1,-1,1617875228971.5,0.91,0.83,0.88,0.9663,908,1956,31.7,1659011596288.0,1716890370048.0,1829347839180.8,,-0.04,-30.0,-5
2026-07-06 15:00:00,SZ399006,创业板指,3948.86,-1.77,120072110080.0,-2,-2,-1,-1,743715106455.55,0.86,0.76,0.83,0.9502,339,1038,24.62,768975699968.0,809250390016.0,896042296934.4,,0.08,-54.0,-5
2026-07-06 15:00:00,SH000680,科创综指,2319.72,-0.79,72515955712.0,-1,-2,-1,-1,507013636622.34,0.87,0.71,0.87,0.9918,171,434,28.26,509239974400.0,513428015104.0,584453759795.2,,1.35,-70.0,-4
2026-07-06 14:00:00,SH000001,上证指数,4048.38,0.12,193926380544.0,-2,-2,-1,-1,1450550053755.02,0.92,0.73,0.91,1.0207,894,1384,39.24,1212418841600.0,1187838713856.0,1312972774400.0,,0.12,-8.0,-5
2026-07-06 14:00:00,SZ399001,深证成指,15534.673,-0.4,213376303104.0,-2,-2,-1,-1,1652449903132.02,0.92,0.71,0.9,0.9988,965,1897,33.72,1401139494912.0,1402881048576.0,1517742351974.4,,-0.4,-28.0,-5
2026-07-06 14:00:00,SZ399006,创业板指,3989.14,-0.77,95068618752.0,-2,-2,-1,-1,763159224299.03,0.88,0.63,0.85,0.9838,381,997,27.65,648903589888.0,659556204544.0,739062421913.6,,-0.77,-55.0,-5
2026-07-06 14:00:00,SH000680,科创综指,2344.93,0.29,75974514176.0,-1,-2,-1,-1,538048131267.46,0.91,0.74,0.92,1.0436,187,419,30.86,436724018688.0,418476370432.0,482044169216.0,,0.29,-73.0,-4
2026-07-06 11:30:00,SH000001,上证指数,4046.71,0.08,306676613120.0,-2,-2,-1,-1,1597716508809.3,0.97,1.08,1.01,1.0844,880,1408,38.46,1018492461056.0,939241360384.0,1046730477977.6,,-0.46,-12.0,-5
2026-07-06 11:30:00,SZ399001,深证成指,15541.613,-0.36,335175024640.0,-2,-2,-1,-1,1825323273934.6,0.97,1.05,1.0,1.0601,915,1960,31.83,1187763191808.0,1120464011264.0,1219004753510.4,,-1.33,-34.0,-5
2026-07-06 11:30:00,SZ399006,创业板指,3999.28,-0.51,159761891328.0,-2,-2,-1,-1,861096647353.96,0.94,1.01,0.96,1.0601,360,1024,26.01,553834971136.0,522433036288.0,588881546444.8,,-1.87,-67.0,-5
2026-07-06 11:30:00,SH000680,科创综指,2352.52,0.62,118534838272.0,-1,-2,-1,-1,589655398257.38,0.95,1.14,1.01,1.1073,206,400,33.99,360749504512.0,325783127552.0,379928836812.8,,-0.87,-92.0,-4
2026-07-06 10:30:00,SH000001,上证指数,4026.08,-0.43,711815847936.0,-1,-2,-1,-1,1481824909899.24,0.93,0.93,0.93,1.0576,997,1274,43.9,711815847936.0,673024692224.0,762607704883.2,,-0.76,-17.0,-4
2026-07-06 10:30:00,SZ399001,深证成指,15423.342,-1.12,852588167168.0,-2,-2,-1,-1,1735136425462.99,0.95,0.95,0.95,1.0501,1097,1764,38.34,852588167168.0,811914493952.0,898923888640.0,,-1.85,-41.0,-5
2026-07-06 10:30:00,SZ399006,创业板指,3945.81,-1.84,394073079808.0,-2,-2,-1,-1,821133160910.68,0.92,0.92,0.92,1.0522,421,966,30.35,394073079808.0,374509142016.0,430020840652.8,,-3.3,-82.0,-5
2026-07-06 10:30:00,SH000680,科创综指,2288.78,-2.11,242214666240.0,-1,-1,-1,-1,512975064972.25,0.88,0.88,0.88,1.0484,161,445,26.57,242214666240.0,231035383808.0,275954067456.0,,-3.33,-124.0,-3
