time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000001,上证指数,4117.95,-0.96,195705454592.0,-1,-1,-1,-1,1243839999019.01,0.92,0.74,0.9,0.8547,1073,1215,46.9,1269855693824.0,1485795420160.0,1385894149324.8,,0.81,-14.0,-3
2026-01-30 15:00:00,SZ399001,深证成指,14205.895,-0.66,245350268928.0,-1,-2,-1,-1,1563471208474.21,0.92,0.8,0.92,0.8976,1310,1535,46.05,1565682040832.0,1744212983808.0,1698871246848.0,,1.43,-15.0,-4
2026-01-30 15:00:00,SH000680,科创综指,1832.56,0.08,45396119296.0,-1,-2,-1,-1,305001157078.8,0.89,0.74,0.93,0.9379,297,299,49.83,290709880576.0,309958195712.0,326868671180.8,,2.19,-37.0,-4
2026-01-30 15:00:00,SZ399006,创业板指,3346.36,1.27,118540861440.0,1,2,1,1,746183438295.37,0.92,0.82,0.94,0.9187,674,697,49.16,730964099072.0,795630043136.0,792631653171.2,,2.13,11.0,4
2026-01-30 14:00:00,SH000001,上证指数,4129.89,-0.68,210497951744.0,0,-1,1,-1,1318262514837.75,0.96,0.88,0.95,0.9041,1089,1182,47.95,1074150239232.0,1188133279744.0,1120157578649.6,,-0.68,-15.0,-2
2026-01-30 14:00:00,SH000680,科创综指,1837.07,0.33,60842970624.0,-1,-2,-1,-1,325855378300.14,0.92,1.08,1.0,0.9896,307,288,51.6,245313761280.0,247896644096.0,265678303027.2,,0.33,-48.0,-4
2026-01-30 14:00:00,SZ399001,深证成指,14246.514,-0.37,251078639616.0,-1,-2,-1,-1,1634484026592.46,0.95,0.89,0.96,0.9328,1363,1486,47.84,1320331771904.0,1415493058560.0,1390279157350.4,,-0.37,-18.0,-4
2026-01-30 14:00:00,SZ399006,创业板指,3353.03,1.47,125400481792.0,1,2,1,-1,778364283414.12,0.95,0.95,0.98,0.9484,687,684,50.11,612423237632.0,645754585088.0,648014659584.0,,1.47,6.0,2
2026-01-30 11:30:00,SZ399006,创业板指,3330.91,0.8,145530748928.0,1,-2,1,-1,789857442385.1,0.94,1.11,1.0,0.9502,429,946,31.2,487022755840.0,512530415616.0,516425836134.4,,0.73,-10.0,-2
2026-01-30 11:30:00,SH000680,科创综指,1821.26,-0.54,59925564416.0,-1,-2,-1,-1,311930772907.84,0.88,1.11,0.95,0.9675,196,400,32.89,184470790656.0,190672274432.0,209444380928.0,,-1.06,-66.0,-4
2026-01-30 11:30:00,SH000001,上证指数,4108.46,-1.19,235536438272.0,-1,-1,-1,-1,1369263419532.9,0.98,1.0,0.99,0.9552,643,1645,28.1,863652287488.0,904203997184.0,880332377292.8,,-1.0,-21.0,-3
2026-01-30 11:30:00,SZ399001,深证成指,14162.204,-0.96,301851541504.0,-1,-2,-1,-1,1699041133972.68,0.97,1.07,1.0,0.9613,769,2089,26.91,1069253132288.0,1112337678336.0,1106917982208.0,,-0.85,-28.0,-4
2026-01-30 10:30:00,SH000680,科创综指,1793.26,-2.07,124545226240.0,-1,-2,-1,-1,262148674287.0,0.8,0.8,0.8,0.9041,104,494,17.39,124545226240.0,137754312704.0,155292122521.6,,-3.77,-74.0,-4
2026-01-30 10:30:00,SH000001,上证指数,4084.82,-1.76,628115849216.0,-1,-1,-1,-1,1348613596707.96,0.97,0.97,0.97,0.9394,524,1754,23.0,628115849216.0,668631023616.0,645464913920.0,,-1.5,-18.0,-3
2026-01-30 10:30:00,SZ399001,深证成指,14005.166,-2.06,767401590784.0,-1,-2,-1,-1,1580799695192.06,0.93,0.93,0.93,0.9264,661,2187,23.21,767401590784.0,828393914368.0,824755683328.0,,-2.37,-30.0,-4
2026-01-30 10:30:00,SZ399006,创业板指,3276.7,-0.84,341492006912.0,-1,-2,-1,-1,703460592189.44,0.89,0.89,0.89,0.9042,323,1045,23.61,341492006912.0,377657098240.0,384769045299.2,,-1.36,-24.0,-4
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,62061551616.0,-1,-1,-1,-1,322817711226.35,0.95,1.04,0.99,0.9686,98,500,16.39,309958195712.0,320018836992.0,326937118924.8,,-2.59,-47.0,-3
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,149875458048.0,-1,-2,-1,-1,803805574232.8,1.03,1.06,1.04,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-1.0,-14.0,-4
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,297662140416.0,2,-1,1,1,1519812024956.93,1.12,1.18,1.14,1.0881,826,1454,36.23,1485795420160.0,1365526050816.0,1329087909888.0,,0.33,0.0,2
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,328719925248.0,0,-1,1,-1,1766350340054.06,1.06,1.09,1.07,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,-0.36,-7.0,-2
2026-01-29 14:00:00,SZ399006,创业板指,3306.8,-0.5,133224169472.0,-1,-1,-1,-1,800337240659.07,1.03,1.05,1.04,1.0552,351,1023,25.55,645754585088.0,611988144128.0,628871397376.0,,-0.5,-10.0,-3
2026-01-29 14:00:00,SH000680,科创综指,1840.73,-2.12,57224369664.0,-1,-1,-1,-1,317554023611.66,0.93,1.06,0.97,0.9715,97,498,16.3,247896644096.0,255166137344.0,267017487308.8,,-2.12,-34.0,-3
