time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,300250533888.0,0,-1,1,1,1553494303340.73,1.07,1.13,1.04,0.9358,1168,1127,50.89,1594542375936.0,1704000424960.0,1488163907788.8,,-1.57,-5.0,0
2026-06-23 15:00:00,SZ399001,深证成指,15854.2,-3.17,343042949120.0,0,-1,1,1,1785914972721.64,1.05,1.09,1.02,0.908,1414,1455,49.29,1846221602816.0,2033198432256.0,1758829006028.8,,-2.41,-35.0,0
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,94416397824.0,0,-1,1,1,476734090207.44,0.99,1.07,0.97,0.8656,280,324,46.36,482305632512.0,557223986688.0,489208917606.4,,-2.42,-26.0,0
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,172040716288.0,0,-1,1,1,881659210471.83,1.04,1.08,1.01,0.8835,649,733,46.96,908340494336.0,1028136370176.0,871549239296.0,,-2.83,-46.0,0
2026-06-23 14:00:00,SZ399001,深证成指,15916.672,-2.78,253201481728.0,0,-1,1,1,1743703076576.95,1.04,0.86,0.99,0.8942,1533,1328,53.58,1503178653696.0,1681057382400.0,1443335897088.0,,-2.78,-18.0,0
2026-06-23 14:00:00,SH000680,科创综指,2281.08,-1.21,70558479616.0,2,-1,1,1,460736958601.71,0.97,0.8,0.94,0.8312,289,314,47.93,387889234688.0,466648909312.0,401173046476.8,,-1.21,-10.0,2
2026-06-23 14:00:00,SH000001,上证指数,4114.74,-1.16,226853678080.0,0,2,1,1,1510783999187.19,1.06,0.88,1.02,0.9147,1238,1067,53.71,1294291842048.0,1414992233472.0,1222418029772.8,,-1.16,6.0,3
2026-06-23 14:00:00,SZ399006,创业板指,4215.9,-3.29,125898522624.0,0,-1,1,1,860654873804.8,1.03,0.85,0.99,0.8637,712,671,51.48,736299778048.0,852520009728.0,712850459852.8,,-3.29,-23.0,0
2026-06-23 11:30:00,SZ399006,创业板指,4260.49,-2.27,155432910848.0,2,2,1,1,919745912229.07,1.08,1.0,1.06,0.8795,809,574,58.5,610401255424.0,694027747328.0,565048436326.4,,-1.15,5.0,5
2026-06-23 11:30:00,SZ399001,深证成指,16072.112,-1.83,306172067840.0,2,2,1,1,1859082259372.44,1.09,0.99,1.06,0.9112,1757,1103,61.43,1249977171968.0,1371816460288.0,1148987047936.0,,-0.85,5.0,5
2026-06-23 11:30:00,SH000680,科创综指,2305.0,-0.17,90830729728.0,2,2,1,1,495617554427.04,1.01,1.01,1.01,0.8293,320,283,53.07,317330755072.0,382641303040.0,312874631065.6,,1.02,13.0,5
2026-06-23 11:30:00,SH000001,上证指数,4147.55,-0.37,269352830976.0,2,2,1,1,1609002817101.25,1.11,1.03,1.08,0.9425,1411,892,61.27,1067438163968.0,1132573861888.0,965622638592.0,,0.38,19.0,5
2026-06-23 10:30:00,SZ399006,创业板指,4314.24,-1.04,454968344576.0,2,2,1,1,968116895010.0,1.11,1.11,1.11,0.9082,939,442,67.99,454968344576.0,500973436928.0,409603086745.6,,0.71,30.0,5
2026-06-23 10:30:00,SH000680,科创综指,2335.27,1.14,226500025344.0,2,2,-2,1,496938418504.58,1.02,1.02,1.02,0.8249,384,217,63.89,226500025344.0,274566780928.0,222985654272.0,,3.1,27.0,5
2026-06-23 10:30:00,SH000001,上证指数,4171.67,0.21,798085332992.0,2,2,1,1,1687875504214.06,1.13,1.13,1.13,0.9862,1603,694,69.79,798085332992.0,809213886464.0,703625487155.2,,1.8,23.0,5
