time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SH000001,上证指数,4132.602,-0.09,238138224640.0,1,-1,1,-1,1386457884401.58,1.18,1.0,1.13,1.086,743,1551,32.39,1451859841024.0,1336857055232.0,1226085854617.6,,-0.46,0.0,-1
2026-01-26 15:00:00,SZ399001,深证成指,14316.641,-0.85,287504465920.0,0,-1,1,-1,1710485568647.33,1.16,0.97,1.11,1.0274,815,2048,28.47,1796342808576.0,1748367048704.0,1546690992537.6,,-0.58,-7.0,-2
2026-01-26 15:00:00,SZ399006,创业板指,3319.155,-0.91,138505355264.0,0,2,-1,-1,797245525320.01,1.18,1.0,1.11,1.0275,342,1036,24.82,845211172864.0,822626746368.0,717851184332.8,,-0.69,1.0,1
2026-01-26 15:00:00,SH000680,科创综指,1857.494,-2.23,54170763264.0,0,-1,1,-2,324610471926.56,1.11,0.97,1.05,1.0299,109,488,18.26,344945982720.0,334942157056.0,310394408038.4,,-0.58,-29.0,-3
2026-01-26 14:00:00,SH000001,上证指数,4133.151,-0.07,213070300160.0,1,2,1,-1,1438321316051.91,1.23,1.05,1.17,1.1521,593,1697,25.9,1213721616384.0,1053495808000.0,988882341683.2,,-0.07,3.0,2
2026-01-26 14:00:00,SZ399001,深证成指,14316.591,-0.85,268733775872.0,0,-1,1,-1,1778075965021.22,1.21,1.08,1.15,1.0783,666,2201,23.23,1508838342656.0,1399281811456.0,1251767510630.4,,-0.85,-3.0,-2
2026-01-26 14:00:00,SZ399006,创业板指,3321.509,-0.84,125780885504.0,0,2,1,-1,824236729850.92,1.22,1.07,1.15,1.0722,281,1102,20.32,706705817600.0,659095027712.0,579013941657.6,,-0.84,6.0,1
2026-01-26 14:00:00,SH000680,科创综指,1855.296,-2.34,50168274176.0,0,-1,1,-2,332028898278.68,1.14,1.0,1.07,1.0728,96,500,16.11,290775219456.0,271053881088.0,254779546316.8,,-2.34,-24.0,-3
2026-01-26 11:30:00,SH000001,上证指数,4141.011,0.12,246361500672.0,1,2,1,-1,1515687333478.28,1.27,1.15,1.24,1.2395,752,1539,32.82,1000651316224.0,807292026880.0,785390337638.4,,0.03,6.0,2
2026-01-26 11:30:00,SZ399001,深证成指,14332.866,-0.74,288247775232.0,2,2,1,1,1835458200844.37,1.24,1.08,1.19,1.1423,818,2040,28.62,1240104566784.0,1085629857792.0,1001883959296.0,,-0.66,3.0,5
2026-01-26 11:30:00,SZ399006,创业板指,3320.808,-0.86,130196275200.0,0,2,1,-1,852807206987.37,1.26,1.03,1.19,1.1473,341,1040,24.69,580924932096.0,506329530368.0,461301881241.6,,-0.61,12.0,1
2026-01-26 11:30:00,SH000680,科创综指,1864.009,-1.88,53116966912.0,0,-1,1,-2,343172057527.26,1.18,0.95,1.11,1.1545,116,481,19.43,240606945280.0,208410851328.0,204494580019.2,,-1.48,-11.0,-3
2026-01-26 10:30:00,SH000001,上证指数,4151.884,0.38,754289815552.0,1,2,1,-1,1617575067997.0,1.32,1.32,1.32,1.3277,648,1658,28.1,754289815552.0,568114763776.0,571718076006.4,,0.44,8.0,2
2026-01-26 10:30:00,SZ399001,深证成指,14400.496,-0.27,951856791552.0,2,2,1,1,2004975533626.49,1.3,1.3,1.3,1.2391,691,2185,24.03,951856791552.0,768192151552.0,734267047936.0,,0.28,11.0,5
2026-01-26 10:30:00,SZ399006,创业板指,3342.21,-0.22,450728656896.0,1,2,1,-1,966012338756.65,1.35,1.35,1.35,1.2792,288,1090,20.9,450728656896.0,352349028352.0,334950884966.4,,0.58,21.0,2
2026-01-26 10:30:00,SH000680,科创综指,1868.387,-1.65,187489978368.0,0,2,1,1,391841900707.68,1.26,1.26,1.26,1.2814,106,493,17.7,187489978368.0,146319415296.0,148514304409.6,,-0.59,2.0,3
