time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SH000001,上证指数,3933.054,0.07,139533552256.0,-1,-2,-1,-1,872365477641.77,0.96,0.75,0.96,0.934,1255,993,55.83,876299187840.0,938255183360.0,910421078732.8,,0.16,-11.0,-4
2026-09-07 15:00:00,SZ399001,深证成指,13772.423,1.89,171201331200.0,0,1,-1,1,1023350355530.87,0.98,0.81,0.99,0.9347,1733,1090,61.39,1021046423552.0,1092412637184.0,1038618040729.6,,0.69,24.0,2
2026-09-07 15:00:00,SZ399006,创业板指,3397.476,3.38,85396062208.0,1,1,1,1,504386324476.72,1.03,0.87,1.04,0.991,900,468,65.79,499099140096.0,503647895552.0,484520964915.2,,1.19,53.0,3
2026-09-07 15:00:00,SH000680,科创综指,1900.012,1.86,42956228800.0,0,1,-1,-1,279503572571.79,1.11,0.79,1.11,1.0847,377,232,61.9,280413086144.0,258525057024.0,252168506470.4,,0.9,9.0,0
2026-09-07 14:00:00,SH000001,上证指数,3931.854,0.04,158475242496.0,-1,-2,-1,-1,934638279427.09,1.02,1.08,1.03,1.0144,1296,962,57.4,736765635584.0,726280520192.0,725114471321.6,,0.04,-14.0,-4
2026-09-07 14:00:00,SZ399001,深证成指,13764.873,1.83,185298321408.0,0,1,-1,1,1083486340089.12,1.03,1.12,1.04,0.9912,1821,1023,64.03,849845092352.0,857351520256.0,827612371353.6,,1.83,19.0,2
2026-09-07 14:00:00,SZ399006,创业板指,3394.734,3.29,92969533440.0,1,1,1,2,532682348827.77,1.07,1.19,1.1,1.0438,932,440,67.93,413703077888.0,396355043328.0,385890877440.0,,3.29,47.0,4
2026-09-07 14:00:00,SH000680,科创综指,1900.78,1.9,55846875648.0,0,1,-1,-1,306636903868.01,1.2,1.32,1.22,1.2163,394,213,64.91,237456857344.0,195231911424.0,197499676672.0,,1.9,1.0,0
2026-09-07 11:30:00,SH000001,上证指数,3920.701,-0.24,140093845504.0,-1,-2,-1,-1,908691278683.21,1.0,1.0,1.0,1.0321,1190,1080,52.42,578290393088.0,560288276992.0,578872363417.6,,-0.61,-17.0,-4
2026-09-07 11:30:00,SZ399001,深证成指,13703.215,1.38,161194573824.0,0,1,-1,-1,1045576781602.49,1.0,1.01,1.01,0.9861,1689,1129,59.94,664546770944.0,673883619328.0,661628282470.4,,0.83,10.0,0
2026-09-07 11:30:00,SZ399006,创业板指,3373.122,2.63,80033857536.0,0,1,-1,2,511218070082.03,1.04,1.08,1.06,1.0201,897,474,65.43,320733544448.0,314428817408.0,307628274483.2,,2.02,33.0,3
2026-09-07 11:30:00,SH000680,科创综指,1889.998,1.32,45238633728.0,-2,-2,-1,-1,293574575232.84,1.17,1.15,1.16,1.211,389,219,63.98,181609981696.0,149962178304.0,155175448012.8,,0.67,-13.0,-5
2026-09-07 10:30:00,SH000001,上证指数,3926.924,-0.08,438196547584.0,-1,-1,-1,-1,910330036624.93,1.0,1.0,1.0,1.0332,1279,979,56.64,438196547584.0,424110977024.0,438247759462.4,,-0.73,-15.0,-3
2026-09-07 10:30:00,SZ399001,深证成指,13678.675,1.2,503352197120.0,0,1,-1,-1,1041006862223.28,1.0,1.0,1.0,0.9757,1779,1031,63.31,503352197120.0,515908861952.0,502185728409.6,,0.13,1.0,0
2026-09-07 10:30:00,SZ399006,创业板指,3357.576,2.16,240699686912.0,0,1,-1,-1,499492662731.08,1.03,1.03,1.03,0.9827,918,446,67.3,240699686912.0,244937310208.0,233478602752.0,,0.93,17.0,0
2026-09-07 10:30:00,SH000680,科创综指,1883.152,0.95,136371347968.0,-2,-2,-1,-1,296726681563.72,1.18,1.18,1.18,1.2335,392,211,65.01,136371347968.0,110555079680.0,115897683353.6,,-0.67,-24.0,-5
