time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SZ399850,深证50,9260.623,-0.19,17295012096.0,-1,-1,-1,-1,162141779820.38,0.74,0.71,0.73,0.8239,26,22,54.17,164896876800.0,200133603328.0,223059265126.4,,-0.24,-2.0,-3
2026-01-19 15:00:00,SZ399005,中小100,8833.014,0.3,21443964160.0,2,-1,1,1,212954568006.74,0.87,0.92,0.89,1.0069,0,0,0.0,208698677504.0,207268812800.0,240273686118.4,,-0.23,-13.0,2
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,9581542912.0,0,-1,1,1,89281711310.68,0.85,0.83,0.82,0.7989,279,315,46.97,93307393472.0,116789710848.0,109521235660.8,,-0.55,-17.0,0
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,8042166400.0,0,-1,1,1,80961451561.57,0.82,0.81,0.79,0.909,0,0,0.0,83702909120.0,92079044608.0,102030814822.4,,-0.38,-19.0,0
2026-01-19 15:00:00,SH000698,科创100,1665.93,-1.05,7992803328.0,0,-1,1,1,71558743915.93,0.79,0.86,0.76,0.8668,31,68,31.31,74794724416.0,86292650496.0,94280295014.4,,-0.41,-16.0,0
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,18956487552.0,-2,-1,1,-1,155757887286.15,0.62,0.76,0.63,0.8044,0,0,0.0,152893031680.0,190063145984.0,248338468249.6,,-0.41,-56.0,-4
2026-01-19 15:00:00,SZ399303,国证2000,10885.594,0.67,95599576064.0,2,-1,1,1,843332280135.19,0.76,0.8,0.75,0.9164,0,0,0.0,857524225536.0,935744372736.0,1130169230950.4,,-0.11,-23.0,2
2026-01-19 15:00:00,SH000905,中证500,8287.943,0.67,56262794240.0,2,-1,1,1,557888441417.07,0.81,0.84,0.81,0.9103,313,162,65.89,560926089728.0,616185552896.0,690797971046.4,,-0.19,-20.0,2
2026-01-19 15:00:00,SH000852,中证1000,8265.647,0.4,63819812864.0,2,-1,1,1,574789111691.18,0.76,0.82,0.75,0.9183,598,376,61.4,581675788288.0,633410674688.0,761713638604.8,,-0.26,-24.0,2
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,20891027456.0,-1,-1,-1,-1,194424994199.51,0.69,0.71,0.68,0.7788,0,0,0.0,197715655552.0,253871845376.0,286677962547.2,,-0.37,-14.0,-3
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,27921702656.0,0,-1,1,-1,258036100919.13,0.75,0.77,0.75,0.8231,1914,948,66.88,259135415552.0,314836465664.0,343681540915.2,,-0.2,-5.0,-2
2026-01-19 14:30:00,SZ399303,国证2000,10882.343,0.64,57201612288.0,1,-1,1,1,833838858595.2,0.75,0.7,0.74,0.9127,0,0,0.0,761924649472.0,834758631424.0,1011394242150.4,,0.05,-24.0,1
2026-01-19 14:30:00,SZ399850,深证50,9261.403,-0.18,11072619392.0,-1,-1,-1,-1,162788651689.25,0.74,0.56,0.73,0.8201,26,22,54.17,147601864704.0,179969409024.0,198579523584.0,,0.17,-2.0,-3
2026-01-19 14:30:00,SH000688,科创50,1508.61,-0.36,5728952576.0,0,-1,1,1,89040764592.23,0.85,0.65,0.81,0.8031,282,315,47.24,83725850560.0,104254296064.0,97987174707.2,,0.24,-16.0,0
2026-01-19 14:30:00,SH000699,科创200,1540.69,0.2,5382469440.0,0,-1,1,1,80726780687.48,0.82,0.7,0.79,0.9126,0,0,0.0,75660742720.0,82904536064.0,92100915916.8,,0.02,-18.0,0
2026-01-19 14:30:00,SH000698,科创100,1666.83,-1.0,4931229056.0,0,-1,1,1,70257675844.73,0.79,0.68,0.75,0.8627,31,69,31.0,66801921088.0,77433643520.0,84935336140.8,,-0.28,-14.0,0
2026-01-19 14:30:00,SH000852,中证1000,8266.555,0.41,38776737792.0,1,-1,1,1,567933688943.74,0.76,0.71,0.75,0.9146,588,389,60.18,517855975424.0,566184828928.0,683669370470.4,,0.04,-25.0,1
2026-01-19 14:30:00,SZ399673,创业50,3491.89,-0.76,12425785216.0,-1,-1,-1,-1,192991604386.78,0.69,0.55,0.67,0.774,0,0,0.0,176824628096.0,228450668544.0,257393261977.6,,0.06,-13.0,-3
2026-01-19 14:30:00,SZ399330,深证100,5954.2,-0.15,17774131712.0,-1,-1,1,-1,257211265220.94,0.75,0.63,0.75,0.8161,1866,991,65.31,231213712896.0,283315412992.0,307306704486.4,,0.18,-4.0,-3
2026-01-19 14:30:00,SZ399019,创业200,5025.46,-0.46,11153403648.0,-2,-1,1,-1,151163625623.53,0.6,0.64,0.61,0.7911,0,0,0.0,133936544128.0,169313059840.0,223297493606.4,,-0.14,-57.0,-4
2026-01-19 14:30:00,SH000905,中证500,8291.064,0.71,36523115520.0,2,-1,1,1,554503531358.95,0.81,0.75,0.8,0.9087,323,159,67.01,504663295488.0,555347828736.0,623977735782.4,,0.02,-20.0,2
2026-01-19 14:30:00,SZ399005,中小100,8827.984,0.24,13434267136.0,2,-1,1,1,211753199576.15,0.86,0.79,0.88,0.9997,0,0,0.0,187254713344.0,187307321344.0,216989093478.4,,0.06,-13.0,2
2026-01-19 14:00:00,SZ399330,深证100,5941.48,-0.36,24309998080.0,-1,-1,-1,-1,264119264193.33,0.77,0.9,0.77,0.8194,1714,1110,60.69,213439581184.0,260487667712.0,278988974489.6,,-0.32,-4.0,-3
2026-01-19 14:00:00,SZ399673,创业50,3483.11,-1.01,16765767424.0,-1,-1,-1,-1,198868502618.99,0.7,0.78,0.69,0.7766,0,0,0.0,164398842880.0,211678097408.0,234815982796.8,,-0.59,-11.0,-3
2026-01-19 14:00:00,SH000688,科创50,1507.18,-0.46,7577091904.0,0,-1,1,1,91943077337.24,0.87,0.7,0.84,0.8231,266,329,44.71,77996897984.0,94763618304.0,89226590617.6,,0.01,-16.0,0
2026-01-19 14:00:00,SZ399850,深证50,9242.694,-0.38,15653790592.0,-1,-1,-1,-1,169168146671.86,0.76,0.85,0.76,0.8271,22,27,44.9,136529245312.0,165066535936.0,178743194828.8,,-0.34,-1.0,-3
