time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SZ399850,深证50,10279.019,-1.1,25762887424.0,-2,-2,-1,-1,281939217973.25,0.84,0.77,0.85,0.8973,25,25,50.0,278719616256.0,310637537280.0,330720490291.2,,-0.54,-34.0,-5
2026-07-06 15:00:00,SZ399005,中小100,9390.254,-0.89,21469653504.0,-1,-2,-1,-1,243664173356.65,0.92,0.8,0.89,0.9299,0,0,0.0,250146817536.0,268995803136.0,272860216524.8,,-0.53,-15.0,-4
2026-07-06 15:00:00,SH000688,科创50,1996.1,1.04,13043014528.0,0,-2,-1,1,178498883798.55,0.81,0.56,0.83,0.9925,171,434,28.26,173537381248.0,174846757888.0,214310101811.2,,0.02,-108.0,-1
2026-07-06 15:00:00,SH000699,科创200,1863.61,-1.72,9558219264.0,-2,-2,-1,-1,112734122591.89,0.88,0.72,0.88,1.0124,0,0,0.0,112059846976.0,110692390400.0,127585018777.6,,-0.91,-90.0,-5
2026-07-06 15:00:00,SH000698,科创100,2193.34,-2.36,12626254976.0,-2,-1,-1,-1,138548848115.71,0.94,0.84,0.93,0.9833,30,68,30.61,140603709952.0,142987157504.0,148977256038.4,,-1.05,-92.0,-4
2026-07-06 15:00:00,SZ399019,创业200,4992.35,-2.29,14402927872.0,-2,-2,-1,-1,142734896629.23,0.87,0.8,0.85,0.9672,0,0,0.0,147181668864.0,152174304256.0,168259927654.4,,-0.61,-48.0,-5
2026-07-06 15:00:00,SZ399303,国证2000,10990.088,-1.78,81993598976.0,-2,-2,-1,-1,855760221164.67,0.9,0.79,0.88,0.9661,0,0,0.0,872851241984.0,903437836288.0,968273615257.6,,-0.48,-40.0,-5
2026-07-06 15:00:00,SH000905,中证500,8651.135,-1.08,58798590464.0,-2,-2,-1,-1,637729204130.61,0.9,0.81,0.89,0.9791,235,254,48.06,647313356288.0,661131202560.0,717678600192.0,,-0.47,-45.0,-5
2026-07-06 15:00:00,SH000852,中证1000,8472.6,-1.72,60689990656.0,-2,-2,-1,-1,642992919691.18,0.91,0.8,0.89,0.9704,392,592,39.84,655013075968.0,674994810880.0,722220509593.6,,-0.46,-44.0,-5
2026-07-06 15:00:00,SZ399673,创业50,4176.8,-1.91,23351452672.0,-2,-2,-1,-1,249726825213.24,0.8,0.68,0.77,0.9299,0,0,0.0,259752012288.0,279330180096.0,324362677248.0,,-0.95,-71.0,-5
2026-07-06 15:00:00,SZ399330,深证100,6576.32,-0.92,37516620800.0,-2,-2,-1,-1,418277864247.75,0.89,0.76,0.87,0.9385,908,1956,31.7,426266064896.0,454186127360.0,480392631500.8,,-0.55,-28.0,-5
2026-07-06 14:30:00,SZ399303,国证2000,11000.997,-1.69,53848687616.0,-2,-2,-1,-1,869316051778.27,0.92,0.84,0.9,0.9912,0,0,0.0,790857643008.0,797851312128.0,863937439334.4,,-0.81,-38.0,-5
2026-07-06 14:30:00,SZ399850,深证50,10285.008,-1.04,17600638208.0,-2,-2,-1,-1,285742503611.6,0.85,0.83,0.86,0.9152,28,22,56.0,252956728832.0,276392751104.0,297334203596.8,,-0.67,-35.0,-5
2026-07-06 14:30:00,SH000688,科创50,1994.88,0.98,10066727168.0,0,-2,-1,-1,186814115748.82,0.84,0.7,0.87,1.0272,176,429,29.09,160494366720.0,156238521344.0,191069995417.6,,-0.97,-116.0,-3
2026-07-06 14:30:00,SH000699,科创200,1867.05,-1.54,6696646016.0,-2,-2,-1,-1,115732370533.16,0.9,0.73,0.91,1.0493,0,0,0.0,102501627712.0,97688294912.0,114289120153.6,,-1.44,-90.0,-5
2026-07-06 14:30:00,SH000698,科创100,2199.58,-2.08,8250130816.0,-2,-1,-1,-1,140560041072.23,0.96,0.76,0.94,0.9964,30,69,30.3,127977454976.0,128437083136.0,133861348556.8,,-1.72,-90.0,-4
2026-07-06 14:30:00,SH000852,中证1000,8479.791,-1.64,40844429824.0,-2,-2,-1,-1,652309564264.94,0.92,0.86,0.9,0.9926,396,591,40.12,594323085312.0,598764957696.0,646330447462.4,,-0.88,-43.0,-5
2026-07-06 14:30:00,SZ399673,创业50,4181.62,-1.79,15508654848.0,-2,-2,-1,-1,254008412552.91,0.82,0.73,0.78,0.9494,0,0,0.0,236400559616.0,249008536576.0,289905776844.8,,-1.21,-72.0,-5
2026-07-06 14:30:00,SZ399330,深证100,6582.21,-0.83,26904976384.0,-2,-2,-1,-1,425579832246.56,0.9,0.88,0.89,0.9622,933,1945,32.42,388749444096.0,404030590976.0,431299603251.2,,-0.65,-28.0,-5
2026-07-06 14:30:00,SZ399019,创业200,4998.53,-2.17,8989126016.0,-2,-2,-1,-1,143980020093.87,0.88,0.78,0.86,0.9919,0,0,0.0,132778740992.0,133863369728.0,150177896243.2,,-1.03,-45.0,-5
2026-07-06 14:30:00,SH000905,中证500,8656.885,-1.01,39500526592.0,-2,-2,-1,-1,645910740172.8,0.91,0.84,0.9,0.995,230,259,47.03,588514765824.0,591460593664.0,645039369420.8,,-0.76,-45.0,-5
2026-07-06 14:30:00,SZ399005,中小100,9397.823,-0.81,14989963520.0,-1,-2,-1,-1,247347786279.73,0.93,0.85,0.91,0.9583,0,0,0.0,228677164032.0,238617294848.0,245960944844.8,,-0.69,-14.0,-4
2026-07-06 14:00:00,SZ399330,深证100,6623.97,-0.2,25434340864.0,-2,-2,-1,-1,426348460456.96,0.9,0.68,0.89,0.9718,965,1897,33.72,361844467712.0,372354826240.0,400612660019.2,,1.03,-29.0,-5
2026-07-06 14:00:00,SZ399673,创业50,4222.08,-0.84,14053504000.0,-2,-2,-1,-1,256992549183.59,0.82,0.54,0.79,0.9601,0,0,0.0,220891904768.0,230074428416.0,268585430016.0,,1.3,-73.0,-5
2026-07-06 14:00:00,SH000688,科创50,2016.06,2.05,13890147072.0,0,-2,-1,-1,192900522640.26,0.85,0.8,0.9,1.0451,187,419,30.86,150427639552.0,143935540224.0,176717225779.2,,3.87,-122.0,-3
2026-07-06 14:00:00,SZ399850,深证50,10349.188,-0.42,18020878848.0,-2,-2,-1,-1,287462250161.11,0.85,0.7,0.87,0.9277,29,21,58.0,235356090624.0,253687855104.0,276208100966.4,,0.93,-34.0,-5
2026-07-06 14:00:00,SH000699,科创200,1883.37,-0.67,6220782080.0,-2,-1,-1,-1,119585438100.24,0.91,0.65,0.94,1.0786,0,0,0.0,95804981696.0,88819645952.0,105070044262.4,,2.14,-88.0,-4
2026-07-06 14:00:00,SH000905,中证500,8714.605,-0.35,37279305216.0,-2,-2,-1,-1,652872222594.66,0.92,0.69,0.91,1.0094,231,259,47.14,549014239232.0,543926296576.0,598113298841.6,,1.14,-44.0,-5
2026-07-06 14:00:00,SZ399303,国证2000,11062.017,-1.14,47670626304.0,-2,-2,-1,-1,878514651123.22,0.92,0.68,0.91,1.0076,0,0,0.0,737008955392.0,731467309056.0,799877206016.0,,0.75,-35.0,-5
2026-07-06 14:00:00,SH000698,科创100,2223.78,-1.0,8255140096.0,-2,-1,-1,-1,145029358753.38,0.97,0.69,0.97,1.0215,28,72,28.0,119727324160.0,117209132032.0,123053491609.6,,2.06,-88.0,-4
2026-07-06 14:00:00,SZ399005,中小100,9461.341,-0.14,12763635968.0,0,-2,-1,-1,250076388444.98,0.94,0.65,0.92,0.9791,0,0,0.0,213687200512.0,218258847744.0,228253394124.8,,1.05,-14.0,-3
2026-07-06 14:00:00,SZ399019,创业200,5028.49,-1.58,8205782528.0,-2,-2,-1,-1,146116921175.08,0.89,0.66,0.87,1.0151,0,0,0.0,123789614976.0,121944441856.0,138650811392.0,,0.54,-41.0,-5
2026-07-06 14:00:00,SH000852,中证1000,8528.171,-1.07,34845562880.0,-2,-2,-1,-1,657292885781.14,0.92,0.66,0.91,1.0069,365,613,37.32,553478655488.0,549710835712.0,598950147686.4,,0.73,-41.0,-5
2026-07-06 13:30:00,SZ399005,中小100,9440.451,-0.36,18920342272.0,0,-2,-1,-1,264565265942.45,0.96,0.74,0.97,0.9984,0,0,0.0,200923564544.0,201248301056.0,208648395571.2,,0.5,-16.0,-3
2026-07-06 13:30:00,SZ399019,创业200,5022.83,-1.69,11001050880.0,-2,-2,-1,-1,152965100230.62,0.92,0.71,0.91,1.0302,0,0,0.0,115583832448.0,112195220480.0,126306222694.4,,-0.19,-39.0,-5
2026-07-06 13:30:00,SZ399673,创业50,4216.94,-0.97,17198136832.0,-2,-2,-1,-1,273405300652.34,0.85,0.56,0.84,0.9704,0,0,0.0,206838400768.0,213139218432.0,242536398438.4,,1.03,-77.0,-5
2026-07-06 13:30:00,SZ399330,深证100,6612.43,-0.38,31367165952.0,-2,-2,-1,-1,445804362032.74,0.93,0.69,0.93,0.9825,932,1933,32.53,336410126848.0,342391431168.0,363470811545.6,,0.7,-31.0,-5
2026-07-06 13:30:00,SH000688,科创50,1995.68,1.02,15214539776.0,0,-2,-1,-1,197122431645.94,0.86,0.73,0.92,1.0251,187,419,30.86,136537492480.0,133195332608.0,159393987788.8,,3.05,-136.0,-3
2026-07-06 13:30:00,SZ399850,深证50,10334.318,-0.56,21149348864.0,-2,-2,-1,-1,298475242487.81,0.87,0.69,0.9,0.9303,25,25,50.0,217335211776.0,233607135232.0,250563675750.4,,0.65,-36.0,-5
2026-07-06 13:30:00,SZ399303,国证2000,11043.397,-1.31,65017007104.0,-2,-2,-1,-1,922377445894.39,0.94,0.76,0.95,1.0188,0,0,0.0,689338329088.0,676616638464.0,729872151347.2,,0.0,-34.0,-5
2026-07-06 13:30:00,SH000699,科创200,1880.72,-0.81,9718045888.0,-2,-1,-1,-1,126972610687.47,0.94,0.82,1.0,1.0941,0,0,0.0,89584199616.0,81882216960.0,95467494707.2,,1.2,-89.0,-4
2026-07-06 13:30:00,SH000698,科创100,2216.64,-1.32,11152968832.0,-2,-1,-1,-1,153521062347.57,1.0,0.79,1.03,1.0417,31,68,31.31,111472184064.0,107012764672.0,111069368934.4,,1.11,-91.0,-4
2026-07-06 13:30:00,SH000852,中证1000,8511.542,-1.27,48657565696.0,-2,-2,-1,-1,692826134853.14,0.95,0.76,0.96,1.0171,380,609,38.42,518633092608.0,509895237632.0,546472662630.4,,0.0,-40.0,-5
2026-07-06 13:30:00,SH000905,中证500,8691.575,-0.61,50571018752.0,-2,-2,-1,-1,683732402402.92,0.94,0.78,0.95,1.0172,221,269,45.1,511734934016.0,503078899712.0,544434267750.4,,0.54,-46.0,-5
2026-07-06 11:30:00,SH000699,科创200,1894.34,-0.1,11385802240.0,-2,-1,-1,-1,132509800502.42,0.95,1.25,1.04,1.1487,0,0,0.0,79866153728.0,69524580864.0,83639465267.2,,-0.64,-89.0,-4
