time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SZ399850,深证50,10570.722,1.02,28063756032.0,2,2,1,1,226847113967.45,0.94,1.07,0.94,0.9203,24,26,48.0,227090202112.0,246750831616.0,241686675865.6,,0.88,38.0,5
2026-06-17 15:00:00,SH000698,科创100,2107.55,3.39,14319853440.0,2,2,1,1,126224881963.91,1.04,1.07,1.08,0.9971,62,37,62.63,121560597248.0,121917565440.0,116896538214.4,,1.13,77.0,5
2026-06-17 15:00:00,SZ399005,中小100,9491.028,1.54,25086182656.0,2,2,1,1,241683892502.16,1.18,1.12,1.17,1.0504,0,0,0.0,244456338688.0,232734929920.0,206956578611.2,,0.52,52.0,5
2026-06-17 15:00:00,SH000905,中证500,8627.101,1.4,72797755392.0,2,2,1,1,680621946062.19,1.11,1.13,1.15,1.0283,198,295,40.16,655611269632.0,637593616384.0,590510104166.4,,0.68,54.0,5
2026-06-17 15:00:00,SZ399303,国证2000,11254.657,0.39,104301551616.0,2,2,1,1,916509497560.76,1.02,1.05,1.05,0.9937,0,0,0.0,891730572288.0,897426006016.0,874031563571.2,,0.5,46.0,5
2026-06-17 15:00:00,SZ399673,创业50,4478.69,1.39,35224645632.0,2,2,1,1,296609035529.13,1.11,1.23,1.15,0.9681,0,0,0.0,284703711744.0,294075983872.0,256871079526.4,,1.14,69.0,5
2026-06-17 15:00:00,SH000852,中证1000,8704.477,0.67,76424530944.0,2,2,1,1,680392356204.13,1.03,1.07,1.06,0.964,343,649,34.58,658867264000.0,683488882688.0,640007860224.0,,0.59,48.0,5
2026-06-17 15:00:00,SZ399019,创业200,5126.49,0.8,18158635008.0,2,2,1,1,156745766203.39,1.0,1.04,1.03,0.9707,0,0,0.0,151863871232.0,156450807808.0,152357859840.0,,0.7,59.0,5
2026-06-17 15:00:00,SZ399330,深证100,6839.0,1.24,43644185600.0,2,2,1,1,383543731548.0,1.06,1.11,1.05,0.9359,841,2055,29.04,384425285888.0,410763390976.0,364031635865.6,,0.81,48.0,5
2026-06-17 15:00:00,SH000699,科创200,1842.22,1.96,10874855808.0,2,2,1,1,104006476451.78,0.99,1.01,1.04,0.9958,0,0,0.0,98955786176.0,99368910336.0,100266534707.2,,0.67,65.0,5
2026-06-17 15:00:00,SH000688,科创50,1840.82,4.69,22233156096.0,2,2,1,1,204954601148.74,1.21,1.36,1.4,1.2403,317,288,52.4,176921687424.0,142643106816.0,146637047398.4,,1.5,84.0,5
2026-06-17 14:30:00,SH000698,科创100,2088.63,2.47,8664682112.0,2,2,1,1,126411916425.05,1.04,0.99,1.08,1.0022,54,46,54.0,107240743808.0,107004683776.0,103488863641.6,,1.26,76.0,5
2026-06-17 14:30:00,SZ399005,中小100,9443.878,1.04,15729826048.0,2,2,1,1,243173979868.16,1.19,1.09,1.18,1.0503,0,0,0.0,219370156032.0,208870695936.0,184503066419.2,,0.12,53.0,5
2026-06-17 14:30:00,SH000852,中证1000,8659.767,0.15,44292043264.0,2,2,1,1,679752348343.91,1.02,1.03,1.06,0.962,289,702,29.16,582442733056.0,605468004352.0,568601780224.0,,0.16,50.0,5
2026-06-17 14:30:00,SH000699,科创200,1832.34,1.42,6978228416.0,2,2,1,1,104357409323.25,0.98,0.96,1.04,0.9982,0,0,0.0,88080930368.0,88241737216.0,89533532160.0,,0.65,67.0,5
2026-06-17 14:30:00,SZ399303,国证2000,11202.207,-0.07,59043985408.0,0,2,1,1,915722869153.55,1.02,1.01,1.05,0.994,0,0,0.0,787429020672.0,792178778112.0,775164802662.4,,0.01,49.0,3
2026-06-17 14:30:00,SH000905,中证500,8582.04,0.87,43512145408.0,2,2,1,1,682334425364.28,1.11,1.09,1.16,1.0193,162,333,32.73,582813514240.0,571782758400.0,526195931136.0,,0.56,55.0,5
2026-06-17 14:30:00,SH000688,科创50,1819.05,3.45,13115703680.0,2,2,1,1,205702450090.48,1.19,1.23,1.4,1.2045,275,327,45.68,154688531328.0,128429130752.0,130312422195.2,,2.41,80.0,5
2026-06-17 14:30:00,SZ399850,深证50,10487.501,0.23,15356898560.0,2,2,1,1,222327573128.77,0.92,0.81,0.92,0.9021,18,31,36.73,199026446080.0,220633967616.0,215457626112.0,,0.23,37.0,5
2026-06-17 14:30:00,SZ399330,深证100,6789.0,0.5,25570992640.0,2,2,1,1,380449462643.14,1.05,0.93,1.05,0.9243,730,2168,25.19,340781100288.0,368682319872.0,324826311475.2,,0.12,48.0,5
2026-06-17 14:30:00,SZ399019,创业200,5096.53,0.21,9830198656.0,0,2,1,1,156501993627.65,0.99,0.98,1.03,0.9575,0,0,0.0,133705236224.0,139644991488.0,134907877683.2,,0.12,62.0,3
2026-06-17 14:30:00,SZ399673,创业50,4433.73,0.37,18215806208.0,2,2,1,1,293988950517.96,1.09,0.98,1.14,0.9437,0,0,0.0,249479066112.0,264353579008.0,228140958105.6,,0.44,71.0,5
2026-06-17 14:00:00,SZ399005,中小100,9449.728,1.1,16873954560.0,2,2,1,1,246174850258.02,1.2,1.02,1.19,1.0618,0,0,0.0,203640329984.0,191792023552.0,170042885939.2,,-0.38,56.0,5
2026-06-17 14:00:00,SZ399850,深证50,10491.62,0.27,16647398144.0,2,2,1,1,226774607964.69,0.93,0.79,0.94,0.9093,21,29,42.0,183669547520.0,201988137984.0,196480946790.4,,-0.22,40.0,5
2026-06-17 14:00:00,SZ399019,创业200,5093.28,0.14,10917817344.0,0,2,1,1,157598970218.5,0.99,1.0,1.03,0.9555,0,0,0.0,123875037568.0,129637976064.0,124914823577.6,,-0.39,67.0,3
2026-06-17 14:00:00,SH000698,科创100,2088.57,2.46,10550369152.0,2,2,1,1,128223812767.38,1.04,1.16,1.1,1.0161,54,46,54.0,98576061696.0,97011059200.0,94724709478.4,,0.82,78.0,5
2026-06-17 14:00:00,SH000905,中证500,8586.261,0.92,51556171776.0,2,2,1,1,688830036510.11,1.11,1.17,1.17,1.0231,169,324,34.28,539301368832.0,527136452608.0,486254837760.0,,0.25,58.0,5
2026-06-17 14:00:00,SH000699,科创200,1831.61,1.38,8116087552.0,2,2,1,1,105630794314.04,0.99,1.1,1.05,1.0066,0,0,0.0,81102701952.0,80570339840.0,82296959078.4,,0.11,70.0,5
2026-06-17 14:00:00,SH000852,中证1000,8659.898,0.16,51255446528.0,2,2,1,1,682952387645.03,1.02,1.09,1.07,0.9641,287,703,28.99,538150689792.0,558163030016.0,525702264422.4,,-0.17,54.0,5
2026-06-17 14:00:00,SH000688,科创50,1825.67,3.82,24319241728.0,2,2,1,1,209940260760.29,1.18,2.22,1.43,1.2209,280,326,46.2,141572827648.0,115958558720.0,119641037209.6,,2.66,77.0,5
2026-06-17 14:00:00,SZ399303,国证2000,11199.859,-0.09,65378764800.0,0,2,1,1,921753686942.19,1.02,1.03,1.05,0.9969,0,0,0.0,728385035264.0,730620166144.0,716509463347.2,,-0.31,52.0,3
2026-06-17 14:00:00,SZ399673,创业50,4440.86,0.53,25431050240.0,2,2,1,1,300950156773.13,1.1,1.22,1.17,0.9434,0,0,0.0,231263259904.0,245128374272.0,209580784844.8,,0.24,74.0,5
2026-06-17 14:00:00,SZ399330,深证100,6793.7,0.57,30902737408.0,2,2,1,1,387475273215.34,1.06,0.99,1.06,0.932,715,2177,24.72,315210107648.0,338213208064.0,297299196723.2,,-0.23,51.0,5
2026-06-17 13:30:00,SZ399673,创业50,4428.14,0.24,32177208320.0,2,2,1,1,298407133085.82,1.09,1.22,1.16,0.9379,0,0,0.0,205832209664.0,219471050752.0,188756913561.6,,-0.19,78.0,5
2026-06-17 13:30:00,SZ399303,国证2000,11199.109,-0.1,88597483520.0,0,2,1,1,926123844760.04,1.02,1.09,1.06,1.0022,0,0,0.0,663006270464.0,661519441920.0,653013934080.0,,-0.42,56.0,3
2026-06-17 13:30:00,SH000852,中证1000,8653.299,0.08,64604200448.0,0,2,1,1,679752348343.91,1.02,1.09,1.06,0.9669,292,702,29.38,486895243264.0,503562203136.0,478771468697.6,,-0.3,57.0,3
2026-06-17 13:30:00,SZ399005,中小100,9441.668,1.01,22335293952.0,2,2,1,1,253356243535.83,1.22,1.06,1.22,1.1109,0,0,0.0,186766375424.0,168123238400.0,153436888473.6,,-0.39,58.0,5
2026-06-17 13:30:00,SH000698,科创100,2084.1,2.24,13468459392.0,2,2,1,1,126739226732.05,1.03,1.15,1.08,1.0104,53,47,53.0,88025692544.0,87119227392.0,85634144972.8,,0.76,78.0,5
