time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SZ399850,深证50,9264.647,0.19,20821688576.0,0,-1,1,-1,177814733919.91,1.04,1.12,1.03,1.0884,38,12,76.0,180864702592.0,166172144640.0,173342497484.8,,-2
2026-01-09 15:00:00,SH000698,科创100,1611.28,2.24,8295787968.0,2,2,-2,1,82056029303.4,1.14,1.17,1.16,1.0588,76,22,77.55,80818768320.0,76331208192.0,70964307968.0,,5
2026-01-09 15:00:00,SZ399005,中小100,8672.106,1.26,24862133248.0,2,-1,1,1,226141455178.51,1.17,1.36,1.19,1.0687,0,0,0.0,223802265088.0,209415090176.0,190499077734.4,,2
2026-01-09 15:00:00,SH000905,中证500,8056.69,2.05,64377916928.0,2,2,-2,1,642337279968.71,1.21,1.24,1.23,1.1182,405,87,82.32,631145879552.0,564453363712.0,520785860198.4,,5
2026-01-09 15:00:00,SZ399303,国证2000,10673.594,1.96,123097493504.0,2,2,-2,1,1076657196752.16,1.28,1.32,1.3,1.1638,0,0,0.0,1057920627712.0,909020135424.0,827752130969.6,,5
2026-01-09 15:00:00,SZ399673,创业50,3490.83,0.49,26020113152.0,0,-1,1,-1,246883695779.82,1.17,1.14,1.17,1.1982,0,0,0.0,245955752960.0,205276972032.0,210669592780.8,,-2
2026-01-09 15:00:00,SH000852,中证1000,8129.18,1.98,80278452224.0,2,2,-2,1,712586327476.14,1.27,1.32,1.28,1.1651,796,177,81.81,705322964480.0,605389099008.0,557404824371.2,,5
2026-01-09 15:00:00,SZ399019,创业200,4922.96,2.35,24519764992.0,2,2,-2,1,210699361238.14,1.28,1.34,1.28,1.1642,0,0,0.0,210625991936.0,180913625088.0,164789114060.8,,5
2026-01-09 15:00:00,SZ399330,深证100,5940.27,0.65,32480327680.0,0,-1,1,-1,286992604454.4,1.11,1.18,1.09,1.1536,2128,687,75.6,290847747072.0,252126939136.0,263175244800.0,,-2
2026-01-09 15:00:00,SH000699,科创200,1489.2,3.22,10318718976.0,2,2,-2,1,104563910422.46,1.28,1.32,1.34,1.1362,0,0,0.0,99884859008.0,87907724288.0,77852662067.2,,5
2026-01-09 15:00:00,SH000688,科创50,1475.97,1.43,9001086336.0,2,2,1,1,98496878467.79,1.14,1.16,1.24,0.917,453,141,76.26,91006168064.0,99247984640.0,79529171148.8,,5
2026-01-09 14:30:00,SH000698,科创100,1607.27,1.98,5137112832.0,2,2,-2,-2,81871522102.68,1.13,0.95,1.15,1.0443,73,25,74.49,72522980352.0,69449657856.0,63902419251.2,,2
2026-01-09 14:30:00,SZ399005,中小100,8659.176,1.11,14294285312.0,2,-1,1,1,221550427405.11,1.16,1.06,1.16,1.0432,0,0,0.0,198940131840.0,190709366784.0,172159491686.4,,2
2026-01-09 14:30:00,SH000852,中证1000,8111.61,1.76,47013097472.0,2,2,-2,-2,709576341424.54,1.26,1.11,1.27,1.1519,744,220,77.18,625044512256.0,542612602880.0,496396403507.2,,2
