time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SZ399850,深证50,10392.911,0.63,34244786688.0,-2,-2,-1,-1,313652086710.48,0.92,1.02,0.93,0.8998,29,21,58.0,310637540608.0,345246488576.0,338753738752.0,,-0.54,-32.0,-5
2026-07-03 15:00:00,SH000698,科创100,2246.32,0.97,14550074624.0,-2,-1,1,-1,145123278063.94,0.97,0.98,0.99,0.9584,57,43,57.0,142987166464.0,149196452864.0,146945401036.8,,-0.69,-77.0,-4
2026-07-03 15:00:00,SZ399005,中小100,9474.981,1.87,30378507776.0,0,-2,-1,-1,280786699546.46,0.96,1.13,1.0,0.9987,0,0,0.0,268995808256.0,269349054464.0,279500994969.6,,-0.23,-18.0,-3
2026-07-03 15:00:00,SH000905,中证500,8745.266,0.59,69670607872.0,-2,-1,-1,-1,678072341671.53,0.9,0.95,0.92,0.902,325,167,66.06,661131224064.0,732955238400.0,734560006144.0,,-0.48,-42.0,-4
2026-07-03 15:00:00,SZ399303,国证2000,11189.633,-0.03,105586523136.0,-2,-1,-1,-1,915288140025.86,0.92,1.02,0.93,0.9315,0,0,0.0,903437811200.0,969834827776.0,983651950592.0,,-0.55,-15.0,-4
2026-07-03 15:00:00,SZ399673,创业50,4258.05,0.05,30321641216.0,-2,-2,-1,-1,282875784799.93,0.82,0.84,0.83,0.8449,0,0,0.0,279330174976.0,330595782656.0,341060748492.8,,-1.22,-77.0,-5
2026-07-03 15:00:00,SH000852,中证1000,8620.792,-0.05,76229849088.0,-2,-1,-1,-1,681907152365.49,0.91,1.0,0.92,0.9403,629,345,64.58,674994833920.0,717867302912.0,738314370252.8,,-0.61,-24.0,-4
2026-07-03 15:00:00,SZ399019,创业200,5109.17,0.38,18310934528.0,-2,-1,-1,-1,154981320377.24,0.88,1.02,0.9,0.9321,0,0,0.0,152174309248.0,163252848640.0,172105852723.2,,-0.64,-17.0,-4
2026-07-03 15:00:00,SZ399330,深证100,6637.51,0.77,50155534336.0,-2,-2,-1,-1,458774018664.53,0.93,1.01,0.94,0.9226,2008,871,69.75,454186136064.0,492270938112.0,489515598233.6,,-0.57,-32.0,-5
2026-07-03 15:00:00,SH000699,科创200,1896.16,-1.47,13004095616.0,-2,-1,-1,-1,112519572016.74,0.86,1.0,0.88,0.8533,0,0,0.0,110692386176.0,129727224832.0,128242046976.0,,-0.82,-71.0,-4
