time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SZ399850,深证50,9395.927,0.92,22900509440.0,2,2,1,1,214403183458.56,1.56,1.47,1.52,1.2372,42,6,87.5,220928445824.0,178577651712.0,141380272640.0,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,7169359232.0,2,2,-2,1,73514664814.14,1.26,1.19,1.25,1.0396,69,30,69.7,74577047232.0,71732909056.0,59019480422.4,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,32707670016.0,2,2,1,1,320402657593.04,1.5,1.41,1.49,1.1946,2131,697,75.35,321289011712.0,268957677568.0,214359174144.0,,5
2026-01-06 15:00:00,SZ399303,国证2000,10293.125,1.35,98020267008.0,2,2,-2,1,862546738302.32,1.19,1.2,1.2,1.0729,0,0,0.0,855666051072.0,797498933248.0,718250260889.6,,5
2026-01-06 15:00:00,SZ399673,创业50,3506.5,0.52,26310949632.0,2,2,1,1,239644957212.67,1.45,1.42,1.41,1.1168,0,0,0.0,246347566592.0,220580796416.0,170202384384.0,,5
2026-01-06 15:00:00,SH000852,中证1000,7864.9,1.43,63669279744.0,2,2,-2,1,585765722265.03,1.21,1.2,1.22,1.0712,785,185,80.93,580815065088.0,542230851584.0,478293232844.8,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.424,1.83,18057229312.0,2,2,1,1,207097485318.0,1.38,1.19,1.38,1.1404,0,0,0.0,206359097216.0,180945865728.0,149539667353.6,,5
2026-01-06 15:00:00,SZ399019,创业200,4747.21,1.32,18791473152.0,2,2,-2,1,168685999395.92,1.25,1.22,1.24,1.0433,0,0,0.0,170943131264.0,163852086272.0,136433192652.8,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,7689234624.0,2,2,1,1,76989156925.69,1.2,1.18,1.18,1.0476,0,0,0.0,78523385088.0,74953530368.0,65478105907.2,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,8106642432.0,2,2,1,1,80280480846.64,1.38,1.38,1.37,0.9952,377,216,63.58,80797910144.0,81187607552.0,58684562022.4,,5
2026-01-06 15:00:00,SH000905,中证500,7814.14,2.13,57655659520.0,2,2,-2,1,571870353813.38,1.38,1.33,1.38,1.1327,427,69,86.09,571675109376.0,504690483200.0,414008798822.4,,5
2026-01-06 14:30:00,SH000698,科创100,1525.93,1.27,5434408448.0,2,2,1,1,73992722605.56,1.27,1.27,1.25,1.0536,72,26,73.47,67407688000.0,63979431424.0,52987613849.6,,5
2026-01-06 14:30:00,SH000699,科创200,1387.85,1.21,4874242688.0,2,2,1,1,76917131009.19,1.2,1.05,1.17,1.0419,0,0,0.0,70834150464.0,67987816960.0,58982143590.4,,5
2026-01-06 14:30:00,SZ399019,创业200,4743.17,1.23,12771370112.0,2,2,-2,1,169013439058.29,1.26,1.33,1.24,1.048,0,0,0.0,152151658112.0,145177037824.0,121022740172.8,,5
2026-01-06 14:30:00,SH000852,中证1000,7853.59,1.29,42492665856.0,2,2,-2,1,587200601963.56,1.22,1.22,1.23,1.0731,751,227,76.79,517145785344.0,481932144640.0,425415342489.6,,5
2026-01-06 14:30:00,SH000688,科创50,1424.69,1.52,5352147968.0,2,2,1,1,80157243266.4,1.38,1.29,1.37,0.9892,377,214,63.79,72691267712.0,73486799872.0,52821711974.4,,5
2026-01-06 14:30:00,SZ399303,国证2000,10279.407,1.22,62008682496.0,2,2,-2,1,862690388354.5,1.19,1.21,1.2,1.0733,0,0,0.0,757645784064.0,705919008768.0,636558963507.2,,5
2026-01-06 14:30:00,SZ399850,深证50,9393.546,0.9,17732114688.0,2,2,1,1,215406983394.3,1.57,1.51,1.52,1.2398,43,7,86.0,198027936384.0,159728660480.0,125769193574.4,,5
2026-01-06 14:30:00,SH000905,中证500,7809.34,2.07,40699730944.0,2,2,-2,1,575016820684.43,1.39,1.38,1.39,1.134,424,69,86.0,514019449856.0,453269602304.0,370596965990.4,,5
2026-01-06 14:30:00,SZ399673,创业50,3507.18,0.54,18180161024.0,2,2,1,1,239355613159.22,1.45,1.38,1.41,1.115,0,0,0.0,220036616960.0,197341542400.0,151668124467.2,,5
