time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SZ399850,深证50,10452.348,3.3,30103724032.0,2,1,1,1,263697693686.5,1.12,1.18,1.1,1.0213,31,19,62.0,268053977344.0,262453254144.0,240249356492.8,,0.92,38.0,4
2026-06-15 15:00:00,SZ399005,中小100,9295.671,2.99,21707754752.0,2,1,1,1,212325768329.63,1.13,0.95,1.09,1.0048,0,0,0.0,220930106112.0,219868877824.0,195511757209.6,,0.5,54.0,4
2026-06-15 15:00:00,SH000688,科创50,1748.33,5.12,17659138048.0,2,2,1,1,157607967735.71,1.19,1.19,1.19,0.9014,474,130,78.48,158477475840.0,175820238848.0,132767220736.0,,1.32,80.0,5
2026-06-15 15:00:00,SH000699,科创200,1774.93,4.99,11003274624.0,2,2,1,1,93391238187.09,0.97,1.09,0.95,0.7841,0,0,0.0,95009657984.0,121168748544.0,98027960729.6,,1.13,67.0,5
2026-06-15 15:00:00,SH000698,科创100,1989.25,5.16,12408413312.0,2,2,1,1,112120784811.62,1.0,1.02,0.99,0.8062,75,25,75.0,113492042880.0,140769141760.0,113070577664.0,,1.05,54.0,5
2026-06-15 15:00:00,SZ399019,创业200,4984.66,4.81,15879009664.0,2,2,1,1,133790648381.7,0.89,0.88,0.86,0.781,0,0,0.0,138956896000.0,177922674688.0,155480125952.0,,0.84,67.0,5
2026-06-15 15:00:00,SZ399303,国证2000,11055.239,3.7,97127239680.0,2,2,1,1,826141827976.4,0.99,1.02,0.96,0.8744,0,0,0.0,853963108864.0,976641454080.0,864888848384.0,,0.73,57.0,5
2026-06-15 15:00:00,SH000905,中证500,8406.767,3.71,64444820992.0,2,2,1,1,594521975205.89,1.13,1.06,1.08,0.9338,387,109,78.02,624419624960.0,668679925760.0,551914199040.0,,0.79,62.0,5
2026-06-15 15:00:00,SH000852,中证1000,8521.236,3.88,70350341120.0,2,2,1,1,616162633352.81,1.04,1.05,1.0,0.8924,794,187,80.94,640124273664.0,717318983680.0,616470868787.2,,0.75,58.0,5
2026-06-15 15:00:00,SZ399673,创业50,4339.56,5.23,34598494464.0,2,1,1,1,289570408484.04,1.24,1.32,1.22,1.072,0,0,0.0,294560531200.0,274779324416.0,237197254656.0,,1.15,61.0,4
2026-06-15 15:00:00,SZ399330,深证100,6722.58,3.52,45315937792.0,2,1,1,1,413000759786.78,1.24,1.21,1.22,1.138,2124,724,74.58,422547110656.0,371318769664.0,339610854195.2,,0.88,47.0,4
2026-06-15 14:30:00,SZ399303,国证2000,11001.7,3.2,54375559168.0,2,2,1,1,818271339456.1,0.98,0.91,0.95,0.877,0,0,0.0,756835869184.0,862969974784.0,769532028518.4,,0.52,54.0,5
2026-06-15 14:30:00,SZ399850,深证50,10389.28,2.68,17530946560.0,2,1,1,1,260958851022.48,1.11,0.89,1.09,1.027,30,20,60.0,237950253312.0,231704061952.0,214676764876.8,,0.45,33.0,4
2026-06-15 14:30:00,SH000688,科创50,1735.84,4.37,10294020736.0,2,2,1,1,157541584125.34,1.19,1.04,1.19,0.916,436,168,72.19,140818337792.0,153740171264.0,117929185484.8,,0.72,77.0,5
2026-06-15 14:30:00,SH000699,科创200,1762.92,4.28,6603099520.0,2,2,1,1,91440481768.57,0.96,0.9,0.93,0.7771,0,0,0.0,84006383360.0,108102638592.0,87954474188.8,,0.53,64.0,5
2026-06-15 14:30:00,SH000698,科创100,1976.23,4.47,7257996288.0,2,2,1,1,111691116616.5,1.0,0.84,0.99,0.8126,71,29,71.0,101083629568.0,124388081664.0,100882254643.2,,1.0,50.0,5
2026-06-15 14:30:00,SH000852,中证1000,8478.873,3.37,40388239360.0,2,2,1,1,611908984358.17,1.04,0.95,0.99,0.8997,718,259,73.49,569773932544.0,633315561472.0,549310518067.2,,0.56,55.0,5
2026-06-15 14:30:00,SZ399673,创业50,4305.69,4.41,16174930688.0,2,1,1,1,286273366644.33,1.23,0.87,1.21,1.0758,0,0,0.0,259962036736.0,241652361216.0,210954444800.0,,0.76,55.0,4
2026-06-15 14:30:00,SZ399330,深证100,6682.97,2.91,25418144768.0,2,1,1,1,413068681957.62,1.25,0.92,1.22,1.1539,1954,898,68.51,377231172864.0,326927329280.0,302290771968.0,,0.55,43.0,4
2026-06-15 14:30:00,SZ399019,创业200,4960.8,4.3,9130011136.0,2,2,1,1,133401948066.82,0.9,0.86,0.86,0.7879,0,0,0.0,123077886336.0,156203423744.0,137395435622.4,,0.74,64.0,5
2026-06-15 14:30:00,SH000905,中证500,8368.807,3.24,35851239936.0,2,2,1,1,596177717803.01,1.14,0.91,1.08,0.9545,362,132,73.28,559974803968.0,586646605824.0,490895864217.6,,0.77,60.0,5
2026-06-15 14:30:00,SZ399005,中小100,9256.32,2.56,11674902912.0,2,1,1,1,216001389365.17,1.15,0.78,1.1,1.0398,0,0,0.0,199222351360.0,191594824704.0,172763417395.2,,0.48,51.0,4
2026-06-15 14:00:00,SZ399330,深证100,6675.86,2.8,27890982144.0,2,1,1,1,429811497069.45,1.28,0.86,1.27,1.173,1908,929,67.25,351813028096.0,299937220608.0,274678736486.4,,0.86,39.0,4
