time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SZ399850,深证50,10203.03,-2.26,20839033088.0,-1,-2,-1,-1,202753737121.63,0.78,0.69,0.76,0.8309,15,34,30.61,209266971008.0,251866910720.0,266921718169.6,,0.02,-28.0,-4
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,10981631232.0,0,1,1,1,98725231041.82,0.94,0.97,0.91,0.9706,30,70,30.0,101914541056.0,104999688192.0,107967225548.8,,0.86,18.0,2
2026-06-10 15:00:00,SZ399005,中小100,9008.47,-2.02,18952136960.0,-1,-2,-1,-1,181255520886.23,0.85,0.71,0.83,0.9602,0,0,0.0,185015477632.0,192680210432.0,218564477132.8,,0.54,-8.0,-4
2026-06-10 15:00:00,SH000905,中证500,8063.87,-1.37,52833910272.0,0,-2,-1,-1,495336357181.93,0.89,0.82,0.87,1.0053,184,309,37.32,509158410240.0,506484781056.0,571915895603.2,,0.5,-2.0,-3
2026-06-10 15:00:00,SZ399303,国证2000,10657.707,-1.63,88691713024.0,-1,-2,-1,-1,794126436795.19,0.92,0.88,0.89,0.9749,0,0,0.0,822336975360.0,843526471680.0,894891184128.0,,0.59,0.0,-4
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,21691600640.0,-1,-2,-1,-1,198037363875.41,0.78,0.71,0.76,0.8325,0,0,0.0,205361692032.0,246688615424.0,261988839628.8,,-0.01,-32.0,-4
2026-06-10 15:00:00,SH000852,中证1000,8198.718,-1.44,62218082816.0,0,1,-1,1,559619903512.9,0.92,0.87,0.89,0.9656,373,611,37.91,582026556928.0,602773102592.0,631696470835.2,,0.59,1.0,2
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,16052918784.0,-1,1,-1,1,138188141814.13,0.93,0.88,0.88,0.8953,0,0,0.0,145422895360.0,162426598400.0,156978463948.8,,0.41,15.0,1
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,30594085376.0,-1,-2,-1,-1,295707880919.65,0.81,0.7,0.78,0.8791,716,2155,24.94,307213028352.0,349446598656.0,380429539328.0,,0.1,-26.0,-4
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,9139281152.0,0,1,-1,1,87052937612.36,0.94,0.9,0.91,0.9716,0,0,0.0,90141786880.0,92778966016.0,95799425126.4,,0.79,15.0,2
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,12949345024.0,0,1,-1,1,124579133078.51,1.04,0.89,0.93,1.2378,184,418,30.56,139088834816.0,112366428160.0,133511020339.2,,0.34,25.0,2
2026-06-10 14:30:00,SH000698,科创100,1893.24,-1.12,7315651776.0,0,1,1,1,97904680127.65,0.94,0.84,0.91,0.9654,27,73,27.0,90932909824.0,94187470848.0,96611758592.0,,0.3,18.0,2
2026-06-10 14:30:00,SZ399005,中小100,9011.15,-1.99,12297196416.0,-1,-2,-1,-1,185036686340.63,0.87,0.63,0.85,0.9966,0,0,0.0,166063340672.0,166623248384.0,191814290841.6,,0.17,-10.0,-4
2026-06-10 14:30:00,SH000852,中证1000,8188.718,-1.56,36783151616.0,0,-2,-1,-1,561009635748.74,0.93,0.72,0.89,0.9724,335,648,34.08,519808474112.0,534541279232.0,560226607923.2,,0.15,0.0,-3
2026-06-10 14:30:00,SH000699,科创200,1671.82,-1.8,6528760576.0,0,1,-1,-1,87158316980.0,0.95,0.8,0.91,0.981,0,0,0.0,81002505728.0,82569600000.0,85653563904.0,,0.23,13.0,0
2026-06-10 14:30:00,SZ399303,国证2000,10642.966,-1.77,53120035328.0,-1,-2,-1,-1,795379284452.97,0.92,0.75,0.89,0.9869,0,0,0.0,733645262336.0,743369539584.0,793808657612.8,,0.21,-2.0,-4
2026-06-10 14:30:00,SH000905,中证500,8057.57,-1.45,34320976896.0,0,-2,-1,-1,499168193682.47,0.9,0.72,0.87,1.0215,173,315,35.45,456324499968.0,446737022976.0,507370881843.2,,0.06,-4.0,-3
2026-06-10 14:30:00,SH000688,科创50,1651.17,-0.72,8020840448.0,0,1,-1,1,125473656914.78,1.06,0.68,0.94,1.2656,148,454,24.58,126139489792.0,99667881984.0,118898727321.6,,-0.7,24.0,2
2026-06-10 14:30:00,SZ399850,深证50,10220.991,-2.09,13364463360.0,-1,-2,-1,-1,205583107334.23,0.8,0.55,0.77,0.8423,16,34,32.0,188427937920.0,223712940032.0,236500175257.6,,-0.29,-29.0,-4
2026-06-10 14:30:00,SZ399330,深证100,6527.37,-2.26,20577344000.0,-1,-2,-1,-1,300196949483.72,0.82,0.6,0.79,0.9011,637,2254,22.03,276618942976.0,306987495424.0,336417681817.6,,-0.19,-28.0,-4
2026-06-10 14:30:00,SZ399019,创业200,4767.71,-2.16,8517449088.0,0,1,-1,1,138141048274.94,0.93,0.69,0.88,0.9134,0,0,0.0,129369976576.0,141630827520.0,138780220620.8,,-0.05,15.0,2
2026-06-10 14:30:00,SZ399673,创业50,4175.17,-2.79,13179195904.0,-1,-2,-1,-1,199897484636.77,0.79,0.58,0.76,0.8388,0,0,0.0,183670091392.0,218975249408.0,231259728076.8,,-0.4,-34.0,-4
2026-06-10 14:00:00,SZ399005,中小100,9002.159,-2.08,15871629056.0,-1,-2,-1,-1,193079859099.12,0.89,0.85,0.88,1.0262,0,0,0.0,153766144256.0,149841186816.0,172168674713.6,,0.31,-12.0,-4
