time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SZ399850,深证50,9057.932,-0.03,22740071424.0,-2,-2,-1,1,165306729245.2,0.97,1.08,0.96,0.9871,14,36,28.0,166011009408.0,168177766400.0,171462223052.8,,-0.4,-2.0,-3
2026-01-27 15:00:00,SH000698,科创100,1710.86,3.0,8081993472.0,2,2,1,1,89126406664.6,1.11,0.99,1.15,0.9489,66,33,66.67,86399379264.0,91051100160.0,77636242739.2,,0.82,10.0,5
2026-01-27 15:00:00,SZ399330,深证100,5863.85,-0.08,34267752960.0,-2,-2,-1,1,263343709647.91,0.98,1.05,0.98,0.947,1008,1855,35.21,265121528960.0,279966873600.0,269432893030.4,,-0.32,-3.0,-3
2026-01-27 15:00:00,SZ399303,国证2000,11058.563,0.34,91881135104.0,1,-1,1,-1,898183158439.53,1.01,0.92,0.99,0.893,0,0,0.0,917875783680.0,1027841126400.0,909368389632.0,,0.77,-11.0,-1
2026-01-27 15:00:00,SZ399673,创业50,3476.17,0.8,24156623104.0,2,1,1,1,220348850409.68,1.06,0.99,1.03,0.97,0,0,0.0,226069334656.0,233060297728.0,214138824499.2,,-0.15,13.0,4
2026-01-27 15:00:00,SH000852,中证1000,8382.136,0.2,63085533184.0,1,-1,1,-1,623239211532.29,1.02,0.94,1.01,0.8962,360,628,36.44,630208316928.0,703181516800.0,620138518937.6,,0.71,-10.0,-1
2026-01-27 15:00:00,SZ399005,中小100,8725.721,-0.2,20592682240.0,0,-2,-1,-1,184200597710.73,0.9,0.93,0.91,0.8611,0,0,0.0,180781927296.0,209945608192.0,201488293273.6,,0.16,-20.0,-3
2026-01-27 15:00:00,SZ399019,创业200,4996.43,0.43,16871178752.0,1,-2,1,-1,161936898622.67,1.0,0.95,1.0,0.8563,0,0,0.0,162217942400.0,189429524480.0,162261421465.6,,0.82,-8.0,-2
2026-01-27 15:00:00,SH000699,科创200,1579.09,1.98,8830153856.0,1,-1,1,1,90403750761.01,1.0,0.98,1.02,0.9076,0,0,0.0,88321420672.0,97313963520.0,88328041779.2,,0.76,-7.0,1
2026-01-27 15:00:00,SH000688,科创50,1555.98,1.51,11939409408.0,1,-1,1,1,115393300585.73,0.93,1.02,1.05,0.9378,388,206,65.32,102142696832.0,108916689408.0,109846073856.0,,0.74,-4.0,1
2026-01-27 15:00:00,SH000905,中证500,8548.926,0.5,59709357568.0,1,-1,1,-1,613989427133.64,1.02,0.97,1.03,0.8826,201,294,40.61,610885918208.0,692104519680.0,596685546291.2,,0.87,-7.0,-1
2026-01-27 14:30:00,SH000698,科创100,1711.8,3.06,6946230848.0,1,2,1,1,90880985750.51,1.13,1.26,1.17,0.9444,70,29,70.71,78317385792.0,82924907520.0,69472292454.4,,1.75,6.0,4
2026-01-27 14:30:00,SH000699,科创200,1578.11,1.91,6778413248.0,1,-1,1,1,90951384620.04,1.0,1.03,1.03,0.8963,0,0,0.0,79491266816.0,88686284288.0,79319771750.4,,1.51,-10.0,1
2026-01-27 14:30:00,SZ399019,创业200,4994.97,0.4,13169579264.0,1,-2,1,-1,163170085425.81,1.01,1.11,1.01,0.8487,0,0,0.0,145346763648.0,171260737536.0,144415787008.0,,1.77,-12.0,-2
2026-01-27 14:30:00,SH000852,中证1000,8385.596,0.24,44833848832.0,1,-1,1,-1,628882472054.62,1.03,1.03,1.01,0.8886,367,612,37.49,567122783744.0,638210682880.0,553085182771.2,,1.36,-12.0,-1
