time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SZ399850,深证50,9517.857,0.38,17500573952.0,0,-2,-1,-1,141928625932.12,0.72,0.68,0.7,0.664,33,17,66.0,145775066624.0,219537860608.0,203394419507.2,,0.1,-51.0,-3
2026-08-20 15:00:00,SH000698,科创100,1922.82,2.13,10049344896.0,0,-1,1,-1,97702448741.53,0.98,0.79,0.95,0.8737,65,35,65.0,100231243648.0,114716344832.0,102790582579.2,,-0.25,-73.0,-2
2026-08-20 15:00:00,SZ399005,中小100,8547.058,0.29,14766486528.0,-2,-2,-1,-1,132941418036.39,0.83,0.73,0.82,0.7724,0,0,0.0,134407832192.0,174008782848.0,162858529996.8,,-0.12,-55.0,-5
2026-08-20 15:00:00,SH000905,中证500,7850.401,0.86,41338109952.0,0,-2,-1,-1,380645271849.78,0.86,0.71,0.83,0.8226,325,163,66.6,393484555776.0,478344908800.0,458332657254.4,,0.0,-50.0,-3
2026-08-20 15:00:00,SZ399303,国证2000,9882.795,1.21,69467338240.0,0,-2,-1,-1,623412419324.31,0.88,0.77,0.87,0.8688,0,0,0.0,629884077568.0,725044424704.0,713858260992.0,,-0.01,-61.0,-3
2026-08-20 15:00:00,SZ399673,创业50,3660.0,0.46,17972542208.0,0,-2,-1,-1,149292833862.14,0.74,0.69,0.72,0.7045,0,0,0.0,154365378432.0,219120384000.0,208073636044.8,,0.15,-80.0,-3
2026-08-20 15:00:00,SH000852,中证1000,7589.78,0.96,53065595392.0,0,-2,-1,-1,469041655957.63,0.89,0.8,0.89,0.8765,674,305,68.85,468735980800.0,534762706944.0,528974462566.4,,-0.04,-61.0,-3
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,11720448256.0,0,-2,-1,-1,105438263018.04,0.97,0.82,0.94,0.9612,0,0,0.0,109084613696.0,113487257088.0,112587573964.8,,-0.06,-61.0,-3
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,25688239104.0,0,-2,-1,-1,218885053910.43,0.76,0.68,0.74,0.7264,2263,623,78.41,225971618816.0,311093780480.0,296632408064.0,,0.1,-50.0,-3
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,6800419200.0,0,-1,-1,-1,64685003540.89,0.9,0.74,0.86,0.8564,0,0,0.0,68180060480.0,79613869568.0,75566592921.6,,-0.24,-83.0,-2
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,10946746240.0,-2,-2,-1,-1,102443375672.71,0.82,0.73,0.84,0.7533,458,151,75.21,99785815168.0,132458964480.0,121349651353.6,,-0.27,-87.0,-5
2026-08-20 14:30:00,SH000698,科创100,1905.58,1.22,7054090176.0,-2,-1,-1,-1,100107748373.88,1.0,0.99,0.97,0.9067,63,36,63.64,90181898752.0,99458862592.0,90023667200.0,,-1.46,-77.0,-4
2026-08-20 14:30:00,SZ399005,中小100,8517.348,-0.06,11672376704.0,-2,-2,-1,-1,135026007220.35,0.84,0.95,0.83,0.7815,0,0,0.0,119641345664.0,153086412800.0,142532707328.0,,-0.82,-57.0,-5
