time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SZ399850,深证50,9277.887,-0.38,20164193536.0,0,2,1,1,198709773224.35,0.91,0.82,0.91,1.0093,13,37,26.0,200133603200.0,198286081024.0,219205486182.4,,3
2026-01-16 15:00:00,SH000698,科创100,1683.69,2.67,8859006592.0,2,-1,1,1,86410931295.41,0.93,0.96,0.93,1.0924,78,21,78.79,86292649664.0,78995073536.0,93185518489.6,,2
2026-01-16 15:00:00,SZ399005,中小100,8806.632,-0.03,19961490944.0,0,-1,1,1,211184186047.49,0.85,0.82,0.87,1.0836,0,0,0.0,207268817280.0,191274702848.0,243580376064.0,,0
2026-01-16 15:00:00,SH000905,中证500,8232.667,0.11,60837721600.0,1,-1,1,-1,618583198260.26,0.89,0.9,0.89,1.0256,200,284,41.32,616185540096.0,600802144256.0,693790038425.6,,-1
2026-01-16 15:00:00,SZ399303,国证2000,10813.642,-0.02,100985739264.0,0,-1,1,-1,924953653603.86,0.81,0.82,0.8,0.9951,0,0,0.0,935744385024.0,940334743552.0,1154604485836.8,,-2
2026-01-16 15:00:00,SZ399673,创业50,3518.73,-0.21,25421177088.0,0,-1,1,1,254276002778.66,0.89,0.86,0.89,1.0088,0,0,0.0,253871840000.0,251660619776.0,285094744678.4,,0
2026-01-16 15:00:00,SH000852,中证1000,8232.722,-0.1,67225840128.0,0,-1,1,-1,635001828637.74,0.82,0.83,0.82,0.9918,400,581,40.77,633410672640.0,638659694592.0,776096099532.8,,-2
2026-01-16 15:00:00,SZ399019,创业200,5048.89,-0.75,20750085376.0,-2,-1,1,-1,188076023007.23,0.75,0.8,0.75,0.944,0,0,0.0,190063142528.0,201347183616.0,252451037593.6,,-4
2026-01-16 15:00:00,SZ399330,深证100,5963.1,-0.12,31521051648.0,0,2,1,1,316890239716.27,0.93,0.86,0.94,1.0724,1258,1592,44.14,314836467712.0,293594677248.0,338883798220.8,,3
2026-01-16 15:00:00,SH000699,科创200,1537.57,1.86,9174507776.0,1,-1,1,1,92621587057.72,0.89,0.9,0.89,1.0909,0,0,0.0,92079042048.0,84405750784.0,103591977472.0,,1
2026-01-16 15:00:00,SH000688,科创50,1514.07,1.35,12535415552.0,1,-1,1,1,118380683210.22,1.12,1.16,1.13,1.2185,379,212,64.13,116789712512.0,95846398464.0,104364527206.4,,1
2026-01-16 14:30:00,SH000698,科创100,1688.7,2.98,5789238144.0,1,-1,1,1,85982277910.35,0.92,0.82,0.92,1.1073,78,21,78.79,77433643072.0,69928830464.0,83953203404.8,,1
2026-01-16 14:30:00,SZ399005,中小100,8816.194,0.08,13680224384.0,1,-1,1,1,212743100454.3,0.85,0.8,0.87,1.1097,0,0,0.0,187307326336.0,168794322944.0,219315654860.8,,1
2026-01-16 14:30:00,SH000852,中证1000,8247.234,0.08,42227354112.0,0,-1,1,-1,633294417218.76,0.81,0.76,0.82,0.9897,413,568,42.1,566184832512.0,572058456064.0,695441309696.0,,-2
2026-01-16 14:30:00,SH000699,科创200,1544.48,2.32,6588436352.0,1,-1,1,1,92486917487.0,0.89,0.84,0.89,1.0932,0,0,0.0,82904534272.0,75838473728.0,93433236480.0,,1
2026-01-16 14:30:00,SZ399303,国证2000,10834.052,0.17,61601337344.0,0,-1,1,-1,921951681940.68,0.81,0.73,0.8,0.9889,0,0,0.0,834758645760.0,844122439680.0,1031407145779.2,,-2
2026-01-16 14:30:00,SH000905,中证500,8243.217,0.24,39877057024.0,1,-1,1,-1,617611892206.47,0.89,0.82,0.89,1.0372,201,291,40.85,555347818496.0,535434817536.0,626261765324.8,,-1
2026-01-16 14:30:00,SH000688,科创50,1517.59,1.58,9490677888.0,1,-1,1,1,118036280270.44,1.11,1.16,1.13,1.2476,388,207,65.21,104254296960.0,83564329472.0,93537331814.4,,1
2026-01-16 14:30:00,SZ399850,深证50,9286.236,-0.29,14902872576.0,0,2,1,1,201449841801.63,0.92,0.77,0.92,1.0663,14,35,28.57,179969409664.0,168774831104.0,194594245836.8,,3
2026-01-16 14:30:00,SZ399330,深证100,5969.57,-0.01,22827746048.0,0,2,1,1,320448519597.59,0.94,0.82,0.95,1.1186,1279,1562,45.02,283315416064.0,253277884416.0,302317106790.4,,3
2026-01-16 14:30:00,SZ399019,创业200,5064.46,-0.45,11621814656.0,0,-1,1,-1,185955434291.45,0.75,0.66,0.74,0.9399,0,0,0.0,169313057152.0,180133393408.0,226656126976.0,,-2
2026-01-16 14:30:00,SZ399673,创业50,3526.82,0.02,16772571136.0,1,-1,1,1,255387872282.91,0.89,0.75,0.9,1.0431,0,0,0.0,228450662912.0,219012888576.0,255690256588.8,,1
2026-01-16 14:00:00,SZ399005,中小100,8814.482,0.06,15710670336.0,1,-1,1,1,215909645343.13,0.86,0.92,0.89,1.1354,0,0,0.0,173627101952.0,152925645824.0,202108616089.6,,1
2026-01-16 14:00:00,SZ399850,深证50,9275.918,-0.41,16479054336.0,0,2,1,1,206886137858.95,0.94,0.95,0.94,1.217,13,37,26.0,165066537088.0,135632165888.0,175242267648.0,,3
2026-01-16 14:00:00,SZ399019,创业200,5076.6,-0.21,13966747776.0,0,-1,1,-1,189338278195.2,0.75,0.77,0.75,0.9585,0,0,0.0,157691242496.0,164512204800.0,208936031436.8,,-2
2026-01-16 14:00:00,SH000698,科创100,1689.69,3.04,8660423424.0,2,-1,1,1,87603705932.07,0.93,1.11,0.94,1.1402,80,19,80.81,71644404928.0,62837223936.0,76874773913.6,,2
2026-01-16 14:00:00,SH000905,中证500,8253.607,0.37,47198411776.0,1,-1,1,-1,625174203625.31,0.89,0.91,0.9,1.0496,217,268,44.74,515470761472.0,491133009920.0,577919911526.4,,-1
2026-01-16 14:00:00,SH000699,科创200,1547.46,2.51,8430012032.0,1,-1,1,1,93429604482.0,0.89,0.99,0.9,1.1189,0,0,0.0,76316097920.0,68205035520.0,85574036172.8,,1
2026-01-16 14:00:00,SH000852,中证1000,8264.511,0.29,49729221120.0,1,-1,1,-1,640977768604.14,0.82,0.86,0.83,1.0037,447,538,45.38,523957478400.0,522044178432.0,639629823180.8,,-1
2026-01-16 14:00:00,SH000688,科创50,1514.82,1.4,14647411328.0,2,-1,1,1,117472711823.52,1.11,1.55,1.13,1.2851,407,188,68.4,94763619072.0,73737448960.0,85377875046.4,,2
2026-01-16 14:00:00,SZ399303,国证2000,10854.641,0.36,69964189696.0,1,-1,1,-1,934190489490.56,0.82,0.81,0.81,1.0028,0,0,0.0,773157308416.0,770965012480.0,947554625126.4,,-1
2026-01-16 14:00:00,SZ399673,创业50,3520.67,-0.15,19485262848.0,0,-1,1,1,262401203002.0,0.91,0.95,0.92,1.1663,0,0,0.0,211678091776.0,181489539072.0,233261393510.4,,0
2026-01-16 14:00:00,SZ399330,深证100,5962.3,-0.13,26482795008.0,0,2,1,1,327327860701.47,0.95,1.04,0.97,1.2402,1365,1486,47.88,260487670016.0,210030899200.0,274603671961.6,,3
2026-01-16 13:30:00,SZ399673,创业50,3537.37,0.32,21966763520.0,1,-1,1,1,260833181906.27,0.9,0.7,0.91,1.1889,0,0,0.0,192192828928.0,161661640704.0,212708673945.6,,1
2026-01-16 13:30:00,SZ399303,国证2000,10826.849,0.1,82822666240.0,0,-1,1,-1,933382266350.47,0.82,0.65,0.81,0.9965,0,0,0.0,703193118720.0,705645576192.0,861488026419.2,,-2
2026-01-16 13:30:00,SH000852,中证1000,8243.362,0.03,59458708480.0,0,-1,1,-1,635389876687.5,0.81,0.7,0.82,0.9979,405,573,41.41,474228257280.0,475217154048.0,581940500070.4,,-2
2026-01-16 13:30:00,SZ399005,中小100,8830.2,0.24,17465807104.0,1,-1,1,1,214155866635.47,0.85,0.66,0.88,1.1254,0,0,0.0,157916431616.0,140322219008.0,185075338444.8,,1
2026-01-16 13:30:00,SH000698,科创100,1675.99,2.2,8014875776.0,2,-1,1,1,84472672510.82,0.91,0.76,0.91,1.1279,73,26,73.74,62983981504.0,55839812096.0,69061305958.4,,2
2026-01-16 13:30:00,SH000699,科创200,1536.91,1.82,9569832064.0,1,-1,1,1,91523512096.51,0.88,0.81,0.88,1.1258,0,0,0.0,67886085888.0,60298075648.0,77089932800.0,,1
2026-01-16 13:30:00,SZ399330,深证100,5987.44,0.29,26424204288.0,1,2,1,1,322176826968.51,0.94,0.68,0.95,1.2535,1281,1582,44.74,234004875008.0,186675257344.0,249184683212.8,,4
2026-01-16 13:30:00,SH000905,中证500,8247.427,0.29,54707061248.0,1,-1,1,-1,624133518567.67,0.89,0.73,0.9,1.0456,205,280,42.27,468272349696.0,447869919232.0,525993648947.2,,-1
2026-01-16 13:30:00,SZ399019,创业200,5066.1,-0.41,16804728320.0,0,-1,1,-1,188177003422.27,0.75,0.64,0.75,0.9548,0,0,0.0,143724494720.0,150531910656.0,190873348300.8,,-2
2026-01-16 13:30:00,SZ399850,深证50,9315.377,0.02,17131569664.0,1,2,1,1,206732694018.62,0.94,0.66,0.94,1.2558,16,33,32.65,148587482752.0,118320722944.0,157847369932.8,,4
2026-01-16 13:30:00,SH000688,科创50,1510.86,1.13,12306274432.0,1,-1,1,1,108570417652.82,1.06,1.0,1.04,1.2812,375,222,62.81,80116207744.0,62529739264.0,75940297011.2,,1
2026-01-16 11:30:00,SH000698,科创100,1665.44,1.56,6810728128.0,1,-1,1,1,87939173798.64,0.94,0.92,0.94,1.1564,58,41,58.59,54969105728.0,47535887360.0,58480111104.0,,1
2026-01-16 11:30:00,SZ399005,中小100,8811.22,0.02,15687693312.0,1,-1,1,1,227577145356.6,0.89,0.86,0.93,1.1376,0,0,0.0,140450624512.0,123467257856.0,158576256819.2,,1
2026-01-16 11:30:00,SH000905,中证500,8221.899,-0.02,45952186368.0,0,-1,1,-1,653203321177.7,0.92,0.85,0.94,1.0538,179,311,36.53,413565288448.0,392439558144.0,451235505766.4,,-2
2026-01-16 11:30:00,SZ399673,创业50,3529.17,0.09,21178463232.0,1,-1,1,1,276313826542.31,0.94,0.94,0.97,1.2063,0,0,0.0,170226065408.0,141117227008.0,181224701542.4,,1
2026-01-16 11:30:00,SH000699,科创200,1528.55,1.26,7149434240.0,1,-1,1,-1,93357090097.77,0.89,0.85,0.9,1.1101,0,0,0.0,58316253824.0,52533787136.0,65318264729.6,,-1
2026-01-16 11:30:00,SH000688,科创50,1501.12,0.48,8742304000.0,1,-1,1,-1,109666245188.49,1.07,1.15,1.05,1.2859,325,272,54.44,67809933312.0,52732076544.0,63614414950.4,,-1
2026-01-16 11:30:00,SH000852,中证1000,8206.28,-0.42,48579577344.0,0,-1,1,-1,659293636553.11,0.84,0.79,0.85,0.9915,321,659,32.76,414769548800.0,418339930112.0,496454501990.4,,-2
2026-01-16 11:30:00,SZ399330,深证100,5980.82,0.18,28232607488.0,1,2,1,1,345322590387.0,0.99,1.06,1.02,1.2717,1078,1770,37.85,207580670720.0,163224651776.0,210160873881.6,,4
2026-01-16 11:30:00,SZ399850,深证50,9303.836,-0.11,18581969536.0,1,2,1,1,222383965732.04,1.0,1.07,1.01,1.2913,14,36,28.0,131455913088.0,101803076608.0,131783166156.8,,4
2026-01-16 11:30:00,SZ399303,国证2000,10788.707,-0.25,69634558976.0,0,-1,1,-1,978411841298.1,0.84,0.76,0.85,0.9946,0,0,0.0,620370452480.0,623720783872.0,734523106918.4,,-2
2026-01-16 11:30:00,SZ399019,创业200,5045.32,-0.82,13611138176.0,-2,-1,1,-1,195043671644.82,0.77,0.68,0.77,0.9552,0,0,0.0,126919766400.0,132865866752.0,164467915776.0,,-4
2026-01-16 11:00:00,SH000688,科创50,1508.52,0.98,9479553792.0,1,-1,1,-1,106076105452.58,1.05,0.91,1.02,1.2516,295,304,49.25,59067629312.0,47192570368.0,56038857216.0,,-1
2026-01-16 11:00:00,SZ399019,创业200,5035.09,-1.02,19262927360.0,-2,-1,1,-1,202440487046.31,0.78,0.78,0.8,0.9529,0,0,0.0,113308628224.0,118906310656.0,144590577664.0,,-4
2026-01-16 11:00:00,SH000699,科创200,1521.99,0.83,9237511680.0,1,-1,1,-1,95190668099.02,0.9,0.97,0.92,1.0924,0,0,0.0,51166819584.0,46837878784.0,56887916953.6,,-1
2026-01-16 11:00:00,SH000852,中证1000,8202.999,-0.46,65244246016.0,-2,-1,1,-1,675824483473.16,0.84,0.91,0.87,0.977,339,645,34.45,366189971456.0,374812901376.0,434618936524.8,,-4
2026-01-16 11:00:00,SZ399673,创业50,3557.66,0.9,28777417216.0,1,-1,1,1,278623093974.2,0.94,1.11,0.98,1.1838,0,0,0.0,149047602176.0,125902170112.0,158812610560.0,,1
2026-01-16 11:00:00,SZ399005,中小100,8843.509,0.39,23631406848.0,1,-1,1,1,233910235134.26,0.89,1.08,0.96,1.1324,0,0,0.0,124762931200.0,110177134592.0,140255025971.2,,1
2026-01-16 11:00:00,SH000905,中证500,8225.209,0.02,64482927616.0,0,-1,1,-1,674433296353.53,0.93,1.02,0.97,1.0452,201,285,41.36,367613102080.0,351718633472.0,397153054720.0,,-2
2026-01-16 11:00:00,SZ399330,深证100,6021.13,0.86,37561047552.0,1,2,1,1,340544328832.08,0.98,1.17,1.0,1.2468,987,1856,34.72,179348063232.0,143850942464.0,183561352396.8,,4
2026-01-16 11:00:00,SZ399303,国证2000,10766.666,-0.45,95772324864.0,-2,-1,1,-1,1011548990041.62,0.86,0.9,0.88,0.9878,0,0,0.0,550735893504.0,557562658816.0,643040101990.4,,-4
2026-01-16 11:00:00,SZ399850,深证50,9374.246,0.65,21891886080.0,1,2,1,1,218131379300.11,0.99,1.11,1.0,1.2692,16,33,32.65,112873943552.0,88935053312.0,114460878438.4,,4
2026-01-16 11:00:00,SH000698,科创100,1665.5,1.56,8928957312.0,1,-1,1,1,88796480568.74,0.94,1.01,0.95,1.1435,61,38,61.62,48158377600.0,42115125760.0,51045580902.4,,1
2026-01-16 10:30:00,SZ399673,创业50,3530.52,0.13,37649710592.0,1,-1,1,1,259322179759.47,0.9,0.92,0.91,1.119,0,0,0.0,120270184960.0,107475755008.0,132950578790.4,,1
2026-01-16 10:30:00,SH000699,科创200,1517.31,0.52,13547088384.0,1,-1,1,-1,92300451927.55,0.88,0.91,0.89,1.0525,0,0,0.0,41929307904.0,39837720576.0,47408710860.8,,-1
2026-01-16 10:30:00,SH000698,科创100,1663.42,1.44,12484051200.0,1,-1,1,-1,86196604602.88,0.93,0.91,0.93,1.1251,60,39,60.61,39229420288.0,34865951744.0,42193520025.6,,-1
2026-01-16 10:30:00,SH000852,中证1000,8192.739,-0.58,96704704512.0,-2,-1,1,-1,662242801731.34,0.83,0.91,0.85,0.9424,343,637,35.0,300945725440.0,319350456320.0,362582928588.8,,-4
2026-01-16 10:30:00,SZ399850,深证50,9321.406,0.08,26612070400.0,1,-2,1,1,205220176163.96,0.96,0.87,0.94,1.2281,16,33,32.65,90982057472.0,74081175552.0,94790300057.6,,0
2026-01-16 10:30:00,SH000688,科创50,1507.19,0.89,15399808256.0,1,-1,1,-1,111857900259.82,1.09,1.02,1.07,1.2663,284,315,47.41,49588075520.0,39159687168.0,45569697587.2,,-1
2026-01-16 10:30:00,SZ399019,创业200,5024.24,-1.24,31469292800.0,-2,-1,1,-1,204838771903.45,0.78,0.88,0.81,0.9312,0,0,0.0,94045700864.0,100994719744.0,119983565209.6,,-4
2026-01-16 10:30:00,SZ399330,深证100,5988.52,0.31,42638007808.0,1,-1,1,1,312857522517.44,0.94,0.89,0.92,1.1803,994,1856,34.88,141787015680.0,120126836736.0,151413265203.2,,1
2026-01-16 10:30:00,SH000905,中证500,8220.878,-0.03,99830860800.0,0,-1,1,-1,658476125469.74,0.91,1.05,0.95,1.0109,192,296,39.34,303130174464.0,299851964416.0,333812395212.8,,-2
