time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9400.108,-2.44,15273120256.0,-2,-2,-1,-1,166153584284.16,0.91,0.67,0.91,1.1226,13,37,26.0,166559015424.0,148363958272.0,182205926400.0,,0.58,-30.0,-5
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,14002756224.0,-2,-2,-1,-1,135412941306.38,0.91,0.79,0.9,1.0965,0,0,0.0,137008301824.0,124946686464.0,150911558348.8,,0.78,-33.0,-5
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,9632356480.0,-2,-2,-1,-1,95815512159.5,0.84,0.71,0.86,1.2096,74,539,12.07,93832918848.0,77573153280.0,111907862835.2,,0.85,-72.0,-5
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,6695843712.0,0,-2,-1,-1,62612459893.07,0.87,0.8,0.85,1.0165,0,0,0.0,63813663840.0,62780369920.0,73687724953.6,,1.41,-75.0,-3
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,8701161600.0,-2,-2,-1,-1,83116339729.92,0.8,0.75,0.82,0.9784,12,88,12.0,80933539648.0,82723325952.0,101671363584.0,,1.19,-89.0,-5
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,9559288576.0,0,-2,-1,-1,89503366910.91,0.83,0.73,0.83,0.9426,0,0,0.0,89805895360.0,95275141632.0,107952438681.6,,1.06,-51.0,-3
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,62190290432.0,0,-2,-1,-1,575408147707.7,0.87,0.78,0.86,1.0352,0,0,0.0,579668888576.0,559952017408.0,668535085056.0,,1.0,-44.0,-3
2026-08-24 15:00:00,SH000905,中证500,7717.091,-1.75,37448918016.0,-2,-2,-1,-1,364925926306.86,0.86,0.74,0.85,1.024,169,320,34.56,367553815808.0,358945363968.0,427614162534.4,,0.81,-41.0,-5
2026-08-24 15:00:00,SH000852,中证1000,7491.49,-1.45,44707056640.0,0,-2,-1,-1,428184721529.24,0.87,0.76,0.86,1.0424,307,670,31.42,433555369216.0,415934990336.0,496503619584.0,,0.97,-42.0,-3
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,15681606784.0,-2,-2,-1,-1,169106153079.77,0.9,0.67,0.89,1.0913,0,0,0.0,171538438016.0,157182795776.0,189665941094.4,,0.99,-51.0,-5
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,24530186240.0,-2,-2,-1,-1,257670844856.52,0.96,0.73,0.95,1.1253,731,2137,25.49,261901610496.0,232732288000.0,272235440947.2,,0.69,-30.0,-5
2026-08-24 14:30:00,SZ399303,国证2000,9684.312,-2.06,39707901952.0,-2,-2,-1,-1,582828887151.82,0.88,0.85,0.87,1.0487,0,0,0.0,517478598144.0,493425256448.0,589143813734.4,,0.05,-48.0,-5
2026-08-24 14:30:00,SZ399850,深证50,9367.479,-2.78,12719367936.0,-2,-2,-1,-1,172476129930.24,0.95,0.93,0.95,1.1661,11,39,22.0,151285895168.0,129733275648.0,159357495500.8,,-0.15,-32.0,-5
2026-08-24 14:30:00,SH000688,科创50,1592.09,-3.72,7605748992.0,-2,-2,-1,-1,98132004920.19,0.86,0.89,0.88,1.2365,48,567,7.8,84200562368.0,68097999360.0,98356384051.2,,-0.47,-77.0,-5
2026-08-24 14:30:00,SH000699,科创200,1494.25,-3.07,4623049088.0,-2,-2,-1,-1,63106167650.26,0.87,0.89,0.86,1.0225,0,0,0.0,57117820128.0,55861112832.0,65351908454.4,,-0.06,-80.0,-5
2026-08-24 14:30:00,SH000698,科创100,1838.56,-3.94,6029338368.0,-2,-2,-1,-1,84122886229.4,0.8,0.88,0.83,0.9768,10,90,10.0,72232378048.0,73946123264.0,90038039756.8,,-0.44,-94.0,-5
2026-08-24 14:30:00,SH000852,中证1000,7450.86,-1.99,30045901312.0,-2,-2,-1,-1,435632275823.0,0.89,0.86,0.88,1.0568,264,721,26.8,388848312576.0,367945377792.0,437503455232.0,,0.0,-46.0,-5
2026-08-24 14:30:00,SZ399673,创业50,3586.73,-3.8,12794391040.0,-2,-2,-1,-1,175042697036.02,0.94,0.92,0.92,1.1282,0,0,0.0,155856831232.0,138149453824.0,166359802265.6,,-0.24,-54.0,-5
2026-08-24 14:30:00,SZ399330,深证100,5977.67,-2.58,19433109504.0,-2,-2,-1,-1,266055696437.7,0.99,0.95,0.98,1.1621,573,2298,19.96,237371424256.0,204268526592.0,238662432358.4,,-0.13,-32.0,-5
