time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SZ399850,深证50,9292.077,-1.06,9563594752.0,-2,1,-1,-1,156139636197.64,1.05,0.78,0.98,0.9062,14,36,28.0,107134735360.0,118222988288.0,101611150950.4,,0.04,1.0,-2
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,4811949760.0,-1,1,-1,-1,70213529535.89,1.01,0.88,0.95,0.9155,33,65,33.67,49532112192.0,54102215168.0,48820384768.0,,0.23,18.0,-1
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,9406506240.0,-1,-2,-1,-1,148476264636.83,0.95,0.77,0.92,0.8027,0,0,0.0,102412694784.0,127590456320.0,107530574848.0,,0.0,-2.0,-4
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,13462755584.0,-1,-2,-1,-1,220665566041.46,0.96,0.72,0.9,0.8671,1291,1553,45.39,154132397824.0,177765042176.0,159732685209.6,,-0.05,-1.0,-4
2026-08-31 11:30:00,SZ399005,中小100,8541.243,-0.89,7566470656.0,-1,1,-1,-1,118257488520.56,0.96,0.76,0.9,0.849,0,0,0.0,82343499264.0,96994013184.0,85902834483.2,,0.1,14.0,-1
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,22175609088.0,-1,2,-1,-1,330433204705.44,0.97,0.87,0.93,0.8833,127,367,25.71,230020937472.0,260407816192.0,236864030310.4,,0.08,15.0,0
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,4861655616.0,-1,1,-1,-1,69308778410.3,0.86,0.68,0.8,0.817,278,331,45.65,48320356416.0,59145504256.0,56358837964.8,,0.47,22.0,-1
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,5511471552.0,-1,2,-1,-1,88822879412.31,1.02,0.93,0.99,0.8882,0,0,0.0,60316520000.0,67905967104.0,58948965273.6,,0.34,20.0,0
2026-08-31 11:30:00,SZ399303,国证2000,9996.852,-0.39,35703885312.0,0,2,1,-1,569540121343.67,1.01,0.89,0.95,0.8959,0,0,0.0,401313156608.0,447947567104.0,397991446528.0,,0.17,22.0,1
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,26170798848.0,0,2,1,-1,402978523279.52,1.0,0.89,0.94,0.8872,341,636,34.9,286382705920.0,322809974784.0,286960755507.2,,0.08,22.0,1
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,3725410944.0,-1,2,-1,-1,57973899917.39,1.01,0.82,0.93,0.8884,0,0,0.0,41713362432.0,46954670080.0,41288259993.6,,0.0,19.0,0
2026-08-31 11:00:00,SH000699,科创200,1515.994,-0.94,5720239488.0,-1,2,-1,-1,60418432940.45,1.03,0.83,0.97,0.888,0,0,0.0,37987951488.0,42779052032.0,36723628032.0,,-0.94,23.0,0
2026-08-31 11:00:00,SZ399850,深证50,9266.427,-1.34,16260776704.0,-2,1,-1,-1,166849346027.27,1.09,0.91,1.05,0.9065,14,36,28.0,97571140608.0,107636125696.0,89376105062.4,,-1.34,4.0,-2
