time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SZ399850,深证50,9236.72,1.39,11304601088.0,2,1,-1,1,181338417448.98,1.19,1.14,1.18,1.1597,17,33,34.0,113297566208.0,97692019712.0,94882043289.6,,0.45,11.0,4
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,4846356352.0,1,-2,-1,1,75692058932.31,1.16,1.09,1.16,1.103,61,37,62.24,46631940864.0,42277888000.0,40320948275.2,,0.78,-3.0,0
2026-09-07 11:30:00,SZ399673,创业50,3531.961,2.97,11058263680.0,2,1,1,1,181555018696.4,1.24,1.17,1.23,1.2742,0,0,0.0,114607097728.0,89942028288.0,92169778176.0,,0.84,25.0,4
2026-09-07 11:30:00,SZ399330,深证100,5898.981,1.42,16175058304.0,2,1,-1,1,259926587812.58,1.17,1.11,1.16,1.1821,1689,1129,59.94,162204919168.0,137220091904.0,138865696358.4,,0.42,10.0,4
2026-09-07 11:30:00,SZ399005,中小100,8442.978,1.23,7947198464.0,1,-2,-1,1,136430685438.85,1.11,0.99,1.09,1.1298,0,0,0.0,85080016512.0,75303215104.0,76409889689.6,,0.12,-3.0,0
2026-09-07 11:30:00,SH000905,中证500,7726.9,0.97,20816259840.0,0,-2,-1,1,344571692829.41,1.01,0.93,1.0,1.0207,178,307,36.7,215792476416.0,211408306176.0,213513877094.4,,0.14,-10.0,-1
2026-09-07 11:30:00,SH000688,科创50,1602.028,1.56,4913117504.0,0,-2,-1,2,89174530575.51,1.33,0.97,1.25,1.3615,389,219,63.98,54955128128.0,40364276736.0,41414694400.0,,0.49,-20.0,0
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,6187454976.0,1,-2,-1,1,93451488123.99,1.02,1.09,1.04,0.91,0,0,0.0,59015410304.0,64853826048.0,57655716761.6,,0.33,-5.0,0
2026-09-07 11:30:00,SZ399303,国证2000,9986.309,1.35,38437030400.0,1,-2,1,1,597280032242.07,0.97,0.99,0.99,0.9302,0,0,0.0,382917726720.0,411637141504.0,392827587788.8,,0.37,-9.0,0
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,27585775872.0,1,-2,-1,1,415464734325.47,0.98,1.02,1.0,0.9503,500,471,51.49,265434207488.0,279321866240.0,269711068774.4,,0.35,-9.0,0
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,3590953216.0,1,-2,-1,1,59189094581.49,1.0,0.93,1.04,1.0735,0,0,0.0,36357879488.0,33868133376.0,36281138841.6,,0.81,-5.0,0
2026-09-07 11:00:00,SH000699,科创200,1498.61,2.17,5860941888.0,1,-2,-1,1,61227552462.8,1.01,1.19,1.08,1.0715,0,0,0.0,32766926272.0,30579379200.0,32439873484.8,,2.17,-10.0,0
2026-09-07 11:00:00,SZ399850,深证50,9204.946,1.04,15955137792.0,1,1,-1,1,183379376196.61,1.2,1.19,1.2,1.1633,15,34,30.61,101992965120.0,87675068416.0,84980534272.0,,1.04,8.0,3
2026-09-07 11:00:00,SH000688,科创50,1593.621,1.03,7736510592.0,-2,-2,-1,2,95757837260.65,1.38,1.27,1.34,1.4249,391,217,64.31,50042010624.0,35119342080.0,36361783910.4,,1.03,-24.0,-2
2026-09-07 11:00:00,SH000698,科创100,1830.291,2.21,6708424576.0,1,-2,-1,1,77041013352.24,1.16,1.17,1.18,1.1149,55,43,56.12,41785584512.0,37478222848.0,35891799654.4,,2.21,-9.0,0
2026-09-07 11:00:00,SH000852,中证1000,7600.155,1.23,37053432320.0,1,-2,-1,1,411832757648.79,0.98,0.99,0.99,0.9377,545,414,56.83,237848431616.0,253638021120.0,242698997350.4,,1.23,-11.0,0
2026-09-07 11:00:00,SZ399019,创业200,4386.816,1.36,8328567296.0,1,-2,-1,1,91813882612.86,1.02,1.02,1.02,0.8883,0,0,0.0,52827955328.0,59471593472.0,51995278848.0,,1.36,-7.0,0
2026-09-07 11:00:00,SZ399303,国证2000,9967.866,1.17,53941831680.0,1,-2,1,1,597702778473.19,0.97,1.0,0.99,0.9189,0,0,0.0,344480696320.0,374881239040.0,353891602432.0,,1.17,-11.0,0
2026-09-07 11:00:00,SH000905,中证500,7712.856,0.79,31532133888.0,-2,-2,-1,1,352911995856.49,1.02,1.01,1.02,1.0291,186,302,38.11,194976216576.0,189469655040.0,191061427404.8,,0.79,-12.0,-3
2026-09-07 11:00:00,SZ399330,深证100,5879.139,1.07,23451331840.0,1,1,-1,1,263780007318.16,1.18,1.16,1.18,1.1854,1808,1020,63.93,146029860864.0,123189899264.0,124276204748.8,,1.07,6.0,3
2026-09-07 11:00:00,SZ399005,中小100,8424.721,1.01,11845408896.0,0,-2,-1,1,140476509107.3,1.13,1.06,1.12,1.1464,0,0,0.0,77132818048.0,67283945472.0,68401096499.2,,1.01,-5.0,-1
2026-09-07 11:00:00,SZ399673,创业50,3512.378,2.4,16260736768.0,1,1,-1,1,184643744696.2,1.25,1.2,1.25,1.2554,0,0,0.0,103548834048.0,82483422208.0,82684358656.0,,2.4,18.0,3
2026-09-07 10:30:00,SZ399019,创业200,4390.949,1.46,12560587392.0,1,-2,-1,1,91849873942.77,1.02,1.03,1.02,0.8717,0,0,0.0,44499388032.0,51046522880.0,43827371622.4,,1.26,-9.0,0
2026-09-07 10:30:00,SH000699,科创200,1498.88,2.19,8566054144.0,1,-2,-1,1,57939900336.68,0.98,1.12,1.02,1.0489,0,0,0.0,26905984384.0,25652225024.0,27531269324.8,,2.17,-14.0,0
2026-09-07 10:30:00,SZ399303,国证2000,9965.604,1.14,83018089472.0,1,-2,-1,-1,593958454711.91,0.97,1.02,0.98,0.9171,0,0,0.0,290538864640.0,316798951424.0,300054393651.2,,1.04,-13.0,-2
