time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SZ399850,深证50,10669.203,0.93,33044651008.0,2,2,1,1,275490810531.0,1.15,1.19,1.12,1.24,22,28,44.0,281601726464.0,227090206720.0,245251322470.4,,-0.18,40.0,5
2026-06-18 15:00:00,SH000698,科创100,2157.01,2.35,15174311936.0,2,2,-2,1,130274324660.92,1.08,1.08,1.08,1.0728,67,32,67.68,130409746176.0,121560600576.0,120825750937.6,,0.1,75.0,5
2026-06-18 15:00:00,SZ399005,中小100,9560.621,0.73,29028955392.0,2,2,1,1,247951105031.17,1.14,1.23,1.13,1.0198,0,0,0.0,249293310208.0,244456342528.0,218844752896.0,,-0.33,45.0,5
2026-06-18 15:00:00,SH000905,中证500,8673.104,0.53,75189990400.0,2,2,1,-2,674776994114.76,1.08,1.1,1.09,1.0181,182,313,36.77,667474014720.0,655611269120.0,619800674304.0,,-0.41,41.0,2
2026-06-18 15:00:00,SZ399303,国证2000,11336.754,0.73,105175695360.0,2,2,1,1,912594192927.62,1.02,1.03,1.03,1.0196,0,0,0.0,909244414976.0,891730583552.0,887910286950.4,,-0.02,32.0,5
2026-06-18 15:00:00,SZ399673,创业50,4575.56,2.16,38364413952.0,2,2,1,1,313732228511.46,1.16,1.22,1.15,1.113,0,0,0.0,316871695104.0,284703715328.0,272739484057.6,,0.04,71.0,5
2026-06-18 15:00:00,SH000852,中证1000,8771.027,0.76,77381842944.0,2,2,1,1,684147007896.54,1.04,1.04,1.04,1.0328,403,579,41.04,680473865216.0,658867269632.0,655376001433.6,,-0.09,34.0,5
2026-06-18 15:00:00,SZ399019,创业200,5184.83,1.14,18677343744.0,2,2,1,1,167551023663.21,1.07,1.05,1.09,1.082,0,0,0.0,164314187008.0,151863871488.0,153646055628.8,,-0.18,43.0,5
2026-06-18 15:00:00,SZ399330,深证100,6917.95,1.15,53325588480.0,2,2,1,1,444819527799.11,1.19,1.28,1.17,1.1717,1075,1789,37.53,450447724800.0,384425291776.0,379474089574.4,,-0.16,47.0,5
2026-06-18 15:00:00,SH000699,科创200,1884.46,2.29,12095394176.0,2,2,1,1,105090214563.84,1.02,1.09,1.03,1.0553,0,0,0.0,104423698816.0,98955785216.0,102029334528.0,,0.24,63.0,5
2026-06-18 15:00:00,SH000688,科创50,1911.51,3.84,22708193280.0,2,2,1,1,206093135589.58,1.36,1.25,1.34,1.1843,394,207,65.56,209534839424.0,176921688064.0,154203618099.2,,-1.06,120.0,5
2026-06-18 14:30:00,SH000698,科创100,2156.69,2.33,9512315520.0,2,2,-2,1,130286407236.01,1.08,1.05,1.08,1.0745,69,31,69.0,115235434240.0,107240747008.0,106750431846.4,,0.85,78.0,5
2026-06-18 14:30:00,SZ399005,中小100,9595.661,1.1,16496378624.0,2,2,1,1,245040469817.65,1.13,1.09,1.12,1.0041,0,0,0.0,220264354816.0,219370159104.0,195164431360.0,,0.48,48.0,5
2026-06-18 14:30:00,SH000852,中证1000,8777.158,0.84,46998700032.0,2,2,1,1,684278083096.82,1.04,1.06,1.04,1.0355,405,583,40.99,603092022272.0,582442741760.0,581128631910.4,,0.4,36.0,5
2026-06-18 14:30:00,SH000699,科创200,1885.82,2.37,7670807168.0,2,2,1,1,104192356419.99,1.02,1.05,1.02,1.0482,0,0,0.0,92328304640.0,88080929792.0,90949217280.0,,0.36,65.0,5
