time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SZ399850,深证50,9064.491,0.25,18087851520.0,1,1,-1,1,191104086001.66,1.05,0.78,1.07,0.9501,11,39,22.0,187228898176.0,197060150272.0,179104110592.0,,-0.44,12.0,3
2026-01-30 15:00:00,SH000698,科创100,1659.63,-0.25,6298322368.0,0,-1,-1,-1,75264076969.9,0.85,0.73,0.89,0.9258,30,69,30.3,71443723840.0,77172856320.0,84320050380.8,,-0.35,-42.0,-2
2026-01-30 15:00:00,SZ399005,中小100,8547.165,-1.34,16611656192.0,-2,-2,-1,1,173569040419.0,0.87,0.72,0.86,0.8491,0,0,0.0,174424658944.0,205423515648.0,200681050316.8,,-0.49,-25.0,-3
2026-01-30 15:00:00,SH000905,中证500,8370.527,-1.73,52174198784.0,-2,-1,-1,-1,590353810257.76,0.93,0.8,0.92,0.9013,95,396,19.35,600497369088.0,666256879616.0,644280050483.2,,-0.34,-46.0,-4
2026-01-30 15:00:00,SZ399303,国证2000,10865.035,-0.59,83883728896.0,0,-2,-1,-1,861626115477.34,0.89,0.82,0.89,0.8698,0,0,0.0,860260653056.0,989061160960.0,965515593318.4,,-0.14,-32.0,-3
2026-01-30 15:00:00,SZ399673,创业50,3515.28,1.89,24622469888.0,2,2,1,1,261185811287.92,1.05,0.92,1.1,1.0089,0,0,0.0,250096019456.0,247883952128.0,237376907468.8,,-0.39,19.0,5
2026-01-30 15:00:00,SH000852,中证1000,8254.838,-0.93,55286806528.0,0,-2,-1,-1,590638184233.21,0.9,0.8,0.89,0.8805,328,649,33.57,596749298176.0,677736370176.0,664086107750.4,,-0.18,-30.0,-3
2026-01-30 15:00:00,SZ399019,创业200,4862.99,-1.0,14915976704.0,0,-2,-1,-1,153961363591.62,0.86,0.81,0.88,0.8597,0,0,0.0,151365817216.0,176076938240.0,175334658457.6,,-0.22,-30.0,-3
2026-01-30 15:00:00,SZ399330,深证100,5858.28,0.07,27684531968.0,1,1,-1,1,295787151410.69,1.01,0.77,1.03,0.9467,1310,1535,46.05,290469014016.0,306818373632.0,286532162560.0,,-0.46,6.0,3
2026-01-30 15:00:00,SH000699,科创200,1535.73,0.91,7432411200.0,0,-2,-1,-1,83799096751.72,0.9,0.79,0.93,0.9258,0,0,0.0,81339194752.0,87854052352.0,90456710656.0,,-0.12,-42.0,-3
2026-01-30 15:00:00,SH000688,科创50,1509.4,0.12,8870320768.0,0,-2,-1,1,99786449807.08,0.89,0.72,0.95,0.9433,297,299,49.83,92994626176.0,98586262016.0,105005208678.4,,-0.53,-44.0,-1
2026-01-30 14:30:00,SH000698,科创100,1661.55,-0.14,4535091840.0,0,-1,-1,-1,77270894168.97,0.86,0.72,0.92,0.9446,31,68,31.31,65145401472.0,68963440640.0,75651034624.0,,0.78,-43.0,-2
2026-01-30 14:30:00,SZ399005,中小100,8562.365,-1.17,10218858496.0,-2,-2,-1,1,177823478685.72,0.89,0.66,0.89,0.8688,0,0,0.0,157813002752.0,181645432832.0,177510844620.8,,0.21,-26.0,-3
2026-01-30 14:30:00,SH000852,中证1000,8260.036,-0.87,34722570240.0,0,-2,-1,-1,599005669190.86,0.91,0.75,0.9,0.8879,325,654,33.2,541462491648.0,609809063936.0,595058889523.2,,0.81,-31.0,-3
2026-01-30 14:30:00,SH000699,科创200,1538.69,1.11,5059372992.0,0,-2,-1,-1,85608230964.84,0.91,0.73,0.95,0.9514,0,0,0.0,73906783552.0,77683651584.0,81007047168.0,,1.05,-44.0,-3
2026-01-30 14:30:00,SZ399303,国证2000,10875.344,-0.5,52183280640.0,0,-2,-1,-1,871474374529.19,0.9,0.76,0.9,0.8767,0,0,0.0,776376924160.0,885544411136.0,863376732979.2,,0.92,-33.0,-3
2026-01-30 14:30:00,SH000905,中证500,8380.218,-1.62,31768404992.0,-2,-1,-1,-1,601306571115.97,0.95,0.71,0.93,0.9167,108,390,21.69,548323170304.0,598178021376.0,578831894937.6,,0.74,-46.0,-4
