time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:00:00,SZ399850,深证50,9644.666,1.33,14444150144.0,0,-2,-1,1,157656821368.22,0.83,0.77,0.85,1.0046,23,27,46.0,84497256576.0,84108509184.0,101840626892.8,,1.33,-31.0,-1
2026-08-21 11:00:00,SH000688,科创50,1665.206,0.74,7433687744.0,0,-2,-1,-1,79844631081.49,0.7,0.59,0.69,0.8242,267,344,43.7,45140471616.0,54769902592.0,64728365260.8,,0.74,-72.0,-3
2026-08-21 11:00:00,SZ399330,深证100,6143.5,1.44,25116187904.0,0,-2,-1,1,254343663359.18,0.89,0.89,0.92,1.0208,978,1867,34.38,135796872960.0,133029392384.0,152909002342.4,,1.44,-31.0,-1
2026-08-21 11:00:00,SZ399005,中小100,8629.66,0.97,14242165248.0,0,-2,-1,-1,138174263026.07,0.84,0.92,0.89,0.943,0,0,0.0,72435764480.0,76810917888.0,86678450176.0,,0.97,-41.0,-3
2026-08-21 11:00:00,SZ399303,国证2000,9884.529,0.02,50906336512.0,0,-2,-1,-1,578080335379.17,0.84,0.8,0.84,0.9115,0,0,0.0,345456176384.0,378981732352.0,409523043532.8,,0.02,-53.0,-3
2026-08-21 11:00:00,SH000905,中证500,7872.242,0.28,35016141312.0,0,-2,-1,-1,378807295488.16,0.86,0.8,0.87,0.913,188,298,38.68,216168709120.0,236771196928.0,251143811891.2,,0.28,-42.0,-3
2026-08-21 11:00:00,SH000699,科创200,1550.448,0.55,6171695808.0,0,-1,1,-1,67495895392.88,0.93,0.85,0.91,0.9386,0,0,0.0,38816369216.0,41357151232.0,41921673113.6,,0.55,-69.0,-2
2026-08-21 11:00:00,SZ399673,创业50,3735.532,2.06,16311670016.0,0,-2,-1,1,172105045411.1,0.87,0.8,0.89,1.0166,0,0,0.0,94487573504.0,92940423168.0,108140955648.0,,2.06,-50.0,-1
2026-08-21 11:00:00,SH000698,科创100,1931.813,0.47,8156814400.0,0,-1,1,-1,90567095456.01,0.89,0.78,0.89,0.878,51,48,51.52,53221239616.0,60616747008.0,59708088934.4,,0.47,-60.0,-2
2026-08-21 11:00:00,SH000852,中证1000,7618.455,0.38,39907397632.0,0,-2,-1,-1,438912095174.25,0.85,0.83,0.86,0.9307,434,541,44.51,257084596224.0,276240769024.0,301078100377.6,,0.38,-50.0,-3
2026-08-21 11:00:00,SZ399019,创业200,4417.543,-0.04,8456878272.0,0,-2,-1,-1,100885448347.45,0.94,0.79,0.92,0.9036,0,0,0.0,60420588224.0,66865195008.0,64268873523.2,,-0.04,-50.0,-3
2026-08-21 10:30:00,SH000688,科创50,1660.023,0.43,13380908672.0,-2,-2,-1,-1,85571883100.0,0.72,0.77,0.74,0.8243,236,374,38.69,37706783872.0,45741696000.0,52101091328.0,,1.19,-78.0,-5
2026-08-21 10:30:00,SZ399673,创业50,3730.44,1.92,29463728384.0,0,-2,-1,-1,180404625501.18,0.89,1.05,0.93,1.003,0,0,0.0,78175903488.0,77942747136.0,87846593331.2,,2.83,-59.0,-3
2026-08-21 10:30:00,SH000698,科创100,1926.668,0.2,15059523328.0,0,-1,1,-1,95914983445.52,0.91,1.0,0.94,0.8818,47,53,47.0,45064425216.0,51106355200.0,49283734937.6,,1.11,-64.0,-2
2026-08-21 10:30:00,SZ399850,深证50,9624.346,1.12,26807512320.0,0,-2,-1,-1,164627344029.49,0.84,1.0,0.88,0.9777,20,29,40.82,70053106432.0,71650584576.0,83105076019.2,,1.67,-38.0,-3
2026-08-21 10:30:00,SH000699,科创200,1546.937,0.32,10435202176.0,0,-1,-1,-1,70026345947.01,0.94,0.97,0.95,0.9247,0,0,0.0,32644673408.0,35301626880.0,34628889292.8,,0.97,-74.0,-2
2026-08-21 10:30:00,SZ399330,深证100,6132.155,1.26,42899775488.0,0,-2,-1,-1,259253985710.37,0.89,1.08,0.94,0.9872,794,2082,27.61,110680685056.0,112120676352.0,124569336217.6,,1.81,-37.0,-3
2026-08-21 10:30:00,SZ399019,创业200,4412.659,-0.15,16203918592.0,-1,-2,-1,-1,108015433752.82,0.97,1.01,0.98,0.9208,0,0,0.0,51963709952.0,56431007744.0,53544775475.2,,0.27,-54.0,-4
2026-08-21 10:30:00,SZ399005,中小100,8600.197,0.62,23380350976.0,0,-2,-1,-1,136011669753.45,0.82,1.05,0.88,0.8945,0,0,0.0,58193599232.0,65054994432.0,71241988915.2,,0.97,-46.0,-3
2026-08-21 10:30:00,SZ399303,国证2000,9862.719,-0.2,87537922048.0,-2,-2,-1,-1,591785122934.62,0.85,0.88,0.86,0.9074,0,0,0.0,294549839872.0,324597719040.0,345874759680.0,,0.1,-56.0,-5
2026-08-21 10:30:00,SH000852,中证1000,7601.407,0.15,67197370368.0,-2,-2,-1,-1,445743015122.37,0.86,0.91,0.87,0.9243,362,613,37.13,217177198592.0,234969595904.0,253232429465.6,,0.47,-54.0,-5
2026-08-21 10:30:00,SH000905,中证500,7854.777,0.06,61456093696.0,-2,-2,-1,-1,392723737258.64,0.87,0.96,0.9,0.8984,164,330,33.2,181152567808.0,201637744640.0,207484999270.4,,0.47,-45.0,-5
