time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SZ399850,深证50,9149.226,-1.2,18462731264.0,-2,-2,-1,-1,170619069884.62,0.84,0.8,0.82,1.0622,21,29,42.0,175150824832.0,164896872448.0,207591032832.0,,-0.22,-20.0,-5
2026-01-20 15:00:00,SH000698,科创100,1638.4,-1.65,8298081920.0,-1,-1,1,-1,73281074510.99,0.82,0.93,0.82,0.9774,31,69,31.0,73103975104.0,74794722816.0,89334480691.2,,0.03,-51.0,-3
2026-01-20 15:00:00,SZ399330,深证100,5890.8,-1.1,27917311488.0,-2,-2,-1,-1,256386167977.82,0.81,0.8,0.8,1.0085,1070,1774,37.62,261339293696.0,259135410176.0,322133644902.4,,-0.21,-21.0,-5
2026-01-20 15:00:00,SZ399303,国证2000,10757.633,-1.18,91340033024.0,-1,-1,1,-1,857913806869.95,0.83,0.83,0.81,1.0174,0,0,0.0,872402652160.0,857524207616.0,1056804393779.2,,0.09,-37.0,-3
2026-01-20 15:00:00,SZ399673,创业50,3419.62,-2.0,22930646528.0,-2,-2,-1,-1,195495433579.93,0.77,0.84,0.74,1.0166,0,0,0.0,201005159168.0,197715647488.0,262445205504.0,,-0.2,-43.0,-5
2026-01-20 15:00:00,SH000852,中证1000,8182.747,-1.0,59571189248.0,-1,-1,1,-1,573306343743.65,0.81,0.81,0.8,0.9955,418,564,42.57,579037008896.0,581675782144.0,712535848550.4,,0.13,-37.0,-3
2026-01-20 15:00:00,SZ399005,中小100,8727.515,-1.19,20332023552.0,-2,-1,1,-1,207601699873.01,0.9,0.88,0.89,1.0097,0,0,0.0,210714216192.0,208698684416.0,233312766771.2,,-0.11,-31.0,-4
2026-01-20 15:00:00,SZ399019,创业200,4909.83,-2.24,16363941120.0,-2,-2,-1,-1,149004988139.46,0.66,0.7,0.66,0.9695,0,0,0.0,148237250304.0,152893034496.0,225457691238.4,,-0.01,-79.0,-5
2026-01-20 15:00:00,SH000699,科创200,1512.48,-1.66,7985927424.0,-1,-1,1,-1,81484211553.73,0.86,0.86,0.85,0.9923,0,0,0.0,83056306496.0,83702909952.0,96419608985.6,,0.33,-51.0,-3
2026-01-20 15:00:00,SH000688,科创50,1482.99,-1.58,10464779520.0,-1,-1,1,-1,95442587428.25,0.91,0.93,0.89,1.0478,168,425,28.33,97763532864.0,93307393024.0,106854665728.0,,-0.18,-43.0,-3
