time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SZ399850,深证50,10482.215,-3.56,34486135808.0,-1,-1,-1,-1,341502329139.36,1.13,1.03,1.1,0.9971,9,41,18.0,350803778048.0,351819874304.0,309163796070.4,,-0.55,-30.0,-3
2026-06-26 15:00:00,SH000698,科创100,2192.52,-1.97,13546358912.0,0,-1,1,-1,133408121821.53,1.05,1.05,1.06,1.0596,24,76,24.0,132827883264.0,125355462656.0,126345413222.4,,-0.23,-28.0,-2
2026-06-26 15:00:00,SZ399005,中小100,9462.464,-3.45,29932123392.0,-1,-1,-1,-1,290001185288.6,1.1,1.02,1.06,1.0286,0,0,0.0,302199706880.0,293805647872.0,274336567296.0,,-0.7,-34.0,-3
2026-06-26 15:00:00,SH000905,中证500,8703.587,-2.62,73370828800.0,-1,-1,1,-1,740996109464.37,1.04,1.01,1.04,1.0019,74,426,14.8,745538226688.0,744120008704.0,713869084262.4,,-0.48,-32.0,-3
2026-06-26 15:00:00,SZ399303,国证2000,11088.785,-2.56,99955061760.0,-2,-1,-1,-1,986338427843.05,1.01,0.98,1.02,0.9756,0,0,0.0,980329532416.0,1004837163008.0,970996680294.4,,-0.51,-41.0,-4
2026-06-26 15:00:00,SZ399673,创业50,4488.64,-4.59,37974221824.0,-1,-1,-1,-1,358012350532.73,1.03,1.01,1.02,0.9225,0,0,0.0,362820527104.0,393292654592.0,350786155724.8,,-0.6,-47.0,-3
2026-06-26 15:00:00,SH000852,中证1000,8601.412,-2.54,77800129536.0,-1,-1,-1,-1,755070579017.97,1.05,1.06,1.05,1.0351,143,848,14.43,755464115712.0,729838206976.0,716929907916.8,,-0.45,-37.0,-3
2026-06-26 15:00:00,SZ399019,创业200,5025.23,-2.77,17859672832.0,-2,-1,-1,-1,170599119393.18,1.01,0.98,1.0,1.0005,0,0,0.0,171403925504.0,171320725504.0,170258602188.8,,-0.53,-51.0,-4
2026-06-26 15:00:00,SZ399330,深证100,6751.27,-3.95,52325727232.0,-1,-1,-1,-1,490351332516.86,1.03,1.0,1.01,0.9312,397,2508,13.67,499800961536.0,536739065856.0,485448304640.0,,-0.68,-39.0,-3
2026-06-26 15:00:00,SH000699,科创200,1864.26,-1.98,11489190400.0,-1,-1,1,-1,115529711806.14,1.05,1.02,1.07,0.9882,0,0,0.0,113977525888.0,115342554112.0,108214417203.2,,-0.39,-23.0,-3
2026-06-26 15:00:00,SH000688,科创50,2032.28,-1.65,20679517184.0,0,-1,1,-2,204242060016.52,1.0,0.99,1.01,0.9148,120,484,19.87,201727513856.0,220503767040.0,202460408422.4,,-0.17,-9.0,-3
2026-06-26 14:30:00,SH000698,科创100,2196.67,-1.79,8635943552.0,0,-1,1,-1,133559736317.4,1.05,0.97,1.06,1.0556,27,73,27.0,119281524352.0,113001201664.0,113408684441.6,,0.37,-24.0,-2
2026-06-26 14:30:00,SZ399005,中小100,9494.194,-3.13,18065658368.0,-1,-1,-1,-1,291345434468.35,1.11,0.93,1.06,1.0262,0,0,0.0,272267583488.0,265318455296.0,245087420416.0,,-0.03,-29.0,-3
2026-06-26 14:30:00,SH000852,中证1000,8627.629,-2.25,46640959488.0,-1,-1,-1,-1,754783807054.81,1.05,0.96,1.05,1.0311,162,831,16.31,677663986176.0,657244536832.0,643240538112.0,,0.21,-34.0,-3
2026-06-26 14:30:00,SH000699,科创200,1871.31,-1.61,7341482752.0,0,-1,1,-1,116265569843.12,1.06,0.95,1.07,0.9867,0,0,0.0,102488335488.0,103872502784.0,96953960857.6,,0.44,-20.0,-2
2026-06-26 14:30:00,SZ399303,国证2000,11127.037,-2.23,61267318784.0,-2,-1,-1,-1,991873108920.73,1.01,0.92,1.02,0.9776,0,0,0.0,880374470656.0,900501458944.0,868556913049.6,,0.24,-38.0,-4
2026-06-26 14:30:00,SH000905,中证500,8738.358,-2.23,47781485056.0,-1,-1,1,-1,743851585801.42,1.05,0.97,1.04,1.0011,75,422,15.09,672167397888.0,671444082688.0,641217201766.4,,0.04,-28.0,-3
2026-06-26 14:30:00,SH000688,科创50,2038.63,-1.34,12953126400.0,0,-1,1,-2,204808949160.1,1.0,0.87,1.01,0.9071,133,472,21.98,181047996672.0,199597531136.0,181556796825.6,,1.3,-4.0,-3
2026-06-26 14:30:00,SZ399850,深证50,10505.595,-3.34,22320264192.0,-1,-1,-1,-1,344624883479.67,1.15,0.95,1.11,0.9969,9,40,18.37,316317642240.0,317288677376.0,275794509414.4,,-0.18,-26.0,-3
2026-06-26 14:30:00,SZ399330,深证100,6770.44,-3.68,33150835712.0,-1,-1,-1,-1,490885325651.97,1.03,0.92,1.01,0.9279,439,2452,15.19,447475234304.0,482270142464.0,433257005465.6,,-0.15,-35.0,-3
2026-06-26 14:30:00,SZ399019,创业200,5044.3,-2.4,10894418432.0,-1,-1,-1,-1,171160972780.4,1.01,0.91,1.01,1.0062,0,0,0.0,153544252672.0,152592885760.0,152013292134.4,,0.18,-48.0,-3
2026-06-26 14:30:00,SZ399673,创业50,4505.29,-4.23,24770705408.0,-1,-1,-1,-1,358573608381.89,1.04,0.93,1.02,0.9137,0,0,0.0,324846305280.0,355512842240.0,313168739123.2,,-0.02,-42.0,-3
2026-06-26 14:00:00,SZ399005,中小100,9565.773,-2.4,17568343296.0,-1,-1,1,-1,297216237008.49,1.13,0.89,1.08,1.0215,0,0,0.0,254201925120.0,248849029120.0,225737167052.8,,1.06,-24.0,-3
2026-06-26 14:00:00,SZ399850,深证50,10590.075,-2.57,23529465344.0,-1,-1,-1,-1,353343302528.86,1.17,1.02,1.14,1.0038,13,37,26.0,293997378048.0,292889962496.0,252193980825.6,,0.88,-22.0,-3
2026-06-26 14:00:00,SZ399019,创业200,5077.13,-1.76,11867586432.0,-2,-1,-1,-1,173885110415.42,1.02,1.0,1.02,1.0108,0,0,0.0,142649834240.0,141128225792.0,140033995366.4,,0.61,-46.0,-4
2026-06-26 14:00:00,SH000698,科创100,2225.31,-0.51,9681037824.0,2,-1,1,-1,135391744809.12,1.06,0.99,1.07,1.0533,27,72,27.27,110645580800.0,105045346304.0,104509378560.0,,2.2,-20.0,0
2026-06-26 14:00:00,SH000905,中证500,8797.84,-1.57,51802948096.0,-1,-1,1,-1,752632175537.85,1.06,1.03,1.05,0.9991,87,408,17.58,624385912832.0,624972230656.0,591853256704.0,,1.16,-24.0,-3
2026-06-26 14:00:00,SH000699,科创200,1887.25,-0.77,8804235776.0,2,-1,1,1,118548894046.11,1.07,1.11,1.1,0.993,0,0,0.0,95146852736.0,95821656064.0,89205379072.0,,1.55,-18.0,2
2026-06-26 14:00:00,SH000852,中证1000,8691.958,-1.52,51977682432.0,-1,-1,1,-1,766039606609.1,1.06,1.05,1.07,1.0315,192,799,19.37,631023026688.0,611752460288.0,594600009728.0,,0.92,-31.0,-3
2026-06-26 14:00:00,SH000688,科创50,2055.01,-0.55,15677085184.0,2,2,1,-2,209708491043.92,1.01,1.09,1.04,0.9006,154,452,25.41,168094870272.0,186652653568.0,166603176345.6,,2.96,0.0,2
2026-06-26 14:00:00,SZ399303,国证2000,11200.316,-1.58,66542214144.0,-2,-1,-1,-1,1007506155473.47,1.02,1.01,1.04,0.9789,0,0,0.0,819107151872.0,836757626880.0,802316602572.8,,0.91,-36.0,-4
2026-06-26 14:00:00,SZ399673,创业50,4547.07,-3.34,26291930112.0,-1,-1,1,-1,363940636564.48,1.05,0.98,1.04,0.9169,0,0,0.0,300075599872.0,327260344320.0,286536993587.2,,0.93,-36.0,-3
2026-06-26 14:00:00,SZ399330,深证100,6825.33,-2.9,32435277824.0,-1,-1,-1,-1,498458319204.35,1.04,0.9,1.03,0.9292,528,2364,18.26,414324398592.0,445897035776.0,397128207155.2,,0.9,-31.0,-3
2026-06-26 13:30:00,SZ399673,创业50,4515.94,-4.01,30465901568.0,-1,-1,1,-1,367939598739.74,1.05,0.87,1.05,0.934,0,0,0.0,273783669760.0,293117313024.0,259732747059.2,,-0.48,-34.0,-3
2026-06-26 13:30:00,SZ399303,国证2000,11145.216,-2.07,78262460416.0,-2,-1,-1,-1,1012943736883.12,1.02,0.91,1.04,0.9812,0,0,0.0,752564937728.0,766954020864.0,736416695910.4,,-0.85,-36.0,-4
2026-06-26 13:30:00,SH000852,中证1000,8640.298,-2.1,60456423424.0,-1,-1,-1,-1,768548861286.81,1.06,0.92,1.07,1.0332,177,812,17.9,579045344256.0,560429965312.0,545137802444.8,,-0.84,-31.0,-3
2026-06-26 13:30:00,SZ399005,中小100,9529.561,-2.77,24543035648.0,-1,-1,1,-1,307778194849.38,1.15,0.93,1.12,1.0413,0,0,0.0,236633581824.0,227244374016.0,206014249369.6,,-0.28,-22.0,-3
2026-06-26 13:30:00,SH000698,科创100,2197.53,-1.75,12444004864.0,0,-1,1,-1,137526982292.58,1.07,1.01,1.09,1.066,24,76,24.0,100964542976.0,94710549504.0,94698513817.6,,-0.27,-21.0,-2
2026-06-26 13:30:00,SH000699,科创200,1871.58,-1.6,9476248704.0,0,-1,1,-1,118245893677.94,1.06,0.9,1.09,0.9919,0,0,0.0,86342616960.0,87049137152.0,81269221478.4,,-0.78,-19.0,-2
2026-06-26 13:30:00,SZ399330,深证100,6797.59,-3.29,41445020672.0,-1,-1,-1,-1,510837250972.67,1.06,0.87,1.05,0.9478,488,2413,16.82,381889120768.0,402906775552.0,361053338828.8,,-0.26,-29.0,-3
2026-06-26 13:30:00,SH000905,中证500,8745.67,-2.15,62234760192.0,-1,-1,1,-1,756058747142.31,1.06,0.93,1.06,1.0038,80,418,16.06,572582964736.0,570404577280.0,541596896460.8,,-0.51,-23.0,-3
2026-06-26 13:30:00,SZ399019,创业200,5052.17,-2.24,14146293248.0,-2,-1,-1,-1,174600196544.61,1.02,0.87,1.03,1.0151,0,0,0.0,130782247808.0,128831503360.0,128168676761.6,,-1.18,-46.0,-4
2026-06-26 13:30:00,SZ399850,深证50,10540.645,-3.02,29392598528.0,-1,-1,-1,-1,360701400875.34,1.18,0.93,1.17,1.0089,14,36,28.0,270467912704.0,268071532544.0,229211395686.4,,-0.34,-20.0,-3
2026-06-26 13:30:00,SH000688,科创50,2035.69,-1.48,21945262336.0,0,2,1,-1,207501672592.12,1.0,1.05,1.02,0.8909,127,479,20.96,152417785088.0,171077963776.0,152225408819.2,,0.95,1.0,1
2026-06-26 11:30:00,SH000698,科创100,2188.54,-2.15,12832233344.0,0,-1,1,-1,140066525098.35,1.07,1.35,1.11,1.0719,23,76,23.23,88520538112.0,82582424576.0,82355707084.8,,-1.63,-17.0,-2
2026-06-26 11:30:00,SZ399005,中小100,9496.971,-3.1,25361976320.0,-1,-1,-1,-1,321001217393.05,1.18,1.21,1.17,1.0431,0,0,0.0,212090546176.0,203320041472.0,179594088448.0,,-1.21,-18.0,-3
2026-06-26 11:30:00,SH000905,中证500,8734.619,-2.28,62543785472.0,-1,-1,1,-1,778831170930.28,1.07,1.19,1.09,1.0234,80,417,16.1,510348204544.0,498685583360.0,474778968064.0,,-1.32,-19.0,-3
