time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 10:00:00,SZ399850,深证50,9295.694,-1.02,55722407168.0,-1,1,-1,-1,175068056681.72,1.1,1.1,1.1,0.8728,13,37,26.0,55722407168.0,63845126144.0,50501348556.8,,-1.29,12.0,-1
2026-08-31 10:00:00,SZ399330,深证100,5941.606,-0.99,79770004736.0,-1,1,-1,-1,245784556988.54,1.0,1.0,1.0,0.8482,1132,1722,39.66,79770004736.0,94048501760.0,79377211392.0,,-1.28,11.0,-1
2026-08-31 10:00:00,SH000905,中证500,7811.417,-1.06,119824722432.0,-1,2,-1,-1,360420722257.76,1.01,1.01,1.01,0.9205,110,383,22.31,119824722432.0,130178080768.0,118540042240.0,,-1.34,31.0,0
2026-08-31 10:00:00,SH000852,中证1000,7659.059,-0.6,154335066624.0,0,2,1,-2,451253775431.11,1.05,1.05,1.05,0.9355,301,677,30.78,154335066624.0,164977934336.0,146365818470.4,,-0.82,36.0,0
2026-08-31 10:00:00,SH000698,科创100,1866.679,-0.44,26282190528.0,-1,1,-1,-1,81773571701.89,1.1,1.1,1.1,1.0381,27,72,27.27,26282190528.0,25317005312.0,23847635763.2,,-0.98,32.0,-1
2026-08-31 10:00:00,SH000688,科创50,1628.25,-2.04,24477762688.0,-1,2,-1,-1,81578670203.25,0.94,0.94,0.94,0.8284,255,352,42.01,24477762688.0,29549580288.0,26129022566.4,,-2.51,49.0,0
2026-08-31 10:00:00,SZ399673,创业50,3535.04,-1.3,52116348672.0,-1,1,-1,-1,155219291502.43,0.96,0.96,0.96,0.7422,0,0,0.0,52116348672.0,70219120640.0,54425256755.2,,-1.82,15.0,-1
2026-08-31 10:00:00,SH000699,科创200,1526.508,-0.25,22623424064.0,0,2,-1,-1,67429403285.77,1.09,1.09,1.09,0.9351,0,0,0.0,22623424064.0,24194844672.0,20817202790.4,,-0.64,35.0,1
2026-08-31 10:00:00,SZ399019,创业200,4401.217,-0.39,30615725056.0,-1,2,-1,-1,92144362237.13,1.03,1.03,1.03,0.903,0,0,0.0,30615725056.0,33905606656.0,29667716710.4,,-0.66,31.0,0
2026-08-31 10:00:00,SZ399303,国证2000,9990.374,-0.46,217755274240.0,0,2,1,-2,629177204661.37,1.05,1.05,1.05,0.9289,0,0,0.0,217755274240.0,234432708608.0,206807341465.6,,-0.69,34.0,0
2026-08-31 10:00:00,SZ399005,中小100,8532.154,-1.0,42190866432.0,-1,2,-1,-1,131995800007.19,1.0,1.0,1.0,0.8651,0,0,0.0,42190866432.0,48771112960.0,42102870835.2,,-1.18,28.0,0
