time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SZ399850,深证50,9060.298,-0.58,19030541312.0,-2,-2,-1,1,161240905783.71,0.98,0.92,0.94,0.9275,20,30,40.0,168177768320.0,181316476928.0,170806044262.4,,-0.21,-9.0,-3
2026-01-26 15:00:00,SZ399005,中小100,8742.996,-1.58,21052844800.0,-2,-1,-1,-1,197938590418.7,1.04,0.95,0.98,0.9652,0,0,0.0,209945613824.0,217514108928.0,201238908518.4,,0.07,-16.0,-4
2026-01-26 15:00:00,SH000688,科创50,1532.796,-1.35,11525185408.0,-1,-1,1,-1,100971779413.38,1.02,1.02,0.95,0.9833,109,488,18.26,108916689664.0,110767212544.0,106724214579.2,,-0.18,-11.0,-3
2026-01-26 15:00:00,SH000699,科创200,1548.488,-2.57,8627679744.0,-1,-1,1,-1,91307179414.57,1.14,0.97,1.07,1.0316,0,0,0.0,97313962112.0,94333953024.0,85605831065.6,,0.15,-15.0,-3
2026-01-26 15:00:00,SH000698,科创100,1661.032,-2.68,8126192640.0,-1,-1,1,-1,83876489094.1,1.22,1.0,1.13,1.0742,20,79,20.2,91051104512.0,84765248000.0,74384967270.4,,0.07,-15.0,-3
2026-01-26 15:00:00,SZ399019,创业200,4975.167,-1.93,18168787456.0,-1,-1,-1,-1,172572407307.2,1.22,1.01,1.11,1.0426,0,0,0.0,189429529728.0,181692369920.0,154954123468.8,,0.36,-3.0,-3
2026-01-26 15:00:00,SZ399303,国证2000,11021.322,-1.36,98563216384.0,0,-1,1,-1,963798341969.18,1.17,0.99,1.1,1.0392,0,0,0.0,1027841166848.0,989057343488.0,875305005875.2,,0.43,0.0,-2
2026-01-26 15:00:00,SH000905,中证500,8506.688,-0.97,63795937280.0,0,2,1,-1,655560982164.28,1.21,1.06,1.15,1.0824,171,316,35.11,692104514560.0,639421427712.0,570449862656.0,,0.24,5.0,1
2026-01-26 15:00:00,SH000852,中证1000,8365.422,-1.24,64970831872.0,0,2,1,-1,652203587398.21,1.18,0.97,1.09,1.0311,298,683,30.38,703181538816.0,681947648000.0,595837372006.4,,0.4,0.0,1
2026-01-26 15:00:00,SZ399673,创业50,3448.705,-0.92,24539495936.0,-1,1,-1,1,219038534350.48,1.13,1.03,1.06,0.9588,0,0,0.0,233060304384.0,243063668736.0,207069894451.2,,-0.23,5.0,1
2026-01-26 15:00:00,SZ399330,深证100,5868.329,-0.51,30783153920.0,-2,-2,-1,-1,266805146627.6,1.06,0.96,1.01,0.9522,815,2048,28.47,279966872064.0,294011738112.0,265266600345.6,,-0.21,-6.0,-5
2026-01-26 14:30:00,SZ399303,国证2000,11037.408,-1.22,63637222400.0,0,2,1,-1,977540630561.42,1.2,1.01,1.12,1.0639,0,0,0.0,929277950464.0,873426870272.0,775880620441.6,,0.09,1.0,1
2026-01-26 14:30:00,SZ399850,深证50,9093.666,-0.22,11173391104.0,0,-2,-1,1,161838726938.62,0.99,0.72,0.95,0.9634,23,25,47.92,149147227008.0,154814609408.0,150119334707.2,,0.38,-9.0,-1
2026-01-26 14:30:00,SH000688,科创50,1538.122,-1.0,6697133504.0,0,-1,1,-1,99819157895.93,1.02,0.91,0.94,1.0025,114,483,19.1,97391504256.0,97148731392.0,95437730201.6,,-0.01,-9.0,-2
2026-01-26 14:30:00,SH000699,科创200,1553.345,-2.26,6725897152.0,0,-1,1,-1,92479979300.17,1.16,1.06,1.08,1.0512,0,0,0.0,88686282368.0,84368267264.0,76714663628.8,,-0.02,-12.0,-2
2026-01-26 14:30:00,SH000698,科创100,1665.437,-2.42,5404425536.0,-1,-1,1,-1,85245172491.88,1.25,1.0,1.15,1.0972,22,78,22.0,82924911872.0,75576342016.0,66247694848.0,,0.02,-13.0,-3
2026-01-26 14:30:00,SH000852,中证1000,8382.035,-1.05,42000556032.0,0,2,1,-1,662630741408.32,1.21,0.98,1.11,1.06,319,661,32.55,638210706944.0,602072510464.0,529014240051.2,,0.2,2.0,1
2026-01-26 14:30:00,SZ399673,创业50,3462.124,-0.54,15218642304.0,0,1,-1,1,219825399949.39,1.14,0.91,1.06,0.9737,0,0,0.0,208520808448.0,214158786560.0,183278336614.4,,0.26,6.0,2
2026-01-26 14:30:00,SZ399330,深证100,5888.319,-0.17,18897484288.0,0,-2,-1,-1,268555906189.89,1.07,0.8,1.01,0.9871,801,2059,28.01,249183718144.0,252452014080.0,233173711667.2,,0.28,-6.0,-3
2026-01-26 14:30:00,SZ399019,创业200,4990.388,-1.63,11492151552.0,0,-1,1,-1,174881223746.89,1.25,0.97,1.13,1.0667,0,0,0.0,171260742272.0,160552154112.0,136950948659.2,,0.15,-1.0,-2
2026-01-26 14:30:00,SH000905,中证500,8518.881,-0.83,41429764608.0,0,2,1,-1,663033875365.07,1.23,1.02,1.16,1.0979,177,315,35.98,628308577280.0,572297142272.0,510126243020.8,,-0.04,7.0,1
2026-01-26 14:30:00,SZ399005,中小100,8764.969,-1.33,12595938048.0,-2,-1,-1,-1,199005156633.85,1.06,0.81,0.99,0.9919,0,0,0.0,188892769024.0,190442088448.0,178991246950.4,,0.12,-15.0,-4
2026-01-26 14:00:00,SZ399330,深证100,5882.763,-0.27,20181202688.0,-2,-2,-1,-1,277813710541.95,1.1,0.97,1.05,1.0141,666,2201,23.23,230286233856.0,227088394240.0,209647866265.6,,0.43,-6.0,-5
2026-01-26 14:00:00,SZ399673,创业50,3452.466,-0.82,14996946432.0,-1,1,-1,1,225002147310.67,1.16,0.98,1.09,0.9976,0,0,0.0,193302166144.0,193766916096.0,166587362713.6,,0.48,6.0,1
2026-01-26 14:00:00,SH000688,科创50,1533.014,-1.33,7204833344.0,-1,-1,1,-1,100299416861.53,1.03,0.95,0.94,1.0271,96,500,16.11,90694370752.0,88299794432.0,88066710835.2,,0.09,-8.0,-3
2026-01-26 14:00:00,SZ399850,深证50,9086.075,-0.3,12311716608.0,-2,-2,-1,1,168175631180.76,1.02,0.9,0.98,0.9918,22,28,44.0,137973835904.0,139119452160.0,134702840012.8,,0.52,-10.0,-3
2026-01-26 14:00:00,SH000699,科创200,1543.826,-2.86,7031029888.0,-1,-1,1,-1,92745357376.47,1.16,1.07,1.08,1.0636,0,0,0.0,81960385216.0,77062762496.0,70382286540.8,,-0.33,-10.0,-3
2026-01-26 14:00:00,SH000905,中证500,8484.807,-1.23,48519702528.0,0,2,1,-1,676610582096.28,1.25,1.16,1.19,1.1211,150,337,30.8,586878812672.0,523504627712.0,469505136230.4,,-0.15,9.0,1
