time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 10:00:00,SZ399850,深证50,9452.84,-1.9,54802270976.0,-1,-2,-1,1,184702147591.68,1.01,1.01,1.01,1.2672,13,36,26.53,54802270976.0,43245592576.0,54063404646.4,,-1.63,-14.0,-2
2026-08-24 10:00:00,SZ399330,深证100,6033.146,-1.68,89584814592.0,-1,-2,-1,1,295239335707.24,1.08,1.08,1.08,1.3217,616,2221,21.71,89584814592.0,67780907008.0,82603934515.2,,-1.42,-14.0,-2
2026-08-24 10:00:00,SH000905,中证500,7752.333,-1.3,124712344064.0,-2,-2,-1,-1,379892421995.56,0.89,0.89,0.89,1.0419,151,334,31.13,124712344064.0,119696482304.0,140382842060.8,,-0.86,-33.0,-5
2026-08-24 10:00:00,SH000852,中证1000,7511.347,-1.19,157779538944.0,-1,-2,-1,-1,447895915226.73,0.9,0.9,0.9,1.052,288,691,29.42,157779538944.0,149979824128.0,174900759756.8,,-0.77,-38.0,-4
2026-08-24 10:00:00,SH000698,科创100,1876.553,-1.95,27278701312.0,-2,-1,-1,-1,80686394140.26,0.79,0.79,0.79,0.9091,27,73,27.0,27278701312.0,30004901888.0,34373746278.4,,-1.51,-61.0,-4
2026-08-24 10:00:00,SH000688,科创50,1621.586,-1.93,27162762752.0,-2,-2,-1,-1,92391131556.74,0.83,0.83,0.83,1.1166,95,519,15.47,27162762752.0,24325873664.0,32902535577.6,,-1.41,-60.0,-5
2026-08-24 10:00:00,SZ399673,创业50,3634.397,-2.52,60258144256.0,-1,-2,-1,1,194786921503.95,1.03,1.03,1.03,1.237,0,0,0.0,60258144256.0,48712171520.0,58671928115.2,,-2.16,-28.0,-2
2026-08-24 10:00:00,SH000699,科创200,1513.879,-1.8,22422723200.0,-2,-2,-1,-1,68301152259.49,0.93,0.93,0.93,1.0096,0,0,0.0,22422723200.0,22209472512.0,24190699110.4,,-1.24,-61.0,-5
2026-08-24 10:00:00,SZ399019,创业200,4330.737,-1.68,32208686464.0,-2,-2,-1,-1,91468101294.92,0.85,0.85,0.85,0.9007,0,0,0.0,32208686464.0,35759792128.0,38014559846.4,,-1.24,-41.0,-5
2026-08-24 10:00:00,SZ399303,国证2000,9756.545,-1.33,211957387264.0,-2,-2,-1,-1,590383333612.95,0.88,0.88,0.88,1.0239,0,0,0.0,211957387264.0,207011905536.0,240012709068.8,,-0.86,-40.0,-5
2026-08-24 10:00:00,SZ399005,中小100,8501.218,-1.21,45244214016.0,-1,-2,-1,-1,145780565364.94,0.97,0.97,0.97,1.2996,0,0,0.0,45244214016.0,34813247488.0,46838312960.0,,-0.86,-25.0,-4
