time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SZ399850,深证50,9099.772,-1.08,16813616512.0,-1,-2,-1,-1,177729176941.12,0.96,1.19,1.02,1.0795,26,24,52.0,106013531264.0,98208705536.0,110643600793.6,,-0.66,-8.0,-4
2026-01-23 11:30:00,SZ399673,创业50,3452.704,-0.59,23474931456.0,0,1,-1,1,242666728237.92,1.09,1.48,1.16,1.1536,0,0,0.0,149841029376.0,129887115264.0,137697397964.8,,-0.7,2.0,2
2026-01-23 11:30:00,SZ399005,中小100,8838.114,0.18,18069497600.0,2,-1,1,1,205026111877.08,0.99,1.18,1.03,1.0503,0,0,0.0,132480515328.0,126136524800.0,133297802854.4,,-0.03,-3.0,2
2026-01-23 11:30:00,SH000905,中证500,8515.315,1.52,51858148864.0,2,2,1,1,623401401299.93,1.07,1.23,1.1,1.0926,335,148,69.36,407996251648.0,373411151872.0,379880580710.4,,0.38,12.0,5
2026-01-23 11:30:00,SH000688,科创50,1535.138,-0.42,9168785024.0,0,2,1,-1,109029587125.25,0.95,1.15,1.01,0.8209,430,167,72.03,67923406080.0,82747607040.0,71787564134.4,,-0.13,1.0,1
2026-01-23 11:30:00,SH000699,科创200,1571.401,1.43,8335440896.0,2,2,1,1,91890597968.55,1.04,1.24,1.08,1.0384,0,0,0.0,57968821248.0,55824285696.0,55866106060.8,,0.97,3.0,5
2026-01-23 11:30:00,SH000698,科创100,1683.207,1.8,6801447936.0,2,-1,1,1,85005198606.58,1.13,1.17,1.14,1.2309,74,26,74.0,55037854336.0,44714296832.0,48682121523.2,,0.42,-7.0,2
2026-01-23 11:30:00,SZ399019,创业200,5043.633,1.53,18359101184.0,2,2,1,1,180106857655.97,1.08,1.54,1.15,1.141,0,0,0.0,110557777408.0,96892797952.0,102106114048.0,,0.44,2.0,5
2026-01-23 11:30:00,SZ399330,深证100,5886.755,-0.7,25819366912.0,-1,-2,-1,-1,282687577912.12,1.01,1.21,1.05,1.0918,1901,916,67.48,173003468800.0,158452119552.0,171454494310.4,,-0.56,-5.0,-4
2026-01-23 11:30:00,SZ399303,国证2000,11110.903,1.42,85696089088.0,2,2,1,1,981455601548.82,1.09,1.34,1.14,1.1345,0,0,0.0,621737702400.0,548021125120.0,570715706163.2,,0.52,14.0,5
2026-01-23 11:30:00,SH000852,中证1000,8419.886,1.33,59762488832.0,2,2,1,1,669067369138.18,1.11,1.33,1.14,1.123,713,263,73.05,427292238336.0,380502646784.0,385354291609.6,,0.31,12.0,5
2026-01-23 11:00:00,SH000905,中证500,8506.155,1.41,64612484096.0,2,2,1,1,599920589760.68,1.05,1.14,1.06,1.0654,336,148,69.42,356138102784.0,334283104256.0,337595505049.6,,1.41,9.0,5
2026-01-23 11:00:00,SZ399303,国证2000,11098.042,1.3,94450911232.0,2,2,1,1,921103561210.43,1.06,1.11,1.07,1.1018,0,0,0.0,536041613312.0,486516523008.0,506987824742.4,,1.3,11.0,5
2026-01-23 11:00:00,SZ399019,创业200,5029.151,1.24,16596019712.0,2,-2,1,1,159745181427.36,1.02,1.03,1.02,1.0861,0,0,0.0,92198676224.0,84889835520.0,90184792883.2,,1.24,-3.0,1
2026-01-23 11:00:00,SH000852,中证1000,8416.484,1.29,64007805952.0,2,2,1,1,633137601526.99,1.08,1.1,1.08,1.0946,720,248,74.38,367529749504.0,335764672512.0,340263280640.0,,1.29,9.0,5
2026-01-23 11:00:00,SH000698,科创100,1682.835,1.78,8733615232.0,2,-1,1,1,84303108397.55,1.13,1.13,1.13,1.2264,78,22,78.0,48236406400.0,39332795904.0,42850303180.8,,1.78,-12.0,2
2026-01-23 11:00:00,SH000699,科创200,1566.513,1.11,9276652160.0,2,-1,1,1,87249658677.21,1.01,1.08,1.02,1.0057,0,0,0.0,49633380352.0,49351220736.0,49156647424.0,,1.11,-1.0,2
2026-01-23 11:00:00,SH000688,科创50,1531.061,-0.69,11514213248.0,0,2,1,-1,104118830627.33,0.92,1.09,0.96,0.7708,407,184,68.87,58754621056.0,76228566016.0,63791671910.4,,-0.69,2.0,1
2026-01-23 11:00:00,SZ399850,深证50,9113.258,-0.93,19094082816.0,-1,-2,-1,-1,167726346336.34,0.92,1.08,0.96,1.0548,27,23,54.0,89199914752.0,84568386560.0,96513596416.0,,-0.93,-6.0,-4
2026-01-23 11:00:00,SZ399330,深证100,5897.474,-0.51,29213609472.0,-1,-2,-1,1,268084388126.72,0.98,1.05,1.0,1.0688,1807,1004,64.28,147184101888.0,137704980480.0,150152516812.8,,-0.51,-5.0,-2
2026-01-23 11:00:00,SZ399673,创业50,3457.05,-0.46,23859080704.0,2,1,-1,1,220299877704.52,1.04,1.11,1.05,1.1136,0,0,0.0,126366097920.0,113476831232.0,121843752550.4,,-0.46,2.0,4
2026-01-23 11:00:00,SZ399005,中小100,8835.584,0.15,21115948288.0,2,-1,1,1,194867429563.15,0.97,1.04,0.98,1.0288,0,0,0.0,114411017728.0,111203416064.0,118010574438.4,,0.15,-4.0,2
2026-01-23 10:30:00,SH000852,中证1000,8391.551,0.99,95928922112.0,2,2,1,1,627510753744.49,1.08,1.05,1.07,1.0725,687,276,71.34,303521943552.0,283002519552.0,282048144998.4,,1.08,6.0,5
2026-01-23 10:30:00,SZ399330,深证100,5891.133,-0.62,40497121280.0,-1,-2,-1,1,261186940552.81,0.97,0.98,0.97,1.0251,1763,1039,62.92,117970492416.0,115080216576.0,122225973657.6,,-0.64,-4.0,-2
2026-01-23 10:30:00,SZ399673,创业50,3455.368,-0.51,34139627520.0,2,1,-1,1,214650626400.48,1.02,1.04,1.03,1.0917,0,0,0.0,102507017216.0,93896196096.0,100288729088.0,,-0.33,1.0,4
2026-01-23 10:30:00,SZ399019,创业200,5016.807,0.99,25252029696.0,2,-2,1,1,159024691345.43,1.02,1.0,1.02,1.0787,0,0,0.0,75602656512.0,70087981056.0,74058061824.0,,1.09,-8.0,1
2026-01-23 10:30:00,SH000698,科创100,1678.349,1.51,13082822656.0,1,-1,1,1,84138789412.45,1.12,1.13,1.13,1.197,75,24,75.76,39502791168.0,33001733120.0,35143158784.0,,1.81,-17.0,1
2026-01-23 10:30:00,SZ399850,深证50,9109.38,-0.98,24590516736.0,-1,-2,-1,-1,156903039224.71,0.89,0.93,0.9,0.9941,20,28,41.67,70105831936.0,70523629568.0,78911429017.6,,-1.0,-5.0,-4
2026-01-23 10:30:00,SZ399303,国证2000,11065.319,1.0,139098824704.0,2,2,1,1,901822035428.97,1.05,1.03,1.04,1.078,0,0,0.0,441590702080.0,409637240832.0,421891383296.0,,1.12,7.0,5
2026-01-23 10:30:00,SZ399005,中小100,8819.578,-0.03,30988392704.0,2,-1,1,1,189130761903.51,0.96,0.93,0.95,1.0037,0,0,0.0,93295069440.0,92950523904.0,97629555507.2,,0.01,-5.0,2
2026-01-23 10:30:00,SH000905,中证500,8483.795,1.15,89827402752.0,2,2,1,1,578024025746.96,1.04,0.97,1.02,1.0386,328,154,68.05,291525618688.0,280695373824.0,280804424089.6,,1.37,6.0,5
2026-01-23 10:30:00,SH000699,科创200,1560.298,0.71,13137740416.0,2,-1,1,1,84754621590.3,0.99,1.0,1.0,0.9792,0,0,0.0,40356728192.0,41212965888.0,40592440934.4,,1.05,-5.0,2
2026-01-23 10:30:00,SH000688,科创50,1526.934,-0.95,14695121408.0,0,2,1,-1,97308528758.78,0.89,0.94,0.9,0.7214,411,181,69.43,47240407808.0,65485585408.0,53237405286.4,,-0.62,4.0,1
2026-01-23 10:00:00,SH000905,中证500,8483.356,1.14,201698215936.0,2,2,1,1,605465456100.07,1.07,1.07,1.07,1.0613,337,146,69.77,201698215936.0,190042128384.0,188491431936.0,,1.35,2.0,5
2026-01-23 10:00:00,SH000698,科创100,1676.093,1.37,26419968512.0,2,-1,1,1,83608487233.29,1.12,1.12,1.12,1.1799,73,26,73.74,26419968512.0,22391568384.0,23602287001.6,,1.6,-23.0,2
2026-01-23 10:00:00,SH000699,科创200,1556.27,0.45,27218987776.0,2,-1,1,1,84482126072.28,0.99,0.99,0.99,0.9374,0,0,0.0,27218987776.0,29037084672.0,27436147097.6,,0.77,-8.0,2
2026-01-23 10:00:00,SZ399019,创业200,5021.434,1.08,50350626816.0,1,-2,1,1,161781349050.22,1.03,1.03,1.03,1.0773,0,0,0.0,50350626816.0,46737719296.0,48748157337.6,,1.2,-13.0,0
2026-01-23 10:00:00,SZ399005,中小100,8840.491,0.21,62306676736.0,2,-1,1,1,192975125994.86,0.97,0.97,0.97,1.0163,0,0,0.0,62306676736.0,61308538880.0,64316461875.2,,0.35,-5.0,2
2026-01-23 10:00:00,SH000852,中证1000,8394.244,1.02,207593021440.0,2,2,1,1,636654381391.05,1.09,1.09,1.09,1.0595,712,256,73.55,207593021440.0,195926228992.0,191113648537.6,,1.09,2.0,5
2026-01-23 10:00:00,SZ399303,国证2000,11053.188,0.89,302491877376.0,2,2,1,1,910727852269.73,1.05,1.05,1.05,1.0703,0,0,0.0,302491877376.0,282614005760.0,287191934566.4,,1.02,4.0,5
2026-01-23 10:00:00,SZ399330,深证100,5920.03,-0.13,77473371136.0,1,-2,-1,1,257684330456.68,0.96,0.96,0.96,1.0531,1644,1152,58.8,77473371136.0,73564971008.0,81005500825.6,,0.05,-3.0,0
2026-01-23 10:00:00,SZ399850,深证50,9159.946,-0.43,45515315200.0,-2,-2,-1,1,151404100934.12,0.87,0.87,0.87,1.0024,26,24,52.0,45515315200.0,45405986816.0,52476651110.4,,-0.21,-3.0,-3
2026-01-23 10:00:00,SH000688,科创50,1537.203,-0.29,32545286400.0,0,2,1,-1,93563402374.66,0.87,0.87,0.87,0.6647,380,213,64.08,32545286400.0,48960532480.0,37542830899.2,,0.06,8.0,1
