time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SZ399850,深证50,10463.719,0.11,26116864256.0,0,2,1,1,248365032162.69,1.02,0.98,1.02,0.9205,16,34,32.0,246750824192.0,268053968896.0,242709891686.4,,-0.15,49.0,3
2026-06-16 15:00:00,SH000698,科创100,2038.36,2.47,14912881408.0,2,2,1,1,123263726266.3,1.07,1.18,1.09,1.0742,65,35,65.0,121917561856.0,113492045312.0,113512962764.8,,0.46,79.0,5
2026-06-16 15:00:00,SZ399330,深证100,6754.93,0.48,42081069568.0,2,2,1,1,409739689517.38,1.17,1.07,1.16,0.9721,1567,1283,54.98,410763382016.0,422547140608.0,351768277401.6,,-0.08,60.0,5
2026-06-16 15:00:00,SZ399303,国证2000,11210.462,1.4,105247230976.0,2,2,1,1,902356956752.69,1.04,1.08,1.05,1.0509,0,0,0.0,897426002944.0,853963079680.0,863251656704.0,,0.05,70.0,5
2026-06-16 15:00:00,SZ399673,创业50,4417.4,1.79,29722404864.0,2,2,1,1,287990896554.62,1.19,1.05,1.16,0.9984,0,0,0.0,294075985664.0,294560533504.0,247393605836.8,,-0.34,93.0,5
2026-06-16 15:00:00,SH000852,中证1000,8646.403,1.47,78020880384.0,2,2,1,1,686064015214.02,1.1,1.12,1.1,1.0677,485,503,49.09,683488864768.0,640124272640.0,623864704204.8,,-0.07,71.0,5
2026-06-16 15:00:00,SZ399005,中小100,9347.079,0.55,23864233472.0,2,2,1,1,234517114200.39,1.17,1.04,1.18,1.0534,0,0,0.0,232734926336.0,220930112512.0,198945634713.6,,0.2,57.0,5
2026-06-16 15:00:00,SZ399019,创业200,5086.03,2.03,16805815168.0,2,2,1,1,158190319100.74,1.02,0.92,1.03,1.1259,0,0,0.0,156450804608.0,138956896256.0,153553017958.4,,-0.04,85.0,5
2026-06-16 15:00:00,SH000699,科创200,1806.74,1.79,11127173120.0,2,2,1,1,98196536894.79,1.0,1.05,0.99,1.0459,0,0,0.0,99368909696.0,95009654272.0,98948545843.2,,0.38,78.0,5
2026-06-16 15:00:00,SH000688,科创50,1758.42,0.58,14213977088.0,2,2,1,1,146640783440.06,1.01,0.89,1.04,0.9001,408,196,67.55,142643108480.0,158477476864.0,140581711667.2,,0.68,74.0,5
2026-06-16 15:00:00,SH000905,中证500,8507.994,1.2,65810859008.0,2,2,1,1,630535787876.43,1.13,1.04,1.12,1.0211,220,272,44.72,637593609216.0,624419635200.0,564288337100.8,,0.13,69.0,5
