time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:00:00,SZ399850,深证50,9264.354,-1.36,15087688000.0,-2,1,-1,-1,163374640171.44,1.08,0.84,1.03,0.8956,13,37,26.0,96398051904.0,107636125696.0,89376105062.4,,-1.36,4.0,-2
2026-08-31 11:00:00,SZ399673,创业50,3515.514,-1.84,16549721664.0,-1,1,-1,-1,152625819631.04,0.96,0.92,0.94,0.7821,0,0,0.0,91790409792.0,117358270464.0,95346858803.2,,-1.84,2.0,-1
2026-08-31 11:00:00,SZ399330,深证100,5918.5,-1.38,22122298880.0,-1,1,-1,-1,231353977963.44,0.99,0.8,0.95,0.8643,1083,1770,37.96,139128119296.0,160967243776.0,140916785152.0,,-1.38,2.0,-1
2026-08-31 11:00:00,SZ399005,中小100,8508.756,-1.27,11722072192.0,-1,1,-1,-1,121853422399.61,0.97,0.76,0.93,0.8472,0,0,0.0,73937032064.0,87274989568.0,75971663052.8,,-1.27,18.0,-1
2026-08-31 11:00:00,SH000905,中证500,7778.453,-1.48,34466798208.0,-1,2,-1,-1,329434809352.93,0.97,0.84,0.92,0.8765,108,386,21.86,205122785920.0,234018889728.0,211332718592.0,,-1.48,19.0,0
2026-08-31 11:00:00,SZ399303,国证2000,9953.743,-0.82,54340864000.0,-1,2,1,-1,570137687308.78,1.01,0.86,0.95,0.8887,0,0,0.0,361626823680.0,406903734272.0,357761127219.2,,-0.82,25.0,0
2026-08-31 11:00:00,SH000852,中证1000,7625.789,-1.03,39725700096.0,-1,2,-1,-1,400924257230.52,1.0,0.83,0.94,0.8751,272,709,27.73,257099353088.0,293807435776.0,257583153561.6,,-1.03,25.0,0
2026-08-31 11:00:00,SZ399019,创业200,4385.91,-0.73,9685395168.0,-1,2,-1,-1,89090740930.44,1.02,1.02,1.0,0.8679,0,0,0.0,54231498592.0,62485687296.0,52992634675.2,,-0.73,22.0,0
2026-08-31 11:00:00,SH000698,科创100,1855.051,-1.07,6627940288.0,-1,1,-1,-1,70510321375.84,1.02,0.76,0.95,0.9041,26,73,26.26,44206251456.0,48894715904.0,43322257612.8,,-1.07,20.0,-1
2026-08-31 11:00:00,SH000699,科创200,1514.213,-1.06,5332962592.0,-1,2,-1,-1,59252006015.74,1.02,0.78,0.96,0.879,0,0,0.0,37600674592.0,42779052032.0,36723628032.0,,-1.06,22.0,0
2026-08-31 11:00:00,SH000688,科创50,1625.316,-2.22,6455123872.0,-1,1,-1,-1,71033007349.26,0.87,0.61,0.82,0.7943,221,390,36.17,42835250464.0,53928158208.0,49180685824.0,,-2.22,29.0,-1
2026-08-31 10:30:00,SZ399005,中小100,8545.36,-0.84,17638763776.0,-1,1,-1,-1,132851974740.3,1.03,0.96,1.01,0.8935,0,0,0.0,62214959872.0,69627705344.0,60506657996.8,,-1.15,23.0,-1
2026-08-31 10:30:00,SZ399303,国证2000,9995.247,-0.41,78903548928.0,0,2,1,-1,599537932792.05,1.04,0.9,1.0,0.9258,0,0,0.0,307285959680.0,331928027136.0,294260924416.0,,-0.81,30.0,1
2026-08-31 10:30:00,SZ399019,创业200,4402.208,-0.36,12217118336.0,-1,2,-1,-1,88055009727.0,1.02,0.88,0.99,0.8653,0,0,0.0,44546103424.0,51482976256.0,43507029196.8,,-0.79,27.0,0
2026-08-31 10:30:00,SH000699,科创200,1524.2,-0.4,8601037824.0,-1,2,-1,-1,64767716313.96,1.08,0.95,1.04,0.9248,0,0,0.0,32267712000.0,34891095040.0,29862494617.6,,-0.93,29.0,0
2026-08-31 10:30:00,SZ399673,创业50,3540.596,-1.14,20722776576.0,-1,1,-1,-1,154587132733.78,0.97,0.91,0.95,0.7686,0,0,0.0,75240688128.0,97890910208.0,77307212595.2,,-1.62,9.0,-1
