time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 14:00:00,SZ399850,深证50,9278.106,1.85,15054459008.0,2,1,-1,1,183732323949.96,1.2,1.28,1.2,1.1643,19,30,38.78,147514852864.0,126695359488.0,122906494361.6,,0.79,19.0,4
2026-09-07 14:00:00,SZ399303,国证2000,10011.122,1.61,42409977472.0,1,-1,1,1,599393763397.63,0.98,1.0,0.99,0.9194,0,0,0.0,475165150848.0,516796571648.0,485145751552.0,,0.43,-5.0,1
2026-09-07 14:00:00,SZ399673,创业50,3553.044,3.58,13818949120.0,2,1,1,1,184200386897.18,1.25,1.3,1.25,1.3004,0,0,0.0,148147902080.0,113924945920.0,118378530201.6,,1.16,37.0,4
2026-09-07 14:00:00,SH000699,科创200,1511.655,3.06,4645132928.0,1,1,1,1,61664770448.49,1.04,1.11,1.09,1.0821,0,0,0.0,47038884160.0,43470242304.0,45349375488.0,,0.87,6.0,3
2026-09-07 14:00:00,SZ399330,深证100,5924.685,1.86,20997924992.0,2,1,-1,1,265191434230.09,1.18,1.22,1.18,1.1854,1783,1047,63.0,210985487616.0,177985777664.0,178439908352.0,,0.77,17.0,4
2026-09-07 14:00:00,SH000688,科创50,1612.338,2.22,8016433152.0,1,-2,-1,1,92509025393.25,1.34,1.32,1.3,1.3712,391,217,64.31,73051468096.0,53275867648.0,54400558284.8,,1.17,-8.0,0
2026-09-07 14:00:00,SZ399005,中小100,8477.626,1.65,10567674656.0,1,1,-1,1,138622695166.34,1.12,1.05,1.11,1.1132,0,0,0.0,109647761568.0,98493532160.0,97827853926.4,,0.63,4.0,3
2026-09-07 14:00:00,SH000698,科创100,1845.011,3.03,5640999008.0,1,1,-1,1,74094268260.15,1.14,1.08,1.13,1.0718,57,41,58.16,58748085152.0,54814620160.0,51514429388.8,,0.8,8.0,3
2026-09-07 14:00:00,SH000905,中证500,7756.636,1.36,27104605120.0,1,-2,-1,1,349879158392.09,1.02,1.02,1.02,1.0024,212,277,43.35,275969400000.0,275303960576.0,270923797708.8,,0.57,-5.0,0
2026-09-07 14:00:00,SZ399019,创业200,4410.078,1.9,7186801472.0,1,1,1,1,93334516301.76,1.02,1.15,1.04,0.914,0,0,0.0,73476227328.0,80386708480.0,71824460595.2,,0.53,0.0,3
2026-09-07 14:00:00,SH000852,中证1000,7637.729,1.73,30405580032.0,1,-2,1,1,420641344761.2,0.99,1.04,1.01,0.9445,543,414,56.74,331871440896.0,351371780096.0,334085879808.0,,0.49,-3.0,0
2026-09-07 13:30:00,SZ399850,深证50,9279.545,1.86,19162827648.0,2,1,-1,1,181277035231.01,1.19,1.18,1.18,1.1629,19,31,38.0,132460393856.0,113904484352.0,111121317478.4,,0.77,15.0,4
