time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 10:00:00,SZ399850,深证50,9176.722,0.34,39516110080.0,-2,-2,-1,-1,121845933733.31,0.74,0.74,0.74,0.8625,35,14,71.43,39516110080.0,45814198272.0,53749727232.0,,-0.24,-17.0,-5
2026-09-03 10:00:00,SH000688,科创50,1614.744,-0.18,14204410624.0,-2,-2,-1,-1,46277194126.73,0.56,0.56,0.56,0.7392,209,389,34.95,14204410624.0,19215333376.0,25359031500.8,,-1.21,-24.0,-5
2026-09-03 10:00:00,SH000699,科创200,1491.297,-0.34,16242595776.0,-2,-2,-1,-1,47458061623.53,0.76,0.76,0.76,0.9521,0,0,0.0,16242595776.0,17059910656.0,21308382617.6,,-0.98,-25.0,-5
2026-09-03 10:00:00,SZ399330,深证100,5860.791,0.36,56386743040.0,-2,-2,-1,-1,172499844292.2,0.7,0.7,0.7,0.82,1209,1568,43.54,56386743040.0,68765548544.0,80214070067.2,,-0.24,-20.0,-5
2026-09-03 10:00:00,SZ399005,中小100,8427.913,0.05,28807484672.0,-2,-2,-1,-1,88489352231.33,0.66,0.66,0.66,0.7486,0,0,0.0,28807484672.0,38483644416.0,43470204928.0,,-0.54,-20.0,-5
2026-09-03 10:00:00,SZ399303,国证2000,9948.69,0.01,181402249216.0,-2,-1,-1,-1,512672909867.09,0.83,0.83,0.83,0.8825,0,0,0.0,181402249216.0,205554909184.0,219568167321.6,,-0.47,-13.0,-4
2026-09-03 10:00:00,SH000698,科创100,1820.946,-0.43,15599738560.0,-2,-2,-1,-1,48084331361.89,0.66,0.66,0.66,0.8461,40,55,42.11,15599738560.0,18436175872.0,23494565888.0,,-1.3,-27.0,-5
2026-09-03 10:00:00,SZ399673,创业50,3462.99,0.27,38845629952.0,-2,-2,-1,-1,117121781875.02,0.7,0.7,0.7,0.8703,0,0,0.0,38845629952.0,44633358336.0,55113734553.6,,-0.55,-25.0,-5
2026-09-03 10:00:00,SH000905,中证500,7743.458,0.18,86325562880.0,-2,-2,-1,-1,258873311077.38,0.71,0.71,0.71,0.7998,303,173,63.66,86325562880.0,107930787840.0,122124137267.2,,-0.43,-21.0,-5
2026-09-03 10:00:00,SZ399019,创业200,4372.879,-0.07,22775073728.0,-2,-2,-1,-1,67115715171.47,0.73,0.73,0.73,0.8506,0,0,0.0,22775073728.0,26773886976.0,31361548697.6,,-0.59,-14.0,-5
2026-09-03 10:00:00,SH000852,中证1000,7589.059,0.07,116357787648.0,-2,-2,-1,-1,334411527254.1,0.76,0.76,0.76,0.8415,540,405,57.14,116357787648.0,138273865728.0,152429839974.4,,-0.4,-20.0,-5
2026-09-02 15:00:00,SZ399673,创业50,3453.66,-2.59,16209327744.0,-2,-2,-1,-1,143384022607.1,0.86,0.84,0.87,0.8794,0,0,0.0,141599971584.0,161014397952.0,165093865984.0,,-0.56,-26.0,-5
2026-09-02 15:00:00,SZ399019,创业200,4375.74,-1.51,9721982848.0,-1,-2,-1,-1,75604170278.83,0.82,0.86,0.81,0.7953,0,0,0.0,76360058240.0,96011383296.0,93097118924.8,,-0.37,-12.0,-4
2026-09-02 15:00:00,SZ399850,深证50,9145.409,-2.08,17098873728.0,-2,-2,-1,-1,138378256398.17,0.86,0.85,0.84,0.8751,8,42,16.0,141308371456.0,161473382400.0,165247499878.4,,-0.44,-18.0,-5
2026-09-02 15:00:00,SH000699,科创200,1496.34,-1.25,5482225536.0,-2,-2,-1,-1,47606317083.03,0.76,0.78,0.75,0.7943,0,0,0.0,48347774976.0,60871668480.0,63306272716.8,,-0.2,-24.0,-5
2026-09-02 15:00:00,SZ399303,国证2000,9947.854,-1.04,64085788672.0,-2,-1,-1,-1,529051606816.89,0.88,0.86,0.85,0.8876,0,0,0.0,545336343040.0,614410149888.0,619280822681.6,,-0.28,-12.0,-4
2026-09-02 15:00:00,SZ399330,深证100,5839.66,-1.98,24411949824.0,-2,-2,-1,-1,207327216007.93,0.85,0.82,0.84,0.8932,737,2119,25.81,210789278336.0,235980747776.0,246847500902.4,,-0.45,-21.0,-5
2026-09-02 15:00:00,SH000688,科创50,1617.6,-1.82,8082470720.0,-2,-2,-1,-1,64973105984.68,0.75,0.75,0.76,0.9052,127,484,20.79,64341747840.0,71081909248.0,85626128076.8,,-0.47,-22.0,-5
2026-09-02 15:00:00,SZ399005,中小100,8423.421,-1.46,13364687104.0,-2,-2,-1,-1,109782753729.62,0.83,0.79,0.81,0.8322,0,0,0.0,113293994752.0,136144673792.0,135903384166.4,,-0.42,-19.0,-5
2026-09-02 15:00:00,SH000852,中证1000,7583.76,-1.4,43276603392.0,-2,-2,-1,-1,356684008627.32,0.84,0.83,0.81,0.8483,134,849,13.63,368743613440.0,434667503616.0,440024683724.8,,-0.26,-19.0,-5
2026-09-02 15:00:00,SH000905,中证500,7729.231,-1.65,37174286592.0,-2,-2,-1,-1,300568176406.04,0.83,0.81,0.81,0.8338,61,437,12.25,307339992064.0,368593731584.0,369793524121.6,,-0.37,-21.0,-5
2026-09-02 15:00:00,SH000698,科创100,1828.81,-1.42,6405459392.0,-2,-2,-1,-1,53733374204.93,0.73,0.7,0.73,0.8377,16,83,16.16,54279934656.0,64793120768.0,74012912128.0,,-0.56,-24.0,-5
2026-09-02 14:30:00,SZ399303,国证2000,9963.545,-0.89,35565953024.0,-2,-1,-1,-1,528618110241.01,0.88,0.86,0.85,0.8846,0,0,0.0,481250554368.0,544043016192.0,544700793241.6,,-0.02,-11.0,-4
2026-09-02 14:30:00,SH000699,科创200,1498.86,-1.09,3404549920.0,-2,-2,-1,-1,47372083873.98,0.76,0.77,0.75,0.7854,0,0,0.0,42865549440.0,54581414656.0,56260231526.4,,-0.25,-23.0,-5
2026-09-02 14:30:00,SH000852,中证1000,7592.03,-1.29,23899324416.0,-2,-1,-1,-1,355715954323.13,0.84,0.81,0.81,0.8437,149,843,15.02,325467010048.0,385779458048.0,387631035596.8,,-0.05,-18.0,-4
2026-09-02 14:30:00,SH000905,中证500,7741.251,-1.49,22985553152.0,-2,-2,-1,-1,300457238348.8,0.83,0.86,0.81,0.8218,61,432,12.37,270165705472.0,328746094592.0,324168762572.8,,-0.13,-19.0,-5
2026-09-02 14:30:00,SH000698,科创100,1833.64,-1.15,3870619264.0,-2,-2,-1,-1,54029425853.44,0.74,0.73,0.73,0.8275,18,81,18.18,47874475264.0,57853697536.0,64840399872.0,,-0.21,-23.0,-5
2026-09-02 14:30:00,SZ399019,创业200,4381.8,-1.38,5533127936.0,-1,-2,-1,-1,74933871022.57,0.81,0.89,0.8,0.78,0,0,0.0,66638075392.0,85432533504.0,81833431449.6,,-0.17,-10.0,-4
2026-09-02 14:30:00,SZ399850,深证50,9159.979,-1.92,10232338944.0,-2,-2,-1,-1,138179959398.32,0.86,0.82,0.84,0.8602,7,43,14.0,124209497728.0,144392357888.0,145043732480.0,,0.0,-17.0,-5
2026-09-02 14:30:00,SZ399330,深证100,5850.56,-1.8,14805535232.0,-2,-2,-1,-1,207870280509.91,0.86,0.82,0.84,0.8838,836,2020,29.27,186377328512.0,210877498368.0,217243036672.0,,0.06,-20.0,-5
2026-09-02 14:30:00,SZ399005,中小100,8439.839,-1.27,7964234880.0,-2,-2,-1,-1,110204054220.53,0.84,0.76,0.81,0.8236,0,0,0.0,99929307648.0,121333347328.0,118912557875.2,,0.0,-18.0,-5
2026-09-02 14:30:00,SH000688,科创50,1622.88,-1.5,5922959424.0,-2,-2,-1,-1,65024481661.52,0.75,0.86,0.76,0.8797,144,469,23.49,56259277120.0,63954276864.0,74917131264.0,,-0.18,-19.0,-5
2026-09-02 14:30:00,SZ399673,创业50,3460.49,-2.4,10609240192.0,-2,-2,-1,-1,144044398071.04,0.86,0.94,0.87,0.8661,0,0,0.0,125390643840.0,144777037824.0,145823319142.4,,0.08,-25.0,-5
2026-09-02 14:00:00,SH000852,中证1000,7619.3,-0.94,22703559680.0,-2,-1,-1,-1,355363934576.15,0.84,0.81,0.81,0.8434,180,806,18.26,301567685632.0,357543514112.0,358252694323.2,,0.81,-16.0,-4
2026-09-02 14:00:00,SZ399019,创业200,4398.75,-1.0,4815731904.0,-1,-1,-1,-1,73565343374.38,0.81,0.84,0.79,0.7687,0,0,0.0,61104947456.0,79494164480.0,75637632819.2,,0.7,-8.0,-3
2026-09-02 14:00:00,SZ399850,深证50,9198.95,-1.5,9640022016.0,-2,-2,-1,-1,138692226647.94,0.86,0.8,0.84,0.8558,10,39,20.41,113977158784.0,133189729280.0,132529229209.6,,0.83,-16.0,-5
2026-09-02 14:00:00,SH000688,科创50,1634.45,-0.79,5301741504.0,0,-2,-1,-1,63585962709.83,0.74,0.87,0.74,0.8588,166,448,27.04,50336317696.0,58613595648.0,68031452774.4,,1.35,-18.0,-3
2026-09-02 14:00:00,SH000698,科创100,1844.91,-0.55,4093063488.0,0,-2,-1,-1,54022024562.23,0.74,0.82,0.73,0.8254,25,74,25.25,44003856000.0,53314126336.0,59542380339.2,,1.16,-22.0,-3
2026-09-02 14:00:00,SH000905,中证500,7777.251,-1.03,20310279936.0,-2,-2,-1,-1,297387952098.59,0.83,0.81,0.8,0.8176,88,407,17.78,247180152320.0,302327097344.0,297516648857.6,,0.82,-17.0,-5
2026-09-02 14:00:00,SZ399673,创业50,3481.98,-1.79,10514981760.0,-2,-2,-1,-1,142063271679.23,0.85,0.99,0.86,0.8577,0,0,0.0,114781403648.0,133821770752.0,134588245708.8,,1.26,-24.0,-5
2026-09-02 14:00:00,SZ399005,中小100,8473.34,-0.88,7975227264.0,-2,-2,-1,-1,111264100617.03,0.85,0.82,0.82,0.8267,0,0,0.0,91965072768.0,111241945088.0,108485195366.4,,0.78,-17.0,-5
2026-09-02 14:00:00,SZ399330,深证100,5875.12,-1.39,15262104832.0,-2,-2,-1,-1,208956409513.88,0.86,0.88,0.85,0.8823,912,1955,31.81,171571793280.0,194462342144.0,199092848844.8,,0.86,-19.0,-5
2026-09-02 14:00:00,SZ399303,国证2000,9995.965,-0.56,33576623616.0,-2,-1,1,-1,527689189006.99,0.89,0.84,0.85,0.8822,0,0,0.0,445684601344.0,505192054784.0,503452135833.6,,0.79,-9.0,-4
2026-09-02 14:00:00,SH000699,科创200,1506.12,-0.61,3284919264.0,-2,-2,-1,-1,47144181292.2,0.76,0.8,0.74,0.78,0,0,0.0,39460999520.0,50593805824.0,51837745664.0,,1.02,-22.0,-5
2026-09-02 13:30:00,SH000698,科创100,1839.07,-0.86,4145025472.0,-2,-2,-1,-1,52615779231.8,0.73,0.62,0.71,0.8199,23,75,23.47,39910792512.0,48680170496.0,54580084633.6,,0.69,-23.0,-5
2026-09-02 13:30:00,SH000699,科创200,1499.41,-1.05,3633730432.0,-2,-2,-1,-1,46498457310.49,0.76,0.64,0.73,0.7745,0,0,0.0,36176080256.0,46711198208.0,47708059136.0,,0.41,-23.0,-5
2026-09-02 13:30:00,SH000852,中证1000,7603.35,-1.14,26582011648.0,-2,-1,-1,-1,355099919765.91,0.84,0.7,0.81,0.8393,169,817,17.14,278864125952.0,332252798976.0,330237462118.4,,0.55,-16.0,-4
2026-09-02 13:30:00,SH000688,科创50,1625.32,-1.35,5270723456.0,-2,-2,-1,-1,61359683379.83,0.73,0.64,0.72,0.8292,143,464,23.56,45034576192.0,54310730752.0,61957428736.0,,0.79,-19.0,-5
2026-09-02 13:30:00,SZ399673,创业50,3473.24,-2.04,11222023040.0,-2,-2,-1,-1,137688284230.66,0.84,0.68,0.83,0.8501,0,0,0.0,104266421888.0,122654239744.0,123997204480.0,,0.91,-25.0,-5
