time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SZ399850,深证50,9339.804,-0.7,14970302208.0,-1,1,-1,-1,160324090045.69,0.99,0.75,1.0,0.8985,24,26,48.0,159362660480.0,177360377856.0,160822640230.4,,-0.35,7.0,-1
2026-09-01 15:00:00,SH000698,科创100,1855.67,-3.16,6235896960.0,-2,-2,-1,-1,62516625891.33,0.86,0.68,0.84,0.7676,22,77,22.22,64089595136.0,83489544192.0,74709160960.0,,-0.25,-3.0,-5
2026-09-01 15:00:00,SZ399330,深证100,5958.319,-0.89,22264428288.0,-1,1,-1,-1,233013717240.42,0.96,0.76,0.96,0.9161,1724,1127,60.47,233141928448.0,254483535872.0,243102469734.4,,-0.35,2.0,-1
2026-09-01 15:00:00,SZ399303,国证2000,10052.187,-0.7,60700958208.0,0,2,1,-1,581571431139.16,0.99,0.82,0.95,0.9465,0,0,0.0,604743991296.0,638949150720.0,609422017331.2,,-0.04,9.0,1
2026-09-01 15:00:00,SZ399673,创业50,3544.941,-1.2,14105843840.0,-2,1,-1,-1,162713646737.55,0.99,0.74,1.01,0.9565,0,0,0.0,158882882432.0,166113341440.0,161006972825.6,,-0.5,1.0,-2
2026-09-01 15:00:00,SH000852,中证1000,7691.755,-1.01,42169347072.0,-1,2,1,-1,410563795746.82,0.99,0.82,0.95,0.9284,559,429,56.58,427948800768.0,460944662528.0,433449953280.0,,-0.05,7.0,0
2026-09-01 15:00:00,SZ399005,中小100,8549.175,-1.27,13006178304.0,-2,1,-1,-1,130903275653.79,1.01,0.79,0.99,0.9522,0,0,0.0,134339529216.0,141079536128.0,132533436928.0,,-0.19,2.0,-2
2026-09-01 15:00:00,SZ399019,创业200,4443.65,-0.88,9241443968.0,0,2,1,-1,88761154948.3,1.04,0.82,0.97,0.9471,0,0,0.0,94673975616.0,99960335360.0,91318060646.4,,-0.01,15.0,1
2026-09-01 15:00:00,SH000699,科创200,1515.437,-2.31,5621410240.0,-2,-2,-1,-1,58054777963.69,0.96,0.8,0.93,0.9059,0,0,0.0,60202824960.0,66456305152.0,62572513433.6,,0.06,-7.0,-5
2026-09-01 15:00:00,SH000688,科创50,1648.326,-2.14,6321974784.0,-1,1,-1,-1,67237807435.78,0.81,0.59,0.78,0.7743,218,396,35.5,70276250688.0,90763436544.0,86468373760.0,,-0.29,8.0,-1
2026-09-01 15:00:00,SH000905,中证500,7859.436,-1.17,34572593664.0,-1,2,-1,-1,355403776531.01,1.01,0.77,0.98,0.9284,254,229,52.59,363318692096.0,391352885248.0,361329581670.4,,-0.23,6.0,0
2026-09-01 14:30:00,SH000698,科创100,1855.122,-3.19,4539571136.0,-2,-2,-1,-1,64212523845.12,0.88,0.86,0.86,0.8147,21,78,21.21,57853698176.0,71014088704.0,65515203379.2,,-0.7,0.0,-5
2026-09-01 14:30:00,SH000699,科创200,1514.357,-2.38,3987608960.0,-2,-2,-1,-1,59218626713.56,0.98,0.91,0.95,0.937,0,0,0.0,54581414720.0,58251429888.0,55524392806.4,,-0.4,-5.0,-5
2026-09-01 14:30:00,SZ399019,创业200,4443.351,-0.89,5938369024.0,0,2,1,-1,90751888670.39,1.07,0.97,0.99,0.982,0,0,0.0,85432531648.0,86998752256.0,80044987187.2,,-0.33,16.0,1
2026-09-01 14:30:00,SH000852,中证1000,7690.324,-1.03,28235945472.0,-1,2,1,-1,418625964877.82,1.01,0.98,0.97,0.9612,557,435,56.15,385779453696.0,401348919296.0,381847414784.0,,-0.4,8.0,0
2026-09-01 14:30:00,SH000688,科创50,1648.74,-2.12,5340681280.0,-1,1,-1,-1,69607040876.8,0.85,0.81,0.81,0.8238,208,401,34.15,63954275904.0,77629144576.0,75678724761.6,,-0.64,10.0,-1
2026-09-01 14:30:00,SZ399303,国证2000,10051.769,-0.7,38850964480.0,0,2,1,-1,592967622863.26,1.02,0.95,0.97,0.9763,0,0,0.0,544043033088.0,557229715456.0,535673698713.6,,-0.31,10.0,1
2026-09-01 14:30:00,SZ399850,深证50,9345.322,-0.64,11202628480.0,-1,1,-1,-1,165936800189.73,1.02,0.9,1.03,0.9314,23,26,46.94,144392358272.0,155032563712.0,140939532083.2,,-0.21,7.0,-1
2026-09-01 14:30:00,SH000905,中证500,7860.138,-1.16,26418997504.0,-1,2,-1,-1,366243663981.12,1.04,1.05,1.01,0.9874,242,237,50.52,328746098432.0,332944375808.0,316660194099.2,,-0.57,8.0,0
2026-09-01 14:30:00,SZ399673,创业50,3548.207,-1.11,10955267200.0,-2,1,-1,-1,168960717283.18,1.02,1.0,1.05,1.004,0,0,0.0,144777038592.0,144207230976.0,141905178521.6,,-0.23,1.0,-2
2026-09-01 14:30:00,SZ399330,深证100,5961.713,-0.83,16415155456.0,-2,1,-1,-1,239747655652.07,0.99,0.92,0.99,0.9514,1734,1134,60.46,210877500160.0,221646260224.0,213972678246.4,,-0.26,2.0,-2
2026-09-01 14:30:00,SZ399005,中小100,8549.964,-1.26,10091401984.0,-2,1,-1,-1,134653971918.85,1.05,1.02,1.02,1.0004,0,0,0.0,121333350912.0,121290396160.0,116062867763.2,,-0.35,4.0,-2
2026-09-01 14:00:00,SZ399019,创业200,4456.495,-0.6,5177656896.0,1,2,1,-1,91190215361.5,1.08,0.87,1.0,1.0207,0,0,0.0,79494162624.0,77881682944.0,73891841433.6,,0.24,18.0,2
2026-09-01 14:00:00,SH000688,科创50,1657.645,-1.59,4302864960.0,0,1,-1,-1,69537866177.79,0.85,0.68,0.8,0.888,234,376,38.36,58613594624.0,66004805120.0,69083143680.0,,0.33,13.0,0
2026-09-01 14:00:00,SH000852,中证1000,7712.781,-0.74,25290715136.0,0,2,1,-1,417498994999.3,1.01,0.89,0.96,0.9911,585,405,59.09,357543508224.0,360770600960.0,353081950208.0,,0.24,10.0,1
2026-09-01 14:00:00,SH000905,中证500,7886.335,-0.83,24753099520.0,0,2,1,-1,364256351281.93,1.04,1.01,1.01,1.0265,271,208,56.58,302327100928.0,294510657536.0,291413075968.0,,0.1,10.0,1
2026-09-01 14:00:00,SZ399330,深证100,5983.666,-0.46,15963011584.0,0,1,-1,-1,242275921337.3,0.99,0.9,1.0,0.9903,1846,1018,64.46,194462344704.0,196370907136.0,196198449561.6,,0.43,2.0,0
2026-09-01 14:00:00,SZ399303,国证2000,10079.186,-0.43,35972164096.0,1,2,1,-1,594917773318.72,1.02,0.88,0.98,1.0036,0,0,0.0,505192068608.0,503386193920.0,494956739788.8,,0.31,12.0,2
2026-09-01 14:00:00,SZ399005,中小100,8579.439,-0.92,9939949952.0,-2,1,-1,-1,134653971918.85,1.05,1.04,1.02,1.0529,0,0,0.0,111241948928.0,105657831936.0,106135590297.6,,0.29,5.0,-2
2026-09-01 14:00:00,SH000699,科创200,1520.625,-1.97,3882607616.0,-2,-2,-1,-1,59575290040.13,0.99,0.94,0.95,0.9715,0,0,0.0,50593805760.0,52077865472.0,51151454156.8,,0.51,-3.0,-5
2026-09-01 14:00:00,SZ399850,深证50,9377.147,-0.3,11224833408.0,0,1,-1,1,169410569218.7,1.04,0.91,1.05,0.9652,25,24,51.02,133189729792.0,137994027008.0,128517339340.8,,0.4,7.0,2
2026-09-01 14:00:00,SH000698,科创100,1866.111,-2.62,4633955968.0,-1,1,-1,-1,64145285600.26,0.88,0.93,0.86,0.8494,23,76,23.23,53314127040.0,62765407744.0,60263669862.4,,0.33,3.0,-1
2026-09-01 14:00:00,SZ399673,创业50,3567.721,-0.57,11167531392.0,0,1,-1,-1,170168269579.38,1.02,1.04,1.06,1.0381,0,0,0.0,133821771392.0,128904587264.0,131000242892.8,,0.83,1.0,0
2026-09-01 13:30:00,SH000698,科创100,1860.334,-2.92,6412519680.0,-2,1,-1,-1,63114299179.01,0.88,0.88,0.84,0.8611,22,77,22.22,48680171072.0,56531072000.0,55269723648.0,,0.15,5.0,-2
2026-09-01 13:30:00,SZ399005,中小100,8565.235,-1.08,13383632256.0,-2,1,-1,-1,133898531328.36,1.05,1.06,1.01,1.0714,0,0,0.0,101301998976.0,94551492096.0,96616395878.4,,0.16,6.0,-2
2026-09-01 13:30:00,SZ399019,创业200,4444.1,-0.87,7880599552.0,0,2,1,-1,93601012162.56,1.09,0.86,1.03,1.0476,0,0,0.0,74316505728.0,70938591232.0,67915328000.0,,0.46,18.0,1
2026-09-01 13:30:00,SH000699,科创200,1514.511,-2.37,5528018176.0,-2,-2,-1,-1,59687920564.31,0.99,0.91,0.95,0.9849,0,0,0.0,46711198144.0,47429538816.0,47036051148.8,,0.4,-2.0,-5
2026-09-01 13:30:00,SH000905,中证500,7877.295,-0.94,34095109632.0,-1,2,1,-1,363858888742.09,1.04,1.0,1.01,1.0487,275,206,57.17,277574001408.0,264695939072.0,266989143244.8,,0.08,11.0,0
2026-09-01 13:30:00,SZ399850,深证50,9372.716,-0.35,24469124864.0,0,1,-1,-1,173945767673.2,1.05,1.62,1.08,0.9977,26,22,54.17,121964896384.0,122245170176.0,116214000640.0,,0.52,6.0,0
