time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 14:00:00,SZ399850,深证50,9342.598,-0.53,13043318784.0,-2,1,-1,-1,159408080975.28,1.05,1.08,1.0,0.9436,20,29,40.82,135288483968.0,143378295808.0,128631839334.4,,0.82,2.0,-2
2026-08-31 14:00:00,SZ399303,国证2000,10056.684,0.2,40966648928.0,1,2,1,-1,585913428787.61,1.01,1.04,0.98,0.9239,0,0,0.0,496371208800.0,537267363840.0,489833639936.0,,0.98,21.0,2
2026-08-31 14:00:00,SZ399673,创业50,3551.241,-0.85,9275668632.0,-2,-2,-1,-1,149335352194.22,0.95,0.82,0.92,0.8391,0,0,0.0,127334883352.0,151745143808.0,133831813632.0,,0.96,-3.0,-5
2026-08-31 14:00:00,SH000699,科创200,1533.404,0.2,4031336872.0,0,2,1,-1,58910764096.28,1.0,0.98,0.95,0.9135,0,0,0.0,51460876456.0,56334186496.0,51234835507.2,,1.15,18.0,1
2026-08-31 14:00:00,SZ399330,深证100,5968.244,-0.55,17628018400.0,-2,-2,-1,-1,224676777838.26,0.96,0.99,0.92,0.8926,1587,1264,55.66,192730345952.0,215908765696.0,200511931596.8,,0.8,-1.0,-5
2026-08-31 14:00:00,SH000688,科创50,1657.178,-0.3,7234975780.0,0,1,-1,-1,78643997716.22,0.91,1.14,0.9,0.9156,334,276,54.75,64852366628.0,70828370944.0,71201144832.0,,1.87,20.0,0
2026-08-31 14:00:00,SZ399005,中小100,8595.923,-0.26,8988570776.0,0,1,-1,-1,121787562804.76,0.96,0.96,0.92,0.8826,0,0,0.0,103540062872.0,117317995520.0,107515232768.0,,1.01,13.0,0
2026-08-31 14:00:00,SH000698,科创100,1884.285,0.49,5323334200.0,0,1,1,-1,72075898331.57,1.01,1.06,0.97,0.9588,45,54,45.45,61854407864.0,64512035328.0,60951196160.0,,1.43,19.0,0
2026-08-31 14:00:00,SH000905,中证500,7879.223,-0.21,25337861408.0,0,2,1,-1,346871071045.06,0.99,1.06,0.97,0.9334,188,303,38.29,290033804832.0,310733334528.0,293160286617.6,,1.25,14.0,1
2026-08-31 14:00:00,SZ399019,创业200,4447.967,0.67,5990601104.0,1,2,1,-1,93465812393.25,1.05,1.01,1.05,0.959,0,0,0.0,76929190736.0,80216310272.0,73105695641.6,,1.31,22.0,2
2026-08-31 14:00:00,SH000852,中证1000,7713.18,0.11,29234692640.0,1,2,1,-1,419797826555.74,1.01,1.05,0.98,0.9256,452,532,45.93,356090744608.0,384721739776.0,352688311910.4,,1.08,21.0,2
2026-08-31 13:30:00,SZ399850,深证50,9360.488,-0.33,15110429824.0,-2,1,-1,-1,156964680510.44,1.05,1.01,0.99,0.9277,23,27,46.0,122245165184.0,131770387456.0,116572208537.6,,0.52,2.0,-2
2026-08-31 13:30:00,SH000688,科创50,1658.913,-0.19,9297034432.0,0,1,-1,-1,74472757000.23,0.89,1.09,0.86,0.8866,360,251,58.92,57617390848.0,64990202368.0,64869507072.0,,1.49,21.0,0
2026-08-31 13:30:00,SH000699,科创200,1539.039,0.57,5716177152.0,0,2,1,-1,58550908981.21,1.01,0.98,0.94,0.9114,0,0,0.0,47429539584.0,52038339584.0,47114473369.6,,0.97,19.0,1
2026-08-31 13:30:00,SH000698,科创100,1889.822,0.79,6998961472.0,1,1,1,-1,70829372603.78,1.01,0.99,0.95,0.947,45,53,45.92,56531073664.0,59692012544.0,55907123302.4,,1.22,19.0,1
2026-08-31 13:30:00,SZ399019,创业200,4457.506,0.89,10622069632.0,1,2,1,-1,94099751319.49,1.06,1.29,1.05,0.9512,0,0,0.0,70938589632.0,74578327040.0,67183432294.4,,1.26,21.0,2
2026-08-31 13:30:00,SH000852,中证1000,7723.726,0.24,40473346048.0,1,2,1,-1,413635028408.73,1.01,1.07,0.97,0.9176,465,515,47.45,326856051968.0,356221343744.0,324928357171.2,,0.81,22.0,2
2026-08-31 13:30:00,SZ399673,创业50,3566.821,-0.41,15646519936.0,-1,-2,-1,-1,152706865627.02,0.96,1.05,0.94,0.8398,0,0,0.0,118059214720.0,140571905024.0,122485357363.2,,0.74,-2.0,-4
2026-08-31 13:30:00,SZ399005,中小100,8606.414,-0.13,12207992832.0,0,1,1,-1,120905044233.71,0.96,1.0,0.92,0.8763,0,0,0.0,94551492096.0,107898564608.0,98134772531.2,,0.71,14.0,0
2026-08-31 13:30:00,SZ399330,深证100,5980.019,-0.35,20969929728.0,-2,-2,-1,-1,221105820994.76,0.96,0.91,0.9,0.8812,1593,1246,56.11,175102327552.0,198705643520.0,182735780659.2,,0.48,0.0,-5
2026-08-31 13:30:00,SH000905,中证500,7887.998,-0.09,34675005952.0,0,2,1,-1,340773727999.34,0.98,1.07,0.96,0.9214,192,295,39.43,264695943424.0,287274911744.0,269217963212.8,,0.88,15.0,1
2026-08-31 13:30:00,SZ399303,国证2000,10069.654,0.33,54091403264.0,1,2,1,-1,579160933381.9,1.01,1.03,0.97,0.9197,0,0,0.0,455404559872.0,495148253184.0,450337807155.2,,0.74,22.0,2
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,4811949760.0,-1,1,-1,-1,70213529535.89,1.01,0.88,0.95,0.9155,33,65,33.67,49532112192.0,54102215168.0,48820384768.0,,0.23,18.0,-1
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,4861655616.0,-1,1,-1,-1,69308778410.3,0.86,0.68,0.8,0.817,278,331,45.65,48320356416.0,59145504256.0,56358837964.8,,0.47,22.0,-1
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,13462755584.0,-1,-2,-1,-1,220665566041.46,0.96,0.72,0.9,0.8671,1291,1553,45.39,154132397824.0,177765042176.0,159732685209.6,,-0.05,-1.0,-4
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,3725410944.0,-1,2,-1,-1,57973899917.39,1.01,0.82,0.93,0.8884,0,0,0.0,41713362432.0,46954670080.0,41288259993.6,,0.0,19.0,0
2026-08-31 11:30:00,SZ399850,深证50,9292.079,-1.06,9563594752.0,-2,1,-1,-1,156139636197.64,1.05,0.78,0.98,0.9062,14,36,28.0,107134735360.0,118222988288.0,101611150950.4,,0.04,1.0,-2
2026-08-31 11:30:00,SZ399303,国证2000,9996.851,-0.39,35703885312.0,0,2,1,-1,569540121343.67,1.01,0.89,0.95,0.8959,0,0,0.0,401313156608.0,447947567104.0,397991446528.0,,0.17,22.0,1
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,22175609088.0,-1,2,-1,-1,330433204705.44,0.97,0.87,0.93,0.8833,127,367,25.71,230020937472.0,260407816192.0,236864030310.4,,0.08,15.0,0
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,5511471552.0,-1,2,-1,-1,88822879412.31,1.02,0.93,0.99,0.8882,0,0,0.0,60316520000.0,67905967104.0,58948965273.6,,0.34,20.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,26170798848.0,0,2,1,-1,402978523279.52,1.0,0.89,0.94,0.8872,341,636,34.9,286382705920.0,322809974784.0,286960755507.2,,0.08,22.0,1
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,9406506240.0,-1,-2,-1,-1,148476264636.83,0.95,0.77,0.92,0.8027,0,0,0.0,102412694784.0,127590456320.0,107530574848.0,,0.0,-2.0,-4
2026-08-31 11:30:00,SZ399005,中小100,8541.243,-0.89,7566470656.0,-1,1,-1,-1,118257488520.56,0.96,0.76,0.9,0.849,0,0,0.0,82343499264.0,96994013184.0,85902834483.2,,0.1,14.0,-1
2026-08-31 11:00:00,SZ399673,创业50,3517.615,-1.78,17765500416.0,-1,1,-1,-1,156256680250.98,0.98,0.98,0.96,0.7925,0,0,0.0,93006188544.0,117358270464.0,95346858803.2,,-1.78,2.0,-1
