time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SZ399850,深证50,9042.135,0.21,23302427392.0,0,1,-1,1,205854127920.52,1.14,1.02,1.19,1.0771,29,21,58.0,197060150528.0,182955155456.0,173380045414.4,,0.68,1.0,2
2026-01-29 15:00:00,SH000698,科创100,1663.87,-2.42,8209415808.0,-1,-1,-1,-1,82796542178.62,0.93,0.96,1.0,0.9387,17,81,17.35,77172852416.0,82211671040.0,82821388595.2,,-0.89,-19.0,-3
2026-01-29 15:00:00,SZ399005,中小100,8663.497,-0.91,23778081792.0,-1,-2,-1,-1,213308483041.2,1.04,1.05,1.08,1.0827,0,0,0.0,205423514624.0,189740088320.0,197837583974.4,,-0.04,-10.0,-4
2026-01-29 15:00:00,SH000905,中证500,8517.843,-0.97,68078856704.0,-1,-1,1,-1,676141392888.14,1.07,1.07,1.09,1.0874,191,296,39.22,666256872960.0,612731502592.0,620256300236.8,,-0.44,-11.0,-3
2026-01-29 15:00:00,SZ399303,国证2000,10929.758,-1.08,103516747776.0,-1,-1,-1,-1,1009865210326.55,1.06,1.02,1.08,1.0944,0,0,0.0,989061147648.0,903742533632.0,933504539033.6,,-0.62,-13.0,-3
2026-01-29 15:00:00,SZ399673,创业50,3450.16,-0.38,25822189056.0,-1,1,-1,-1,251451074945.95,1.08,0.98,1.09,1.0468,0,0,0.0,247883961600.0,236807283712.0,229740589260.8,,0.0,1.0,-1
2026-01-29 15:00:00,SH000852,中证1000,8332.189,-0.8,67927303680.0,-1,-1,1,-1,690731736180.98,1.05,0.99,1.07,1.0803,379,602,38.63,677736365056.0,627356696576.0,642899977830.4,,-0.42,-8.0,-3
2026-01-29 15:00:00,SZ399019,创业200,4912.21,-1.07,17989985280.0,-1,-2,-1,-1,177661774227.11,1.04,0.99,1.05,1.0527,0,0,0.0,176076938624.0,167256513536.0,169217805721.6,,-0.65,-7.0,-4
2026-01-29 15:00:00,SZ399330,深证100,5854.31,0.11,35335255552.0,0,-2,-1,1,320263159390.31,1.11,1.0,1.15,1.07,918,1944,32.08,306818375424.0,286742300672.0,277644698214.4,,0.57,-1.0,-1
2026-01-29 15:00:00,SH000699,科创200,1521.85,-2.95,10170400384.0,-1,-1,-1,-1,90587957853.51,0.98,1.09,1.01,1.0402,0,0,0.0,87854051904.0,84460163584.0,89922531123.2,,-1.36,-36.0,-3
2026-01-29 15:00:00,SH000688,科创50,1507.64,-3.03,11680620416.0,-1,-1,-1,-1,104385104092.14,0.91,0.95,0.96,0.9424,98,500,16.39,98586262144.0,104613182976.0,108182302924.8,,-0.75,-36.0,-3
2026-01-29 14:30:00,SH000698,科创100,1668.49,-2.15,6730864256.0,-1,-1,-1,-1,83326599065.63,0.93,1.13,1.01,0.9516,18,81,18.18,68963436608.0,72473100288.0,74225195724.8,,-1.59,-13.0,-3
2026-01-29 14:30:00,SZ399005,中小100,8676.867,-0.75,17376646144.0,-1,-2,-1,-1,214238319685.88,1.04,1.18,1.08,1.0917,0,0,0.0,181645432832.0,166384690176.0,175089465753.6,,-0.4,-10.0,-4
2026-01-29 14:30:00,SH000852,中证1000,8342.72,-0.68,53378404864.0,-1,-1,1,-1,698317955919.38,1.06,1.22,1.09,1.0927,371,608,37.9,609809061376.0,558079418368.0,574402908979.2,,-0.97,-5.0,-3
2026-01-29 14:30:00,SH000699,科创200,1529.32,-2.47,7638935296.0,-1,-1,-1,-1,89526871986.26,0.96,1.12,1.0,1.0385,0,0,0.0,77683651520.0,74805765632.0,80590410752.0,,-1.88,-29.0,-3
2026-01-29 14:30:00,SZ399303,国证2000,10954.187,-0.86,79482326016.0,-1,-1,1,-1,1017426597092.72,1.06,1.23,1.09,1.1033,0,0,0.0,885544399872.0,802639802368.0,832485202329.6,,-1.06,-10.0,-3
2026-01-29 14:30:00,SH000905,中证500,8537.402,-0.74,49286514176.0,0,-1,1,-1,677816084898.78,1.07,1.18,1.09,1.0992,195,297,39.63,598178016256.0,544199168000.0,556716514508.8,,-0.79,-8.0,-2
