time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 15:00:00,SZ399850,深证50,10497.191,0.14,28557735424.0,0,-2,-1,-1,303882355731.33,0.98,0.85,0.94,0.9057,30,20,60.0,317737058048.0,350803779584.0,323004204646.4,,1.43,-42.0,-3
2026-06-29 15:00:00,SZ399005,中小100,9417.874,-0.47,23728155136.0,0,-2,-1,-1,261811008892.29,0.97,0.81,0.92,0.9148,0,0,0.0,276455129600.0,302199695360.0,284917846220.8,,1.2,-56.0,-3
2026-06-29 15:00:00,SH000688,科创50,2126.01,4.61,24813954048.0,2,2,1,1,218216432527.89,1.15,1.21,1.09,1.1405,337,269,55.61,230072490624.0,201727515648.0,200898943590.4,,2.13,4.0,5
2026-06-29 15:00:00,SH000699,科创200,1894.21,1.61,12176107904.0,1,-1,1,-1,129353040284.45,1.21,1.09,1.17,1.166,0,0,0.0,132893549824.0,113977531392.0,110125183283.2,,1.65,-26.0,-1
2026-06-29 15:00:00,SH000698,科创100,2260.28,3.09,13820486016.0,1,-1,1,1,145079737713.93,1.19,1.1,1.14,1.1353,59,41,59.0,150796872320.0,132827882496.0,126829039001.6,,2.04,-23.0,1
2026-06-29 15:00:00,SZ399019,创业200,5005.85,-0.39,17563307776.0,0,-2,-1,-1,166388912399.56,1.0,0.97,0.97,1.0047,0,0,0.0,172215740928.0,171403929600.0,171676550144.0,,0.96,-60.0,-3
2026-06-29 15:00:00,SZ399303,国证2000,11062.319,-0.24,94421509120.0,0,-2,-1,-1,961765617632.38,1.01,0.93,0.98,1.0151,0,0,0.0,995106344960.0,980329512960.0,985213703782.4,,0.92,-51.0,-3
2026-06-29 15:00:00,SH000905,中证500,8821.099,1.35,65804966912.0,1,-1,1,-1,708035163180.56,1.02,0.91,0.97,0.9947,306,182,62.7,741568070656.0,745538232320.0,729481931980.8,,1.18,-32.0,-1
2026-06-29 15:00:00,SH000852,中证1000,8597.892,-0.04,70999507968.0,0,-2,-1,-1,724096325927.4,1.02,0.96,0.99,0.9928,491,492,49.95,750058642944.0,755464114176.0,731927955046.4,,1.06,-47.0,-3
2026-06-29 15:00:00,SZ399673,创业50,4496.23,0.17,30955292672.0,0,-1,-1,-1,321134523370.5,0.94,0.82,0.89,0.9324,0,0,0.0,338294518016.0,362820536320.0,359975925760.0,,1.54,-62.0,-2
2026-06-29 15:00:00,SZ399330,深证100,6756.52,0.08,43724913664.0,0,-2,-1,-1,455099051533.43,0.96,0.84,0.92,0.9512,1187,1677,41.45,475402134784.0,499800961024.0,495318950297.6,,1.36,-50.0,-3
2026-06-29 14:30:00,SZ399303,国证2000,11011.759,-0.69,58530266112.0,-2,-2,-1,-1,968070985336.59,1.02,0.89,0.98,1.0231,0,0,0.0,900684835840.0,880374456320.0,883818064281.6,,1.16,-55.0,-5
2026-06-29 14:30:00,SZ399850,深证50,10426.603,-0.53,18510853120.0,-2,-2,-1,-1,308146011232.67,1.0,0.78,0.95,0.9142,28,21,57.14,289179322624.0,316317642752.0,289346620620.8,,0.77,-46.0,-5
2026-06-29 14:30:00,SH000688,科创50,2095.64,3.12,13897186176.0,2,-1,1,1,214640431331.98,1.14,0.91,1.07,1.1337,301,299,50.17,205258536576.0,181047997440.0,180401067417.6,,1.54,-1.0,2
2026-06-29 14:30:00,SH000699,科创200,1879.14,0.8,7984103296.0,1,-1,1,-1,130630492410.53,1.22,1.04,1.19,1.1779,0,0,0.0,120717441920.0,102488340480.0,98985967718.4,,2.29,-32.0,-1
2026-06-29 14:30:00,SH000698,科创100,2233.26,1.86,9197793792.0,1,-1,1,1,145954858083.04,1.2,1.05,1.15,1.1483,51,46,52.58,136976386304.0,119281523712.0,114217901056.0,,1.96,-30.0,1
2026-06-29 14:30:00,SH000852,中证1000,8555.021,-0.54,44510134784.0,-2,-2,-1,-1,726877652156.58,1.03,0.92,0.99,1.0021,464,513,47.49,679059134976.0,677663985664.0,658154928537.6,,1.14,-51.0,-5
2026-06-29 14:30:00,SZ399673,创业50,4462.15,-0.59,19580262400.0,-2,-1,-1,-1,324626289850.37,0.95,0.73,0.9,0.9461,0,0,0.0,307339225344.0,324846315520.0,322436547788.8,,1.06,-66.0,-4
2026-06-29 14:30:00,SZ399330,深证100,6713.7,-0.56,27911100416.0,-2,-2,-1,-1,460597091881.74,0.97,0.77,0.93,0.9647,1124,1731,39.37,431677221120.0,447475232768.0,443327622758.4,,0.77,-54.0,-5
2026-06-29 14:30:00,SZ399019,创业200,4978.04,-0.94,10102791296.0,-2,-2,-1,-1,166337409434.52,1.01,0.86,0.97,1.0072,0,0,0.0,154652433152.0,153544257536.0,153594774528.0,,0.96,-65.0,-5
2026-06-29 14:30:00,SH000905,中证500,8760.5,0.65,41863831040.0,0,-1,1,-1,714308707795.6,1.03,0.84,0.98,1.0053,286,207,58.01,675763103744.0,672167403520.0,657193882419.2,,0.97,-36.0,-2
2026-06-29 14:30:00,SZ399005,中小100,9363.645,-1.04,15399739392.0,-2,-2,-1,-1,266398186216.45,0.99,0.78,0.94,0.9282,0,0,0.0,252726974464.0,272267573248.0,255488065740.8,,0.78,-60.0,-5
2026-06-29 14:00:00,SZ399330,深证100,6737.66,-0.2,34237428224.0,0,-2,-1,-1,474119299224.86,0.99,0.96,0.96,0.9745,1175,1663,41.4,403766120704.0,414324396032.0,406896868556.8,,0.84,-55.0,-3
2026-06-29 14:00:00,SZ399673,创业50,4483.97,-0.1,25217419264.0,0,-1,-1,-1,334705615771.65,0.97,0.92,0.93,0.959,0,0,0.0,287758962944.0,300075610112.0,295751133184.0,,1.08,-67.0,-2
2026-06-29 14:00:00,SH000688,科创50,2105.38,3.6,17141496576.0,2,-1,1,1,219984343231.49,1.16,1.18,1.1,1.1384,308,295,51.08,191361350400.0,168094870528.0,165109997568.0,,1.78,-2.0,2
2026-06-29 14:00:00,SZ399850,深证50,10455.035,-0.26,23158327808.0,0,-2,-1,-1,317771536531.13,1.02,1.01,0.98,0.9206,31,19,62.0,270668469504.0,293997379584.0,265471332761.6,,0.75,-47.0,-3
2026-06-29 14:00:00,SH000699,科创200,1884.55,1.09,9867125120.0,1,-1,1,-1,133328559400.97,1.23,1.21,1.21,1.1848,0,0,0.0,112733338624.0,95146857472.0,91303250739.2,,2.33,-35.0,-1
2026-06-29 14:00:00,SH000905,中证500,8792.04,1.02,52511288320.0,0,-1,1,-1,730940895844.76,1.04,1.03,1.0,1.0152,312,181,63.29,633899272704.0,624385916928.0,607510913843.2,,1.11,-38.0,-2
2026-06-29 14:00:00,SZ399303,国证2000,11035.221,-0.48,68440877056.0,0,-2,-1,-1,983637361856.35,1.03,1.03,1.0,1.0281,0,0,0.0,842154569728.0,819107139584.0,817911770316.8,,1.12,-57.0,-3
2026-06-29 14:00:00,SH000698,科创100,2237.43,2.05,11677115136.0,1,-1,1,-1,147996805610.97,1.21,1.19,1.17,1.1548,56,44,56.0,127778592512.0,110645579776.0,105493869568.0,,2.32,-33.0,-1
2026-06-29 14:00:00,SZ399005,中小100,9397.874,-0.68,19490663424.0,-2,-2,-1,-1,273606607725.83,1.01,1.0,0.96,0.9336,0,0,0.0,237327235072.0,254201915392.0,235823956582.4,,0.9,-60.0,-5
2026-06-29 14:00:00,SZ399019,创业200,4983.69,-0.83,11003337984.0,-2,-2,-1,-1,169547760922.21,1.02,0.92,0.99,1.0133,0,0,0.0,144549641856.0,142649838592.0,141795566182.4,,0.7,-66.0,-5
2026-06-29 14:00:00,SH000852,中证1000,8573.763,-0.32,51794174464.0,0,-2,-1,-1,736246329981.17,1.04,1.03,1.01,1.0056,496,475,51.08,634549000192.0,631023026176.0,609585948262.4,,1.07,-53.0,-3
2026-06-29 13:30:00,SZ399005,中小100,9306.494,-1.65,17176895488.0,-2,-2,-1,-1,271612182802.29,1.01,0.64,0.95,0.9206,0,0,0.0,217836571648.0,236633571328.0,216242325094.4,,-0.45,-62.0,-5
2026-06-29 13:30:00,SZ399019,创业200,4958.34,-1.33,11809438464.0,-2,-2,-1,-1,172037070899.3,1.03,0.75,1.0,1.0211,0,0,0.0,133546303872.0,130782252032.0,129776826163.2,,-0.44,-69.0,-5
2026-06-29 13:30:00,SZ399673,创业50,4427.98,-1.35,21581866496.0,-2,-1,-1,-1,335353572438.02,0.98,0.61,0.93,0.9589,0,0,0.0,262541543680.0,273783678976.0,268353796505.6,,-0.46,-70.0,-4
2026-06-29 13:30:00,SZ399330,深证100,6666.18,-1.26,30566601216.0,-2,-2,-1,-1,473970703539.77,1.0,0.65,0.96,0.9676,1081,1774,37.86,369528692480.0,381889118208.0,371197408870.4,,-0.56,-58.0,-5
2026-06-29 13:30:00,SH000688,科创50,2081.58,2.43,14079644672.0,2,-1,1,-2,216388252141.22,1.16,0.7,1.08,1.143,283,323,46.7,174219853824.0,152417785856.0,150642276147.2,,1.19,-6.0,-1
2026-06-29 13:30:00,SZ399850,深证50,10349.525,-1.27,21869171712.0,-2,-2,-1,-1,316156515507.9,1.02,0.68,0.98,0.9151,28,22,56.0,247510141696.0,270467915776.0,242507689574.4,,-0.64,-49.0,-5
2026-06-29 13:30:00,SZ399303,国证2000,10961.189,-1.15,66224618496.0,-2,-2,-1,-1,977430515522.52,1.03,0.77,0.99,1.0281,0,0,0.0,773713692672.0,752564920320.0,751431775027.2,,-0.12,-60.0,-5
2026-06-29 13:30:00,SH000699,科创200,1863.39,-0.05,10020748800.0,0,-1,1,-1,133251471772.67,1.24,0.95,1.21,1.1914,0,0,0.0,102866213504.0,86342621184.0,83177913651.2,,0.95,-40.0,-2
2026-06-29 13:30:00,SH000698,科创100,2215.12,1.03,9977463680.0,1,-1,1,-1,147476806551.06,1.21,0.82,1.16,1.1499,54,45,54.55,116101477376.0,100964542464.0,95659430912.0,,1.52,-38.0,-1
2026-06-29 13:30:00,SH000852,中证1000,8507.503,-1.09,48683430400.0,-2,-2,-1,-1,732879461387.96,1.04,0.74,1.0,1.0064,435,542,44.52,582754825728.0,579045343232.0,559240676147.2,,-0.14,-56.0,-5
2026-06-29 13:30:00,SH000905,中证500,8718.17,0.17,48583026176.0,-2,-1,1,-1,727512330764.45,1.05,0.73,1.0,1.0154,272,221,55.17,581387984384.0,572582969344.0,556302471168.0,,0.07,-41.0,-4
2026-06-29 11:30:00,SH000699,科创200,1837.15,-1.45,9057063296.0,-1,-1,-1,-1,140332521057.78,1.28,1.09,1.27,1.2079,0,0,0.0,92845464704.0,76866371584.0,72657944576.0,,-1.91,-41.0,-3
2026-06-29 11:30:00,SZ399303,国证2000,10885.608,-1.83,60399941632.0,-2,-2,-1,-1,1031321705119.42,1.06,0.86,1.05,1.0492,0,0,0.0,707489074176.0,674302459904.0,665821698457.6,,-0.82,-60.0,-5
2026-06-29 11:30:00,SZ399019,创业200,4930.53,-1.88,11121904640.0,-2,-2,-1,-1,182749687628.29,1.07,0.94,1.06,1.0437,0,0,0.0,121736865408.0,116635958272.0,114081319936.0,,-1.16,-68.0,-5
2026-06-29 11:30:00,SZ399673,创业50,4415.23,-1.64,20842086656.0,-1,-1,-1,-1,363935660943.36,1.03,0.71,1.01,0.9903,0,0,0.0,240959677184.0,243317776384.0,233206054502.4,,-1.98,-68.0,-3
2026-06-29 11:30:00,SZ399005,中小100,9290.845,-1.81,15727239680.0,-2,-1,-1,-1,293664824099.78,1.06,0.71,1.03,0.9461,0,0,0.0,200659676160.0,212090535936.0,189549105971.2,,-0.95,-59.0,-4
2026-06-29 11:30:00,SH000688,科创50,2063.94,1.56,14491816192.0,1,-1,1,-2,235413382099.23,1.23,0.85,1.17,1.2274,244,362,40.26,160140209152.0,130472523776.0,130475922432.0,,-2.19,-6.0,-2
2026-06-29 11:30:00,SH000698,科创100,2190.25,-0.1,10200220800.0,-1,-1,1,-1,158384103905.2,1.27,1.01,1.25,1.1989,47,53,47.0,106124013696.0,88520537088.0,83472350617.6,,-1.46,-40.0,-3
2026-06-29 11:30:00,SZ399850,深证50,10346.675,-1.29,19239780096.0,-1,-2,-1,-1,340188028333.59,1.07,0.69,1.05,0.936,29,21,58.0,225640969984.0,241075316736.0,210411188633.6,,-0.92,-47.0,-4
2026-06-29 11:30:00,SH000852,中证1000,8458.742,-1.66,45518521344.0,-2,-2,-1,-1,779869236101.94,1.08,0.86,1.07,1.0299,422,555,43.19,534071395328.0,518588923904.0,493857660928.0,,-1.06,-55.0,-5
2026-06-29 11:30:00,SH000905,中证500,8676.341,-0.31,44690988032.0,-1,-1,-1,-1,775366345502.39,1.09,0.82,1.06,1.044,270,220,55.1,532804958208.0,510348210176.0,490195366707.2,,-0.85,-41.0,-3
2026-06-29 11:30:00,SZ399330,深证100,6662.41,-1.32,28884631296.0,-2,-2,-1,-1,512110262712.69,1.05,0.7,1.03,0.9956,874,1990,30.52,338962091264.0,340444102656.0,324063320473.6,,-0.89,-56.0,-5
2026-06-29 11:00:00,SH000905,中证500,8695.491,-0.09,78186044416.0,-1,-1,1,-1,834965019345.22,1.12,0.97,1.14,1.09,280,209,57.26,488113970176.0,447804424192.0,435557154816.0,,-0.09,-38.0,-3
2026-06-29 11:00:00,SH000852,中证1000,8483.193,-1.37,79123419136.0,-2,-1,-1,-1,830811421773.17,1.11,1.01,1.14,1.0662,446,520,46.17,488552873984.0,458212466688.0,440724625817.6,,-1.37,-51.0,-4
2026-06-29 11:00:00,SZ399850,深证50,10376.865,-1.01,39086054400.0,-1,-2,-1,-1,379271537095.8,1.13,1.07,1.17,0.9911,30,19,61.22,206401189888.0,208261033984.0,182536834252.8,,-1.01,-42.0,-4
2026-06-29 11:00:00,SH000699,科创200,1841.69,-1.21,14523156480.0,-1,-1,-1,-1,147094207311.37,1.3,1.22,1.34,1.254,0,0,0.0,83788401408.0,66818277376.0,64350442086.4,,-1.21,-36.0,-3
2026-06-29 11:00:00,SZ399019,创业200,4948.94,-1.52,18957997696.0,-2,-2,-1,-1,190080276319.44,1.08,1.02,1.11,1.0724,0,0,0.0,110614960768.0,103145613312.0,102202797260.8,,-1.52,-64.0,-5
2026-06-29 11:00:00,SH000698,科创100,2186.8,-0.26,17138230272.0,-1,-1,1,-1,168606524448.73,1.31,1.15,1.33,1.2674,48,51,48.48,95923792896.0,75688302592.0,73341866188.8,,-0.26,-37.0,-3
