time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SZ399850,深证50,9800.303,0.01,18854503680.0,-1,-1,1,-1,165877033308.98,0.76,0.74,0.74,0.733,13,36,26.53,169222380928.0,230859105280.0,223855645491.2,,0.39,-12.0,-3
2026-08-14 15:00:00,SH000698,科创100,1936.19,1.59,9887036160.0,1,-1,1,-1,83643174018.83,0.87,0.87,0.86,0.8149,59,39,60.2,84661163456.0,103889499648.0,97805395251.2,,1.5,-30.0,-1
2026-08-14 15:00:00,SZ399005,中小100,8799.059,0.26,16958633728.0,0,-1,1,-1,144109449754.64,0.83,0.82,0.84,0.8095,0,0,0.0,142743632896.0,176345740288.0,171824788070.4,,0.61,-27.0,-2
2026-08-14 15:00:00,SH000905,中证500,7990.33,0.28,48156316672.0,0,-1,1,-1,412435463517.39,0.86,0.85,0.87,0.8229,201,283,41.53,408994317824.0,497028083712.0,474882514124.8,,0.78,-32.0,-2
2026-08-14 15:00:00,SZ399303,国证2000,10115.473,0.79,75649403904.0,0,-1,1,-1,656131566177.98,0.93,0.88,0.93,0.8742,0,0,0.0,660690528256.0,755761442816.0,707266967961.6,,1.05,-33.0,-2
2026-08-14 15:00:00,SZ399673,创业50,3807.97,1.23,19740368384.0,1,2,1,-1,178152556462.08,0.78,0.78,0.79,0.7747,0,0,0.0,176170116224.0,227416528896.0,224713113600.0,,0.84,3.0,2
2026-08-14 15:00:00,SH000852,中证1000,7769.82,0.7,55345032192.0,0,-1,1,-1,476608937164.8,0.91,0.86,0.9,0.8539,395,586,40.27,482267624448.0,564757565440.0,531632947200.0,,0.86,-31.0,-2
2026-08-14 15:00:00,SZ399019,创业200,4556.23,0.98,12349569152.0,1,-1,1,-1,107030917820.62,0.92,0.92,0.94,0.8541,0,0,0.0,104818448896.0,122716984832.0,113741676748.8,,1.12,-30.0,-1
2026-08-14 15:00:00,SZ399330,深证100,6205.4,0.3,29274272000.0,0,-1,1,-1,248929532482.97,0.78,0.82,0.78,0.7606,1338,1499,47.16,250859109632.0,329829627904.0,320413865984.0,,0.47,-11.0,-2
2026-08-14 15:00:00,SH000699,科创200,1571.59,1.61,7423328704.0,1,-1,1,-1,64272316562.44,0.86,0.91,0.87,0.8194,0,0,0.0,63212088640.0,77142680576.0,73689883699.2,,1.71,-34.0,-1
2026-08-14 15:00:00,SH000688,科创50,1717.68,0.0,10183241088.0,0,-1,-1,-1,97598971598.21,0.82,0.7,0.81,0.7869,389,214,64.51,98891043008.0,125676867584.0,120820712550.4,,1.06,-29.0,-2
2026-08-14 14:30:00,SH000698,科创100,1937.17,1.64,6799998592.0,1,-1,1,-1,83496465925.95,0.87,0.94,0.85,0.8375,64,34,65.31,74774127296.0,89282030080.0,86385674752.0,,1.04,-30.0,-1
2026-08-14 14:30:00,SZ399005,中小100,8806.789,0.35,11271452544.0,0,-1,1,-1,144487464288.4,0.83,0.8,0.84,0.84,0,0,0.0,125784999168.0,149746596864.0,151222078054.4,,0.53,-27.0,-2
2026-08-14 14:30:00,SH000852,中证1000,7784.38,0.89,36133985792.0,0,-1,1,-1,479001285427.2,0.91,0.93,0.9,0.8853,440,538,44.99,426922592256.0,482221117440.0,467615957811.2,,0.7,-31.0,-2
2026-08-14 14:30:00,SH000699,科创200,1571.86,1.62,5486557056.0,1,-1,1,-1,63874391190.47,0.85,1.06,0.87,0.8378,0,0,0.0,55788759936.0,66586904576.0,65530213836.8,,1.11,-34.0,-1
2026-08-14 14:30:00,SZ399303,国证2000,10121.304,0.85,50500692992.0,0,-1,1,-1,661082434953.71,0.94,0.99,0.93,0.9091,0,0,0.0,585041124352.0,643550449664.0,621190728908.8,,0.73,-34.0,-2
2026-08-14 14:30:00,SH000905,中证500,8000.96,0.41,34464902656.0,0,-1,1,-1,413765134556.94,0.86,0.94,0.87,0.8524,214,272,44.03,360838001152.0,423326412800.0,418155171840.0,,0.65,-32.0,-2
2026-08-14 14:30:00,SH000688,科创50,1718.03,0.02,7754089088.0,-1,-1,-1,-1,99459610571.49,0.83,0.86,0.82,0.8224,406,196,67.44,88707801920.0,107861424128.0,106279902720.0,,0.59,-28.0,-3
2026-08-14 14:30:00,SZ399850,深证50,9812.393,0.14,12976174848.0,0,-1,1,-1,165921804438.08,0.76,0.66,0.74,0.754,15,35,30.0,150367877248.0,199416402944.0,198358719692.8,,0.31,-12.0,-2
2026-08-14 14:30:00,SZ399330,深证100,6211.2,0.39,20092103680.0,0,-1,1,-1,247071132060.26,0.78,0.73,0.77,0.7813,1356,1482,47.78,221584837632.0,283626727424.0,284588933529.6,,0.32,-10.0,-2
2026-08-14 14:30:00,SZ399019,创业200,4563.61,1.14,8905676928.0,1,-1,1,-1,107349394515.52,0.92,1.12,0.94,0.8715,0,0,0.0,92468879744.0,106107887104.0,100336917299.2,,1.0,-31.0,-1
2026-08-14 14:30:00,SZ399673,创业50,3811.65,1.33,15052012800.0,1,2,1,-1,178489626132.48,0.78,0.81,0.79,0.7996,0,0,0.0,156429747840.0,195628578816.0,199463609139.2,,0.56,4.0,2
