time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 14:00:00,SZ399850,深证50,9168.963,0.45,12210431104.0,0,1,-1,1,156942971751.06,1.0,1.06,1.0,1.2283,33,17,66.0,126114910592.0,102676197376.0,126243081625.6,,-0.27,2.0,2
2026-09-04 14:00:00,SH000698,科创100,1803.237,-1.54,5679106048.0,-2,-2,-1,-1,69980015865.42,1.02,1.14,1.04,1.2787,43,56,43.43,54568905088.0,42674137088.0,53453912422.4,,-1.22,-16.0,-5
2026-09-04 14:00:00,SZ399005,中小100,8394.667,-0.29,10903454592.0,-2,-2,-1,-1,126051175958.53,0.96,1.13,0.99,1.1976,0,0,0.0,97941049088.0,81780882944.0,101592746598.4,,-0.5,-9.0,-5
2026-09-04 14:00:00,SH000905,中证500,7697.39,-0.75,31347469312.0,-1,-2,-1,-1,351043601307.65,0.98,1.27,1.01,1.1629,295,189,60.95,273633651968.0,235297116160.0,278009672499.2,,-0.84,-11.0,-4
2026-09-04 14:00:00,SZ399303,国证2000,9911.657,-0.55,51351075840.0,-1,-1,-1,-1,637181676748.8,1.05,1.28,1.05,1.1313,0,0,0.0,514376507392.0,454669348864.0,489239909990.4,,-1.16,-8.0,-3
2026-09-04 14:00:00,SZ399673,创业50,3455.658,0.17,10860030720.0,-1,1,-1,1,135647794898.66,0.9,1.02,0.88,1.1286,0,0,0.0,113374228544.0,100459941888.0,125942569779.2,,-0.69,3.0,1
2026-09-04 14:00:00,SH000852,中证1000,7554.6,-0.6,34474155008.0,-1,-2,-1,-1,433529862219.69,1.03,1.24,1.03,1.1685,565,418,57.48,349599793152.0,299175821312.0,340755871744.0,,-1.1,-10.0,-4
2026-09-04 14:00:00,SZ399019,创业200,4358.283,-0.42,7506554368.0,-1,-2,-1,1,95950431223.3,1.11,1.3,1.08,1.328,0,0,0.0,80017477504.0,60254800384.0,71790380953.6,,-1.37,-5.0,-2
2026-09-04 14:00:00,SZ399330,深证100,5851.242,0.28,18041853952.0,-1,1,-1,1,220527240072.52,0.95,1.06,0.96,1.167,1627,1207,57.41,177167565440.0,151808714752.0,186024505958.4,,-0.37,0.0,1
2026-09-04 14:00:00,SH000699,科创200,1476.042,-1.79,4794507200.0,-1,-2,-1,-1,54482199709.82,0.9,1.19,0.92,1.0514,0,0,0.0,43257218016.0,41143963648.0,47922164326.4,,-1.58,-13.0,-4
