time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SZ399850,深证50,10118.009,0.39,30749192960.0,-2,-2,-1,1,266942960376.42,1.05,1.12,1.07,1.1827,33,17,66.0,262453260288.0,221908350976.0,249712778649.6,,-0.76,-5.0,-3
2026-06-12 15:00:00,SH000698,科创100,1891.72,-0.69,16381060736.0,-1,2,-1,-1,141247382458.8,1.31,1.42,1.32,1.3232,63,37,63.0,140769143808.0,106389401600.0,107078600908.8,,-0.85,20.0,0
2026-06-12 15:00:00,SZ399005,中小100,9025.69,0.88,28274054912.0,0,1,-1,1,221592757958.49,1.12,1.24,1.12,1.2476,0,0,0.0,219868876928.0,176233501696.0,197076447846.4,,-0.92,27.0,2
2026-06-12 15:00:00,SH000905,中证500,8106.217,0.88,82033315840.0,0,1,-1,1,668702166695.49,1.24,1.4,1.24,1.3042,382,115,76.86,668679926272.0,512698925056.0,540627509657.6,,-1.0,34.0,2
2026-06-12 15:00:00,SZ399303,国证2000,10661.047,0.56,113671478272.0,0,1,-1,1,967391051933.29,1.13,1.21,1.12,1.1913,0,0,0.0,976641448960.0,819790311424.0,861434596556.8,,-0.7,24.0,2
2026-06-12 15:00:00,SZ399673,创业50,4123.73,0.48,33126962176.0,-1,1,-1,1,276520257169.65,1.14,1.2,1.14,1.2746,0,0,0.0,274779322880.0,215577863168.0,241586805145.6,,-1.17,0.0,1
2026-06-12 15:00:00,SH000852,中证1000,8202.801,0.53,84003423232.0,0,1,-1,1,717217598592.45,1.18,1.28,1.18,1.243,724,262,73.43,717318998528.0,577080598528.0,605962824089.6,,-0.81,24.0,2
2026-06-12 15:00:00,SZ399019,创业200,4756.1,0.93,21719250944.0,0,1,-1,1,177851062640.61,1.16,1.25,1.16,1.2439,0,0,0.0,177922677632.0,143036027904.0,153069164851.2,,-0.9,23.0,2
2026-06-12 15:00:00,SZ399330,深证100,6493.94,0.69,44391440896.0,0,1,-1,1,376337668386.73,1.06,1.11,1.07,1.2043,2067,801,72.07,371318762240.0,308315854848.0,351421858611.2,,-0.8,5.0,2
2026-06-12 15:00:00,SH000699,科创200,1690.59,-0.29,13066109312.0,-1,1,-1,-1,116808400140.41,1.28,1.36,1.24,1.2669,0,0,0.0,121168748416.0,95643574272.0,94299184742.4,,-0.71,38.0,-1
2026-06-12 15:00:00,SH000688,科创50,1663.22,0.05,22080069376.0,-1,1,-1,1,172839061437.24,1.41,1.56,1.38,1.5007,367,236,60.86,175820241280.0,117155579904.0,124974014054.4,,-1.37,50.0,1
2026-06-12 14:30:00,SH000698,科创100,1899.0,-0.31,10482918272.0,-1,2,1,-1,139662619165.35,1.3,1.25,1.3,1.3228,61,39,61.0,124388083072.0,94035015680.0,95564969164.8,,-1.02,25.0,0
