time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399850,深证50,10327.674,-3.99,36986852352.0,-1,-2,-1,-1,351800776246.07,1.02,1.12,1.03,0.9536,18,32,36.0,345246488576.0,362039881728.0,340068415897.6,,-0.82,-42.0,-4
2026-07-02 15:00:00,SH000698,科创100,2224.755,-5.26,16827890944.0,-1,-1,-1,-1,148034903758.6,1.05,1.2,1.04,0.9488,15,85,15.0,149196457216.0,157247307776.0,142177202995.2,,-2.03,-65.0,-3
2026-07-02 15:00:00,SZ399005,中小100,9301.065,-3.72,26303960576.0,-1,-2,-1,-1,263830749374.22,0.95,0.97,0.93,0.9555,0,0,0.0,269349050624.0,281903634432.0,284392313651.2,,-0.85,-40.0,-4
2026-07-02 15:00:00,SH000905,中证500,8694.18,-3.71,83493383168.0,-1,-1,-1,-1,735466732876.43,0.99,1.17,1.0,0.9674,173,319,35.16,732955241984.0,757642469376.0,736792960204.8,,-1.26,-38.0,-3
2026-07-02 15:00:00,SZ399303,国证2000,11192.78,-2.36,114619583488.0,-1,2,-1,-1,964697324296.27,0.98,1.13,0.97,0.9264,0,0,0.0,969834799104.0,1046892199936.0,990652417638.4,,-1.45,5.0,0
2026-07-02 15:00:00,SZ399673,创业50,4255.903,-6.06,41447440384.0,-2,-2,-1,-1,327681233872.9,0.93,1.18,0.93,0.9082,0,0,0.0,330595781120.0,364019961856.0,353600122880.0,,-1.13,-96.0,-5
2026-07-02 15:00:00,SH000852,中证1000,8625.336,-2.83,83366531072.0,-1,-1,-1,-1,717005877431.5,0.97,1.13,0.97,0.9171,376,610,38.13,717867298816.0,782800175104.0,740708551065.6,,-1.43,-8.0,-3
2026-07-02 15:00:00,SZ399019,创业200,5089.782,-3.04,19470485504.0,-1,-1,-1,-1,162288689727.28,0.94,1.09,0.93,0.874,0,0,0.0,163252846464.0,186779444224.0,173719428096.0,,-1.48,-1.0,-3
2026-07-02 15:00:00,SZ399330,深证100,6586.929,-4.01,53532551168.0,-2,-2,-1,-1,496116541353.0,0.99,1.08,1.0,0.9479,1147,1706,40.2,492270953472.0,519305109504.0,498409223782.4,,-0.85,-49.0,-5
2026-07-02 15:00:00,SH000699,科创200,1924.508,-4.04,15012575360.0,-1,-1,1,-1,129038310637.98,1.03,1.22,1.03,0.9465,0,0,0.0,129727223680.0,137057615872.0,125365112832.0,,-2.16,-14.0,-3
2026-07-02 15:00:00,SH000688,科创50,1987.29,-7.7,28637229312.0,-2,-1,-1,-1,218963893689.57,0.97,1.3,0.99,0.9252,145,459,24.01,214952503168.0,232328264704.0,220796504678.4,,-1.78,-146.0,-4
2026-07-02 14:30:00,SH000698,科创100,2237.588,-4.72,11548351360.0,-1,-1,1,-1,144793263530.31,1.03,1.21,1.02,0.9305,21,79,21.0,132368566272.0,142257646592.0,128156764569.6,,-2.59,-51.0,-3
2026-07-02 14:30:00,SZ399005,中小100,9331.81,-3.4,17066981888.0,-1,-2,-1,-1,262295030880.5,0.95,1.0,0.92,0.951,0,0,0.0,243045090048.0,255555362816.0,257145672908.8,,-1.15,-34.0,-4
2026-07-02 14:30:00,SH000852,中证1000,8666.227,-2.37,49969401856.0,-1,-1,-1,-1,700339935032.52,0.95,1.09,0.95,0.8948,431,550,43.93,634500767744.0,709127438336.0,666659005235.2,,-1.7,-1.0,-3
2026-07-02 14:30:00,SH000699,科创200,1934.81,-3.52,9368003200.0,-1,-1,1,-1,125590770035.1,1.01,1.08,1.0,0.9206,0,0,0.0,114714648320.0,124609823744.0,113080699904.0,,-2.81,-1.0,-3
2026-07-02 14:30:00,SZ399303,国证2000,11247.578,-1.88,64733271040.0,-1,2,-1,-1,942110449174.12,0.96,1.03,0.95,0.905,0,0,0.0,855215215616.0,945007640576.0,889499310489.6,,-1.65,12.0,0
2026-07-02 14:30:00,SH000905,中证500,8743.428,-3.16,51359684096.0,-1,-1,-1,-1,717120588167.33,0.98,1.12,0.97,0.9446,214,279,43.41,649461858816.0,687558696960.0,665577177907.2,,-1.51,-31.0,-3
2026-07-02 14:30:00,SH000688,科创50,2002.148,-7.01,16146413056.0,-1,-1,-1,-1,209381325386.53,0.94,1.17,0.95,0.8877,188,415,31.18,186315273856.0,209873595392.0,198688340582.4,,-2.51,-132.0,-3
2026-07-02 14:30:00,SZ399850,深证50,10349.309,-3.79,23861422336.0,-1,-2,-1,-1,347515914205.76,1.0,1.13,1.02,0.9415,19,31,38.0,308259636224.0,327409041408.0,307124990771.2,,-1.18,-37.0,-4
2026-07-02 14:30:00,SZ399330,深证100,6602.085,-3.79,34227963392.0,-1,-2,-1,-1,490334994357.13,0.98,1.09,0.98,0.9331,1413,1433,49.65,438738402304.0,470169804800.0,448694882304.0,,-1.28,-44.0,-4
2026-07-02 14:30:00,SZ399019,创业200,5120.308,-2.46,11853896960.0,-1,2,-1,-1,158397374537.93,0.92,1.05,0.91,0.8458,0,0,0.0,143782360960.0,169989781504.0,155876178329.6,,-1.66,8.0,0
2026-07-02 14:30:00,SZ399673,创业50,4270.021,-5.75,26263752192.0,-2,-2,-1,-1,315128429510.66,0.91,1.15,0.89,0.8768,0,0,0.0,289148340736.0,329772318720.0,318346233446.4,,-2.02,-88.0,-5
2026-07-02 14:00:00,SZ399005,中小100,9357.117,-3.14,19456582400.0,-1,-2,-1,-1,258768566191.23,0.94,0.97,0.91,0.9505,0,0,0.0,225978108160.0,237752209408.0,240016191078.4,,-0.93,-29.0,-4
2026-07-02 14:00:00,SZ399850,深证50,10367.634,-3.62,31112972288.0,-1,-2,-1,-1,341496703244.37,0.99,1.24,1.0,0.9332,19,30,38.78,284398213888.0,304759832576.0,285968356147.2,,-0.74,-31.0,-4
