time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 10:00:00,SZ399850,深证50,9417.456,-0.06,47687199232.0,0,1,-1,1,153181137419.06,1.04,1.04,1.04,1.1801,22,28,44.0,47687199232.0,40409751552.0,46005946777.6,,-0.17,9.0,2
2026-08-27 10:00:00,SH000688,科创50,1656.728,1.51,25465241600.0,1,1,1,1,85210973263.33,1.0,1.0,1.0,1.2627,326,279,53.88,25465241600.0,20166625280.0,25453721190.4,,1.58,34.0,3
2026-08-27 10:00:00,SH000699,科创200,1513.233,0.77,17782301952.0,1,-2,-1,1,50309712189.97,0.82,0.82,0.82,0.9871,0,0,0.0,17782301952.0,18014955520.0,21600670515.2,,0.93,-6.0,0
2026-08-27 10:00:00,SZ399330,深证100,6014.693,0.09,74750474240.0,1,1,-1,1,234322057242.62,1.01,1.01,1.01,1.1546,1248,1583,44.08,74750474240.0,64740958208.0,73755792998.4,,-0.04,7.0,3
2026-08-27 10:00:00,SZ399005,中小100,8577.013,0.36,35899942400.0,1,1,-1,1,112926368163.5,0.88,0.88,0.88,0.947,0,0,0.0,35899942400.0,37907202048.0,40743358464.0,,0.52,22.0,3
2026-08-27 10:00:00,SZ399303,国证2000,9901.122,0.65,187257553920.0,2,1,1,1,517967565498.78,0.9,0.9,0.9,0.967,0,0,0.0,187257553920.0,193648295936.0,207787291443.2,,0.76,16.0,4
2026-08-27 10:00:00,SH000698,科创100,1860.552,0.97,21744418048.0,1,-2,-1,1,62540211706.35,0.79,0.79,0.79,1.1164,52,47,52.53,21744418048.0,19477053440.0,27426562867.2,,1.02,-16.0,0
2026-08-27 10:00:00,SZ399673,创业50,3609.081,0.69,52013238272.0,1,1,-1,1,159325179423.99,1.05,1.05,1.05,1.2763,0,0,0.0,52013238272.0,40754679808.0,49612365004.8,,0.38,0.0,3
2026-08-27 10:00:00,SH000905,中证500,7823.147,0.68,108947965440.0,1,1,1,1,317562530920.08,0.9,0.9,0.9,1.0333,203,280,42.03,108947965440.0,105438822400.0,121556171161.6,,0.67,15.0,3
2026-08-27 10:00:00,SZ399019,创业200,4388.026,0.61,24747457152.0,2,1,-1,1,69587152053.7,0.75,0.75,0.75,0.8789,0,0,0.0,24747457152.0,28158470144.0,32792512512.0,,0.78,18.0,4
2026-08-27 10:00:00,SH000852,中证1000,7594.335,0.66,126473972736.0,2,1,1,1,354539170956.45,0.84,0.84,0.84,0.971,445,533,45.5,126473972736.0,130257559552.0,149722249625.6,,0.75,14.0,4
2026-08-26 15:00:00,SZ399673,创业50,3584.24,0.69,13860524288.0,0,-2,-1,1,138453035964.09,0.81,0.7,0.82,0.9687,0,0,0.0,136182656960.0,140579932160.0,168557384908.8,,-0.5,-4.0,-1
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,9195324416.0,0,1,-1,1,79816135482.65,0.81,0.79,0.81,0.9154,0,0,0.0,79743507968.0,87116091904.0,98953800499.2,,0.08,14.0,2
2026-08-26 15:00:00,SZ399850,深证50,9423.016,0.6,17419818368.0,0,1,-1,1,140935833683.56,0.85,0.9,0.86,0.9967,30,19,61.22,138887451904.0,139349084160.0,163916996608.0,,-0.26,8.0,2
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,5605692416.0,1,-2,-1,1,54254892497.31,0.81,0.75,0.82,0.937,0,0,0.0,53597086912.0,57202872064.0,66318167091.2,,0.18,-12.0,0
2026-08-26 15:00:00,SZ399303,国证2000,9837.323,0.03,61383200768.0,2,1,-1,1,536359371153.41,0.88,0.86,0.88,0.954,0,0,0.0,539144751616.0,565116123136.0,611933110272.0,,0.01,13.0,4
2026-08-26 15:00:00,SZ399330,深证100,6009.2,0.73,25418882560.0,0,1,-1,1,221065015934.98,0.87,0.88,0.89,1.0041,1475,1360,52.03,218143117952.0,217255591936.0,249790978457.6,,-0.28,5.0,2
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,9190636160.0,1,1,-1,1,84629402131.12,0.83,0.83,0.88,1.054,250,360,40.98,79356925376.0,75293137664.0,95788796979.2,,0.03,26.0,3
2026-08-26 15:00:00,SZ399005,中小100,8546.286,1.11,16303284480.0,1,1,-1,1,126843469571.85,0.91,1.06,0.92,1.0492,0,0,0.0,125168302592.0,119294937600.0,137933307494.4,,0.01,19.0,3
2026-08-26 15:00:00,SH000852,中证1000,7544.67,0.23,42484602880.0,1,1,-1,1,380201491254.44,0.84,0.82,0.84,0.9422,560,418,57.26,378589807104.0,401793851392.0,450956578406.4,,-0.03,11.0,3
2026-08-26 15:00:00,SH000905,中证500,7770.531,0.77,35907153920.0,1,1,-1,1,330107852606.67,0.85,0.82,0.86,0.9969,326,158,67.36,325261408512.0,326274019328.0,384920537088.0,,-0.14,11.0,3
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,7500480128.0,0,-2,-1,1,64511426062.54,0.7,0.75,0.72,0.912,54,46,54.0,62263687040.0,68274364928.0,89375763456.0,,-0.11,-23.0,-1
