time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SZ399850,深证50,10078.387,-1.22,23336433920.0,-2,-2,-1,-1,232512402159.21,0.88,0.84,0.92,1.0604,16,34,32.0,221908354304.0,209266973696.0,251636798873.6,,0.17,-33.0,-5
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,12354386048.0,1,1,1,1,106771574397.14,1.01,1.12,1.01,1.0439,37,61,37.76,106389399424.0,101914536960.0,105620312985.6,,0.62,16.0,3
2026-06-11 15:00:00,SZ399005,中小100,8946.997,-0.68,19469381888.0,-1,-2,-1,-1,179321997853.9,0.86,0.81,0.87,0.9525,0,0,0.0,176233504896.0,185015471104.0,205408932249.6,,0.08,-5.0,-4
2026-06-11 15:00:00,SH000905,中证500,8035.791,-0.35,56447955968.0,0,1,-1,1,515232788120.7,0.93,0.95,0.93,1.007,163,333,32.86,512698913280.0,509158418432.0,552114003558.4,,0.09,3.0,2
2026-06-11 15:00:00,SZ399303,国证2000,10601.91,-0.52,89596155904.0,0,-2,-1,-1,821293402720.67,0.94,0.94,0.95,0.9969,0,0,0.0,819790326272.0,822336966656.0,867716220518.4,,0.11,0.0,-3
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,24511144448.0,-2,-2,-1,-1,226793450079.76,0.88,0.88,0.93,1.0497,0,0,0.0,215577862656.0,205361692672.0,244284198707.2,,0.21,-38.0,-5
2026-06-11 15:00:00,SH000852,中证1000,8159.454,-0.48,62437677568.0,0,1,-1,1,579260995005.48,0.95,0.94,0.95,0.9915,254,729,25.84,577080602112.0,582026563584.0,610455258726.4,,0.06,2.0,2
2026-06-11 15:00:00,SZ399019,创业200,4712.49,-1.21,16792915584.0,-1,-2,-1,-1,145101637232.38,0.93,0.96,0.95,0.9836,0,0,0.0,143036029440.0,145422892544.0,153141569638.4,,0.07,-5.0,-4
2026-06-11 15:00:00,SZ399330,深证100,6449.65,-1.04,33644083712.0,-2,-2,-1,-1,320312695330.2,0.86,0.83,0.9,1.0036,680,2190,23.69,308315848704.0,307213023232.0,357611583488.0,,0.18,-28.0,-5
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,9329173376.0,2,1,-1,1,93203051884.76,1.02,0.96,0.99,1.061,0,0,0.0,95643571904.0,90141786112.0,93699660083.2,,-0.12,34.0,4
2026-06-11 15:00:00,SH000688,科创50,1662.44,0.62,14720599168.0,1,1,-1,1,118781757004.29,0.91,1.06,0.93,0.8423,224,379,37.15,117155581184.0,139088834560.0,128066584371.2,,0.77,30.0,3
2026-06-11 14:30:00,SH000698,科创100,1885.44,-0.29,8770579712.0,0,1,-1,1,105102773451.97,0.99,1.06,1.0,1.0341,32,68,32.0,94035013376.0,90932905984.0,94609395200.0,,0.86,14.0,2
2026-06-11 14:30:00,SZ399005,中小100,8881.397,-1.41,15823549696.0,-1,-2,-1,-1,181109055564.47,0.86,0.91,0.88,0.944,0,0,0.0,156764123008.0,166063334400.0,181423303884.8,,-0.27,-7.0,-4
