time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SZ399850,深证50,9261.108,1.43,6669234176.0,1,-1,1,1,158286075023.83,1.26,0.67,1.23,1.3334,39,9,81.25,130217251456.0,97657152000.0,103218972979.2,,1
2026-01-05 14:00:00,SZ399303,国证2000,10125.432,1.7,29035920384.0,2,2,1,1,728973286057.08,1.11,0.56,1.05,1.1476,0,0,0.0,624227132416.0,543962902528.0,561982295244.8,,5
2026-01-05 14:00:00,SZ399673,创业50,3459.386,2.04,9759156992.0,2,-1,1,1,198003517083.44,1.3,0.82,1.27,1.3361,0,0,0.0,164301276800.0,122969518080.0,126656392396.8,,2
2026-01-05 14:00:00,SH000699,科创200,1365.82,3.49,2492431232.0,2,2,1,1,70024087346.44,1.16,0.5,1.11,1.2997,0,0,0.0,60441149632.0,46502405632.0,51906048409.6,,5
2026-01-05 14:00:00,SZ399330,深证100,5900.048,1.42,10436190208.0,2,-1,1,1,240750106374.96,1.27,0.69,1.23,1.2741,2148,692,75.63,201322135296.0,158013733888.0,159088222412.8,,2
2026-01-05 14:00:00,SH000688,科创50,1396.511,3.89,2473021248.0,2,2,1,1,74887672827.86,1.56,0.68,1.46,1.683,531,68,88.65,65780456768.0,39084799488.0,42229567846.4,,5
2026-01-05 14:00:00,SZ399005,中小100,8401.547,1.67,5838028160.0,2,2,1,1,161246897921.11,1.27,0.58,1.19,1.2528,0,0,0.0,142496101120.0,113739350016.0,111954703155.2,,5
2026-01-05 14:00:00,SH000698,科创100,1496.494,2.65,2578546176.0,2,2,1,1,65816846304.09,1.25,0.59,1.19,1.3206,82,18,82.0,56398796928.0,42706698496.0,45202848512.0,,5
2026-01-05 14:00:00,SH000905,中证500,7617.85,2.04,18095829504.0,2,2,1,1,456070611837.17,1.28,0.61,1.2,1.269,388,97,80.0,400271972352.0,315424184320.0,311531279155.2,,5
2026-01-05 14:00:00,SZ399019,创业200,4666.283,2.64,6985105280.0,2,2,1,1,149296656876.04,1.22,0.71,1.16,1.2351,0,0,0.0,127998644352.0,103633702912.0,104643791360.0,,5
2026-01-05 14:00:00,SH000852,中证1000,7722.512,1.68,20609833472.0,2,2,1,1,491396785080.89,1.14,0.61,1.08,1.1895,753,228,76.76,422927903232.0,355551662080.0,371970325299.2,,5
2026-01-05 13:30:00,SZ399850,深证50,9230.379,1.1,21082180096.0,1,-1,1,1,172637243226.04,1.32,1.73,1.35,1.3838,38,12,76.0,123548017280.0,89284135936.0,93330354995.2,,1
2026-01-05 13:30:00,SH000688,科创50,1394.952,3.78,7798316160.0,2,2,1,1,82825786712.68,1.64,1.49,1.61,1.777,530,69,88.48,63307435520.0,35626980352.0,38618396876.8,,5
2026-01-05 13:30:00,SH000699,科创200,1365.311,3.46,7651053696.0,2,2,1,1,77661472030.88,1.23,1.23,1.23,1.3909,0,0,0.0,57948718400.0,41661890048.0,46965249024.0,,5
2026-01-05 13:30:00,SH000698,科创100,1495.041,2.55,7868033856.0,2,2,1,1,72493278989.11,1.32,1.39,1.32,1.3986,82,18,82.0,53820250752.0,38481728256.0,40821133772.8,,5
2026-01-05 13:30:00,SZ399019,创业200,4653.03,2.35,15947056128.0,2,2,1,1,160747327910.71,1.28,1.18,1.25,1.2785,0,0,0.0,121013539072.0,94653574144.0,94873045401.6,,5
2026-01-05 13:30:00,SH000852,中证1000,7714.045,1.56,55150257152.0,2,2,1,1,533964105807.3,1.19,1.21,1.17,1.2441,748,226,76.8,402318069760.0,323379253248.0,338186142515.2,,5
2026-01-05 13:30:00,SZ399673,创业50,3443.027,1.56,24945682432.0,1,-1,1,1,212003136576.8,1.35,1.76,1.36,1.3628,0,0,0.0,154542119808.0,113398165504.0,114779376640.0,,1
2026-01-05 13:30:00,SZ399005,中小100,8387.087,1.49,17255865600.0,2,2,1,1,177768653779.95,1.34,1.23,1.31,1.3155,0,0,0.0,136658072960.0,103885115392.0,101860228710.4,,5
2026-01-05 13:30:00,SZ399330,深证100,5881.711,1.1,30233858816.0,1,-1,1,1,261906100546.46,1.33,1.57,1.33,1.3182,2165,681,76.07,190885945088.0,144802879488.0,143900909363.2,,1
2026-01-05 13:30:00,SH000905,中证500,7612.695,1.97,48139823616.0,2,2,1,1,501141387838.1,1.36,1.25,1.32,1.3264,384,104,78.69,382176142848.0,288123916288.0,281698292940.8,,5
2026-01-05 13:30:00,SZ399303,国证2000,10117.747,1.63,82143523840.0,2,2,1,1,796627098333.02,1.17,1.21,1.15,1.2038,0,0,0.0,595191212032.0,494413754368.0,510539300044.8,,5
2026-01-05 11:30:00,SH000698,科创100,1498.578,2.79,5608842560.0,2,2,1,1,71540289835.22,1.31,1.15,1.3,1.3753,86,14,86.0,45952216896.0,33413653760.0,35141058918.4,,5
