time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SZ399850,深证50,10888.059,2.05,33226854656.0,2,2,1,1,333318239502.34,1.29,1.12,1.3,1.1813,38,11,77.55,332654677504.0,281601736704.0,257189999616.0,,0.85,38.0,5
2026-06-22 15:00:00,SZ399005,中小100,9713.38,1.6,32209299200.0,2,2,1,1,296093148722.48,1.26,1.26,1.27,1.1813,0,0,0.0,294494461952.0,249293300736.0,233456712704.0,,1.73,26.0,5
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,18816110592.0,2,2,1,-2,194540690992.13,1.16,0.95,1.13,0.9586,250,353,41.46,200856205824.0,209534839808.0,172679470080.0,,2.27,75.0,2
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,11447397120.0,1,2,1,-1,116146196232.76,1.15,0.98,1.12,1.1476,0,0,0.0,119836139648.0,104423700992.0,103785359872.0,,2.03,9.0,2
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,12845497344.0,2,2,1,-2,140114939737.83,1.14,0.88,1.12,1.0973,40,60,40.0,143101698048.0,130409753600.0,125629821337.6,,2.21,24.0,2
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,19100468224.0,2,2,1,-2,186781906750.34,1.22,1.05,1.18,1.1728,0,0,0.0,192712700800.0,164314189824.0,157901688012.8,,2.04,17.0,2
2026-06-22 15:00:00,SZ399303,国证2000,11451.217,1.01,104996849664.0,2,2,1,1,1023011766597.39,1.15,1.0,1.13,1.1504,0,0,0.0,1046023818240.0,909244395520.0,905801103769.6,,1.85,11.0,5
2026-06-22 15:00:00,SH000905,中证500,8868.797,2.26,73893502976.0,2,2,1,1,748238890106.55,1.17,1.03,1.15,1.1384,311,183,62.96,759846029824.0,667473993728.0,650755688038.4,,1.84,28.0,5
2026-06-22 15:00:00,SH000852,中证1000,8865.693,1.08,77844891648.0,2,2,1,1,773812160898.5,1.16,1.01,1.14,1.1559,499,479,51.02,786540982784.0,680473878528.0,676054657433.6,,1.84,12.0,5
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,38657635328.0,2,2,1,1,395547635681.28,1.34,1.13,1.35,1.2426,0,0,0.0,393733600512.0,316871686144.0,292998248652.8,,1.1,59.0,5
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,51457838592.0,2,2,1,1,530964035488.36,1.3,1.12,1.3,1.1776,1517,1333,53.23,530434176000.0,450447732736.0,407900465152.0,,0.83,40.0,5
2026-06-22 14:30:00,SZ399303,国证2000,11400.827,0.57,71765913600.0,2,2,1,-2,1039859667127.5,1.18,1.2,1.15,1.1703,0,0,0.0,941026968576.0,804068700160.0,800696465817.6,,1.53,9.0,2
2026-06-22 14:30:00,SZ399850,深证50,10871.999,1.9,24942681600.0,2,2,1,1,339696551492.81,1.32,1.36,1.32,1.2047,37,12,75.51,299427822848.0,248557086720.0,227574362316.8,,1.5,36.0,5
2026-06-22 14:30:00,SH000688,科创50,1941.93,1.59,14703582720.0,2,2,1,-2,198857677744.13,1.19,1.23,1.15,0.9744,210,393,34.83,182040095232.0,186826644480.0,152900563148.8,,1.57,78.0,2
2026-06-22 14:30:00,SH000699,科创200,1864.29,-1.07,7974673920.0,2,2,1,-1,118149253678.28,1.18,1.08,1.14,1.1739,0,0,0.0,108388742528.0,92328306176.0,92151998361.6,,0.91,10.0,3
2026-06-22 14:30:00,SH000698,科创100,2155.8,-0.06,9569864576.0,2,2,1,-2,144373790681.17,1.17,1.04,1.15,1.1303,34,66,34.0,130256200704.0,115235440640.0,110990516838.4,,1.59,25.0,2
2026-06-22 14:30:00,SH000852,中证1000,8825.602,0.62,53594223616.0,2,2,1,-2,786995226718.45,1.18,1.19,1.16,1.1751,438,540,44.79,708696091136.0,603092033536.0,598818454732.8,,1.53,9.0,2
2026-06-22 14:30:00,SZ399673,创业50,4686.22,2.42,27314835456.0,2,2,1,1,404747780688.98,1.37,1.41,1.38,1.2749,0,0,0.0,355075965184.0,278507272192.0,258790865100.8,,1.47,59.0,5
2026-06-22 14:30:00,SZ399330,深证100,7045.78,1.85,37352731136.0,2,2,1,1,541283917256.7,1.32,1.33,1.33,1.2061,1296,1552,45.51,478976337408.0,397122146304.0,362148820992.0,,1.4,39.0,5
2026-06-22 14:30:00,SZ399019,创业200,5226.67,0.81,12690431488.0,2,2,1,-2,189845199497.79,1.24,1.23,1.2,1.1921,0,0,0.0,173612232576.0,145636845568.0,139653677260.8,,1.84,14.0,2
2026-06-22 14:30:00,SH000905,中证500,8827.105,1.78,49558402560.0,2,2,1,-2,759822341353.64,1.19,1.16,1.17,1.1581,281,211,57.11,685952526848.0,592284000256.0,578700338790.4,,1.51,26.0,2
2026-06-22 14:30:00,SZ399005,中小100,9678.102,1.23,21739872256.0,2,2,1,-2,296419988120.27,1.26,1.42,1.27,1.1908,0,0,0.0,262285162752.0,220264346624.0,207864476672.0,,1.78,24.0,2
