time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 11:00:00,SZ399850,深证50,9442.06,0.81,19446949376.0,0,-2,-1,1,154835994995.92,0.88,1.2,0.94,1.1136,33,15,68.75,80024032256.0,71860904960.0,91017562112.0,,0.81,-7.0,-1
2026-08-26 11:00:00,SH000688,科创50,1630.51,1.62,12866398912.0,1,-2,-1,1,84121721507.13,0.79,1.31,0.88,0.9891,287,319,47.36,42462367616.0,42930591232.0,53715844096.0,,1.62,-9.0,0
2026-08-26 11:00:00,SZ399330,深证100,6020.031,0.91,29663744384.0,0,-2,-1,1,238175697959.32,0.9,1.16,0.95,1.089,1649,1171,58.48,127520463744.0,117097676800.0,141756075212.8,,0.91,-10.0,-1
2026-08-26 11:00:00,SZ399005,中小100,8539.279,1.02,16060354304.0,1,1,-1,1,129974555651.97,0.9,1.14,0.94,1.0495,0,0,0.0,71446413824.0,68077946880.0,79062750617.6,,1.02,1.0,3
2026-08-26 11:00:00,SZ399303,国证2000,9859.673,0.26,57665329664.0,1,1,-1,1,574666383856.44,0.91,1.04,0.94,1.0374,0,0,0.0,334011129344.0,321970520064.0,367815469465.6,,0.26,2.0,3
2026-08-26 11:00:00,SH000905,中证500,7802.035,1.18,42079241472.0,1,-2,-1,1,352125307328.1,0.86,1.12,0.91,1.0432,390,102,79.27,196303958784.0,188180807680.0,227935049318.4,,1.18,-6.0,0
2026-08-26 11:00:00,SH000699,科创200,1497.839,-0.53,6377277952.0,0,-2,-1,1,57206050932.87,0.82,1.02,0.86,0.9834,0,0,0.0,32290365568.0,32835293184.0,39258302464.0,,-0.53,-36.0,-1
2026-08-26 11:00:00,SZ399673,创业50,3604.204,1.25,20308490880.0,0,-2,-1,2,156454964672.35,0.85,1.18,0.93,1.1436,0,0,0.0,82729667200.0,72339329024.0,96863829401.6,,1.25,-27.0,0
2026-08-26 11:00:00,SH000698,科创100,1846.893,0.26,7882128064.0,0,-2,-1,1,65878875243.42,0.68,0.9,0.74,0.9407,62,37,62.63,36541985600.0,38846618624.0,53361648742.4,,0.26,-51.0,-1
2026-08-26 11:00:00,SH000852,中证1000,7567.434,0.53,44688916992.0,1,-2,-1,1,412084121347.77,0.86,1.06,0.91,1.0074,654,316,67.42,233729775616.0,232004057088.0,270316166758.4,,0.53,-2.0,0
2026-08-26 11:00:00,SZ399019,创业200,4369.469,-0.05,8718387200.0,1,1,-1,1,84090939664.22,0.82,0.95,0.85,1.0465,0,0,0.0,48827204864.0,46659582976.0,59207644979.2,,-0.05,1.0,3
2026-08-26 10:30:00,SH000688,科创50,1611.152,0.41,9429343680.0,0,-2,-1,1,63306815923.55,0.67,0.62,0.66,0.7919,179,427,29.54,29595968704.0,37375148032.0,43914956390.4,,0.4,-19.0,-1
2026-08-26 10:30:00,SZ399673,创业50,3581.514,0.61,21666497536.0,0,-2,-1,2,134913330881.0,0.78,0.85,0.8,1.027,0,0,0.0,62421176320.0,60779773952.0,79708058828.8,,0.54,-34.0,0
2026-08-26 10:30:00,SH000698,科创100,1830.648,-0.62,9182802304.0,0,-2,-1,1,58442811723.88,0.64,0.68,0.65,0.8745,49,51,49.0,28659857536.0,32774316032.0,44635810611.2,,-0.71,-59.0,-1
2026-08-26 10:30:00,SZ399850,深证50,9413.719,0.5,20167330304.0,0,-2,-1,1,133625135634.84,0.81,0.83,0.82,1.026,34,16,68.0,60577082880.0,59043377152.0,74856425881.6,,0.47,-12.0,-1
2026-08-26 10:30:00,SH000699,科创200,1483.022,-1.51,7898132864.0,-2,-2,-1,1,51920493015.7,0.78,0.78,0.78,0.9097,0,0,0.0,25913087616.0,28484908544.0,33018160844.8,,-1.55,-42.0,-3
2026-08-26 10:30:00,SZ399330,深证100,6001.559,0.6,33115760640.0,0,-2,-1,1,212597101765.26,0.84,0.88,0.85,1.017,1260,1579,44.38,97856719360.0,96221233152.0,116148800716.8,,0.56,-15.0,-1
2026-08-26 10:30:00,SZ399019,创业200,4346.671,-0.57,11950348800.0,0,-2,-1,1,78984923558.46,0.8,0.79,0.8,1.0142,0,0,0.0,40108817664.0,39546557440.0,50059242905.6,,-0.58,-4.0,-1
2026-08-26 10:30:00,SZ399005,中小100,8498.011,0.53,17478859264.0,1,-2,-1,1,116401918194.52,0.85,0.82,0.84,0.9765,0,0,0.0,55386059520.0,56716365824.0,64964942643.2,,0.48,-4.0,0
2026-08-26 10:30:00,SZ399303,国证2000,9802.397,-0.32,82697516032.0,1,-2,-1,1,543824955098.73,0.88,0.9,0.89,1.0021,0,0,0.0,276345799680.0,275772702720.0,312368493363.2,,-0.41,-3.0,0
2026-08-26 10:30:00,SH000852,中证1000,7521.365,-0.08,58783296000.0,1,-2,-1,1,379389769413.3,0.83,0.87,0.84,0.9536,585,401,59.33,189040858624.0,198242627584.0,228111164211.2,,-0.19,-8.0,0
2026-08-26 10:30:00,SH000905,中证500,7754.521,0.57,48785903104.0,1,-2,-1,1,312324523793.2,0.81,0.82,0.81,0.9635,356,138,72.06,154224717312.0,160065474560.0,190419096371.2,,0.51,-12.0,0
2026-08-26 10:00:00,SZ399019,创业200,4332.454,-0.89,28158468864.0,0,-2,-1,1,79746867822.31,0.81,0.81,0.81,1.0587,0,0,0.0,28158468864.0,26597130240.0,34940870656.0,,-0.59,-7.0,-1
2026-08-26 10:00:00,SZ399303,国证2000,9778.495,-0.57,193648283648.0,0,-2,-1,1,537828010618.06,0.88,0.88,0.88,1.0211,0,0,0.0,193648283648.0,189638705152.0,220333424640.0,,-0.38,-6.0,-1
2026-08-26 10:00:00,SH000699,科创200,1483.492,-1.48,18014954752.0,-2,-2,-1,1,52252083851.16,0.79,0.79,0.79,0.8992,0,0,0.0,18014954752.0,20034439168.0,22863457894.4,,-1.21,-43.0,-3
2026-08-26 10:00:00,SH000905,中证500,7719.293,0.11,105438814208.0,0,-2,-1,1,310746349591.14,0.81,0.81,0.81,0.943,313,174,64.27,105438814208.0,111810199552.0,130600014643.2,,0.24,-18.0,-1
2026-08-26 10:00:00,SH000852,中证1000,7495.471,-0.43,130257562624.0,0,-2,-1,1,365545402456.23,0.81,0.81,0.81,0.9351,534,442,54.71,130257562624.0,139301421056.0,160698925056.0,,-0.25,-11.0,-1
2026-08-26 10:00:00,SH000698,科创100,1826.28,-0.86,19477055232.0,-2,-2,-1,1,55788351549.24,0.62,0.62,0.62,0.8276,43,56,43.43,19477055232.0,23533740032.0,31205067161.6,,-0.61,-63.0,-3
2026-08-26 10:00:00,SZ399850,深证50,9375.544,0.1,40409752576.0,0,-2,-1,2,130854938392.17,0.8,0.8,0.8,0.9859,31,19,62.0,40409752576.0,40988102656.0,50621791436.8,,0.2,-15.0,0
2026-08-26 10:00:00,SH000688,科创50,1605.657,0.07,20166625024.0,0,-2,-1,1,67387418674.87,0.7,0.7,0.7,0.784,195,416,31.91,20166625024.0,25722642432.0,28665684377.6,,0.27,-26.0,-1
2026-08-26 10:00:00,SZ399673,创业50,3557.781,-0.06,40754678784.0,-2,-2,-1,-1,126822576405.38,0.75,0.75,0.75,0.9428,0,0,0.0,40754678784.0,43229114368.0,54169560678.4,,-0.07,-40.0,-5
2026-08-26 10:00:00,SZ399330,深证100,5975.143,0.16,64740958720.0,0,-2,-1,2,206477222793.05,0.83,0.83,0.83,0.9681,1289,1535,45.64,64740958720.0,66873303040.0,78326611148.8,,0.24,-19.0,0
2026-08-26 10:00:00,SZ399005,中小100,8464.325,0.14,37907200256.0,0,-2,-1,1,119891630874.13,0.87,0.87,0.87,0.9785,0,0,0.0,37907200256.0,38740901888.0,43610171801.6,,0.3,-9.0,-1
2026-08-25 15:00:00,SH000698,科创100,1842.11,-0.69,7046650176.0,0,-2,-1,1,69517354063.46,0.7,0.63,0.71,0.8436,52,48,52.0,68274366464.0,80933539328.0,97636733235.2,,-0.22,-66.0,-1
2026-08-25 15:00:00,SZ399673,创业50,3559.84,-1.25,15393596672.0,-2,-2,-1,-1,148357081524.39,0.78,0.72,0.83,0.8195,0,0,0.0,140579930624.0,171538437120.0,179435270348.8,,-0.66,-42.0,-5
2026-08-25 15:00:00,SZ399850,深证50,9366.473,-0.36,15477729024.0,-2,-2,-1,2,145879787501.94,0.8,0.74,0.84,0.8366,31,18,63.27,139349085824.0,166559015936.0,173728459571.2,,-0.31,-18.0,-2
2026-08-25 15:00:00,SH000688,科创50,1604.59,0.14,7530893056.0,0,-2,-1,1,72633422749.51,0.72,0.61,0.69,0.8024,381,228,62.56,75293140224.0,93832915968.0,105235327078.4,,-0.33,-32.0,-1
2026-08-25 15:00:00,SH000905,中证500,7710.941,-0.08,35070765568.0,0,-2,-1,1,326037076981.76,0.79,0.75,0.79,0.8877,300,187,61.6,326274017536.0,367553820672.0,411403251712.0,,-0.17,-21.0,-1
2026-08-25 15:00:00,SZ399019,创业200,4371.51,1.25,10625779840.0,1,-2,-1,1,93891488985.58,0.84,0.88,0.91,0.97,0,0,0.0,87116091904.0,89805895680.0,103678764339.2,,0.08,-10.0,0
2026-08-25 15:00:00,SZ399330,深证100,5965.52,-0.55,22729885952.0,-2,-2,-1,2,224315795933.8,0.83,0.73,0.85,0.8295,2319,585,79.86,217255596288.0,261901613056.0,262634113024.0,,-0.36,-22.0,-2
2026-08-25 15:00:00,SZ399005,中小100,8452.826,0.05,12210041088.0,0,-2,-1,1,118999285170.68,0.82,0.73,0.82,0.8707,0,0,0.0,119294934976.0,137008300032.0,145957666099.2,,-0.22,-13.0,-1
2026-08-25 15:00:00,SZ399303,国证2000,9834.216,0.99,66208578560.0,1,-2,-1,1,586927071888.1,0.88,0.89,0.91,0.9749,0,0,0.0,565116106240.0,579668889600.0,642573978419.2,,0.03,-8.0,0
2026-08-25 15:00:00,SH000852,中证1000,7527.5,0.48,44932500480.0,1,-2,-1,1,410407714120.25,0.84,0.81,0.86,0.9267,715,274,72.3,401793847808.0,433555363840.0,478442194124.8,,-0.06,-14.0,0
2026-08-25 15:00:00,SH000699,科创200,1505.76,0.01,6300650816.0,0,-2,-1,1,57144018915.81,0.81,0.79,0.81,0.8964,0,0,0.0,57202870752.0,63813664768.0,70556882227.2,,-0.13,-43.0,-1
2026-08-25 14:30:00,SZ399673,创业50,3562.35,-1.18,9304578432.0,-2,-2,-1,-1,151066554106.65,0.79,0.7,0.84,0.8032,0,0,0.0,125186333952.0,155856831488.0,158071681638.4,,0.38,-45.0,-5
2026-08-25 14:30:00,SH000852,中证1000,7535.47,0.59,25171560448.0,1,-2,-1,1,413469744162.65,0.84,0.77,0.86,0.9177,726,261,73.56,356861347328.0,388848310272.0,423169985331.2,,1.05,-18.0,0
2026-08-25 14:30:00,SH000688,科创50,1604.66,0.14,3890194240.0,0,-2,-1,1,73896246674.45,0.73,0.47,0.7,0.8048,401,210,65.63,67762247168.0,84200559616.0,92812603494.4,,0.79,-39.0,-1
2026-08-25 14:30:00,SH000699,科创200,1506.31,0.04,3739872704.0,0,-2,-1,1,57334522497.82,0.81,0.78,0.81,0.8912,0,0,0.0,50902219936.0,57117820928.0,62590250086.4,,1.31,-50.0,-1
2026-08-25 14:30:00,SH000698,科创100,1843.75,-0.6,4307140928.0,0,-2,-1,1,70591358129.05,0.71,0.65,0.72,0.8476,52,48,52.0,61227716288.0,72232377856.0,86539472998.4,,1.32,-72.0,-1
2026-08-25 14:30:00,SZ399019,创业200,4372.16,1.27,5725104576.0,1,-2,-1,1,94254364660.77,0.83,0.83,0.91,0.9532,0,0,0.0,76490312064.0,80246606848.0,91615488102.4,,1.34,-16.0,0
2026-08-25 14:30:00,SZ399330,深证100,5968.15,-0.5,14535360256.0,0,-2,-1,2,229095736790.84,0.84,0.74,0.87,0.8195,2335,562,80.6,194525710336.0,237371426816.0,231374462976.0,,0.24,-24.0,0
2026-08-25 14:30:00,SZ399850,深证50,9369.423,-0.33,10741075712.0,0,-2,-1,2,148450968703.59,0.81,0.83,0.85,0.8188,32,17,65.31,123871356800.0,151285895168.0,152706460672.0,,0.23,-20.0,0
2026-08-25 14:30:00,SZ399005,中小100,8457.194,0.1,7590977024.0,0,-2,-1,1,120721585630.65,0.83,0.68,0.83,0.8706,0,0,0.0,107084893888.0,123005544448.0,129286785945.6,,0.41,-16.0,-1
2026-08-25 14:30:00,SH000905,中证500,7715.231,-0.02,19394019840.0,0,-2,-1,1,328670057792.72,0.8,0.65,0.8,0.8822,304,184,62.3,291203251968.0,330104903680.0,364471676108.8,,0.69,-25.0,-1
2026-08-25 14:30:00,SZ399303,国证2000,9842.998,1.08,36192468480.0,1,-2,-1,1,588790536425.51,0.88,0.83,0.92,0.9641,0,0,0.0,498907527680.0,517478596608.0,568465333862.4,,1.12,-13.0,0
2026-08-25 14:00:00,SZ399303,国证2000,9816.247,0.8,39347207680.0,1,-2,-1,1,597593799929.86,0.88,0.97,0.93,0.9685,0,0,0.0,462715059200.0,477770694656.0,525083668889.6,,1.64,-20.0,0
2026-08-25 14:00:00,SH000852,中证1000,7514.55,0.31,27395306496.0,0,-2,-1,1,420885598171.59,0.85,0.91,0.88,0.9244,696,289,70.66,331689786880.0,358802409472.0,390519341465.6,,1.52,-24.0,-1
2026-08-25 14:00:00,SH000699,科创200,1501.67,-0.27,3811189856.0,0,-2,-1,1,57736696726.52,0.82,0.84,0.82,0.8984,0,0,0.0,47162347232.0,52494772224.0,57782618828.8,,2.08,-57.0,-1
2026-08-25 14:00:00,SH000698,科创100,1837.46,-0.94,4792208256.0,0,-2,-1,1,71821580967.81,0.71,0.77,0.74,0.8598,49,51,49.0,56920575360.0,66203039232.0,79886847897.6,,1.83,-80.0,-1
2026-08-25 14:00:00,SZ399673,创业50,3560.4,-1.23,12054592128.0,-2,-2,-1,-1,155355057067.99,0.8,1.02,0.87,0.81,0,0,0.0,115881755520.0,143062440960.0,144761136947.2,,0.6,-48.0,-5
2026-08-25 14:00:00,SZ399005,中小100,8439.214,-0.11,9158772864.0,0,-2,-1,1,124282952683.47,0.84,0.89,0.85,0.884,0,0,0.0,99493916864.0,112556044288.0,118139912908.8,,0.74,-20.0,-1
2026-08-25 14:00:00,SZ399330,深证100,5960.56,-0.63,18073385728.0,-2,-2,-1,2,235005004333.88,0.85,1.0,0.89,0.8259,2274,619,78.6,179990350080.0,217938317312.0,211666101043.2,,0.4,-26.0,-2
2026-08-25 14:00:00,SZ399019,创业200,4358.21,0.94,6433472512.0,1,-2,-1,1,95695499485.08,0.84,1.0,0.92,0.9569,0,0,0.0,70765207488.0,73950953984.0,84681516646.4,,1.97,-23.0,0
2026-08-25 14:00:00,SH000905,中证500,7700.521,-0.21,22181773312.0,0,-2,-1,1,339078560061.03,0.81,0.81,0.82,0.8963,290,198,59.43,271809232128.0,303246710784.0,334521874432.0,,1.05,-29.0,-1
2026-08-25 14:00:00,SZ399850,深证50,9357.234,-0.46,12735166080.0,-2,-2,-1,2,149232746771.66,0.81,1.05,0.86,0.8164,29,21,58.0,113130281088.0,138566526976.0,139723983257.6,,0.3,-23.0,-2
2026-08-25 14:00:00,SH000688,科创50,1601.28,-0.07,5385705088.0,0,-2,-1,2,77916236168.85,0.76,0.67,0.74,0.8339,381,233,62.05,63872052928.0,76594810880.0,84583136153.6,,1.12,-45.0,0
2026-08-25 13:30:00,SZ399005,中小100,8471.825,0.27,14708255104.0,0,-2,-1,1,123232057487.55,0.84,1.15,0.84,0.8844,0,0,0.0,90335144000.0,102143375360.0,107818756096.0,,0.63,-23.0,-1
2026-08-25 13:30:00,SZ399673,创业50,3583.33,-0.6,19982694528.0,0,-2,-1,-1,149810507214.21,0.78,1.3,0.83,0.8028,0,0,0.0,103827163392.0,129327055872.0,132941946470.4,,0.36,-50.0,-3
2026-08-25 13:30:00,SH000698,科创100,1846.23,-0.47,9068263872.0,0,-2,-1,2,71108832815.2,0.71,1.09,0.73,0.8729,55,43,56.12,52128367104.0,59718070272.0,73680781004.8,,1.45,-85.0,0
2026-08-25 13:30:00,SZ399850,深证50,9395.226,-0.05,17666601216.0,0,-2,-1,2,142561573924.13,0.79,1.08,0.82,0.8094,30,16,65.22,100395115008.0,124036209664.0,127608628224.0,,0.18,-24.0,0
2026-08-25 13:30:00,SH000688,科创50,1609.95,0.47,11065799168.0,0,-2,-1,2,79473719009.61,0.76,1.22,0.76,0.8601,409,202,66.94,58486347840.0,68002166784.0,76503898419.2,,1.01,-51.0,0
2026-08-25 13:30:00,SZ399019,创业200,4367.87,1.17,12816285184.0,1,-2,-1,1,94067742884.96,0.82,1.61,0.91,0.9562,0,0,0.0,64331734976.0,67279112704.0,78257922969.6,,1.63,-31.0,0
2026-08-25 13:30:00,SZ399330,深证100,5987.23,-0.19,28195564800.0,0,-2,-1,2,229279580669.95,0.84,1.2,0.87,0.8224,2306,572,80.13,161916964352.0,196874149888.0,193656717312.0,,0.25,-27.0,0
2026-08-25 13:30:00,SH000905,中证500,7724.431,0.1,42837887488.0,0,-2,-1,1,340107068190.31,0.81,1.27,0.83,0.905,308,178,63.37,249627458816.0,275840038912.0,307185034854.4,,0.73,-33.0,-1
2026-08-25 13:30:00,SH000852,中证1000,7531.96,0.54,49884959744.0,1,-2,-1,1,418302010323.31,0.84,1.32,0.87,0.927,711,271,72.4,304294480384.0,328268832768.0,360302498611.2,,1.1,-29.0,0
2026-08-25 13:30:00,SZ399303,国证2000,9831.737,0.96,70409827840.0,1,-2,-1,1,592196178511.13,0.87,1.43,0.92,0.9709,0,0,0.0,423367851520.0,436043309056.0,484599659724.8,,1.27,-26.0,0
2026-08-25 13:30:00,SH000699,科创200,1507.67,0.13,7211997440.0,0,-2,-1,1,57419190756.5,0.81,1.22,0.81,0.9065,0,0,0.0,43351157376.0,47821649920.0,53251133747.2,,1.71,-64.0,-1
2026-08-25 11:30:00,SH000698,科创100,1819.74,-1.89,4213483520.0,-2,-2,-1,-1,62214126417.47,0.66,0.62,0.64,0.8043,39,60,39.39,43060103232.0,53534551040.0,65379299942.4,,0.12,-95.0,-5
2026-08-25 11:30:00,SH000905,中证500,7662.161,-0.71,18608761344.0,-2,-2,-1,2,294523587900.62,0.76,0.63,0.72,0.8262,268,222,54.69,206789571328.0,250303934464.0,273456747724.8,,0.24,-39.0,-2
2026-08-25 11:30:00,SH000852,中证1000,7456.81,-0.46,22405467136.0,0,-2,-1,2,364668640361.92,0.79,0.7,0.76,0.8493,596,391,60.39,254409520640.0,299552686080.0,322585069977.6,,0.46,-36.0,0
2026-08-25 11:30:00,SZ399673,创业50,3548.82,-1.55,11505142272.0,-2,-2,-1,-1,128870411164.51,0.71,0.89,0.72,0.7192,0,0,0.0,83844468864.0,116576740352.0,117589985689.6,,-0.64,-54.0,-5
2026-08-25 11:30:00,SZ399850,深证50,9347.784,-0.56,10867608704.0,-2,-2,-1,-1,131269224052.0,0.74,0.86,0.76,0.7535,27,23,54.0,82728513792.0,109785102336.0,111256601190.4,,-0.23,-28.0,-5
2026-08-25 11:30:00,SZ399005,中小100,8422.415,-0.31,7548945216.0,0,-2,-1,2,112168466397.24,0.8,0.7,0.77,0.8243,0,0,0.0,75626888896.0,91747776512.0,94999244185.6,,0.3,-28.0,0
2026-08-25 11:30:00,SZ399019,创业200,4314.34,-0.07,4855867008.0,0,-2,-1,1,75986166384.2,0.73,0.7,0.73,0.8374,0,0,0.0,51515449792.0,61521008640.0,70273172377.6,,0.76,-40.0,-1
2026-08-25 11:30:00,SH000699,科创200,1486.79,-1.25,3303867776.0,-2,-2,-1,1,50172998951.76,0.76,0.62,0.71,0.8357,0,0,0.0,36139159936.0,43245489152.0,47361863577.6,,0.78,-74.0,-3
2026-08-25 11:30:00,SZ399303,国证2000,9734.126,-0.04,30987523072.0,0,-2,-1,1,509882451875.64,0.81,0.72,0.79,0.8879,0,0,0.0,352958023680.0,397504167936.0,435492893491.2,,0.62,-33.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5953.75,-0.74,16623720704.0,-2,-2,-1,-1,207586002934.17,0.79,0.88,0.79,0.7588,1994,883,69.31,133721399552.0,176228104192.0,170229441740.8,,-0.23,-30.0,-5
2026-08-25 11:30:00,SH000688,科创50,1592.11,-0.64,4489954944.0,-2,-2,-1,2,67192756339.56,0.7,0.53,0.64,0.7795,287,320,47.28,47420548672.0,60835395584.0,67449206988.8,,-0.02,-60.0,-2
2026-08-25 11:00:00,SZ399005,中小100,8377.156,-0.85,11361580672.0,-2,-2,-1,2,115364939284.81,0.81,0.73,0.79,0.8437,0,0,0.0,68077943680.0,80689301504.0,84262542745.6,,-0.85,-31.0,-2
2026-08-25 11:00:00,SH000905,中证500,7620.291,-1.25,28115332864.0,-2,-2,-1,2,306330861224.76,0.77,0.67,0.74,0.8507,211,269,43.96,188180809984.0,221219033088.0,243908387635.2,,-1.25,-41.0,-2
2026-08-25 11:00:00,SZ399019,创业200,4273.96,-1.01,7113025088.0,-2,-2,-1,2,77261415185.57,0.74,0.71,0.75,0.8471,0,0,0.0,46659582784.0,55084068864.0,63296915251.2,,-1.01,-46.0,-2
2026-08-25 11:00:00,SZ399850,深证50,9329.405,-0.75,12817527680.0,-2,-2,-1,-1,124980253815.52,0.73,0.73,0.72,0.7505,24,26,48.0,71860905088.0,95749675008.0,98683966464.0,,-0.75,-29.0,-5
2026-08-25 11:00:00,SZ399303,国证2000,9657.927,-0.82,46197814272.0,-2,-2,-1,2,525625514346.91,0.82,0.75,0.82,0.9029,0,0,0.0,321970500608.0,356589441024.0,392463509913.6,,-0.82,-38.0,-2
2026-08-25 11:00:00,SH000852,中证1000,7402.33,-1.19,33761429504.0,-2,-2,-1,2,375385745510.32,0.8,0.72,0.78,0.8655,468,503,48.2,232004053504.0,268047036416.0,290358478438.4,,-1.19,-40.0,-2
2026-08-25 11:00:00,SZ399673,创业50,3539.0,-1.83,11559554432.0,-2,-2,-1,-1,118570826646.49,0.69,0.6,0.66,0.7058,0,0,0.0,72339326592.0,102490519552.0,104672098508.8,,-1.83,-55.0,-5
2026-08-25 11:00:00,SH000698,科创100,1804.37,-2.72,6072302656.0,-2,-2,-1,-1,62682782737.0,0.66,0.61,0.64,0.8252,26,74,26.0,38846619712.0,47075738624.0,58613662208.0,,-2.72,-98.0,-5
2026-08-25 11:00:00,SH000699,科创200,1471.11,-2.3,4350384768.0,-2,-2,-1,-1,52296761106.8,0.78,0.61,0.74,0.8602,0,0,0.0,32835292160.0,38173135360.0,42040511078.4,,-2.3,-79.0,-5
2026-08-25 11:00:00,SZ399330,深证100,5937.08,-1.02,20876443648.0,-2,-2,-1,-1,199864560011.26,0.77,0.76,0.76,0.7547,1612,1228,56.76,117097678848.0,155147935744.0,151306863820.8,,-1.02,-31.0,-5
2026-08-25 11:00:00,SH000688,科创50,1583.62,-1.17,5555443520.0,-2,-2,-1,2,70865469254.59,0.73,0.49,0.67,0.8263,189,418,31.14,42930593728.0,51955662848.0,59036391116.8,,-1.17,-65.0,-2
2026-08-25 10:30:00,SZ399005,中小100,8418.906,-0.35,17975463680.0,-2,-2,-1,2,119568520068.46,0.82,0.8,0.82,0.8678,0,0,0.0,56716363008.0,65353199616.0,68755426099.2,,0.08,-31.0,-2
2026-08-25 10:30:00,SZ399303,国证2000,9708.828,-0.3,86133997568.0,0,-2,-1,2,546509168645.53,0.83,0.89,0.85,0.9222,0,0,0.0,275772686336.0,299047141376.0,331115112038.4,,0.25,-39.0,0
2026-08-25 10:30:00,SZ399673,创业50,3570.56,-0.95,17550659840.0,-2,-2,-1,-1,123882110648.81,0.71,0.63,0.69,0.7207,0,0,0.0,60779772160.0,84333185024.0,85453011353.6,,-0.45,-52.0,-5
2026-08-25 10:30:00,SZ399019,创业200,4297.85,-0.45,12949427968.0,0,-2,-1,2,79127632943.68,0.74,0.81,0.76,0.8592,0,0,0.0,39546557696.0,46028136448.0,53266921472.0,,0.17,-47.0,0
2026-08-25 10:30:00,SH000699,科创200,1482.37,-1.55,8450469248.0,-2,-2,-1,-1,56798290192.9,0.82,0.78,0.81,0.8917,0,0,0.0,28484907392.0,31945437184.0,34949936742.4,,-0.8,-77.0,-5
