time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SZ399850,深证50,8869.866,-0.89,16770164480.0,-1,1,-1,1,142791831052.29,0.79,0.89,0.83,1.0088,12,38,24.0,136629704320.0,135440333824.0,172662431744.0,,-0.77,4.0,1
2026-02-06 15:00:00,SH000698,科创100,1585.49,-0.41,5950817856.0,-1,1,-1,1,51162430089.49,0.77,0.84,0.79,0.9275,36,62,36.73,49860245152.0,53759209472.0,64869316710.4,,-1.16,3.0,1
2026-02-06 15:00:00,SZ399005,中小100,8447.97,0.28,15835700608.0,-1,1,-1,1,141758362451.27,0.89,0.89,0.92,1.0112,0,0,0.0,137272320640.0,135749822464.0,154910241996.8,,-0.72,20.0,1
2026-02-06 15:00:00,SH000905,中证500,8146.411,0.0,49117491712.0,-1,1,-1,1,427830284288.25,0.8,0.83,0.81,0.9612,187,301,38.32,418373432832.0,435277694976.0,525396394803.2,,-0.94,7.0,1
2026-02-06 15:00:00,SZ399303,国证2000,10676.473,0.05,82892868608.0,-1,1,-1,1,705280312902.62,0.89,0.92,0.91,1.0173,0,0,0.0,689299057152.0,677572841472.0,773673006694.4,,-0.94,5.0,1
2026-02-06 15:00:00,SZ399673,创业50,3385.75,-0.82,21512869376.0,-2,-2,-1,1,188388111875.6,0.77,0.85,0.81,0.9715,0,0,0.0,179672408448.0,184947018752.0,232807849574.4,,-1.03,-12.0,-3
2026-02-06 15:00:00,SH000852,中证1000,8051.557,-0.2,54650483712.0,-2,1,-1,1,452240036125.9,0.86,0.91,0.88,1.0082,365,604,37.67,444590286336.0,440964679680.0,515725893632.0,,-0.97,4.0,0
2026-02-06 15:00:00,SZ399019,创业200,4722.22,-0.33,14395329024.0,-2,1,-1,1,113607008158.52,0.82,0.91,0.85,0.9911,0,0,0.0,109004594048.0,109988887040.0,133686759424.0,,-1.19,2.0,0
2026-02-06 15:00:00,SZ399330,深证100,5766.65,-0.64,24285857024.0,-1,1,-1,1,219579777880.8,0.8,0.86,0.84,0.9952,1544,1279,54.69,208715114240.0,209731110912.0,261342273126.4,,-0.76,4.0,1
2026-02-06 15:00:00,SH000699,科创200,1489.89,-0.66,7011345984.0,-1,1,-1,1,58856979834.58,0.79,0.87,0.82,0.9459,0,0,0.0,56719947008.0,59963191552.0,71402377574.4,,-1.24,3.0,1
2026-02-06 15:00:00,SH000688,科创50,1422.41,-0.71,7478378304.0,-2,1,-1,1,63335053120.2,0.74,0.84,0.75,0.9192,277,313,46.95,62257704128.0,67731465728.0,84548195328.0,,-0.75,1.0,0
2026-02-06 14:30:00,SH000698,科创100,1596.62,0.29,3922282304.0,0,1,-1,1,50701857940.85,0.76,0.75,0.78,0.9218,50,48,51.02,43909427296.0,47633579008.0,57776306688.0,,-0.47,4.0,2
2026-02-06 14:30:00,SZ399005,中小100,8490.329,0.79,11075587200.0,1,1,-1,1,142408985467.66,0.89,0.94,0.92,1.0067,0,0,0.0,121436620032.0,120632975360.0,137028394393.6,,-0.31,20.0,3
2026-02-06 14:30:00,SH000852,中证1000,8100.347,0.4,31677231616.0,0,1,-1,1,449816124425.83,0.86,0.87,0.87,0.9987,528,437,54.72,389939802624.0,390436313088.0,455697702912.0,,-0.36,5.0,2
2026-02-06 14:30:00,SH000699,科创200,1499.97,0.01,4550207424.0,-1,1,-1,1,58350022953.8,0.78,0.87,0.82,0.9452,0,0,0.0,49708601024.0,52590204160.0,63380241664.0,,-0.75,5.0,1
2026-02-06 14:30:00,SZ399303,国证2000,10736.794,0.62,50384120832.0,0,1,-1,1,704584007196.59,0.89,0.94,0.91,1.0131,0,0,0.0,606406188544.0,598591246336.0,683322534297.6,,-0.35,7.0,2
2026-02-06 14:30:00,SH000905,中证500,8196.401,0.62,30885550080.0,1,1,-1,1,426359174382.8,0.79,0.84,0.81,0.9542,243,232,51.16,369255941120.0,386975844352.0,466483764428.8,,-0.29,8.0,3
2026-02-06 14:30:00,SH000688,科创50,1431.85,-0.05,5207135040.0,0,1,-1,1,62286655498.14,0.72,0.8,0.74,0.9016,353,239,59.63,54779325824.0,60760300032.0,75606301491.2,,-0.05,1.0,2
2026-02-06 14:30:00,SZ399850,深证50,8913.226,-0.41,11875718144.0,-1,1,-1,1,141117005464.37,0.78,0.86,0.82,0.9892,14,36,28.0,119859539840.0,121172832256.0,153923384320.0,,-0.55,6.0,1
2026-02-06 14:30:00,SZ399330,深证100,5795.18,-0.15,17116078080.0,-1,1,-1,1,218926422197.99,0.79,0.85,0.84,0.9858,1875,947,66.44,184429257216.0,187082217472.0,233029557862.4,,-0.5,6.0,1
2026-02-06 14:30:00,SZ399019,创业200,4754.81,0.36,8397513344.0,-2,1,-1,1,112417195999.64,0.8,0.88,0.84,0.9749,0,0,0.0,94609265024.0,97049743872.0,117914803200.0,,-0.45,4.0,0
2026-02-06 14:30:00,SZ399673,创业50,3410.58,-0.09,13993145088.0,-2,-2,-1,1,186991264778.16,0.76,0.85,0.8,0.9648,0,0,0.0,158159539072.0,163934399488.0,207542343680.0,,-0.74,-10.0,-3
2026-02-06 14:00:00,SZ399005,中小100,8516.97,1.1,9107577600.0,1,1,-1,1,141975236790.07,0.88,0.72,0.92,0.9928,0,0,0.0,110361032832.0,111160353792.0,125197099417.6,,0.33,19.0,3
2026-02-06 14:00:00,SZ399850,深证50,8938.916,-0.12,9106295808.0,1,1,-1,1,139994699658.04,0.77,0.68,0.81,0.9663,17,32,34.69,107983821696.0,111752089600.0,140052273766.4,,0.02,7.0,3
2026-02-06 14:00:00,SZ399019,创业200,4779.18,0.88,7472841728.0,0,1,-1,1,111641812794.98,0.8,0.77,0.84,0.9607,0,0,0.0,86211751680.0,89742167552.0,108320671129.6,,0.32,3.0,2
