time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:00:00,SZ399850,深证50,9394.448,-2.5,15848113472.0,-1,-2,-1,-1,164823481021.44,0.95,0.88,0.9,1.1069,11,38,22.45,94249345600.0,85147495424.0,99442984345.6,,-2.5,-21.0,-4
2026-08-24 11:00:00,SZ399673,创业50,3599.579,-3.46,16468170752.0,-1,-2,-1,-1,168119890186.08,0.94,0.84,0.89,1.0593,0,0,0.0,100801353728.0,95154127872.0,107043653427.2,,-3.46,-39.0,-4
2026-08-24 11:00:00,SZ399330,深证100,5990.033,-2.38,25826619136.0,-1,-2,-1,-1,261699929382.54,1.01,0.92,0.96,1.1187,475,2402,16.51,153028797696.0,136797507584.0,151755467571.2,,-2.38,-21.0,-4
2026-08-24 11:00:00,SZ399005,中小100,8418.782,-2.17,14079206272.0,-2,-2,-1,-1,135820402513.92,0.93,0.9,0.9,1.087,0,0,0.0,79432408192.0,73072726016.0,85598457446.4,,-2.17,-30.0,-5
2026-08-24 11:00:00,SH000905,中证500,7689.423,-2.1,36098522624.0,-2,-2,-1,-1,363258231072.97,0.87,0.84,0.85,0.9975,154,336,31.43,217154412032.0,217694867456.0,248867291955.2,,-2.1,-38.0,-5
2026-08-24 11:00:00,SZ399303,国证2000,9666.172,-2.24,51870316544.0,-2,-2,-1,-1,569525038959.21,0.87,0.83,0.85,1.0093,0,0,0.0,350917459968.0,347692781568.0,401112340070.4,,-2.24,-45.0,-5
2026-08-24 11:00:00,SH000852,中证1000,7443.83,-2.08,39560706048.0,-2,-2,-1,-1,428979127320.58,0.89,0.83,0.86,1.0186,248,734,25.25,263723258880.0,258900348928.0,295968447692.8,,-2.08,-42.0,-5
2026-08-24 11:00:00,SZ399019,创业200,4282.948,-2.77,8218195584.0,-2,-2,-1,-1,88628952157.59,0.84,0.79,0.82,0.893,0,0,0.0,54246333056.0,60745879552.0,64463122022.4,,-2.77,-49.0,-5
2026-08-24 11:00:00,SH000698,科创100,1845.192,-3.59,7736321856.0,-2,-2,-1,-1,75145304824.93,0.76,0.73,0.74,0.8653,12,88,12.0,46320941504.0,53528769024.0,60731173785.6,,-3.59,-76.0,-5
2026-08-24 11:00:00,SH000699,科创200,1492.078,-3.22,5732104832.0,-2,-2,-1,-1,61794526146.09,0.88,0.77,0.84,0.9647,0,0,0.0,37677540672.0,39057414144.0,42846457548.8,,-3.22,-71.0,-5
