time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9405.619,0.15,22327814912.0,0,1,-1,-1,177209998647.64,1.12,1.21,1.12,1.0138,24,25,48.98,177360375296.0,174942349312.0,158662367846.4,,0.48,6.0,0
2026-08-31 15:00:00,SZ399005,中小100,8659.069,0.48,19789140224.0,1,2,1,-1,145286266248.81,1.07,1.29,1.1,0.9928,0,0,0.0,141079535616.0,142101371904.0,131719189708.8,,0.61,17.0,2
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,13134291840.0,1,2,1,-1,96983523703.41,1.04,1.3,1.11,1.066,410,201,67.1,90763438528.0,85145086464.0,87082269644.8,,1.54,28.0,2
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,8204875520.0,1,2,1,-1,66560787490.78,1.07,1.22,1.07,0.9808,0,0,0.0,66456306176.0,67758881792.0,62043985356.8,,0.79,23.0,2
2026-08-31 15:00:00,SH000698,科创100,1916.26,2.2,12475456256.0,1,2,1,1,85349913373.28,1.13,1.48,1.15,1.0685,61,37,62.24,83489547008.0,78136257536.0,74197959987.2,,1.4,29.0,4
2026-08-31 15:00:00,SZ399019,创业200,4483.21,1.47,12961583616.0,1,2,1,1,103760623406.76,1.12,1.22,1.16,1.0386,0,0,0.0,99960333696.0,96245378048.0,89287172710.4,,0.58,26.0,4
2026-08-31 15:00:00,SZ399303,国证2000,10123.071,0.86,81719435264.0,1,2,1,1,646267591263.44,1.07,1.17,1.08,0.9736,0,0,0.0,638949154304.0,656295051264.0,597565965107.2,,0.53,23.0,4
2026-08-31 15:00:00,SH000905,中证500,7952.101,0.72,58408507904.0,1,2,1,-1,407487931733.44,1.1,1.44,1.14,1.04,241,245,49.59,391352888576.0,376303982592.0,356569768755.2,,0.81,19.0,2
2026-08-31 15:00:00,SH000852,中证1000,7770.42,0.85,59595743232.0,1,2,1,1,470854897315.35,1.08,1.23,1.1,0.9896,506,468,51.95,460944670976.0,465794594816.0,427972093542.4,,0.6,23.0,4
2026-08-31 15:00:00,SZ399673,创业50,3588.13,0.18,21906110208.0,0,1,-1,-1,169467177595.85,1.02,1.23,1.05,0.9145,0,0,0.0,166113338752.0,181635004416.0,162091991961.6,,0.6,3.0,0
2026-08-31 15:00:00,SZ399330,深证100,6011.56,0.17,32837274624.0,1,1,-1,-1,257867109596.0,1.04,1.2,1.05,0.9693,1752,1096,61.52,254483529728.0,262550925312.0,244586085171.2,,0.53,4.0,1
2026-08-31 14:30:00,SZ399303,国证2000,10111.06,0.74,53843522560.0,1,2,1,-1,638678503506.58,1.06,1.42,1.07,0.9656,0,0,0.0,557229719040.0,577060601856.0,527723474944.0,,1.14,22.0,2
2026-08-31 14:30:00,SZ399850,深证50,9387.739,-0.04,17038536704.0,0,1,-1,-1,175131521628.86,1.11,1.47,1.1,1.0013,24,25,48.98,155032560384.0,154829221888.0,140190198374.4,,1.03,4.0,0
2026-08-31 14:30:00,SH000688,科创50,1679.1,1.02,11624339584.0,1,1,1,-1,94641010649.97,1.01,2.01,1.09,1.0244,408,205,66.56,77629146688.0,75780654592.0,76993007769.6,,2.67,25.0,1
2026-08-31 14:30:00,SH000699,科创200,1549.93,1.28,6173564288.0,1,2,1,-1,65288885790.96,1.05,1.52,1.05,0.9636,0,0,0.0,58251430656.0,60452151808.0,55297671014.4,,1.65,21.0,2
2026-08-31 14:30:00,SH000698,科创100,1910.44,1.89,8248681344.0,1,1,1,1,81877448845.88,1.08,1.72,1.1,1.0231,59,40,59.6,71014090752.0,69407725568.0,65758861209.6,,2.23,24.0,3
2026-08-31 14:30:00,SH000852,中证1000,7758.41,0.69,40578318336.0,1,2,1,-1,463194196840.94,1.06,1.52,1.08,0.9765,506,474,51.63,401348927744.0,411010840576.0,379347292979.2,,1.29,22.0,2
