time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 10:00:00,SZ399850,深证50,9528.493,0.57,60947132928.0,2,1,1,1,201497550184.86,1.31,1.31,1.31,1.2159,19,30,38.78,60947132928.0,50123874304.0,46381441843.2,,1.04,23.0,4
2026-08-28 10:00:00,SH000688,科创50,1710.53,1.01,28452334592.0,2,1,1,1,97059649695.97,1.13,1.13,1.13,1.056,463,149,75.65,28452334592.0,26943457280.0,25084281241.6,,2.01,84.0,4
2026-08-28 10:00:00,SH000699,科创200,1577.455,1.43,23387913728.0,2,1,1,1,69918598499.74,1.15,1.15,1.15,1.2472,0,0,0.0,23387913728.0,18751889408.0,20420128358.4,,2.42,52.0,4
2026-08-28 10:00:00,SZ399330,深证100,6091.943,0.64,90121981440.0,2,1,1,1,290117062502.36,1.22,1.22,1.22,1.1464,1833,979,65.18,90121981440.0,78613159936.0,74123692441.6,,1.08,23.0,4
2026-08-28 10:00:00,SZ399005,中小100,8712.049,0.61,46785653504.0,2,1,1,1,152675849444.01,1.19,1.19,1.19,1.2273,0,0,0.0,46785653504.0,38120226816.0,39311297740.8,,1.03,41.0,4
2026-08-28 10:00:00,SZ399303,国证2000,10159.29,0.86,225902059520.0,2,2,1,1,648907465788.83,1.12,1.12,1.12,1.1443,0,0,0.0,225902059520.0,197415927808.0,201323180851.2,,1.43,46.0,5
2026-08-28 10:00:00,SH000698,科创100,1931.702,1.15,24304233088.0,2,1,1,1,73658135421.19,0.98,0.98,0.98,1.0612,75,25,75.0,24304233088.0,22902573056.0,24785215078.4,,2.31,47.0,4
2026-08-28 10:00:00,SZ399673,创业50,3683.504,1.35,66797051904.0,2,1,1,1,209486785841.3,1.33,1.33,1.33,1.2115,0,0,0.0,66797051904.0,55135465472.0,50123866931.2,,2.1,31.0,4
2026-08-28 10:00:00,SH000905,中证500,7981.548,0.44,124773847552.0,2,1,1,1,378344555250.07,1.07,1.07,1.07,1.0776,233,253,47.94,124773847552.0,115784310784.0,116443722547.2,,1.04,44.0,4
2026-08-28 10:00:00,SZ399019,创业200,4497.847,0.88,32634935552.0,2,1,1,1,96790771464.11,1.09,1.09,1.09,1.2332,0,0,0.0,32634935552.0,26463399936.0,30038553804.8,,1.58,47.0,4
