time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SZ399850,深证50,10869.126,2.51,34531197184.0,1,2,1,1,353027007077.83,1.24,1.08,1.24,1.241,32,18,64.0,351819877888.0,283508357120.0,284217862553.6,,0.58,8.0,4
2026-06-25 15:00:00,SH000698,科创100,2236.651,1.17,12354260608.0,2,2,1,1,122170489616.47,1.0,0.93,0.97,1.0461,46,52,46.94,125355461632.0,119830370304.0,125586440806.4,,0.37,7.0,5
2026-06-25 15:00:00,SZ399005,中小100,9800.858,1.47,28487192064.0,2,2,1,1,279673541835.26,1.11,1.0,1.06,1.0717,0,0,0.0,293805634304.0,274139742208.0,264466706227.2,,0.06,14.0,5
2026-06-25 15:00:00,SH000905,中证500,8938.029,1.08,72675930112.0,2,2,1,1,726241765275.73,1.07,1.0,1.04,1.0879,197,295,40.04,744120007168.0,684019625984.0,696167336345.6,,0.21,2.0,5
2026-06-25 15:00:00,SZ399303,国证2000,11380.312,-0.12,104335698944.0,1,-1,1,1,988586479853.9,1.06,1.02,1.04,1.0813,0,0,0.0,1004837155840.0,929320710144.0,948375364403.2,,0.07,-13.0,1
2026-06-25 15:00:00,SZ399673,创业50,4704.415,3.15,37779812864.0,1,2,1,1,396494476448.97,1.2,1.02,1.2,1.2933,0,0,0.0,393292658944.0,304098592768.0,329068367872.0,,0.96,2.0,4
2026-06-25 15:00:00,SH000852,中证1000,8825.92,0.37,72593670144.0,1,-1,1,1,713206482682.68,1.04,0.97,1.01,1.0728,276,711,27.96,729838205440.0,680312205312.0,702735720448.0,,0.06,-9.0,1
2026-06-25 15:00:00,SZ399019,创业200,5168.154,-0.18,18727838976.0,1,-1,1,1,170393318385.13,1.03,1.03,1.02,1.0737,0,0,0.0,171320727168.0,159558067200.0,166367231385.6,,0.15,-26.0,1
2026-06-25 15:00:00,SZ399330,深证100,7028.911,2.36,54468919808.0,1,2,1,1,536609957462.43,1.18,1.09,1.18,1.2195,617,2276,21.33,536739052544.0,440129497088.0,454985549824.0,,0.57,3.0,4
2026-06-25 15:00:00,SH000699,科创200,1901.919,1.57,11470050304.0,2,-1,1,1,114475842489.24,1.1,1.03,1.09,1.1441,0,0,0.0,115342552448.0,100814261248.0,104937063424.0,,0.39,-5.0,2
2026-06-25 15:00:00,SH000688,科创50,2066.337,3.87,20906236928.0,2,2,1,1,215055831816.19,1.14,0.99,1.11,1.1333,195,409,32.28,220503760896.0,194575242240.0,193743992627.2,,0.13,40.0,5
2026-06-25 14:30:00,SH000698,科创100,2237.56,1.22,7955855360.0,2,2,1,1,122999360125.79,1.01,0.88,0.98,1.0492,46,52,46.94,113001201024.0,107706945536.0,112256593510.4,,0.75,6.0,5
2026-06-25 14:30:00,SZ399005,中小100,9794.567,1.41,16469426944.0,2,2,1,1,281974402179.44,1.12,0.86,1.07,1.0762,0,0,0.0,265318442240.0,246531035136.0,235897761177.6,,-0.17,13.0,5
2026-06-25 14:30:00,SH000852,中证1000,8822.89,0.33,45492075008.0,1,-1,1,1,717212076289.23,1.05,0.94,1.02,1.0756,256,734,25.86,657244535296.0,611073159168.0,628280179097.6,,0.25,-10.0,1
2026-06-25 14:30:00,SH000699,科创200,1899.527,1.44,8050846848.0,2,-1,1,1,115399288647.37,1.11,1.07,1.1,1.1504,0,0,0.0,103872502144.0,90289489920.0,93795646259.2,,0.84,-7.0,2
2026-06-25 14:30:00,SZ399303,国证2000,11371.474,-0.2,63743827968.0,1,-1,1,1,991810956092.87,1.06,0.98,1.05,1.0828,0,0,0.0,900501456896.0,831645429760.0,845942427648.0,,0.24,-14.0,1
2026-06-25 14:30:00,SH000905,中证500,8933.591,1.03,46471851520.0,2,2,1,1,730558002761.07,1.08,0.95,1.05,1.0903,190,301,38.7,671444077056.0,615828058112.0,623491087564.8,,0.27,2.0,5
2026-06-25 14:30:00,SH000688,科创50,2067.311,3.91,12944876928.0,2,2,1,1,218446351687.17,1.16,0.86,1.13,1.1493,193,413,31.85,199597523968.0,173669905408.0,172574996684.8,,-0.25,40.0,5
2026-06-25 14:30:00,SZ399850,深证50,10865.784,2.47,24398714624.0,1,2,1,1,359734548634.09,1.26,1.12,1.27,1.2586,29,20,59.18,317288680704.0,252101552128.0,252142064025.6,,0.1,5.0,4
2026-06-25 14:30:00,SZ399330,深证100,7024.121,2.29,36373104640.0,1,-1,1,1,542524769610.14,1.19,1.07,1.19,1.2364,578,2319,19.95,482270132736.0,390073550848.0,404959198822.4,,0.17,-1.0,1
2026-06-25 14:30:00,SZ399019,创业200,5165.027,-0.24,11464660096.0,1,-1,1,-1,170177040984.33,1.03,0.98,1.02,1.0756,0,0,0.0,152592888192.0,141873177600.0,148235762688.0,,0.43,-27.0,-1
2026-06-25 14:30:00,SZ399673,创业50,4704.58,3.15,28252496128.0,1,-1,1,1,405280601871.16,1.22,1.15,1.23,1.3229,0,0,0.0,355512846080.0,268729604096.0,291961985433.6,,0.89,-3.0,1
2026-06-25 14:00:00,SZ399005,中小100,9744.468,0.89,21604653824.0,2,2,1,1,291151396885.52,1.15,1.15,1.1,1.0963,0,0,0.0,248849015296.0,226991773696.0,216695427891.2,,-0.25,12.0,5
2026-06-25 14:00:00,SZ399850,深证50,10777.927,1.65,24818430464.0,1,2,1,1,366669464480.4,1.27,1.16,1.29,1.2589,25,25,50.0,292889966080.0,232656390144.0,230349898956.8,,0.44,1.0,4
2026-06-25 14:00:00,SZ399019,创业200,5136.483,-0.79,12296722176.0,-1,-1,1,-1,171258427988.34,1.03,1.06,1.03,1.0799,0,0,0.0,141128228096.0,130683154432.0,136583358259.2,,0.21,-29.0,-3
2026-06-25 14:00:00,SH000698,科创100,2220.431,0.44,10334796672.0,2,2,1,1,125071536399.09,1.02,1.05,1.0,1.0624,41,58,41.41,105045345664.0,98872567808.0,103215522201.6,,0.89,5.0,5
2026-06-25 14:00:00,SH000905,中证500,8881.316,0.43,54567654400.0,2,2,1,1,741766296876.24,1.09,1.1,1.07,1.0951,163,331,33.0,624972225536.0,570710118400.0,574719083315.2,,0.23,0.0,5
2026-06-25 14:00:00,SH000699,科创200,1888.813,0.87,8772519168.0,2,-1,1,1,115934467670.84,1.11,1.12,1.1,1.1555,0,0,0.0,95821655296.0,82929349120.0,86261588070.4,,0.99,-11.0,2
2026-06-25 14:00:00,SH000852,中证1000,8783.093,-0.12,51322498560.0,0,-1,1,1,726699008515.28,1.06,1.04,1.03,1.0779,224,760,22.76,611752460288.0,567520808960.0,579879656652.8,,0.05,-11.0,0
2026-06-25 14:00:00,SH000688,科创50,2049.894,3.04,15574689152.0,2,2,1,1,226971087362.76,1.18,0.97,1.17,1.1915,166,439,27.44,186652647040.0,156649392128.0,157587210854.4,,0.93,39.0,5
2026-06-25 14:00:00,SZ399303,国证2000,11327.386,-0.59,69803608064.0,-1,-1,1,-1,1002812110319.94,1.07,1.07,1.06,1.0873,0,0,0.0,836757628928.0,769575698432.0,780642086092.8,,0.03,-14.0,-3
2026-06-25 14:00:00,SZ399673,创业50,4656.467,2.1,34143030784.0,1,-1,1,1,409887559021.36,1.22,1.36,1.25,1.3243,0,0,0.0,327260349952.0,247113345024.0,267337578496.0,,1.65,-9.0,1
2026-06-25 14:00:00,SZ399330,深证100,6971.058,1.52,42990257664.0,1,-1,1,1,551760976271.56,1.2,1.28,1.21,1.2438,513,2384,17.71,445897028096.0,358509305856.0,370990823424.0,,0.45,-5.0,1
2026-06-25 13:30:00,SZ399673,创业50,4659.487,2.16,40108348416.0,1,-1,1,1,402220266049.95,1.21,1.2,1.22,1.3382,0,0,0.0,293117319168.0,219046121472.0,242275728179.2,,1.4,-13.0,1
2026-06-25 13:30:00,SZ399303,国证2000,11371.825,-0.2,88820121600.0,2,-1,1,-1,999682471617.41,1.07,1.03,1.05,1.1057,0,0,0.0,766954020864.0,693659869184.0,715627148083.2,,0.32,-13.0,0
2026-06-25 13:30:00,SH000852,中证1000,8820.229,0.3,65838419968.0,1,-1,1,1,726136819938.92,1.06,1.0,1.03,1.0962,266,711,27.23,560429961728.0,511251312640.0,530430858854.4,,0.4,-10.0,1
2026-06-25 13:30:00,SZ399005,中小100,9794.799,1.41,23924333824.0,2,2,1,1,288533176493.88,1.15,0.92,1.09,1.1116,0,0,0.0,227244361472.0,204433911808.0,197918650368.0,,0.28,13.0,5
2026-06-25 13:30:00,SH000698,科创100,2228.406,0.8,12128124032.0,2,2,1,1,123752878770.63,1.01,0.96,0.99,1.1012,41,57,41.84,94710548992.0,86008208384.0,93361543168.0,,1.0,5.0,5
2026-06-25 13:30:00,SH000699,科创200,1894.53,1.17,11852159744.0,2,-1,1,1,115535706829.82,1.11,1.17,1.1,1.1744,0,0,0.0,87049136128.0,74122021376.0,78456716800.0,,1.03,-13.0,2
2026-06-25 13:30:00,SZ399330,深证100,6989.419,1.79,47259266560.0,1,-1,1,1,545846164123.85,1.19,1.03,1.2,1.2547,601,2289,20.8,402906770432.0,321115193344.0,337333459353.6,,0.67,-7.0,1
2026-06-25 13:30:00,SH000905,中证500,8918.926,0.86,71718991872.0,2,2,1,1,737101975722.72,1.09,1.08,1.06,1.108,185,307,37.6,570404571136.0,514794442752.0,525065018572.8,,0.6,1.0,5
2026-06-25 13:30:00,SZ399019,创业200,5160.268,-0.33,16555577856.0,1,-1,1,-1,170210314430.61,1.03,1.05,1.02,1.1068,0,0,0.0,128831505920.0,116403881984.0,124993820672.0,,0.52,-28.0,-1
2026-06-25 13:30:00,SZ399850,深证50,10806.297,1.91,33291525376.0,1,-1,1,1,373917019975.52,1.28,1.13,1.32,1.2838,32,18,64.0,268071535616.0,208803350528.0,209001520332.8,,0.74,-1.0,1
2026-06-25 13:30:00,SH000688,科创50,2063.75,3.74,19661731840.0,2,2,1,1,234933965459.74,1.21,0.92,1.21,1.2207,183,422,30.25,171077957888.0,140142620672.0,141460532838.4,,1.43,40.0,5
2026-06-25 11:30:00,SH000698,科创100,2220.914,0.46,9596485120.0,2,2,1,-2,124493838771.38,1.02,0.98,0.99,1.1606,38,61,38.38,82582424960.0,71155616768.0,80750669619.2,,-0.14,4.0,2
2026-06-25 11:30:00,SZ399005,中小100,9811.304,1.58,20850608640.0,2,2,1,1,300063924885.38,1.18,0.98,1.13,1.2302,0,0,0.0,203320027648.0,165279457280.0,171816296857.6,,0.67,11.0,5
2026-06-25 11:30:00,SH000905,中证500,8909.175,0.75,51885976576.0,2,-1,1,1,733481905573.72,1.09,0.96,1.05,1.1365,205,291,41.33,498685579264.0,438795522048.0,458619809792.0,,0.43,-1.0,2
2026-06-25 11:30:00,SZ399673,创业50,4663.191,2.24,34233201664.0,1,-1,1,1,404063048910.03,1.21,1.31,1.23,1.3938,0,0,0.0,253008970752.0,181519785984.0,208847958425.6,,0.67,-18.0,1
2026-06-25 11:30:00,SH000699,科创200,1883.658,0.59,8372592640.0,2,-1,1,1,113856713815.04,1.1,1.03,1.09,1.2189,0,0,0.0,75196976384.0,61691531776.0,68283566899.2,,0.22,-17.0,2
2026-06-25 11:30:00,SH000688,科创50,2072.502,4.18,24960154368.0,2,2,1,1,249329144111.94,1.26,1.7,1.29,1.3156,162,444,26.73,151416226048.0,115090296832.0,119985820876.8,,1.59,36.0,5
2026-06-25 11:30:00,SH000852,中证1000,8800.47,0.08,51245015552.0,2,-1,1,1,731337064270.23,1.06,0.97,1.04,1.1316,268,711,27.37,494591541760.0,437054672896.0,464842424320.0,,-0.07,-12.0,2
2026-06-25 11:30:00,SZ399330,深证100,7012.192,2.12,47366916096.0,1,-1,1,1,564819061551.51,1.22,1.32,1.24,1.3574,574,2321,19.83,355647503872.0,262002032640.0,291581596467.2,,0.78,-10.0,1
2026-06-25 11:30:00,SZ399850,深证50,10854.825,2.37,34426903296.0,1,-1,1,1,387303681301.79,1.31,1.56,1.36,1.3811,37,13,74.0,234780010240.0,170000734208.0,179460062412.8,,1.03,-5.0,1
2026-06-25 11:30:00,SZ399303,国证2000,11344.475,-0.44,68483855360.0,1,-1,1,-1,1005467561340.27,1.08,0.99,1.06,1.1386,0,0,0.0,678133899264.0,595587334144.0,629383300710.4,,-0.25,-14.0,-1
2026-06-25 11:30:00,SZ399019,创业200,5142.708,-0.67,11691469824.0,0,-1,1,-1,169262021211.71,1.03,0.94,1.02,1.1472,0,0,0.0,112275928064.0,97867917312.0,109166524211.2,,-0.27,-30.0,-2
