time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9403.036,-2.41,11568890624.0,-2,-2,-1,-1,162454803978.24,0.89,0.51,0.89,1.0977,12,37,24.49,162854785792.0,148363958272.0,182205926400.0,,0.62,-30.0,-5
2026-08-24 15:00:00,SZ399005,中小100,8448.111,-1.83,10729186432.0,-2,-2,-1,-1,131911793152.69,0.89,0.61,0.87,1.0703,0,0,0.0,133734732032.0,124946686464.0,150911558348.8,,0.78,-33.0,-5
2026-08-24 15:00:00,SH000688,科创50,1602.973,-3.06,7592747520.0,-2,-2,-1,-1,93700453551.91,0.82,0.56,0.84,1.1833,71,542,11.58,91793309888.0,77573153280.0,111907862835.2,,0.89,-72.0,-5
2026-08-24 15:00:00,SH000699,科创200,1505.486,-2.35,5245347840.0,-2,-2,-1,-1,61013436261.58,0.85,0.63,0.83,0.9934,0,0,0.0,62363167968.0,62780369920.0,73687724953.6,,1.39,-75.0,-5
2026-08-24 15:00:00,SH000698,科创100,1854.641,-3.1,6708637440.0,-2,-2,-1,-1,80940572549.22,0.78,0.58,0.8,0.9543,12,87,12.12,78941015488.0,82723325952.0,101671363584.0,,1.18,-89.0,-5
2026-08-24 15:00:00,SZ399019,创业200,4316.432,-2.01,7037692800.0,-2,-2,-1,-1,86901713138.69,0.81,0.54,0.81,0.9161,0,0,0.0,87284299584.0,95275141632.0,107952438681.6,,1.03,-51.0,-5
2026-08-24 15:00:00,SZ399303,国证2000,9735.126,-1.54,45232146944.0,0,-2,-1,-1,557558260936.7,0.84,0.57,0.83,1.0049,0,0,0.0,562710745088.0,559952017408.0,668535085056.0,,0.97,-44.0,-3
2026-08-24 15:00:00,SH000905,中证500,7714.685,-1.78,27963709440.0,-2,-2,-1,-1,354919754903.55,0.84,0.55,0.83,0.9976,159,325,32.85,358068607232.0,358945363968.0,427614162534.4,,0.78,-41.0,-5
2026-08-24 15:00:00,SH000852,中证1000,7488.853,-1.49,32672211968.0,0,-2,-1,-1,415523879229.85,0.85,0.55,0.84,1.0134,294,686,30.0,421520524544.0,415934990336.0,496503619584.0,,0.94,-42.0,-3
2026-08-24 15:00:00,SZ399673,创业50,3607.733,-3.24,11676116096.0,-2,-2,-1,-1,165028335346.24,0.88,0.5,0.87,1.0658,0,0,0.0,167532947328.0,157182795776.0,189665941094.4,,1.07,-51.0,-5
2026-08-24 15:00:00,SZ399330,深证100,6000.509,-2.21,18810128640.0,-2,-2,-1,-1,251872229964.35,0.94,0.56,0.93,1.1008,690,2172,24.11,256181552896.0,232732288000.0,272235440947.2,,0.72,-30.0,-5
2026-08-24 14:30:00,SZ399303,国证2000,9684.315,-2.06,39707901952.0,-2,-2,-1,-1,582828887151.82,0.88,0.85,0.87,1.0487,0,0,0.0,517478598144.0,493425256448.0,589143813734.4,,0.05,-48.0,-5
2026-08-24 14:30:00,SZ399850,深证50,9367.482,-2.78,12719367936.0,-2,-2,-1,-1,172476129930.24,0.95,0.93,0.95,1.1661,11,39,22.0,151285895168.0,129733275648.0,159357495500.8,,-0.15,-32.0,-5
2026-08-24 14:30:00,SH000688,科创50,1592.092,-3.72,7605748992.0,-2,-2,-1,-1,98132004920.19,0.86,0.89,0.88,1.2365,48,567,7.8,84200562368.0,68097999360.0,98356384051.2,,-0.47,-77.0,-5
2026-08-24 14:30:00,SH000699,科创200,1494.249,-3.07,4623049088.0,-2,-2,-1,-1,63106167650.26,0.87,0.89,0.86,1.0225,0,0,0.0,57117820128.0,55861112832.0,65351908454.4,,-0.06,-80.0,-5
2026-08-24 14:30:00,SH000698,科创100,1838.565,-3.94,6029338368.0,-2,-2,-1,-1,84122886229.4,0.8,0.88,0.83,0.9768,10,90,10.0,72232378048.0,73946123264.0,90038039756.8,,-0.44,-94.0,-5
2026-08-24 14:30:00,SH000852,中证1000,7450.868,-1.99,30045901312.0,-2,-2,-1,-1,435632275823.0,0.89,0.86,0.88,1.0568,264,721,26.8,388848312576.0,367945377792.0,437503455232.0,,0.0,-46.0,-5
2026-08-24 14:30:00,SZ399673,创业50,3586.734,-3.8,12794391040.0,-2,-2,-1,-1,175042697036.02,0.94,0.92,0.92,1.1282,0,0,0.0,155856831232.0,138149453824.0,166359802265.6,,-0.24,-54.0,-5
2026-08-24 14:30:00,SZ399330,深证100,5977.669,-2.58,19433109504.0,-2,-2,-1,-1,266055696437.7,0.99,0.95,0.98,1.1621,573,2298,19.96,237371424256.0,204268526592.0,238662432358.4,,-0.13,-32.0,-5
2026-08-24 14:30:00,SZ399019,创业200,4290.519,-2.6,6295652736.0,-2,-2,-1,-1,90982315320.85,0.85,0.83,0.84,0.9477,0,0,0.0,80246606784.0,84672961024.0,94922909491.2,,0.03,-55.0,-5
2026-08-24 14:30:00,SH000905,中证500,7677.79,-2.25,26858190336.0,-2,-2,-1,-1,372024321404.93,0.88,0.85,0.87,1.0464,141,343,29.13,330104897792.0,315467073536.0,376824178688.0,,-0.19,-44.0,-5
2026-08-24 14:30:00,SZ399005,中小100,8412.452,-2.24,10449500416.0,-2,-2,-1,-1,137646432369.94,0.92,0.92,0.91,1.1224,0,0,0.0,123005545600.0,109587746304.0,133272205619.2,,-0.13,-36.0,-5
2026-08-24 14:00:00,SZ399330,深证100,5934.478,-3.29,21064166400.0,-2,-2,-1,-1,267171861745.58,1.0,1.1,0.98,1.1689,466,2419,16.15,217938314752.0,186451778560.0,218260858880.0,,-0.97,-32.0,-5
2026-08-24 14:00:00,SZ399673,创业50,3552.762,-4.71,13735385216.0,-2,-2,-1,-1,175099596818.35,0.94,1.09,0.92,1.1309,0,0,0.0,143062440192.0,126499293184.0,152459809587.2,,-1.39,-54.0,-5
2026-08-24 14:00:00,SH000688,科创50,1579.958,-4.45,8592644224.0,-2,-2,-1,-1,97841044476.82,0.85,1.06,0.87,1.2474,32,582,5.21,76594813376.0,61403804160.0,89838146867.2,,-1.17,-79.0,-5
2026-08-24 14:00:00,SZ399850,深证50,9307.669,-3.4,14530318208.0,-2,-2,-1,-1,173095630080.0,0.95,1.11,0.95,1.1662,10,40,20.0,138566527232.0,118817284096.0,145628353740.8,,-0.92,-32.0,-5
2026-08-24 14:00:00,SH000699,科创200,1479.424,-4.04,4673122048.0,-2,-2,-1,-1,62693516390.52,0.87,0.96,0.85,1.0152,0,0,0.0,52494771040.0,51707251712.0,60156208128.0,,-0.92,-82.0,-5
2026-08-24 14:00:00,SH000905,中证500,7630.986,-2.84,27406670848.0,-2,-2,-1,-1,373649255222.56,0.88,0.97,0.87,1.0509,116,364,24.17,303246707456.0,288559742976.0,345105406361.6,,-0.74,-45.0,-5
2026-08-24 14:00:00,SZ399303,国证2000,9613.767,-2.77,41727387136.0,-2,-2,-1,-1,584834492406.99,0.88,0.98,0.87,1.0493,0,0,0.0,477770696192.0,455340062720.0,542635333632.0,,-0.57,-50.0,-5
2026-08-24 14:00:00,SH000698,科创100,1821.604,-4.82,6484969344.0,-2,-2,-1,-1,83157008275.35,0.8,1.03,0.82,0.9645,6,94,6.0,66203039680.0,68636936192.0,83223720960.0,,-1.32,-94.0,-5
2026-08-24 14:00:00,SZ399005,中小100,8353.374,-2.93,10412668544.0,-2,-2,-1,-1,137570976590.77,0.92,0.98,0.91,1.1225,0,0,0.0,112556045184.0,100274165248.0,121854397337.6,,-0.81,-37.0,-5
2026-08-24 14:00:00,SZ399019,创业200,4255.046,-3.4,6671840960.0,-2,-2,-1,-1,91252196417.56,0.85,0.99,0.85,0.9385,0,0,0.0,73950954048.0,78794954240.0,87317831065.6,,-0.7,-57.0,-5
2026-08-24 14:00:00,SH000852,中证1000,7394.133,-2.73,30533577728.0,-2,-2,-1,-1,436823884510.0,0.89,0.97,0.88,1.0552,217,759,22.23,358802411264.0,340029073408.0,402692794777.6,,-0.69,-48.0,-5
2026-08-24 13:30:00,SZ399005,中小100,8382.915,-2.59,10395598720.0,-2,-2,-1,-1,135488397085.55,0.92,0.72,0.9,1.1096,0,0,0.0,102143376640.0,92051955712.0,111235617792.0,,-1.24,-34.0,-5
2026-08-24 13:30:00,SZ399019,创业200,4272.275,-3.01,5758104128.0,-2,-2,-1,-1,88110780451.92,0.83,0.65,0.82,0.9141,0,0,0.0,67279113088.0,73598838272.0,80581786624.0,,-1.06,-54.0,-5
2026-08-24 13:30:00,SZ399673,创业50,3569.504,-4.26,12750315008.0,-2,-2,-1,-1,168973386921.0,0.93,0.66,0.89,1.0993,0,0,0.0,129327054976.0,117640243200.0,139802836787.2,,-1.63,-48.0,-5
2026-08-24 13:30:00,SZ399330,深证100,5957.364,-2.92,20646045696.0,-2,-2,-1,-1,260610987618.75,0.99,0.74,0.96,1.145,505,2359,17.63,196874148352.0,171941266432.0,199147317657.6,,-1.25,-28.0,-5
2026-08-24 13:30:00,SH000688,科创50,1588.817,-3.92,7166771008.0,-2,-2,-1,-1,93633308834.21,0.83,0.7,0.84,1.2146,36,575,5.89,68002169152.0,55987545088.0,81747936972.8,,-1.63,-75.0,-5
2026-08-24 13:30:00,SZ399850,深证50,9345.479,-3.01,14251106432.0,-2,-2,-1,-1,167173937472.0,0.94,0.71,0.92,1.139,12,37,24.49,124036209024.0,108902160384.0,132567647027.2,,-1.12,-28.0,-5
2026-08-24 13:30:00,SZ399303,国证2000,9641.331,-2.49,38539139072.0,-2,-2,-1,-1,570126720535.76,0.87,0.72,0.85,1.0306,0,0,0.0,436043309056.0,423109394432.0,500258034483.2,,-1.08,-48.0,-5
2026-08-24 13:30:00,SH000699,科创200,1484.774,-3.69,4576160576.0,-2,-2,-1,-1,61028173806.57,0.86,0.69,0.83,0.9963,0,0,0.0,47821648992.0,47997974016.0,55306986803.2,,-1.44,-79.0,-5
2026-08-24 13:30:00,SH000698,科创100,1833.09,-4.22,6183519104.0,-2,-2,-1,-1,78846142459.39,0.78,0.68,0.78,0.9285,8,92,8.0,59718070336.0,64315380736.0,76926015488.0,,-1.75,-87.0,-5
2026-08-24 13:30:00,SH000852,中证1000,7419.185,-2.4,28716149248.0,-2,-2,-1,-1,428284022253.16,0.88,0.69,0.86,1.0369,250,732,25.46,328268833536.0,316600719360.0,371079197491.2,,-1.14,-46.0,-5
2026-08-24 13:30:00,SH000905,中证500,7655.045,-2.54,25536103424.0,-2,-2,-1,-1,365524586134.41,0.87,0.69,0.85,1.031,140,344,28.93,275840036608.0,267546320896.0,316816557260.8,,-1.28,-43.0,-5
2026-08-24 11:30:00,SH000699,科创200,1495.214,-3.01,5072354400.0,-2,-2,-1,-1,63496712592.52,0.89,0.86,0.86,1.0037,0,0,0.0,43245488416.0,43088211456.0,48715340185.6,,-0.94,-74.0,-5
2026-08-24 11:30:00,SZ399303,国证2000,9679.832,-2.1,40914726912.0,-2,-2,-1,-1,592522645885.13,0.89,0.9,0.89,1.0402,0,0,0.0,397504169984.0,382135324672.0,446650166476.8,,-0.66,-46.0,-5
2026-08-24 11:30:00,SZ399019,创业200,4289.338,-2.62,6436939840.0,-2,-2,-1,-1,92633987632.68,0.86,0.89,0.86,0.9228,0,0,0.0,61521008960.0,66668291072.0,71706692096.0,,-0.78,-51.0,-5
2026-08-24 11:30:00,SZ399673,创业50,3595.237,-3.57,14086221184.0,-1,-2,-1,-1,179936078316.26,0.97,1.05,0.95,1.1219,0,0,0.0,116576739968.0,103910511616.0,120467694182.4,,-0.85,-43.0,-4
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,11058474752.0,-2,-2,-1,-1,142219052587.91,0.95,0.99,0.94,1.1324,0,0,0.0,91747777920.0,81024155648.0,96783011020.8,,-0.78,-31.0,-5
2026-08-24 11:30:00,SH000688,科创50,1599.648,-3.26,8879733376.0,-2,-2,-1,-1,97583656392.29,0.85,1.01,0.87,1.218,49,565,7.98,60835398144.0,49946758656.0,71442840780.8,,-1.07,-71.0,-5
2026-08-24 11:30:00,SH000698,科创100,1846.762,-3.51,6458812864.0,-2,-2,-1,-1,81235419503.62,0.79,0.91,0.8,0.9148,11,88,11.11,53534551232.0,58520504832.0,67849056972.8,,-1.28,-81.0,-5
2026-08-24 11:30:00,SZ399850,深证50,9381.466,-2.64,14035426816.0,-1,-2,-1,-1,176794410385.92,0.98,1.08,0.97,1.1771,11,38,22.45,109785102592.0,93265811456.0,112387782041.6,,-0.63,-25.0,-4
2026-08-24 11:30:00,SH000852,中证1000,7450.559,-1.99,31505649920.0,-2,-2,-1,-1,449484726809.4,0.91,0.94,0.91,1.0541,253,728,25.79,299552684288.0,284180203520.0,329562669875.2,,-0.64,-43.0,-5
2026-08-24 11:30:00,SH000905,中证500,7692.533,-2.06,29084900096.0,-2,-2,-1,-1,383398858128.34,0.89,0.94,0.9,1.0428,155,331,31.89,250303933184.0,240020236288.0,279695541452.8,,-0.63,-40.0,-5
2026-08-24 11:30:00,SZ399330,深证100,5985.589,-2.46,21080168448.0,-1,-2,-1,-1,275720054591.32,1.03,1.09,1.01,1.1758,515,2355,17.94,176228102656.0,149873939456.0,171064384716.8,,-0.67,-24.0,-4
2026-08-24 11:00:00,SH000905,中证500,7688.192,-2.12,40163143680.0,-2,-2,-1,-1,376685315776.55,0.89,0.93,0.88,1.0162,148,340,30.33,221219033088.0,217694867456.0,248867291955.2,,-2.12,-38.0,-5
2026-08-24 11:00:00,SH000852,中证1000,7445.865,-2.05,43884481536.0,-2,-2,-1,-1,444072837355.93,0.91,0.93,0.89,1.0353,241,742,24.52,268047034368.0,258900348928.0,295968447692.8,,-2.05,-42.0,-5
2026-08-24 11:00:00,SZ399850,深证50,9393.926,-2.51,17348443648.0,-1,-2,-1,-1,169870585182.72,0.96,0.96,0.93,1.1245,11,39,22.0,95749675776.0,85147495424.0,99442984345.6,,-2.51,-21.0,-4
2026-08-24 11:00:00,SH000699,科创200,1493.165,-3.15,6227698176.0,-2,-2,-1,-1,63437762412.55,0.89,0.84,0.86,0.9774,0,0,0.0,38173134016.0,39057414144.0,42846457548.8,,-3.15,-71.0,-5
2026-08-24 11:00:00,SZ399019,创业200,4285.133,-2.72,9055931648.0,-2,-2,-1,-1,91532872758.13,0.85,0.87,0.85,0.9068,0,0,0.0,55084069120.0,60745879552.0,64463122022.4,,-2.72,-49.0,-5
2026-08-24 11:00:00,SH000698,科创100,1845.997,-3.55,8491118720.0,-2,-2,-1,-1,77565083278.23,0.78,0.8,0.76,0.8794,11,88,11.11,47075738368.0,53528769024.0,60731173785.6,,-3.55,-76.0,-5
2026-08-24 11:00:00,SZ399005,中小100,8421.907,-2.13,15336101248.0,-2,-2,-1,-1,139879923433.5,0.94,0.99,0.93,1.1042,0,0,0.0,80689303168.0,73072726016.0,85598457446.4,,-2.13,-30.0,-5
2026-08-24 11:00:00,SZ399330,深证100,5992.426,-2.34,27945755648.0,-1,-2,-1,-1,268560262494.41,1.02,1.0,0.99,1.1341,466,2413,16.19,155147934208.0,136797507584.0,151755467571.2,,-2.34,-20.0,-4
2026-08-24 11:00:00,SZ399303,国证2000,9669.213,-2.21,57542299648.0,-2,-2,-1,-1,589848505544.91,0.89,0.92,0.88,1.0256,0,0,0.0,356589443072.0,347692781568.0,401112340070.4,,-2.21,-44.0,-5
2026-08-24 11:00:00,SZ399673,创业50,3602.953,-3.37,18157335808.0,-1,-2,-1,-1,173582269289.59,0.96,0.93,0.92,1.0771,0,0,0.0,102490518784.0,95154127872.0,107043653427.2,,-3.37,-38.0,-4
