time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SZ399850,深证50,9394.14,-0.85,17142157632.0,-1,1,-1,1,160354633354.87,1.12,0.94,1.05,0.9908,20,30,40.0,171971377856.0,173573937152.0,153346689638.4,,-0.4,17.0,1
2026-08-28 15:00:00,SH000698,科创100,1875.348,-1.8,7497365472.0,0,1,-1,1,75528508225.59,1.02,0.89,1.01,0.945,29,69,29.59,76905090016.0,81381952000.0,75115373670.4,,-0.94,37.0,2
2026-08-28 15:00:00,SZ399005,中小100,8617.24,-0.49,13550684608.0,0,2,1,1,133625043929.83,1.09,0.89,1.04,1.0344,0,0,0.0,139667306944.0,135023034368.0,128288252620.8,,-0.36,33.0,3
2026-08-28 15:00:00,SH000905,中证500,7895.132,-0.64,35832339456.0,0,2,1,1,358429825510.36,1.05,0.88,1.02,0.9524,214,279,43.41,369015256320.0,387455602688.0,353098045030.4,,-0.37,37.0,3
2026-08-28 15:00:00,SZ399303,国证2000,10035.561,-0.37,65561926144.0,0,2,1,1,629476674548.74,1.11,0.97,1.09,0.9923,0,0,0.0,642622529024.0,647604989952.0,578297358336.0,,-0.36,39.0,3
2026-08-28 15:00:00,SZ399673,创业50,3582.686,-1.42,16712614656.0,-1,1,-1,1,163269530072.62,1.13,0.95,1.04,0.9877,0,0,0.0,178295249664.0,180523930624.0,157201550233.6,,-0.79,23.0,1
2026-08-28 15:00:00,SH000852,中证1000,7703.993,-0.37,45379590144.0,0,2,1,1,442411382728.95,1.09,0.96,1.06,0.9919,477,494,49.12,456390422528.0,460126857216.0,418000172646.4,,-0.39,40.0,3
2026-08-28 15:00:00,SZ399019,创业200,4417.809,-0.91,9348803904.0,0,2,1,-1,89707867992.65,1.06,0.89,1.01,1.0106,0,0,0.0,94512530624.0,93524987904.0,89093125427.2,,-0.5,36.0,1
2026-08-28 15:00:00,SZ399330,深证100,6002.893,-0.83,25899757952.0,-1,1,-1,1,244611778887.29,1.08,0.95,1.03,0.9821,1511,1327,53.24,258374207104.0,263079178240.0,238622357708.8,,-0.43,17.0,1
2026-08-28 15:00:00,SH000699,科创200,1529.966,-1.63,6320534080.0,0,2,1,-1,64149535757.91,1.09,0.95,1.05,0.9842,0,0,0.0,66772684064.0,67847420416.0,61048282982.4,,-0.84,40.0,1
2026-08-28 15:00:00,SH000688,科创50,1662.759,-1.81,7866902752.0,0,2,-1,-1,78020795726.69,0.98,0.78,0.91,0.8218,203,404,33.44,83647556256.0,101783283200.0,85567883008.0,,-0.82,61.0,1
2026-08-28 14:30:00,SH000698,科创100,1886.021,-1.25,4895690240.0,0,1,1,1,76797958040.62,1.04,1.0,1.02,0.9753,36,63,36.36,69407724544.0,71163281920.0,66666540748.8,,-0.44,42.0,2
2026-08-28 14:30:00,SZ399005,中小100,8644.835,-0.17,8798627200.0,0,2,1,1,136357583710.65,1.12,0.98,1.06,1.0783,0,0,0.0,126116622336.0,116957403136.0,113100122214.4,,-0.06,36.0,3
2026-08-28 14:30:00,SH000852,中证1000,7734.101,0.01,26289100288.0,0,2,1,1,448263385146.0,1.11,0.97,1.07,1.0176,549,424,56.42,411010832384.0,403910764544.0,370734200422.4,,-0.09,44.0,3
2026-08-28 14:30:00,SH000699,科创200,1538.444,-1.08,4117965312.0,0,2,1,1,65053050346.05,1.11,1.01,1.07,1.0071,0,0,0.0,60452149984.0,60024765952.0,54379463219.2,,-0.42,45.0,3
2026-08-28 14:30:00,SZ399303,国证2000,10076.427,0.03,39793241600.0,0,2,1,1,638960751225.45,1.13,1.06,1.1,1.017,0,0,0.0,577060602880.0,567409061888.0,510996405862.4,,-0.01,42.0,3
2026-08-28 14:30:00,SH000905,中证500,7925.028,-0.27,22449583616.0,0,2,1,1,365068068756.93,1.07,0.94,1.03,0.9898,240,243,49.69,333182916864.0,336616165376.0,312549131059.2,,-0.07,40.0,3
2026-08-28 14:30:00,SH000688,科创50,1671.912,-1.27,4952284160.0,0,2,1,1,79655142292.15,1.0,0.81,0.93,0.8705,250,360,40.98,75780653504.0,87055290880.0,75456476723.2,,-0.56,68.0,3
2026-08-28 14:30:00,SZ399850,深证50,9423.183,-0.54,11450925184.0,-1,1,-1,1,162608829692.56,1.15,1.0,1.06,1.0357,27,23,54.0,154829220224.0,149496885248.0,135171009126.4,,-0.23,19.0,1
2026-08-28 14:30:00,SZ399330,深证100,6022.428,-0.51,16565682688.0,0,1,-1,1,247045726935.92,1.1,0.98,1.04,1.0174,1740,1105,61.16,232474449152.0,228492742656.0,211476527308.8,,-0.29,19.0,2
2026-08-28 14:30:00,SZ399019,创业200,4437.05,-0.48,4947418688.0,0,2,1,1,91186813874.74,1.08,0.86,1.02,1.0511,0,0,0.0,85163726720.0,81023956992.0,78596404531.2,,-0.17,39.0,3
2026-08-28 14:30:00,SZ399673,创业50,3598.872,-0.98,9837488768.0,-1,1,-1,1,165328870380.68,1.16,0.91,1.05,1.0343,0,0,0.0,161582635008.0,156227562496.0,139548462796.8,,-0.76,26.0,1
2026-08-28 14:00:00,SZ399005,中小100,8633.844,-0.29,9419430400.0,0,2,1,1,138166448072.6,1.13,1.03,1.08,1.09,0,0,0.0,117317995136.0,107627070464.0,104106466713.6,,-0.08,38.0,3
2026-08-28 14:00:00,SZ399850,深证50,9417.622,-0.6,11607908224.0,-1,1,-1,1,164142296588.94,1.16,0.99,1.07,1.0493,26,23,53.06,143378295040.0,136639434752.0,123719636992.0,,-0.13,20.0,1
2026-08-28 14:00:00,SZ399019,创业200,4430.389,-0.63,5637983168.0,0,2,1,1,93663602761.62,1.1,0.97,1.05,1.0674,0,0,0.0,80216308032.0,75149818880.0,72821424435.2,,-0.28,42.0,3
2026-08-28 14:00:00,SH000698,科创100,1885.068,-1.3,4820022784.0,0,1,1,1,77060861848.46,1.04,0.97,1.03,0.973,34,64,34.69,64512034304.0,66304111616.0,61776176332.8,,-0.55,45.0,2
2026-08-28 14:00:00,SH000905,中证500,7917.263,-0.37,23458424064.0,0,2,1,1,370470468845.9,1.08,1.0,1.05,0.9983,230,251,47.82,310733333248.0,311267598336.0,288725568307.2,,-0.05,41.0,3
2026-08-28 14:00:00,SH000699,科创200,1536.374,-1.21,4295847104.0,0,2,1,1,65596380064.59,1.12,1.07,1.07,1.0146,0,0,0.0,56334184672.0,55524316672.0,50309448550.4,,-0.73,48.0,3
2026-08-28 14:00:00,SH000852,中证1000,7722.198,-0.14,28500393472.0,0,2,1,1,455076787960.14,1.12,1.07,1.09,1.0263,517,459,52.97,384721732096.0,374860357632.0,343749778636.8,,-0.18,45.0,3
2026-08-28 14:00:00,SH000688,科创50,1670.126,-1.38,5838168448.0,0,2,1,1,81434954258.71,1.02,0.93,0.95,0.8743,227,378,37.52,70828369344.0,81011984896.0,69316231475.2,,-0.63,72.0,3
2026-08-28 14:00:00,SZ399303,国证2000,10059.377,-0.14,42119109632.0,0,2,1,1,643297981412.97,1.13,1.12,1.11,1.0198,0,0,0.0,537267361280.0,526811365376.0,473448179712.0,,-0.15,43.0,3
2026-08-28 14:00:00,SZ399673,创业50,3600.702,-0.93,11173239552.0,0,1,-1,1,168944506036.05,1.18,1.03,1.07,1.0493,0,0,0.0,151745146240.0,144619426816.0,128782643507.2,,-0.57,29.0,2
2026-08-28 14:00:00,SZ399330,深证100,6018.751,-0.57,17203123200.0,0,1,-1,1,249121741447.99,1.11,1.0,1.04,1.0244,1637,1210,57.5,215908766464.0,210761940992.0,194620534169.6,,-0.17,20.0,2
2026-08-28 13:30:00,SZ399673,创业50,3611.202,-0.64,12981447552.0,0,1,-1,1,170453640918.29,1.19,0.86,1.08,1.0597,0,0,0.0,140571906688.0,132651059200.0,117899024998.4,,-1.24,31.0,2
