time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 10:00:00,SZ399850,深证50,9206.778,1.06,57801354752.0,1,1,-1,1,178791055403.07,1.17,1.17,1.17,1.1294,18,31,36.73,57801354752.0,51177263104.0,49611162419.2,,0.48,4.0,3
2026-09-07 10:00:00,SZ399330,深证100,5881.888,1.12,81191877632.0,1,1,-1,1,251928501978.32,1.12,1.12,1.12,1.1158,1876,926,66.95,81191877632.0,72764243968.0,72201605120.0,,0.58,1.0,3
2026-09-07 10:00:00,SH000905,中证500,7727.598,0.98,109819274240.0,-2,-2,-1,-1,332233558599.27,0.96,0.96,0.96,0.9741,213,267,44.38,109819274240.0,112735961088.0,113915235532.8,,0.48,-14.0,-5
2026-09-07 10:00:00,SH000852,中证1000,7600.775,1.23,138752796672.0,0,-2,-1,-1,389038972988.25,0.93,0.93,0.93,0.8835,583,378,60.67,138752796672.0,157056630784.0,148892734259.2,,0.68,-14.0,-3
2026-09-07 10:00:00,SH000698,科创100,1831.406,2.27,23676318976.0,1,-2,-1,2,71802355410.74,1.1,1.1,1.1,1.0644,58,40,59.18,23676318976.0,22244814848.0,21592790630.4,,1.7,-17.0,1
2026-09-07 10:00:00,SH000688,科创50,1598.478,1.34,28324437376.0,-2,-2,-1,-1,96957398565.53,1.36,1.36,1.36,1.4998,440,169,72.25,28324437376.0,18885824512.0,20858579968.0,,0.59,-28.0,-5
2026-09-07 10:00:00,SZ399673,创业50,3508.151,2.27,57592616960.0,1,1,-1,1,176692861500.54,1.2,1.2,1.2,1.1702,0,0,0.0,57592616960.0,49215889408.0,48169630924.8,,1.63,7.0,3
2026-09-07 10:00:00,SH000699,科创200,1498.873,2.19,17622922944.0,1,-2,-1,1,50365240688.59,0.89,0.89,0.89,0.939,0,0,0.0,17622922944.0,18768496640.0,19868022374.4,,1.67,-17.0,0
2026-09-07 10:00:00,SZ399019,创业200,4389.569,1.43,30668167168.0,1,-2,-1,-1,87144007556.4,0.97,0.97,0.97,0.8125,0,0,0.0,30668167168.0,37743534080.0,31667247513.6,,0.81,-11.0,-2
2026-09-07 10:00:00,SZ399303,国证2000,9963.396,1.12,199287848960.0,0,-2,-1,-1,551019516094.71,0.91,0.91,0.91,0.8533,0,0,0.0,199287848960.0,233539600384.0,218421270937.6,,0.59,-14.0,-3
2026-09-07 10:00:00,SZ399005,中小100,8443.822,1.24,43098212864.0,1,-2,-1,1,135002747673.52,1.08,1.08,1.08,1.107,0,0,0.0,43098212864.0,38932221952.0,39986432409.6,,0.65,-9.0,0
