time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SZ399850,深证50,10439.012,2.88,28153972224.0,1,-2,-1,1,248245160389.92,0.95,0.95,0.94,0.9848,32,17,65.31,251866910464.0,255751292928.0,265417684582.4,,1.36,-36.0,0
2026-06-09 15:00:00,SH000698,科创100,1914.69,4.38,10812217728.0,1,1,1,1,105055841955.84,0.98,0.97,0.98,0.9436,77,20,79.38,104999688448.0,111280119808.0,106981509120.0,,0.74,18.0,3
2026-06-09 15:00:00,SZ399330,深证100,6678.11,2.87,42459101184.0,1,-2,-1,1,351138528453.92,0.91,1.0,0.92,0.966,1917,919,67.6,349446606336.0,361760024576.0,382670584627.2,,1.44,-34.0,0
2026-06-09 15:00:00,SZ399303,国证2000,10834.601,2.68,100156923904.0,1,-2,-1,1,842968763646.61,0.94,1.02,0.94,0.9784,0,0,0.0,843526448128.0,862149038080.0,893353925017.6,,0.97,0.0,0
2026-06-09 15:00:00,SZ399673,创业50,4294.87,3.99,27713365504.0,1,-2,-1,1,243649770210.92,0.94,0.92,0.93,1.0128,0,0,0.0,246688608128.0,243578777600.0,262893580288.0,,1.58,-43.0,0
2026-06-09 15:00:00,SH000852,中证1000,8318.703,2.94,68231822336.0,1,-2,-1,1,603092581220.19,0.96,0.98,0.96,0.9994,581,393,59.65,602773107712.0,603155095552.0,629073308876.8,,0.95,-4.0,0
2026-06-09 15:00:00,SZ399005,中小100,9193.804,2.79,26056960512.0,1,-2,-1,1,196824805777.74,0.86,1.03,0.88,0.9456,0,0,0.0,192680209920.0,203760724992.0,223056216883.2,,1.34,-14.0,0
2026-06-09 15:00:00,SZ399019,创业200,4872.75,4.17,20795769600.0,1,1,1,1,161672853061.63,1.06,1.22,1.06,1.0931,0,0,0.0,162426597632.0,148592436224.0,153099292672.0,,1.2,20.0,3
2026-06-09 15:00:00,SH000699,科创200,1702.38,4.55,10209365504.0,1,1,-1,1,94307556167.49,0.99,1.03,1.0,1.0262,0,0,0.0,92778965504.0,90406728704.0,93847702425.6,,1.39,13.0,3
2026-06-09 15:00:00,SH000688,科创50,1663.11,4.17,12698546560.0,1,-2,-1,1,117897989327.81,0.82,0.88,0.86,0.9411,465,136,77.37,112366427776.0,119405022208.0,137779583180.8,,0.71,-11.0,0
2026-06-09 15:00:00,SH000905,中证500,8176.187,2.67,59747756544.0,1,-2,-1,1,508280709837.62,0.87,0.95,0.88,0.9003,330,155,68.04,506484776960.0,562548944896.0,580229120819.2,,1.03,-13.0,0
2026-06-09 14:30:00,SH000698,科创100,1911.15,4.19,7991102592.0,1,1,1,1,105216314219.52,0.98,0.94,0.98,0.9338,80,19,80.81,94187470720.0,100867799040.0,95847950745.6,,0.97,12.0,3
2026-06-09 14:30:00,SH000699,科创200,1698.18,4.29,8182237440.0,1,1,-1,1,93913395817.3,0.98,1.04,1.0,1.0096,0,0,0.0,82569600000.0,81783227392.0,83978925568.0,,1.36,5.0,3
2026-06-09 14:30:00,SZ399019,创业200,4856.4,3.82,12446194176.0,1,1,-1,1,158059709754.57,1.04,1.05,1.03,1.0607,0,0,0.0,141630828032.0,133529840640.0,136068375756.8,,1.6,12.0,3
2026-06-09 14:30:00,SH000852,中证1000,8304.041,2.76,44396091392.0,1,-2,-1,1,601331175955.33,0.96,0.88,0.96,0.9822,584,383,60.39,534541285376.0,544244346880.0,559331451699.2,,1.35,-10.0,0
2026-06-09 14:30:00,SH000688,科创50,1658.19,3.86,9512693120.0,0,-2,-1,1,117401982828.36,0.81,0.81,0.85,0.9257,480,123,79.6,99667881216.0,107663404032.0,123364514816.0,,0.85,-21.0,-1
2026-06-09 14:30:00,SZ399303,国证2000,10813.14,2.48,64263092224.0,1,-2,-1,1,833588547433.92,0.94,0.91,0.93,0.9561,0,0,0.0,743369524224.0,777481211904.0,794914709504.0,,1.24,-7.0,0
2026-06-09 14:30:00,SZ399850,深证50,10416.151,2.65,21536013056.0,0,-2,-1,1,247581616178.46,0.95,0.92,0.93,0.9686,32,18,64.0,223712938240.0,230966966272.0,235863731814.4,,1.35,-44.0,-1
2026-06-09 14:30:00,SH000905,中证500,8161.707,2.49,39359680000.0,0,-2,-1,1,502420395717.35,0.86,0.83,0.87,0.8785,340,148,69.67,446737020416.0,508520218624.0,517094136217.6,,1.29,-20.0,-1
2026-06-09 14:30:00,SZ399673,创业50,4282.23,3.68,19226658048.0,0,-2,-1,1,244044110581.35,0.94,0.87,0.93,0.998,0,0,0.0,218975242624.0,219407802368.0,232659684556.8,,1.72,-54.0,-1
2026-06-09 14:30:00,SZ399330,深证100,6661.36,2.61,30764076032.0,0,-2,-1,1,346737816730.71,0.9,0.93,0.91,0.941,1923,901,68.09,306987505152.0,326248327168.0,340143255961.6,,1.42,-42.0,-1
2026-06-09 14:30:00,SZ399005,中小100,9168.914,2.51,16782061056.0,0,-2,-1,1,192140625223.19,0.84,0.88,0.86,0.9116,0,0,0.0,166623249408.0,182771559424.0,197749885747.2,,1.39,-23.0,-1
2026-06-09 14:00:00,SZ399019,创业200,4817.83,3.0,12395826816.0,1,1,-1,1,157722891310.69,1.04,1.01,1.03,1.0467,0,0,0.0,129184633856.0,123425079296.0,124167455334.4,,1.22,4.0,3
2026-06-09 14:00:00,SH000688,科创50,1651.9,3.47,9840604800.0,0,-2,-1,1,118435329702.22,0.81,0.85,0.86,0.9181,394,209,65.34,90155188096.0,98199548928.0,111581479936.0,,1.88,-32.0,-1
2026-06-09 14:00:00,SH000852,中证1000,8250.281,2.09,46112742400.0,0,-2,-1,1,609760758294.28,0.96,0.94,0.97,0.9737,450,541,45.41,490145193984.0,503363440640.0,508622228684.8,,1.1,-18.0,-1
2026-06-09 14:00:00,SH000905,中证500,8101.277,1.73,37698104832.0,0,-2,-1,-1,506075839178.51,0.87,0.8,0.87,0.8658,261,223,53.93,407377340416.0,470529900544.0,469574529843.2,,1.12,-28.0,-3
2026-06-09 14:00:00,SZ399330,深证100,6630.16,2.13,34763177984.0,0,-2,-1,1,344977532041.42,0.9,1.04,0.9,0.9186,1409,1425,49.72,276223429120.0,300700540928.0,307192701337.6,,1.63,-51.0,-1
2026-06-09 14:00:00,SZ399303,国证2000,10738.1,1.76,65733769216.0,0,-2,-1,1,837429969311.5,0.94,0.91,0.94,0.9433,0,0,0.0,679106432000.0,719955693568.0,724073018163.2,,0.85,-13.0,-1
2026-06-09 14:00:00,SZ399005,中小100,9109.254,1.84,15809608448.0,0,-2,-1,-1,191315317220.72,0.84,0.83,0.86,0.8901,0,0,0.0,149841188352.0,168345979904.0,178756063027.2,,1.38,-31.0,-3
2026-06-09 14:00:00,SH000699,科创200,1685.83,3.53,8920339712.0,0,-2,-1,1,93369079143.23,0.98,1.1,0.99,0.9871,0,0,0.0,74387362560.0,75356599296.0,76076091289.6,,1.17,-4.0,-1
2026-06-09 14:00:00,SZ399850,深证50,10383.161,2.33,25388101376.0,0,-2,-1,-1,248059368010.71,0.95,1.06,0.93,0.9506,25,23,52.08,202176925184.0,212679518208.0,212496502374.4,,1.72,-52.0,-3
2026-06-09 14:00:00,SH000698,科创100,1905.61,3.89,8878577536.0,1,1,1,1,105965184783.36,0.99,1.08,0.99,0.9346,71,29,71.0,86196368128.0,92230744064.0,87358371840.0,,2.02,4.0,3
2026-06-09 14:00:00,SZ399673,创业50,4264.38,3.25,24459823872.0,0,-2,-1,1,246541599594.09,0.95,1.05,0.94,0.9834,0,0,0.0,199748584576.0,203115579392.0,210589257728.0,,2.3,-65.0,-1
2026-06-09 13:30:00,SH000698,科创100,1900.59,3.62,11851402752.0,1,-2,1,1,103986026864.64,0.98,1.07,0.97,0.9432,70,30,70.0,77317790592.0,81970035712.0,79161379532.8,,1.75,-3.0,0
2026-06-09 13:30:00,SZ399005,中小100,9072.645,1.43,21897273344.0,0,-2,-1,-1,192519820791.89,0.84,0.94,0.86,0.9214,0,0,0.0,134031579904.0,145467024384.0,159719409254.4,,1.06,-38.0,-3
2026-06-09 13:30:00,SZ399019,创业200,4814.82,2.93,17930691072.0,1,-2,-1,1,158488387774.05,1.04,1.13,1.04,1.0786,0,0,0.0,116788807040.0,108278150144.0,111836422144.0,,1.23,-2.0,0
2026-06-09 13:30:00,SH000699,科创200,1679.03,3.11,10550960000.0,0,-2,-1,-1,91379507851.81,0.96,1.01,0.97,0.9913,0,0,0.0,65467022848.0,66039503872.0,67972321484.8,,1.05,-11.0,-3
2026-06-09 13:30:00,SH000905,中证500,8092.897,1.63,61050989568.0,0,-2,-1,-1,514547184342.47,0.88,1.01,0.89,0.8941,251,234,51.75,369679235584.0,413450706944.0,422411453235.2,,0.94,-33.0,-3
2026-06-09 13:30:00,SZ399850,深证50,10298.472,1.49,26693197056.0,0,-2,-1,-1,241450467664.61,0.94,1.02,0.91,0.9564,28,22,56.0,176788823808.0,184850978816.0,188530954649.6,,0.94,-61.0,-3
2026-06-09 13:30:00,SZ399303,国证2000,10730.89,1.7,92711616512.0,0,-2,-1,-1,843147434431.61,0.94,1.03,0.94,0.9671,0,0,0.0,613372662784.0,634230706176.0,651475413401.6,,0.69,-17.0,-3
2026-06-09 13:30:00,SH000688,科创50,1651.31,3.43,16878585984.0,0,-2,-1,-1,118738444785.21,0.8,1.14,0.86,0.9522,406,198,67.22,80314583296.0,84346247168.0,99986343731.2,,2.16,-41.0,-3
2026-06-09 13:30:00,SZ399330,深证100,6583.25,1.41,38568489216.0,0,-2,-1,-1,334186221554.93,0.88,1.01,0.87,0.9274,1484,1352,52.33,241460251136.0,260349067264.0,273850609664.0,,0.92,-59.0,-3
2026-06-09 13:30:00,SZ399673,创业50,4228.17,2.37,28970504960.0,0,-2,-1,-1,240705362111.69,0.94,1.1,0.92,0.9955,0,0,0.0,175288760704.0,176076777472.0,187268627251.2,,1.37,-77.0,-3
2026-06-09 13:30:00,SH000852,中证1000,8240.651,1.97,68891000832.0,0,-2,-1,-1,613975549463.76,0.97,1.08,0.98,1.0029,450,528,46.01,444032451584.0,442733105152.0,459341765017.6,,1.01,-23.0,-3
2026-06-09 11:30:00,SZ399850,深证50,10277.502,1.29,16885616640.0,0,-2,-1,-1,233806438348.64,0.92,0.84,0.88,0.9299,26,23,53.06,150095626752.0,161406251008.0,162486834790.4,,0.1,-67.0,-3
2026-06-09 11:30:00,SH000698,科创100,1892.79,3.19,9039137024.0,1,-2,1,-1,101268696532.99,0.96,1.04,0.95,0.9199,60,38,61.22,65466387840.0,71167606784.0,68123631718.4,,1.46,-12.0,-2
2026-06-09 11:30:00,SH000688,科创50,1644.16,2.98,11751281408.0,0,-2,-1,-1,109300543337.33,0.75,1.09,0.79,0.8637,398,203,66.22,63435997312.0,73448820736.0,85125278310.4,,1.21,-53.0,-3
2026-06-09 11:30:00,SZ399673,创业50,4209.82,1.93,16133334144.0,0,-2,-1,-1,228638546776.47,0.91,0.84,0.87,0.9441,0,0,0.0,146318255744.0,154978250752.0,160920918835.2,,-0.05,-86.0,-3
2026-06-09 11:30:00,SH000699,科创200,1675.4,2.89,7651836800.0,0,-2,-1,-1,90441030827.55,0.95,1.03,0.96,0.9537,0,0,0.0,54916062848.0,57581329920.0,57562251366.4,,1.02,-17.0,-3
2026-06-09 11:30:00,SH000852,中证1000,8193.07,1.38,45934349312.0,0,-2,-1,-1,596990570124.08,0.95,1.0,0.95,0.9694,399,580,40.76,375141450752.0,386998730752.0,395802277478.4,,0.55,-29.0,-3
2026-06-09 11:30:00,SZ399330,深证100,6568.23,1.18,24144822528.0,0,-2,-1,-1,321098887560.68,0.86,0.84,0.84,0.8945,1421,1422,49.98,202891761920.0,226809290752.0,235669336883.2,,0.1,-65.0,-3
2026-06-09 11:30:00,SZ399019,创业200,4779.79,2.18,11398488704.0,0,-2,-1,1,154768074962.12,1.03,1.03,1.01,1.0354,0,0,0.0,98858115968.0,95480786944.0,95997571686.4,,0.45,-9.0,-1
2026-06-09 11:30:00,SZ399303,国证2000,10681.169,1.22,62630840320.0,0,-2,-1,-1,823582983473.73,0.93,0.97,0.92,0.9383,0,0,0.0,520661046272.0,554896855040.0,561566416076.8,,0.45,-22.0,-3
