time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SZ399850,深证50,10756.815,-0.68,34630843392.0,0,2,1,1,355727927107.38,1.12,1.07,1.1,1.1387,39,11,78.0,362039874560.0,317941489664.0,324362110976.0,,-0.51,17.0,3
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,14989661952.0,0,2,1,-2,159288906211.25,1.17,1.11,1.18,1.087,52,48,52.0,157247311744.0,144658490368.0,134693815500.8,,-0.09,27.0,0
2026-07-01 15:00:00,SZ399005,中小100,9660.741,-0.31,26348271616.0,0,2,1,1,292314659635.81,1.0,0.96,1.03,1.0535,0,0,0.0,281903635712.0,267597451264.0,282839535206.4,,-0.43,10.0,3
2026-07-01 15:00:00,SH000905,中证500,9028.937,-0.03,70083777536.0,0,2,1,1,783010963771.23,1.05,0.99,1.08,1.09,354,143,71.23,757642509824.0,695096029184.0,722068391526.4,,-0.35,16.0,3
2026-07-01 15:00:00,SZ399303,国证2000,11462.905,1.12,101884554240.0,2,2,1,1,1070525184673.79,1.08,1.02,1.11,1.1304,0,0,0.0,1046892185600.0,926096867328.0,967138119680.0,,-0.14,31.0,5
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,34247646208.0,-1,-1,-1,-1,362420254270.3,1.07,0.97,1.06,1.1759,0,0,0.0,364019966720.0,309572941824.0,341615849062.4,,-0.88,-11.0,-3
2026-07-01 15:00:00,SH000852,中证1000,8876.637,0.76,73672731648.0,2,2,1,1,790215462138.02,1.09,1.01,1.1,1.1421,744,248,75.0,782800143872.0,685381615616.0,720210957107.2,,-0.14,26.0,5
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,16789662336.0,2,2,1,1,186886384578.85,1.11,0.93,1.11,1.1193,0,0,0.0,186779435136.0,166877306880.0,168275152691.2,,-0.15,38.0,5
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,49135306752.0,0,2,1,1,517995040334.56,1.08,0.98,1.07,1.127,2306,596,79.46,519305122304.0,460798838784.0,482574101299.2,,-0.55,6.0,3
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,12447792768.0,2,2,1,1,136270939028.34,1.16,1.05,1.15,1.0745,0,0,0.0,137057615488.0,127554310144.0,118116441907.2,,0.0,54.0,5
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,22454669824.0,0,-1,1,-1,240477401639.3,1.09,1.03,1.13,1.0592,385,219,63.74,232328266368.0,219350488064.0,213245900185.6,,-0.23,-9.0,-2
2026-07-01 14:30:00,SH000698,科创100,2329.3,-1.42,12211559424.0,0,2,1,-2,160595436221.6,1.17,1.37,1.19,1.1005,52,48,52.0,142257649792.0,129267064832.0,121246624358.4,,-2.26,33.0,0
2026-07-01 14:30:00,SZ399005,中小100,9606.72,-0.86,17803153408.0,0,2,1,1,295341042662.52,1.0,1.02,1.04,1.0654,0,0,0.0,255555364096.0,239859988480.0,255340807372.8,,-1.43,11.0,3
2026-07-01 14:30:00,SH000852,中证1000,8838.799,0.33,46410395648.0,0,2,1,1,799506183484.7,1.1,1.02,1.11,1.1621,733,261,73.74,709127412224.0,610199928832.0,647048149401.6,,-0.91,26.0,3
2026-07-01 14:30:00,SH000699,科创200,1994.36,0.25,8808469760.0,0,2,1,1,138078120589.52,1.17,1.05,1.17,1.0958,0,0,0.0,124609822720.0,113715388416.0,106216633139.2,,-1.03,57.0,3
2026-07-01 14:30:00,SZ399303,国证2000,11427.064,0.81,63901963264.0,2,2,1,1,1083194694041.6,1.09,1.02,1.12,1.1511,0,0,0.0,945007631360.0,820928159744.0,866826868326.4,,-0.67,31.0,5
2026-07-01 14:30:00,SH000905,中证500,8990.408,-0.45,49329266688.0,0,2,1,1,792831093895.99,1.06,1.09,1.1,1.1073,345,150,69.7,687558732288.0,620952612864.0,651231050137.6,,-1.44,18.0,3
2026-07-01 14:30:00,SH000688,科创50,2131.66,-3.45,15425489280.0,-1,2,1,-1,243462844241.9,1.1,1.09,1.14,1.0618,370,232,61.46,209873596544.0,197664044032.0,191447602585.6,,-3.15,1.0,0
2026-07-01 14:30:00,SZ399850,深证50,10708.496,-1.13,22649208832.0,0,2,1,1,356863194495.8,1.12,1.1,1.1,1.1471,39,11,78.0,327409031168.0,285430272000.0,292063492915.2,,-1.28,19.0,3
2026-07-01 14:30:00,SZ399330,深证100,6830.68,-1.49,32218539008.0,0,2,-1,1,524123731421.06,1.09,1.03,1.09,1.1415,2279,622,78.56,470169815552.0,411881998336.0,432675631513.6,,-1.42,7.0,3
2026-07-01 14:30:00,SZ399019,创业200,5229.34,0.57,11068543744.0,2,2,1,1,191177400972.47,1.13,0.98,1.14,1.1439,0,0,0.0,169989772800.0,148601540608.0,150252857548.8,,-0.56,38.0,5
2026-07-01 14:30:00,SZ399673,创业50,4508.91,-2.93,22241865728.0,-1,-1,-1,-1,367066229817.55,1.08,0.98,1.07,1.2024,0,0,0.0,329772320512.0,274260465664.0,306137690521.6,,-2.09,-8.0,-3
2026-07-01 14:00:00,SZ399005,中小100,9636.652,-0.55,23472849920.0,0,2,1,1,296557252663.91,1.0,1.18,1.05,1.0712,0,0,0.0,237752210688.0,221950556160.0,237864103936.0,,-1.04,14.0,3
2026-07-01 14:00:00,SZ399850,深证50,10730.436,-0.93,27228350976.0,0,2,1,1,356668577229.21,1.12,1.12,1.1,1.1392,37,12,75.51,304759822336.0,267526137856.0,271547667660.8,,-1.28,23.0,3
2026-07-01 14:00:00,SZ399019,创业200,5236.79,0.71,14800629248.0,2,2,1,1,195502072396.64,1.14,1.18,1.16,1.1693,0,0,0.0,158921229056.0,135910276096.0,138984225996.8,,-0.36,39.0,5
2026-07-01 14:00:00,SH000698,科创100,2341.0,-0.92,13260595584.0,0,2,1,-2,156541152375.03,1.16,1.18,1.16,1.089,48,52,48.0,130046090368.0,119413436416.0,112351104409.6,,-2.48,42.0,0
2026-07-01 14:00:00,SH000905,中证500,9025.989,-0.06,62569013248.0,0,2,1,1,793480955448.36,1.05,1.18,1.1,1.1073,343,151,69.43,638229465600.0,576409337856.0,606075373158.4,,-1.13,22.0,3
2026-07-01 14:00:00,SH000699,科创200,1996.55,0.36,10282821888.0,0,2,1,1,140357767918.33,1.18,1.1,1.19,1.1281,0,0,0.0,115801352960.0,102649233408.0,97856087347.2,,-1.19,62.0,3
2026-07-01 14:00:00,SH000852,中证1000,8849.79,0.45,60538338816.0,0,2,1,1,810093284554.18,1.1,1.14,1.12,1.1766,741,254,74.47,662717016576.0,563242487808.0,601617557094.4,,-0.85,27.0,3
2026-07-01 14:00:00,SH000688,科创50,2157.04,-2.3,21879156480.0,0,2,1,-2,245318083573.51,1.1,1.37,1.15,1.0587,369,234,61.19,194448107264.0,183672265728.0,177286106316.8,,-2.65,16.0,0
2026-07-01 14:00:00,SZ399303,国证2000,11435.922,0.88,82968839168.0,2,2,1,1,1098765617768.45,1.1,1.18,1.14,1.1683,0,0,0.0,881105668096.0,754176499712.0,804354306867.2,,-0.5,31.0,5
2026-07-01 14:00:00,SZ399673,创业50,4537.47,-2.31,28873541376.0,-1,-1,1,1,372600406572.36,1.09,1.02,1.09,1.2075,0,0,0.0,307530454784.0,254678722560.0,283377396940.8,,-1.83,-1.0,-1
2026-07-01 14:00:00,SZ399330,深证100,6850.92,-1.2,40737223680.0,0,2,1,1,528611670563.14,1.09,1.1,1.1,1.1391,2282,617,78.72,437951276544.0,384480649216.0,401395503923.2,,-1.22,11.0,3
2026-07-01 13:30:00,SZ399673,创业50,4570.79,-1.6,37824172544.0,0,2,1,1,377553836383.76,1.09,1.16,1.11,1.2297,0,0,0.0,278656913408.0,226603898880.0,255018511155.2,,-0.99,4.0,3
2026-07-01 13:30:00,SZ399303,国证2000,11479.082,1.27,100000301056.0,2,2,1,1,1089384378007.55,1.09,1.18,1.13,1.1655,0,0,0.0,798136828928.0,684795568128.0,734337614643.2,,0.08,30.0,5
2026-07-01 13:30:00,SH000852,中证1000,8889.289,0.9,74244042752.0,2,2,1,1,808004672778.57,1.1,1.16,1.12,1.1831,771,223,77.57,602178677760.0,508980043776.0,548492298649.6,,-0.27,28.0,5
2026-07-01 13:30:00,SZ399005,中小100,9702.111,0.12,27488315904.0,2,2,1,1,289344844516.15,0.98,1.03,1.02,1.0537,0,0,0.0,214279360768.0,203356207104.0,217900929024.0,,-0.23,16.0,5
2026-07-01 13:30:00,SH000698,科创100,2350.39,-0.53,16266281600.0,0,2,1,1,156015846494.58,1.15,1.25,1.16,1.0827,55,44,55.56,116785494784.0,107865131008.0,101129981542.4,,-2.13,50.0,3
2026-07-01 13:30:00,SH000699,科创200,2005.39,0.81,12905787648.0,2,2,1,1,142412994007.51,1.19,1.15,1.21,1.1443,0,0,0.0,105518531072.0,92208595968.0,88517718323.2,,-0.9,65.0,5
2026-07-01 13:30:00,SZ399330,深证100,6900.55,-0.48,50433142272.0,0,2,1,1,527984324231.45,1.09,1.11,1.09,1.1457,2375,537,81.56,397214052864.0,346700705792.0,364428099174.4,,-0.33,14.0,3
2026-07-01 13:30:00,SH000905,中证500,9060.88,0.33,76403645440.0,2,2,1,1,782216688540.55,1.04,1.17,1.08,1.0956,370,126,74.6,575660452352.0,525416566784.0,552917306572.8,,-0.63,24.0,5
2026-07-01 13:30:00,SZ399019,创业200,5257.18,1.1,18862909952.0,2,2,1,1,195047729484.37,1.14,1.19,1.16,1.1777,0,0,0.0,144120599808.0,122377073664.0,126388201676.8,,0.13,38.0,5
2026-07-01 13:30:00,SZ399850,深证50,10812.286,-0.17,31707473408.0,0,2,1,1,355598182262.99,1.12,1.02,1.1,1.1521,40,10,80.0,277531471360.0,240884381696.0,247147464704.0,,-0.31,27.0,3
2026-07-01 13:30:00,SH000688,科创50,2157.92,-2.26,27093485824.0,0,2,1,-2,235871290195.29,1.07,1.33,1.11,1.022,394,210,65.23,172568950784.0,168853667840.0,161342378393.6,,-3.57,28.0,0
2026-07-01 11:30:00,SH000698,科创100,2383.15,0.86,10732750720.0,2,2,1,1,152837072448.76,1.14,1.01,1.13,1.0884,66,34,66.0,100519213184.0,92351461376.0,88146810265.6,,0.27,56.0,5
2026-07-01 11:30:00,SZ399005,中小100,9746.21,0.58,21579172608.0,2,2,1,1,288666029631.65,0.98,1.02,1.02,1.0669,0,0,0.0,186791044864.0,175073787904.0,191284701388.8,,0.23,16.0,5
2026-07-01 11:30:00,SH000905,中证500,9121.639,1.0,54168372736.0,2,2,1,1,766258977087.82,1.02,1.05,1.06,1.0903,390,107,78.47,499256806912.0,457905025024.0,487707858534.4,,0.37,25.0,5
2026-07-01 11:30:00,SZ399673,创业50,4605.05,-0.86,26777873408.0,0,2,1,1,372737052911.98,1.08,0.97,1.09,1.2445,0,0,0.0,240832740864.0,193510852608.0,222463411814.4,,-0.03,7.0,3
2026-07-01 11:30:00,SH000699,科创200,2015.21,1.3,10134156800.0,2,2,1,1,144125682415.17,1.2,1.16,1.22,1.1609,0,0,0.0,92612743424.0,79773682688.0,77274805964.8,,0.11,66.0,5
2026-07-01 11:30:00,SH000688,科创50,2201.01,-0.31,17377450496.0,0,2,1,-2,223929519784.9,1.03,0.94,1.05,0.9846,430,176,70.96,145475464960.0,147748020224.0,140973456588.8,,-1.18,40.0,0
2026-07-01 11:30:00,SH000852,中证1000,8920.209,1.25,56842548224.0,2,2,1,1,801882879643.16,1.09,1.12,1.11,1.2081,786,210,78.92,527934635008.0,436994359296.0,484260178329.6,,0.22,26.0,5
2026-07-01 11:30:00,SZ399330,深证100,6929.39,-0.07,38573319680.0,2,2,1,1,525619711135.09,1.09,0.99,1.09,1.161,2402,506,82.6,346780910592.0,298679214080.0,319146990796.8,,0.33,15.0,5
2026-07-01 11:30:00,SZ399850,深证50,10847.227,0.15,24102074368.0,2,2,1,1,361955679638.12,1.14,0.89,1.12,1.1789,40,10,80.0,245823997952.0,208513247232.0,216002055782.4,,0.44,27.0,5
2026-07-01 11:30:00,SZ399303,国证2000,11504.332,1.49,78840015872.0,2,2,1,1,1076908296263.68,1.08,1.15,1.11,1.1799,0,0,0.0,698136527872.0,591710773248.0,649444707532.8,,0.43,27.0,5
2026-07-01 11:30:00,SZ399019,创业200,5258.55,1.13,14101798656.0,2,2,1,1,193886630930.8,1.13,1.21,1.15,1.2048,0,0,0.0,125257689856.0,103962170368.0,110495765913.6,,0.35,35.0,5
2026-07-01 11:00:00,SH000688,科创50,2215.8,0.36,30458167040.0,2,2,1,1,231990214811.91,1.05,1.25,1.09,1.0171,437,168,72.23,128098014464.0,125944328192.0,122419877068.8,,0.36,46.0,5
2026-07-01 11:00:00,SZ399019,创业200,5255.57,1.07,22487993856.0,2,2,1,1,190891333212.9,1.13,1.22,1.13,1.2054,0,0,0.0,111155891200.0,92214523904.0,98800388505.6,,1.07,31.0,5
2026-07-01 11:00:00,SH000699,科创200,2020.65,1.57,17967793408.0,2,2,1,1,146547069474.26,1.2,1.41,1.24,1.1654,0,0,0.0,82478586624.0,70771996672.0,68527357337.6,,1.57,64.0,5
2026-07-01 11:00:00,SH000852,中证1000,8925.509,1.31,95719002112.0,2,2,1,1,801450753068.89,1.09,1.23,1.11,1.2172,763,233,76.61,471092086784.0,387029659648.0,433286934528.0,,1.31,22.0,5
2026-07-01 11:00:00,SZ399673,创业50,4622.22,-0.49,45974414848.0,2,2,1,1,385991747855.61,1.1,1.18,1.13,1.2966,0,0,0.0,214054867456.0,165088454656.0,194985078374.4,,-0.49,8.0,5
2026-07-01 11:00:00,SZ399005,中小100,9738.239,0.49,36578659840.0,1,2,1,1,288354906142.92,0.97,1.15,1.02,1.0783,0,0,0.0,165211872256.0,153216731136.0,170207789465.6,,0.49,13.0,4
2026-07-01 11:00:00,SH000905,中证500,9128.699,1.08,94725387264.0,2,2,1,1,769075043814.77,1.02,1.21,1.07,1.0963,370,126,74.6,445088434176.0,405987561472.0,436098155315.2,,1.08,23.0,5
2026-07-01 11:00:00,SZ399330,深证100,6935.61,0.02,65374374400.0,2,2,1,1,541448141657.7,1.1,1.18,1.12,1.1907,2294,602,79.21,308207590912.0,258844536832.0,280218518323.2,,0.02,13.0,5
2026-07-01 11:00:00,SZ399303,国证2000,11493.462,1.39,123897679872.0,1,2,1,1,1063851931648.0,1.07,1.21,1.1,1.1852,0,0,0.0,619296512000.0,522535608320.0,581117915955.2,,1.39,22.0,4
2026-07-01 11:00:00,SZ399850,深证50,10869.717,0.36,46513692672.0,2,2,1,1,386736944916.68,1.17,1.26,1.19,1.2252,37,13,74.0,221721923584.0,180963840000.0,188818821939.2,,0.36,26.0,5
2026-07-01 11:00:00,SH000698,科创100,2400.6,1.6,18729336832.0,2,2,1,1,158346049502.74,1.16,1.28,1.18,1.1111,65,35,65.0,89786462464.0,80810012672.0,77540936704.0,,1.6,56.0,5
2026-07-01 10:30:00,SZ399673,创业50,4616.37,-0.61,59104548864.0,1,2,1,1,377280543704.51,1.08,1.18,1.1,1.2412,0,0,0.0,168080452608.0,135414394880.0,156057803161.6,,-0.4,6.0,4
2026-07-01 10:30:00,SH000699,科创200,2023.7,1.73,21182942720.0,2,2,1,1,136329997249.29,1.16,1.15,1.15,1.1004,0,0,0.0,64510793216.0,58623528960.0,55817584230.4,,2.19,59.0,5
2026-07-01 10:30:00,SH000698,科创100,2401.45,1.63,23262011648.0,2,2,1,1,151112991610.35,1.13,1.1,1.12,1.0675,58,41,58.59,71057125632.0,66563602432.0,62943177523.2,,2.35,52.0,5
2026-07-01 10:30:00,SH000852,中证1000,8913.259,1.17,116315428864.0,1,2,1,1,758022032355.33,1.06,1.04,1.05,1.1731,686,300,69.57,375373084672.0,319989792768.0,355683506585.6,,1.54,16.0,4
2026-07-01 10:30:00,SZ399850,深证50,10845.607,0.14,56750456832.0,1,2,1,1,375059908921.55,1.15,1.17,1.16,1.1575,32,15,68.09,175208230912.0,151374016512.0,152026503577.6,,0.32,23.0,4
2026-07-01 10:30:00,SH000688,科创50,2237.9,1.36,35109066240.0,2,2,1,1,214312129686.53,1.0,1.04,1.01,0.9482,407,196,67.5,97639847424.0,102977609728.0,98121858252.8,,2.05,49.0,5
2026-07-01 10:30:00,SZ399019,创业200,5250.55,0.98,27726513664.0,1,2,1,1,184042534498.37,1.1,1.06,1.09,1.1578,0,0,0.0,88667897344.0,76582031360.0,80301160857.6,,1.26,26.0,4
2026-07-01 10:30:00,SZ399330,深证100,6923.39,-0.15,82768959488.0,1,2,1,1,527887809411.19,1.08,1.13,1.09,1.1379,2066,808,71.89,242833216512.0,213407281152.0,224726260940.8,,0.0,11.0,4
2026-07-01 10:30:00,SH000905,中证500,9118.39,0.96,116964973568.0,2,2,1,1,716941705946.56,0.98,1.03,0.99,1.0337,312,180,63.41,350363046912.0,338944385024.0,357775437004.8,,1.41,19.0,5
2026-07-01 10:30:00,SZ399303,国证2000,11469.863,1.18,159912251392.0,1,2,1,1,1009595483133.95,1.03,1.07,1.04,1.1351,0,0,0.0,495398832128.0,436443348992.0,478899660390.4,,1.5,16.0,4
