time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 11:30:00,SZ399850,深证50,9159.554,-1.92,9833370880.0,-2,-2,-1,-1,147466868891.48,0.9,0.86,0.89,0.9581,8,42,16.0,93406389248.0,97495772160.0,104034530099.2,,-0.17,-15.0,-5
2026-09-02 11:30:00,SZ399673,创业50,3457.837,-2.48,9804218624.0,-2,-2,-1,-1,144242510710.22,0.87,0.87,0.87,0.9567,0,0,0.0,93044398848.0,97255969792.0,107380065894.4,,-0.2,-25.0,-5
2026-09-02 11:30:00,SZ399005,中小100,8439.75,-1.27,7660364160.0,-2,-2,-1,-1,115341202142.02,0.87,0.81,0.85,0.8581,0,0,0.0,75441186560.0,87918363648.0,86480273305.6,,-0.06,-16.0,-5
2026-09-02 11:30:00,SH000905,中证500,7751.014,-1.37,21331527680.0,-2,-2,-1,-1,305856223800.98,0.85,0.84,0.83,0.8382,76,420,15.32,204091094272.0,243478890496.0,240145293721.6,,0.16,-16.0,-5
2026-09-02 11:30:00,SH000688,科创50,1625.813,-1.32,5272779584.0,-2,-2,-1,-1,62943766749.26,0.74,0.8,0.74,0.8478,141,471,23.04,39763852736.0,46902700032.0,53752260608.0,,0.37,-17.0,-5
2026-09-02 11:30:00,SH000699,科创200,1502.661,-0.84,3531980672.0,-2,-2,-1,-1,48068452873.87,0.78,0.78,0.76,0.7902,0,0,0.0,32542349824.0,41183179776.0,41990638182.4,,-0.19,-22.0,-5
2026-09-02 11:30:00,SH000698,科创100,1837.577,-0.94,4022869568.0,-2,-2,-1,-1,54347681375.59,0.75,0.77,0.73,0.8462,24,75,24.24,35765767040.0,42267651072.0,47861406515.2,,-0.09,-22.0,-5
2026-09-02 11:30:00,SZ399019,创业200,4389.085,-1.21,4965126528.0,-2,-1,-1,-1,75287640074.49,0.82,0.82,0.81,0.765,0,0,0.0,50824196544.0,66435908096.0,61692159385.6,,0.07,-6.0,-4
2026-09-02 11:30:00,SZ399330,深证100,5847.085,-1.86,14774825472.0,-2,-2,-1,-1,216732105792.31,0.89,0.86,0.88,0.9555,677,2196,23.56,139851735040.0,146361376768.0,157841540710.4,,-0.17,-19.0,-5
2026-09-02 11:30:00,SZ399303,国证2000,9965.496,-0.87,37729751040.0,-2,-1,-1,-1,549240161636.31,0.91,0.92,0.89,0.8991,0,0,0.0,374319433728.0,416334663680.0,411428568268.8,,0.1,-8.0,-4
2026-09-02 11:30:00,SH000852,中证1000,7595.592,-1.25,25482075392.0,-2,-1,-1,-1,366452556606.01,0.86,0.87,0.83,0.8548,145,844,14.66,252282114304.0,295152365568.0,292475326464.0,,0.03,-14.0,-4
2026-09-02 11:00:00,SH000905,中证500,7713.95,-1.84,27517554944.0,-2,-2,-1,-1,303933297475.54,0.85,0.66,0.82,0.8345,56,442,11.24,182759566592.0,219006791680.0,214823173324.8,,-1.84,-13.0,-5
2026-09-02 11:00:00,SZ399303,国证2000,9917.35,-1.35,48404533248.0,-2,-1,-1,-1,542304216422.28,0.91,0.74,0.88,0.8945,0,0,0.0,336589682688.0,376304214016.0,370431832064.0,,-1.35,-6.0,-4
2026-09-02 11:00:00,SZ399019,创业200,4368.25,-1.68,7159776704.0,-2,-1,-1,-1,74868703039.32,0.82,0.71,0.8,0.7611,0,0,0.0,45859070016.0,60250647552.0,55655043891.2,,-1.68,-3.0,-4
2026-09-02 11:00:00,SH000852,中证1000,7557.801,-1.74,32211008512.0,-2,-1,-1,-1,361480277679.92,0.86,0.66,0.82,0.8486,104,887,10.49,226800038912.0,267276709888.0,263070656921.6,,-1.74,-12.0,-4
2026-09-02 11:00:00,SH000698,科创100,1823.739,-1.69,5163307328.0,-2,-2,-1,-1,53378112226.71,0.74,0.61,0.72,0.8376,17,82,17.17,31742897472.0,37898326016.0,42661483520.0,,-1.69,-21.0,-5
2026-09-02 11:00:00,SH000699,科创200,1490.898,-1.61,4125958336.0,-2,-2,-1,-1,47549341437.59,0.77,0.59,0.75,0.7878,0,0,0.0,29010369152.0,36826145792.0,37484761600.0,,-1.61,-21.0,-5
2026-09-02 11:00:00,SH000688,科创50,1612.707,-2.11,5257241920.0,-2,-2,-1,-1,61068554544.37,0.73,0.53,0.71,0.8339,98,516,15.96,34491073152.0,41361537536.0,47167482368.0,,-2.11,-15.0,-5
2026-09-02 11:00:00,SZ399850,深证50,9123.447,-2.31,11881897984.0,-2,-2,-1,-1,149003670640.35,0.9,0.66,0.9,0.9666,7,43,14.0,83573018368.0,86463896576.0,92660997324.8,,-2.31,-12.0,-5
2026-09-02 11:00:00,SZ399330,深证100,5824.919,-2.23,18020439808.0,-2,-2,-1,-1,218237875547.81,0.89,0.67,0.88,0.9602,501,2384,17.37,125076909568.0,130255628288.0,140652717670.4,,-2.23,-16.0,-5
2026-09-02 11:00:00,SZ399673,创业50,3438.793,-3.01,13015729920.0,-2,-2,-1,-1,144242510710.22,0.87,0.71,0.87,0.9693,0,0,0.0,83240180224.0,85875462144.0,96157219635.2,,-3.01,-22.0,-5
2026-09-02 11:00:00,SZ399005,中小100,8408.123,-1.64,9526655104.0,-2,-2,-1,-1,117189488166.69,0.88,0.63,0.86,0.8568,0,0,0.0,67780822400.0,79111581696.0,76995935436.8,,-1.64,-14.0,-5
2026-09-02 10:30:00,SH000852,中证1000,7561.886,-1.68,56315162624.0,-2,-1,-1,-1,396946267188.14,0.91,0.89,0.9,0.8553,97,897,9.76,194589030400.0,227515064320.0,214290142822.4,,-1.67,-6.0,-4
2026-09-02 10:30:00,SZ399330,深证100,5833.831,-2.08,38290925312.0,-2,-2,-1,-1,245267676896.62,0.94,1.12,0.99,0.9879,465,2427,16.08,107056469760.0,108368369664.0,113557970944.0,,-2.15,-11.0,-5
2026-09-02 10:30:00,SZ399673,创业50,3442.016,-2.92,25591092992.0,-2,-2,-1,-1,157813226494.11,0.9,1.09,0.96,0.9704,0,0,0.0,70224450304.0,72366780416.0,77806114816.0,,-2.99,-15.0,-5
2026-09-02 10:30:00,SZ399019,创业200,4366.875,-1.71,11925405568.0,-2,2,-1,-1,79132551086.08,0.85,0.85,0.85,0.7512,0,0,0.0,38699293312.0,51519837184.0,45605278924.8,,-1.72,2.0,-1
2026-09-02 10:30:00,SH000698,科创100,1826.452,-1.54,8143413504.0,-2,-2,-1,-1,57315599151.92,0.78,0.77,0.77,0.8303,15,84,15.15,26579590144.0,32012142592.0,34264501248.0,,-1.55,-15.0,-5
2026-09-02 10:30:00,SZ399850,深证50,9138.833,-2.15,25876923136.0,-2,-2,-1,-1,168668123125.88,0.96,1.17,1.02,0.9891,6,44,12.0,71691120384.0,72481341440.0,74758053478.4,,-2.21,-6.0,-5
2026-09-02 10:30:00,SZ399303,国证2000,9916.626,-1.35,82630236160.0,-2,-1,-1,-1,584353384282.36,0.94,0.94,0.94,0.8968,0,0,0.0,288185149440.0,321340342272.0,305022215782.4,,-1.34,-2.0,-4
2026-09-02 10:30:00,SZ399005,中小100,8420.346,-1.5,19770525440.0,-2,-2,-1,-1,133280448851.99,0.94,1.07,0.98,0.8805,0,0,0.0,58254167296.0,66163427328.0,61768422195.2,,-1.52,-9.0,-5
2026-09-02 10:30:00,SH000905,中证500,7711.073,-1.88,47311229952.0,-2,-2,-1,-1,333664696814.92,0.9,0.92,0.9,0.8423,49,445,9.92,155242011648.0,184317542400.0,173203483033.6,,-1.9,-8.0,-5
2026-09-02 10:30:00,SH000699,科创200,1493.298,-1.45,7824501184.0,-2,-2,-1,-1,52575859491.3,0.82,0.87,0.83,0.7913,0,0,0.0,24884410816.0,31448072192.0,30519582208.0,,-1.39,-16.0,-5
2026-09-02 10:30:00,SH000688,科创50,1612.662,-2.12,10018496064.0,-2,-2,-1,-1,69048909681.13,0.79,0.86,0.81,0.839,85,529,13.84,29233831232.0,34841702400.0,37189843148.8,,-2.19,-9.0,-5
2026-09-02 10:00:00,SH000905,中证500,7738.468,-1.53,107930781696.0,-1,-1,-1,-1,328154773305.51,0.89,0.89,0.89,0.8225,52,445,10.46,107930781696.0,131223199744.0,121625744179.2,,-1.87,-1.0,-3
2026-09-02 10:00:00,SH000698,科创100,1839.16,-0.86,18436176640.0,-2,-2,-1,-1,57567243053.16,0.78,0.78,0.78,0.7903,21,77,21.43,18436176640.0,23327870976.0,23702741401.6,,-1.44,-8.0,-5
2026-09-02 10:00:00,SH000699,科创200,1505.493,-0.65,17059909632.0,-2,-2,-1,-1,50233527400.78,0.79,0.79,0.79,0.746,0,0,0.0,17059909632.0,22868594688.0,21499391590.4,,-1.0,-10.0,-5
2026-09-02 10:00:00,SZ399019,创业200,4386.121,-1.28,26773887744.0,-1,2,-1,-1,78778782034.17,0.85,0.85,0.85,0.7171,0,0,0.0,26773887744.0,37335863296.0,31638465331.2,,-1.58,9.0,0
2026-09-02 10:00:00,SZ399005,中小100,8444.531,-1.22,38483641856.0,-2,-2,-1,-1,120627843786.1,0.89,0.89,0.89,0.8119,0,0,0.0,38483641856.0,47399845888.0,43354916454.4,,-1.57,-3.0,-5
2026-09-02 10:00:00,SH000852,中证1000,7593.688,-1.27,138273867776.0,-2,2,-1,-1,403414630038.9,0.92,0.92,0.92,0.8476,125,862,12.66,138273867776.0,163127148544.0,150826578739.2,,-1.54,1.0,-1
2026-09-02 10:00:00,SZ399303,国证2000,9955.384,-0.97,205554913280.0,-1,2,-1,-1,586087370585.87,0.95,0.95,0.95,0.8858,0,0,0.0,205554913280.0,232054882304.0,217186844672.0,,-1.23,4.0,0
2026-09-02 10:00:00,SZ399330,深证100,5856.798,-1.7,68765544448.0,-2,-2,-1,-1,213769935781.48,0.87,0.87,0.87,0.9053,545,2331,18.95,68765544448.0,75955666944.0,79409152000.0,,-2.12,-5.0,-5
