time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SZ399850,深证50,9352.277,-0.46,16729895680.0,0,2,1,-1,172524836832.77,1.13,0.95,1.1,0.808,12,38,24.0,178508947968.0,220928446464.0,157556928614.4,,1
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,7787671168.0,2,2,-2,1,79324105712.73,1.28,1.21,1.27,1.0738,57,42,57.58,80083975232.0,74577048064.0,62371525171.2,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.798,0.21,21991915008.0,0,2,1,-2,216297517271.45,1.33,1.36,1.32,1.0536,0,0,0.0,217423669760.0,206359104512.0,163961125888.0,,0
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,57588734464.0,2,2,-2,-2,564512935752.66,1.29,1.22,1.25,1.0194,200,292,40.65,582740695552.0,571675107328.0,450960964812.8,,2
2026-01-07 15:00:00,SZ399303,国证2000,10348.527,0.54,98561669120.0,2,2,1,1,902020437041.15,1.21,1.14,1.21,1.0573,0,0,0.0,904666515456.0,855666073600.0,745471435571.2,,5
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,21514201600.0,2,2,1,1,215717405272.47,1.22,1.04,1.15,0.9242,0,0,0.0,227681172096.0,246347568128.0,186962563072.0,,5
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,65287321600.0,2,2,1,-2,612360711530.33,1.24,1.16,1.23,1.0639,407,573,41.53,617917016576.0,580815073280.0,499723120230.4,,2
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,19646036480.0,2,2,1,-2,175089391662.37,1.25,1.2,1.22,1.0509,0,0,0.0,179645461760.0,170943135744.0,143916974899.2,,2
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,25992818688.0,0,2,1,-2,270869492413.93,1.17,1.01,1.14,0.8658,1076,1785,37.61,278155979520.0,321289007104.0,237896972083.2,,0
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,9726131456.0,2,2,-2,1,92551176432.6,1.33,1.43,1.36,1.1526,0,0,0.0,90503430464.0,78523384320.0,67932454809.6,,5
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,8805384576.0,2,2,1,1,88292006063.93,1.32,1.34,1.34,1.0783,371,221,62.67,87127774400.0,80797910016.0,65806071449.6,,5
2026-01-07 14:30:00,SH000698,科创100,1565.44,2.39,5842713984.0,2,2,-2,1,79879212286.76,1.29,1.29,1.28,1.0725,54,45,54.55,72296304064.0,67407689216.0,55934879078.4,,5
